proximity_mode,average_degree,mean_shortest_path,num_nodes,dim,S,S_general,S_smallworld_general,mean_shortest_path_prediction,msp_prediction_error,relative_msp_prediction_error,intended_size,false_edge_number
delaunay_corrected_with_false_edges=20,5.47047619047619,11.289247809705389,1050,2,0.34839375111795007,0.814859856030646,2.7577711232322706,22.16906801811499,10.879820208409603,0.963732960052148,1050,20
delaunay_corrected_with_false_edges=20,5.521904761904762,10.728145626219982,1050,2,0.33107776180138154,0.7779908092956177,2.635133759226303,22.16906801811499,11.44092239189501,1.066439885373384,1050,20
delaunay_corrected_with_false_edges=20,5.636190476190476,10.972136728857416,1050,2,0.3386074907009617,0.8038766097371325,2.7273753964110763,22.16906801811499,11.196931289257575,1.0204877651414,1050,20
delaunay_corrected_with_false_edges=20,5.5968,11.003895596477182,1250,2,0.31123716782951216,0.7363111017341502,2.6575687710708724,22.16906801811499,11.16517242163781,1.014656339088882,1250,20
delaunay_corrected_with_false_edges=20,5.6192,10.917024179343475,1250,2,0.30878007310365096,0.7319585879140289,2.6427033715508585,22.16906801811499,11.252043838771517,1.0306878187612651,1250,20
delaunay_corrected_with_false_edges=20,5.6144,11.27600064051241,1250,2,0.3189334607028071,0.7557040692935236,2.728250103772467,22.16906801811499,10.893067377602582,0.9660399750658026,1250,20
delaunay_corrected_with_false_edges=20,5.6096,11.628486148919135,1250,2,0.3289032564333825,0.7789940142889382,2.812139882687265,22.16906801811499,10.540581869195856,0.9064448918121298,1250,20
delaunay_corrected_with_false_edges=20,5.6208,10.933624979983987,1250,2,0.30924961465189227,0.73317598845823,2.647158476172658,22.16906801811499,11.235443038131004,1.0276045738444066,1250,20
delaunay_corrected_with_false_edges=20,5.5872,11.31874971977582,1250,2,0.32014258725627265,0.7567293163646714,2.7308847549871165,22.16906801811499,10.850318298339172,0.9586145614105932,1250,20
delaunay_corrected_with_false_edges=20,5.6048,11.297552602081666,1250,2,0.31954304222974683,0.7565008591652052,2.730753330158355,22.16906801811499,10.871515416033326,0.9622894266524734,1250,20
delaunay_corrected_with_false_edges=20,5.56,11.544690472377903,1250,2,0.3265331567887257,0.7699538283573908,2.7774968634724595,22.16906801811499,10.624377545737088,0.9202825810841117,1250,20
delaunay_corrected_with_false_edges=20,5.5792,11.057625620496397,1250,2,0.3127568824030043,0.7387420842910603,2.66566121275372,22.16906801811499,11.111442397618594,1.0048669378914803,1250,20
delaunay_corrected_with_false_edges=20,5.6528,10.930460848678942,1250,2,0.3091601195037978,0.735047282880585,2.65509427550366,22.16906801811499,11.23860716943605,1.0281915213844208,1250,20
delaunay_corrected_with_false_edges=20,5.655172413793103,11.161054710739869,1450,2,0.29310365620389095,0.6970182686453269,2.656473176941795,22.16906801811499,11.008013307375123,0.9862879085058619,1450,20
delaunay_corrected_with_false_edges=20,5.6593103448275865,11.082286475809715,1450,2,0.2910351010136239,0.6923522796562835,2.638838902919875,22.16906801811499,11.086781542305276,1.0004056082204131,1450,20
delaunay_corrected_with_false_edges=20,5.673103448275862,11.21472501844316,1450,2,0.2945131075348915,0.7014794933538175,2.674124584890032,22.16906801811499,10.954342999671832,0.9767821307840258,1450,20
delaunay_corrected_with_false_edges=20,5.67448275862069,11.326354917779206,1450,2,0.2974446523113527,0.7085480475470548,2.701120727484414,22.16906801811499,10.842713100335786,0.9572994294321258,1450,20
delaunay_corrected_with_false_edges=20,5.68,11.390407653316199,1450,2,0.29912675955500667,0.7129013450969717,2.7179167532140043,22.16906801811499,10.778660364798792,0.9462927660592285,1450,20
delaunay_corrected_with_false_edges=20,5.732413793103448,10.76848337735894,1450,2,0.282794227918044,0.6770789421999399,2.5831048790837086,22.16906801811499,11.400584640756051,1.0586991910788592,1450,20
delaunay_corrected_with_false_edges=20,5.6593103448275865,11.214116751148236,1450,2,0.29449713365314717,0.7005882147097195,2.6702294340981907,22.16906801811499,10.954951266966756,0.9768893538445689,1450,20
delaunay_corrected_with_false_edges=20,5.662068965517242,11.314110563765736,1450,2,0.29712309982171664,0.7070074575207018,2.694796729804526,22.16906801811499,10.854957454349256,0.959417657549949,1450,20
delaunay_corrected_with_false_edges=20,5.651034482758621,11.325289736084338,1450,2,0.2974166792696126,0.7070160925823084,2.6944243852471956,22.16906801811499,10.843778282030653,0.9574835200445684,1450,20
delaunay_corrected_with_false_edges=20,5.6593103448275865,10.99630946431546,1450,2,0.28877723407617395,0.6869809711238778,2.618366639981802,22.16906801811499,11.17275855379953,1.0160462098722005,1450,20
delaunay_corrected_with_false_edges=20,5.749090909090909,11.200826212396862,1650,2,0.27574527973686436,0.6611616805395361,2.6443452430891443,22.16906801811499,10.96824180571813,0.9792350669255708,1650,20
delaunay_corrected_with_false_edges=20,5.738181818181818,11.206453130455555,1650,2,0.275883804883557,0.6608659246548111,2.642800658368914,22.16906801811499,10.962614887659436,0.9782412651034568,1650,20
delaunay_corrected_with_false_edges=20,5.784242424242424,11.12970579046989,1650,2,0.2739944159820503,0.6589689555654151,2.636712189114764,22.16906801811499,11.039362227645102,0.991882663879386,1650,20
delaunay_corrected_with_false_edges=20,5.741818181818182,11.127558667328225,1650,2,0.27394155746428556,0.6564212603462628,2.6251466297641683,22.16906801811499,11.041509350786766,0.9922670085043802,1650,20
delaunay_corrected_with_false_edges=20,5.735757575757575,11.27303673484389,1650,2,0.2775229799113446,0.6646520426835566,2.6578599804733294,22.16906801811499,10.896031283271101,0.9665568860955185,1650,20
delaunay_corrected_with_false_edges=20,5.746666666666667,11.233463807266112,1650,2,0.27654876177975146,0.6629483921962033,2.6514109703763356,22.16906801811499,10.93560421084888,0.9734846168975442,1650,20
delaunay_corrected_with_false_edges=20,5.735757575757575,11.381391109395961,1650,2,0.2801904802148941,0.6710405569830916,2.6834068462030416,22.16906801811499,10.78767690871903,0.9478346543959123,1650,20
delaunay_corrected_with_false_edges=20,5.724848484848485,11.476652516676774,1650,2,0.2825356539458911,0.6760133288359949,2.7029176320098576,22.16906801811499,10.692415501438218,0.9316667456735335,1650,20
delaunay_corrected_with_false_edges=20,5.707878787878788,11.467323079184814,1650,2,0.2823059790717143,0.6744619398428521,2.6961254250010125,22.16906801811499,10.701744938930178,0.9332382863055203,1650,20
delaunay_corrected_with_false_edges=20,5.783030303030303,11.22796258522153,1650,2,0.27641333105501625,0.6647168970865455,2.6596723487357825,22.16906801811499,10.941105432893462,0.9744515400589565,1650,20
delaunay_corrected_with_false_edges=20,5.829189189189189,11.471105199304226,1850,2,0.26669777864021293,0.6439074854395616,2.688065510235476,22.16906801811499,10.697962818810765,0.9326008813396328,1850,20
delaunay_corrected_with_false_edges=20,5.80972972972973,11.489508719103094,1850,2,0.26712565178445163,0.6438631345104288,2.6872711148874777,22.16906801811499,10.679559299011897,0.929505304370018,1850,20
delaunay_corrected_with_false_edges=20,5.807567567567568,11.641952845219476,1850,2,0.27066990572473054,0.6522845730581801,2.7223500995299315,22.16906801811499,10.527115172895515,0.9042396334063708,1850,20
delaunay_corrected_with_false_edges=20,5.836756756756757,11.35170917808019,1850,2,0.26392187753167273,0.6376189113626242,2.6620446817337062,22.16906801811499,10.817358840034801,0.9529277635937676,1850,20
delaunay_corrected_with_false_edges=20,5.8108108108108105,11.33071258386564,1850,2,0.263433716631852,0.6350233972614655,2.650410667015939,22.16906801811499,10.838355434249351,0.9565466738325548,1850,20
delaunay_corrected_with_false_edges=20,5.8281081081081085,11.455829739961704,1850,2,0.2663426314243538,0.6429903953887682,2.6842035146707146,22.16906801811499,10.713238278153288,0.9351778545365411,1850,20
delaunay_corrected_with_false_edges=20,5.844324324324324,11.389803692280706,1850,2,0.26480755699665326,0.6401732589492268,2.672939773395035,22.16906801811499,10.779264325834285,0.9463959710859454,1850,20
delaunay_corrected_with_false_edges=20,5.812972972972973,11.573956996477278,1850,2,0.26908903435259807,0.6487765621405489,2.7078812597246733,22.16906801811499,10.595111021637713,0.9154268522738167,1850,20
delaunay_corrected_with_false_edges=20,5.8108108108108105,11.58713636297195,1850,2,0.26939544839962704,0.6493945233615646,2.710391741850337,22.16906801811499,10.581931655143041,0.9132482197205205,1850,20
delaunay_corrected_with_false_edges=20,5.8108108108108105,11.525478490930086,1850,2,0.26796193199266,0.6459389426924643,2.6959691112738664,22.16906801811499,10.643589527184906,0.923483527001575,1850,20
delaunay_corrected_with_false_edges=20,5.88,11.674187093546774,2000,2,0.2610427592322128,0.6329950507134271,2.7209249421979096,22.16906801811499,10.494880924568218,0.8989817312735676,2000,20
delaunay_corrected_with_false_edges=40,4.92,3.4138775510204082,50,2,0.4827951932934109,1.0708915432679127,1.3904213284508427,22.16906801811499,18.755190467094582,5.493808781011684,50,40
delaunay_corrected_with_false_edges=40,4.92,3.5118367346938775,50,2,0.4966487139044126,1.1016201384836348,1.4303186406015125,22.16906801811499,18.657231283421115,5.312670460760313,50,40
delaunay_corrected_with_false_edges=40,4.32,3.697142857142857,50,2,0.5228549570602242,1.0867336207410625,1.3828815043060982,22.16906801811499,18.471925160972134,4.996270329474688,50,40
delaunay_corrected_with_false_edges=40,4.8,3.639183673469388,50,2,0.5146582906987149,1.1275598208909494,1.4592146903265732,22.16906801811499,18.529884344645602,5.091769475592387,50,40
delaunay_corrected_with_false_edges=40,4.92,3.434285714285714,50,2,0.4856813434207029,1.0772933339378548,1.3987332684822322,22.16906801811499,18.734782303829277,5.455219472828825,50,40
delaunay_corrected_with_false_edges=40,4.68,3.444081632653061,50,2,0.4870666954818031,1.0536863670782672,1.3586946361873062,22.16906801811499,18.724986385461932,5.436859047686861,50,40
delaunay_corrected_with_false_edges=40,5.0,3.3502040816326533,50,2,0.4737904048962598,1.059427552435186,1.3783010621076204,22.16906801811499,18.818863936482337,5.617229123340853,50,40
delaunay_corrected_with_false_edges=40,4.96,3.4016326530612244,50,2,0.48106350321703567,1.0713792917879907,1.3924749550121667,22.16906801811499,18.767435365053768,5.5171846225560035,50,40
delaunay_corrected_with_false_edges=40,5.0,3.3477551020408165,50,2,0.4734440668809847,1.0586531170898386,1.3772935320914599,22.16906801811499,18.821312916074174,5.622069817652003,50,40
delaunay_corrected_with_false_edges=40,4.56,3.590204081632653,50,2,0.5077315303932141,1.084217856206392,1.392501493109567,22.16906801811499,18.57886393648234,5.174876835423116,50,40
delaunay_corrected_with_false_edges=40,5.232,6.713253012048193,250,2,0.42458340054116167,0.9711736234716144,2.01197624683081,22.16906801811499,15.4558150060668,2.3022840012626427,250,40
delaunay_corrected_with_false_edges=40,5.072,6.959839357429719,250,2,0.44017889036721297,0.9913313343289156,2.046729378034925,22.16906801811499,15.209228660685273,2.1852844411486627,250,40
delaunay_corrected_with_false_edges=40,5.36,7.843630522088353,250,2,0.49607475149229685,1.1484960829734039,2.3850885257274035,22.16906801811499,14.325437496026638,1.8263784169441621,250,40
delaunay_corrected_with_false_edges=40,5.296,7.871614457831325,250,2,0.4978446109891686,1.1456917837862441,2.376472863119259,22.16906801811499,14.297453560283667,1.8163305173133057,250,40
delaunay_corrected_with_false_edges=40,5.168,6.751068273092369,250,2,0.4269750476454304,0.9706524345508403,2.008260804892943,22.16906801811499,15.417999745022623,2.2837866721736337,250,40
delaunay_corrected_with_false_edges=40,5.384,7.734682730923695,250,2,0.4891842881698031,1.1350762202571192,2.3582181345989923,22.16906801811499,14.434385287191297,1.8661897054266772,250,40
delaunay_corrected_with_false_edges=40,5.176,7.065092369477911,250,2,0.4468356753405216,1.016587987848733,2.103653733645221,22.16906801811499,15.10397564863708,2.1378313061961025,250,40
delaunay_corrected_with_false_edges=40,5.192,6.607646586345382,250,2,0.41790426372575706,0.9522350083565231,1.9711413815028387,22.16906801811499,15.56142143176961,2.355062612447689,250,40
delaunay_corrected_with_false_edges=40,5.144,7.12655421686747,250,2,0.4507228638795752,1.0222569434943733,2.1139498223559294,22.16906801811499,15.042513801247521,2.1107695729928184,250,40
delaunay_corrected_with_false_edges=40,5.152,6.257028112449799,250,2,0.3957292043809104,0.8982268419982415,1.8577833139918565,22.16906801811499,15.912039905665193,2.5430667114959133,250,40
delaunay_corrected_with_false_edges=40,5.231111111111111,8.278802276664193,450,2,0.39026648199545855,0.8926027610748352,2.24222415458904,22.16906801811499,13.890265741450799,1.6778110259504413,450,40
delaunay_corrected_with_false_edges=40,5.262222222222222,8.596446424152438,450,2,0.4052403707083358,0.9296025280453435,2.336598453077896,22.16906801811499,13.572621593962554,1.578864210196103,450,40
delaunay_corrected_with_false_edges=40,5.177777777777778,7.5710269735214055,450,2,0.3569016342348833,0.8121200640443175,2.0378311089615027,22.16906801811499,14.598041044593586,1.9281454280440642,450,40
delaunay_corrected_with_false_edges=40,5.177777777777778,7.770195496164316,450,2,0.36629052843219717,0.8334842401237406,2.0914396633606755,22.16906801811499,14.398872521950675,1.8530901222573541,450,40
delaunay_corrected_with_false_edges=40,5.177777777777778,7.968750309329374,450,2,0.37565049208727985,0.8547825855328726,2.144883030623386,22.16906801811499,14.200317708785619,1.7820005844781797,450,40
delaunay_corrected_with_false_edges=40,5.3244444444444445,8.124315763424894,450,2,0.3829839179212337,0.8837261121732364,2.2239009174551994,22.16906801811499,14.044752254690097,1.728730475730473,450,40
delaunay_corrected_with_false_edges=40,5.262222222222222,8.064192031675327,450,2,0.38014965802587636,0.8720456022649629,2.1919264887867267,22.16906801811499,14.104875986439664,1.74907491426756,450,40
delaunay_corrected_with_false_edges=40,5.24,8.231526849789656,450,2,0.38803789700036034,0.8882593460382741,2.2317077022506693,22.16906801811499,13.937541168325335,1.6931902698806707,450,40
delaunay_corrected_with_false_edges=40,5.231111111111111,8.692036624597872,450,2,0.4097465359716656,0.937156804958244,2.3541442132495174,22.16906801811499,13.47703139351712,1.5505032911824184,450,40
delaunay_corrected_with_false_edges=40,5.297777777777778,8.080207869339272,450,2,0.38090465185378025,0.8767245043891463,2.205186310495602,22.16906801811499,14.08886014877572,1.7436259532674352,450,40
delaunay_corrected_with_false_edges=40,5.366153846153846,9.074429299514046,650,2,0.35592840056107866,0.824506726030293,2.3538856523244562,22.16906801811499,13.094638718600946,1.4430261437269878,650,40
delaunay_corrected_with_false_edges=40,5.292307692307692,9.022652601635652,650,2,0.3538975513854531,0.8141418894059521,2.321151556906698,22.16906801811499,13.14641541647934,1.4570455050099258,650,40
delaunay_corrected_with_false_edges=40,5.3538461538461535,8.832324285883608,650,2,0.3464322606469229,0.8015881188998812,2.2879529501074325,22.16906801811499,13.336743732231383,1.5099925343034595,650,40
delaunay_corrected_with_false_edges=40,5.3476923076923075,9.355789972739124,650,2,0.36696427412363464,0.8486077448541657,2.4218918765067943,22.16906801811499,12.813278045375867,1.3695559736495968,650,40
delaunay_corrected_with_false_edges=40,5.372307692307692,8.90613251155624,650,2,0.3493272574389876,0.809679070802498,2.3118058444084935,22.16906801811499,13.262935506558751,1.4891913509426564,650,40
delaunay_corrected_with_false_edges=40,5.313846153846153,9.771999525897831,650,2,0.38328935591824986,0.8835502359704402,2.5200549311500535,22.16906801811499,12.39706849221716,1.2686317124107866,650,40
delaunay_corrected_with_false_edges=40,5.316923076923077,8.530283276045989,650,2,0.33458523754640523,0.7715018358538905,2.2005969593030823,22.16906801811499,13.638784742069003,1.598866567581439,650,40
delaunay_corrected_with_false_edges=40,5.332307692307692,9.093398127296432,650,2,0.3566724191996353,0.8236204632503035,2.349922836603035,22.16906801811499,13.07566989081856,1.4379299913822317,650,40
delaunay_corrected_with_false_edges=40,5.3015384615384615,9.113959938366719,650,2,0.35747891978334456,0.8230977133285087,2.347093283333645,22.16906801811499,13.055108079748273,1.432429829408251,650,40
delaunay_corrected_with_false_edges=40,5.32,8.882754533601991,650,2,0.348410297702241,0.8036127133757961,2.2923190390972112,22.16906801811499,13.286313484513,1.495742501298789,650,40
delaunay_corrected_with_false_edges=40,5.3623529411764705,9.806022309984064,850,2,0.33634379040762863,0.778863069205231,2.441465511734116,22.16906801811499,12.363045708130928,1.2607605119910257,850,40
delaunay_corrected_with_false_edges=40,5.4282352941176475,9.446645880967228,850,2,0.3240172805856377,0.7549140442826964,2.369091080050141,22.16906801811499,12.722422137147763,1.3467660688732341,850,40
delaunay_corrected_with_false_edges=40,5.374117647058823,9.824884639368115,850,2,0.33699076296799996,0.7812168134090544,2.4493539073187605,22.16906801811499,12.344183378746877,1.2564201852593753,850,40
delaunay_corrected_with_false_edges=40,5.555294117647059,9.322092427076837,850,2,0.31974513236227475,0.75362877141496,2.369831080074188,22.16906801811499,12.846975591038154,1.3781214562647957,850,40
delaunay_corrected_with_false_edges=40,5.357647058823529,9.86790826577981,850,2,0.3384664611794611,0.7834344970506132,2.4555892260268273,22.16906801811499,12.301159752335181,1.2465822969791343,850,40
delaunay_corrected_with_false_edges=40,5.371764705882353,9.437306173352733,850,2,0.32369693125733157,0.7502345713900723,2.3521174918785483,22.16906801811499,12.731761844762259,1.3490885652000761,850,40
delaunay_corrected_with_false_edges=40,5.397647058823529,10.192888519365344,850,2,0.3496131919172957,0.8122506231746077,2.547699343489232,22.16906801811499,11.976179498749648,1.1749544278833475,850,40
delaunay_corrected_with_false_edges=40,5.397647058823529,9.949524007482852,850,2,0.34126585802494674,0.7928573985690819,2.486870697519678,22.16906801811499,12.21954401063214,1.2281536283989112,850,40
delaunay_corrected_with_false_edges=40,5.348235294117647,9.528236679830943,850,2,0.32681582189879255,0.7558025039586345,2.368579648988124,22.16906801811499,12.640831338284048,1.326670585864197,850,40
delaunay_corrected_with_false_edges=40,5.418823529411765,9.343185754867317,850,2,0.32046862753667765,0.7459986205077325,2.3407409418900866,22.16906801811499,12.825882263247674,1.3727525706706678,850,40
delaunay_corrected_with_false_edges=40,5.525714285714286,9.100749012665123,1050,2,0.2808552119636858,0.6602017944074389,2.236301688054766,22.16906801811499,13.068319005449869,1.4359608189681146,1050,40
delaunay_corrected_with_false_edges=40,5.451428571428571,9.510821190249217,1050,2,0.29351031410918094,0.6852965259422915,2.318563096223022,22.16906801811499,12.658246827865774,1.3309310073922316,1050,40
delaunay_corrected_with_false_edges=40,5.4019047619047615,9.992762267919561,1050,2,0.30838333866295586,0.7167444974659992,2.4229422681122372,22.16906801811499,12.17630575019543,1.218512501721956,1050,40
delaunay_corrected_with_false_edges=40,5.512380952380952,9.831218847882337,1050,2,0.30339800048774046,0.712331789132646,2.4123838078543076,22.16906801811499,12.337849170232655,1.2549663842434198,1050,40
delaunay_corrected_with_false_edges=40,5.491428571428571,10.586984429615507,1050,2,0.32672143269723597,0.765632383607429,2.5920379001179152,22.16906801811499,11.582083588499485,1.0939926912615774,1050,40
delaunay_corrected_with_false_edges=40,5.499047619047619,9.92403286576785,1050,2,0.30626230326437576,0.7181865782028285,2.4317037295907493,22.16906801811499,12.24503515234714,1.233876924630651,1050,40
delaunay_corrected_with_false_edges=40,5.436190476190476,10.110868400744474,1050,2,0.31202817305214625,0.7275136412285528,2.460775165475794,22.16906801811499,12.058199617370517,1.1925978204288228,1050,40
delaunay_corrected_with_false_edges=40,5.36,9.808053021017749,1050,2,0.3026830875497709,0.7007620109418246,2.367176039107369,22.16906801811499,12.361014997097243,1.2602924322094031,1050,40
delaunay_corrected_with_false_edges=40,5.388571428571429,10.19522810840256,1050,2,0.3146315701508393,0.7303635983506702,2.468412243708306,22.16906801811499,11.973839909712432,1.1744553218818126,1050,40
delaunay_corrected_with_false_edges=40,5.460952380952381,10.082122656498253,1050,2,0.31114106012527715,0.7270956089634217,2.4603656369347084,22.16906801811499,12.086945361616738,1.198849267502842,1050,40
delaunay_corrected_with_false_edges=40,5.584,9.96133482786229,1250,2,0.28174909625804617,0.6657868858009962,2.4025797624270364,22.16906801811499,12.207733190252702,1.2255117814238246,1250,40
delaunay_corrected_with_false_edges=40,5.5488,10.343246757405925,1250,2,0.2925511968658999,0.68913041003008,2.4855209226010304,22.16906801811499,11.825821260709066,1.1433374392080122,1250,40
delaunay_corrected_with_false_edges=40,5.5136,9.942389751801441,1250,2,0.28121324858793734,0.6603184092675765,2.380320467048784,22.16906801811499,12.22667826631355,1.2297524610819268,1250,40
delaunay_corrected_with_false_edges=40,5.5328,9.945908726981585,1250,2,0.2813127802364456,0.6617012403332884,2.3860114906809606,22.16906801811499,12.223159291133406,1.2289635494013755,1250,40
delaunay_corrected_with_false_edges=40,5.5872,9.866957886309047,1250,2,0.27907971324364844,0.6596679386646543,2.3806096553882425,22.16906801811499,12.302110131805945,1.2467986864396987,1250,40
delaunay_corrected_with_false_edges=40,5.6096,9.391085348278622,1250,2,0.2656200052987778,0.6291102023340828,2.2710648068380808,22.16906801811499,12.77798266983637,1.3606502545713273,1250,40
delaunay_corrected_with_false_edges=40,5.5648,10.460104403522818,1250,2,0.29585643022601005,0.697920239535194,2.517825896065029,22.16906801811499,11.708963614592173,1.119392614346063,1250,40
delaunay_corrected_with_false_edges=40,5.4864,9.918430744595677,1250,2,0.28053558552930963,0.6571003410400292,2.367705719130883,22.16906801811499,12.250637273519315,1.2351386614454514,1250,40
delaunay_corrected_with_false_edges=40,5.6048,9.706895116092875,1250,2,0.27455245443423404,0.6499880773998552,2.346272427081626,22.16906801811499,12.462172902022116,1.2838474870673444,1250,40
delaunay_corrected_with_false_edges=40,5.4544,10.089464211369096,1250,2,0.28537314249592277,0.666479183808546,2.400257771623097,22.16906801811499,12.079603806745896,1.1972492843707452,1250,40
delaunay_corrected_with_false_edges=40,5.631724137931035,9.849537136193808,1450,2,0.25866151733459525,0.6138362153617389,2.3386932737875368,22.16906801811499,12.319530881921184,1.2507725704846537,1450,40
delaunay_corrected_with_false_edges=40,5.611034482758621,9.837805858975274,1450,2,0.2583534389017044,0.6119778669966983,2.3309336324401198,22.16906801811499,12.331262159139717,1.253456546704426,1450,40
delaunay_corrected_with_false_edges=40,5.635862068965517,9.712589419575925,1450,2,0.25506509410311956,0.6055237850177357,2.3071561426519778,22.16906801811499,12.456478598539066,1.2825085114205255,1450,40
delaunay_corrected_with_false_edges=40,5.633103448275862,9.962049451464743,1450,2,0.26161623548879825,0.6209241558190536,2.365743556304135,22.16906801811499,12.207018566650248,1.2253521352331194,1450,40
delaunay_corrected_with_false_edges=40,5.6386206896551725,10.345093167701863,1450,2,0.27167545629048384,0.6451145623092733,2.4580983387272615,22.16906801811499,11.823974850413128,1.1429548925985937,1450,40
delaunay_corrected_with_false_edges=40,5.637241379310344,10.114419932890698,1450,2,0.26561768036663036,0.6306527520704014,2.402948122321418,22.16906801811499,12.054648085224294,1.1918279214435463,1450,40
delaunay_corrected_with_false_edges=40,5.64551724137931,9.947477689726565,1450,2,0.2612335622779338,0.6206987084416217,2.3652912784881592,22.16906801811499,12.221590328388427,1.2286119868366725,1450,40
delaunay_corrected_with_false_edges=40,5.5986206896551725,10.280473096784942,1450,2,0.2699784500898352,0.6388069348390663,2.4326895980765366,22.16906801811499,11.88859492133005,1.1564248852563044,1450,40
delaunay_corrected_with_false_edges=40,5.644137931034483,10.072143928035983,1450,2,0.2645074580880238,0.628400802817916,2.394596068486263,22.16906801811499,12.096924090079009,1.2010277232444044,1450,40
delaunay_corrected_with_false_edges=40,5.573793103448276,10.023853787392019,1450,2,0.26323929686597314,0.6214785503352824,2.3658450889048757,22.16906801811499,12.145214230722972,1.2116312237115026,1450,40
delaunay_corrected_with_false_edges=40,5.713939393939394,10.102730396751015,1650,2,0.24871202949966162,0.5945174497879979,2.3767380743837303,22.16906801811499,12.066337621363976,1.1943640132418505,1650,40
delaunay_corrected_with_false_edges=40,5.7684848484848485,10.01743793299888,1650,2,0.2466122741931514,0.592305228430927,2.369518865855433,22.16906801811499,12.151630085116112,1.2130477040528396,1650,40
delaunay_corrected_with_false_edges=40,5.715151515151515,10.041030560302847,1650,2,0.24719308452734443,0.5909492571097777,2.3625102377249294,22.16906801811499,12.128037457812145,1.2078478782606505,1650,40
delaunay_corrected_with_false_edges=40,5.752727272727273,10.041284892588713,1650,2,0.2471993457553987,0.5929037670475749,2.3714521325409508,22.16906801811499,12.127783125526278,1.2077919564335409,1650,40
delaunay_corrected_with_false_edges=40,5.735757575757575,10.122886597938145,1650,2,0.24920824087098226,0.5968398235035788,2.386687439096879,22.16906801811499,12.046181420176847,1.1899947019687491,1650,40
delaunay_corrected_with_false_edges=40,5.648484848484848,10.019857765036662,1650,2,0.24667184633984143,0.5862536620904698,2.341659352580979,22.16906801811499,12.14921025307833,1.212513244995537,1650,40
delaunay_corrected_with_false_edges=40,5.773333333333333,10.027942738482459,1650,2,0.24687088462703574,0.593175479173347,2.373140878799503,22.16906801811499,12.141125279632533,1.2107294184120825,1650,40
delaunay_corrected_with_false_edges=40,5.747878787878788,10.10208868552107,1650,2,0.24869623166124719,0.5962426044537296,2.384662449476738,22.16906801811499,12.066979332593922,1.1945034050125747,1650,40
delaunay_corrected_with_false_edges=40,5.67030303030303,10.12737710641895,1650,2,0.24931878954781378,0.5936878269252736,2.372056864144312,22.16906801811499,12.041690911696042,1.1890236519447626,1650,40
delaunay_corrected_with_false_edges=40,5.695757575757575,10.417620964036974,1650,2,0.2564640993841729,0.612071739951039,2.4463367169933035,22.16906801811499,11.751447054078017,1.1280355749787394,1650,40
delaunay_corrected_with_false_edges=40,5.8259459459459455,10.147950243374797,1850,2,0.23593505077641727,0.5694763468198801,2.377255102241463,22.16906801811499,12.021117774740194,1.1845858017079178,1850,40
delaunay_corrected_with_false_edges=40,5.8281081081081085,10.125815269027816,1850,2,0.23542042307611896,0.5683396236899368,2.3725692115708514,22.16906801811499,12.043252749087175,1.1893612937937246,1850,40
delaunay_corrected_with_false_edges=40,5.816216216216216,10.22970663470393,1850,2,0.23783584826526274,0.5735847373237108,2.394134464113705,22.16906801811499,11.939361383411061,1.1671264689944465,1850,40
delaunay_corrected_with_false_edges=40,5.836756756756757,10.072668060164004,1850,2,0.23418477556887038,0.5657759146473333,2.3621017786647824,22.16906801811499,12.096399957950988,1.2009131925820689,1850,40
delaunay_corrected_with_false_edges=40,5.8108108108108105,10.17601625422069,1850,2,0.23658757227437593,0.570309092611235,2.3803111965189983,22.16906801811499,11.993051763894302,1.1785605942718462,1850,40
delaunay_corrected_with_false_edges=40,5.812972972972973,10.23298729773581,1850,2,0.2379121221314568,0.5736086907419483,2.3941435537537705,22.16906801811499,11.93608072037918,1.166431695172748,1850,40
delaunay_corrected_with_false_edges=40,5.832432432432433,10.142404513762004,1850,2,0.23580611518189748,0.5694818951624475,2.3774561807491343,22.16906801811499,12.026663504352987,1.185780303677917,1850,40
delaunay_corrected_with_false_edges=40,5.836756756756757,10.08172481838247,1850,2,0.23439534092038447,0.5662846274962217,2.36422564342127,22.16906801811499,12.087343199732521,1.198936036985766,1850,40
delaunay_corrected_with_false_edges=40,5.772972972972973,10.30348910294827,1850,2,0.2395512558080818,0.5755700856286542,2.401181313276654,22.16906801811499,11.865578915166722,1.1516078482357468,1850,40
delaunay_corrected_with_false_edges=40,5.791351351351351,10.284624852001812,1850,2,0.23911267088224247,0.5754300626718946,2.4011303685591154,22.16906801811499,11.88444316611318,1.15555436752756,1850,40
delaunay_corrected_with_false_edges=40,5.9,10.329689344672337,2000,2,0.230978875611426,0.5610457394673269,2.4121749337141223,22.16906801811499,11.839378673442654,1.1461505064088842,2000,40
delaunay_corrected_with_false_edges=60,4.56,3.4816326530612245,50,2,0.49237721171602045,1.0514300038017876,1.350390829493475,22.16906801811499,18.687435365053766,5.3674345421315035,50,60
delaunay_corrected_with_false_edges=60,4.92,3.528979591836735,50,2,0.49907308001133793,1.1069976426463861,1.4373006702278797,22.16906801811499,18.640088426278258,5.2820051635879866,50,60
delaunay_corrected_with_false_edges=60,4.32,3.486530612244898,50,2,0.4930698877465705,1.0248265167112118,1.3041039754672878,22.16906801811499,18.682537405870093,5.358489422194068,50,60
