proximity_mode,average_degree,mean_shortest_path,num_nodes,dim,S,S_general,S_smallworld_general,mean_shortest_path_prediction,msp_prediction_error,relative_msp_prediction_error,intended_size,false_edge_number
lattice_with_false_edges=20,3.785,8.401290726817043,400,2,0.42006453634085217,0.8172387671949983,1.8664056807095128,13.436577870671679,5.035287143854635,0.5993468512858298,400,20
lattice_with_false_edges=20,3.795,8.266942355889725,400,2,0.41334711779448624,0.805231589047082,1.8401998474225627,13.436577870671679,5.1696355147819535,0.6253382801319382,400,20
lattice_with_false_edges=20,3.973333333333333,8.280762187577333,450,2,0.39035887308193873,0.7781110018375934,1.8699821625319828,13.436577870671679,5.155815683094346,0.6226257397934961,450,20
lattice_with_false_edges=20,3.942222222222222,8.254125216530563,450,2,0.389103194224776,0.7725655652449452,1.85334632062199,13.436577870671679,5.182452654141116,0.6278621317450094,450,20
lattice_with_false_edges=20,3.8933333333333335,8.27885176936402,450,2,0.390268815103703,0.7700601398886099,1.8419877406740415,13.436577870671679,5.157726101307659,0.6230001750235318,450,20
lattice_with_false_edges=20,3.9244444444444446,8.278198465726305,450,2,0.39023801807487624,0.7730697326406362,1.8526271975529742,13.436577870671679,5.158379404945373,0.6231282598867713,450,20
lattice_with_false_edges=20,3.9555555555555557,8.294709230388518,450,2,0.39101634298522464,0.7776759240156804,1.8670432322617287,13.436577870671679,5.14186864028316,0.6198973945277547,450,20
lattice_with_false_edges=20,3.96,8.268032665181886,450,2,0.38975879764146637,0.7756102143100806,1.8625584250777933,13.436577870671679,5.168545205489792,0.6251239460210927,450,20
lattice_with_false_edges=20,3.9244444444444446,8.283563474387527,450,2,0.3904909270085746,0.7735707505648279,1.853827864703205,13.436577870671679,5.153014396284151,0.6220770097575857,450,20
lattice_with_false_edges=20,3.911111111111111,8.473882702301411,450,2,0.39946266145178094,0.7899985028026412,1.8916999689324105,13.436577870671679,4.962695168370267,0.5856459597939035,450,20
lattice_with_false_edges=20,3.9644444444444447,8.249641177926256,450,2,0.38889181461782885,0.7743190969598429,1.8599300310611095,13.436577870671679,5.186936692745423,0.6287469455791874,450,20
lattice_with_false_edges=20,3.951111111111111,8.324295966344964,450,2,0.39241107509375656,0.7800112697197121,1.8721710230826054,13.436577870671679,5.112281904326714,0.6141398533876754,450,20
lattice_with_false_edges=20,4.068,8.463559118236473,500,2,0.37850187039929867,0.7634111558419762,1.910925886136864,13.436577870671679,4.973018752435205,0.5875800810228663,500,20
lattice_with_false_edges=40,3.64,4.616326530612245,50,2,0.6528471587934573,1.245552994613505,1.5245867773367041,13.436577870671679,8.820251340059434,1.9106645254770658,50,40
lattice_with_false_edges=40,3.52,3.978775510204082,50,2,0.5626838288168543,1.0556884393921449,1.2799346422707156,13.436577870671679,9.457802360467596,2.377063580544277,50,40
lattice_with_false_edges=40,2.84,4.547755102040816,50,2,0.6431496943657561,1.083855130259692,1.213429777180371,13.436577870671679,8.888822768630863,1.954551766572035,50,40
lattice_with_false_edges=40,3.16,4.394285714285714,50,2,0.62144584540852,1.1047062987647946,1.2924111686252484,13.436577870671679,9.042292156385965,2.0577387872139714,50,40
lattice_with_false_edges=40,2.88,4.782857142857143,50,2,0.6763981438321603,1.1478857142857142,1.2932592310909277,13.436577870671679,8.653720727814536,1.8093203433303986,50,40
lattice_with_false_edges=40,3.04,4.609795918367347,50,2,0.6519235907527239,1.1366676204005164,1.310175382217521,13.436577870671679,8.826781952304332,1.9147880098411205,50,40
lattice_with_false_edges=40,3.16,4.243265306122449,50,2,0.6000883344665591,1.066740356860376,1.2479942884105595,13.436577870671679,9.19331256454923,2.166565581295268,50,40
lattice_with_false_edges=40,3.04,4.314285714285714,50,2,0.6101321369095353,1.063801730798075,1.2261868062722858,13.436577870671679,9.122292156385964,2.11443857929476,50,40
lattice_with_false_edges=40,3.0,4.252244897959184,50,2,0.6013582405225675,1.041583026135312,1.194156704304186,13.436577870671679,9.184332972712495,2.1598786507146874,50,40
lattice_with_false_edges=40,3.28,4.302040816326531,50,2,0.6084004468331601,1.1018600728578323,1.306268107181936,13.436577870671679,9.134537054345149,2.1233032052320318,50,40
lattice_with_false_edges=40,3.54,5.385252525252525,100,2,0.5385252525252525,1.013229216184645,1.4782606015981237,13.436577870671679,8.051325345419153,1.495069229839247,100,40
lattice_with_false_edges=40,3.46,5.483030303030303,100,2,0.5483030303030303,1.0199025919746556,1.4778852926600756,13.436577870671679,7.953547567641375,1.4505751615572309,100,40
lattice_with_false_edges=40,3.32,5.505858585858586,100,2,0.5505858585858585,1.00321517885252,1.434656296289879,13.436577870671679,7.930719284813093,1.4404146349095477,100,40
lattice_with_false_edges=40,3.26,5.327070707070707,100,2,0.5327070707070707,0.9618276579362147,1.3669732218375232,13.436577870671679,8.109507163600972,1.5223201660974937,100,40
lattice_with_false_edges=40,3.4,6.1602020202020205,100,2,0.616020202020202,1.1358851278231596,1.637008749229241,13.436577870671679,7.276375850469658,1.1811911081174304,100,40
lattice_with_false_edges=40,3.5,5.652323232323233,100,2,0.5652323232323233,1.0574528487328092,1.537624223522865,13.436577870671679,7.784254638348446,1.3771778998472,100,40
lattice_with_false_edges=40,3.18,5.701010101010101,100,2,0.5701010101010101,1.0166357333203722,1.4321710430263321,13.436577870671679,7.735567769661578,1.35687669949769,100,40
lattice_with_false_edges=40,3.06,5.995555555555556,100,2,0.5995555555555556,1.048793880819508,1.456084898497003,13.436577870671679,7.441022315116123,1.2410897115649575,100,40
lattice_with_false_edges=40,3.02,5.5648484848484845,100,2,0.5564848484848485,0.9670675609860349,1.3355829546159261,13.436577870671679,7.871729385823194,1.4145451412119658,100,40
lattice_with_false_edges=40,3.04,5.619191919191919,100,2,0.5619191919191919,0.9797395888047179,1.356679669502776,13.436577870671679,7.81738595147976,1.3911939766250156,100,40
lattice_with_false_edges=40,3.2,6.544787472035794,150,2,0.5343796593815842,0.9559273953363242,1.5192833645414123,13.436577870671679,6.891790398635885,1.0530197394617848,150,40
lattice_with_false_edges=40,3.4266666666666667,6.687606263982103,150,2,0.5460407649132231,1.010790138821332,1.6437786724588201,13.436577870671679,6.748971606689576,1.009175980206546,150,40
lattice_with_false_edges=40,3.28,6.757852348993288,150,2,0.5517763337367422,0.9993094424191293,1.6020464454344665,13.436577870671679,6.67872552167839,0.9882911281234659,150,40
lattice_with_false_edges=40,3.2666666666666666,6.322326621923938,150,2,0.5162158070309235,0.9330044377172344,1.493659138866478,13.436577870671679,7.114251248747741,1.125258417380343,150,40
lattice_with_false_edges=40,3.3066666666666666,6.555167785234899,150,2,0.535227208405187,0.9732701223200607,1.5645903259608327,13.436577870671679,6.881410085436779,1.0497687184966829,150,40
lattice_with_false_edges=40,3.2666666666666666,6.60572706935123,150,2,0.5393553566667008,0.9748266798936835,1.5606129192660438,13.436577870671679,6.830850801320448,1.0340800837827118,150,40
lattice_with_false_edges=40,3.2133333333333334,6.505234899328859,150,2,0.5311502053433733,0.952127794597274,1.5155000570104384,13.436577870671679,6.931342971342819,1.065502334444206,150,40
lattice_with_false_edges=40,3.546666666666667,6.029977628635347,150,2,0.49234561168514385,0.9272145926226895,1.5235595182897088,13.436577870671679,7.4066002420363315,1.2282964710952884,150,40
lattice_with_false_edges=40,3.1733333333333333,6.489753914988814,150,2,0.5298861882650691,0.9439314287125737,1.4956695510104354,13.436577870671679,6.946823955682865,1.0704294872627445,150,40
lattice_with_false_edges=40,3.6,6.097897091722595,150,2,0.49789121262406233,0.94468215532513,1.5588847147058216,13.436577870671679,7.338680778949083,1.203477308416823,150,40
lattice_with_false_edges=40,3.29,7.439145728643216,200,2,0.5260270390958558,0.954126630421374,1.6720754020401711,13.436577870671679,5.997432142028463,0.8061990396204136,200,40
lattice_with_false_edges=40,3.42,6.966180904522613,200,2,0.4925833756560177,0.9109463575571047,1.6167205423375388,13.436577870671679,6.470396966149066,0.9288298789295477,200,40
lattice_with_false_edges=40,3.21,6.984020100502512,200,2,0.49384479730084796,0.8847956911433176,1.5373295150376973,13.436577870671679,6.452557770169166,0.9239030926765078,200,40
lattice_with_false_edges=40,3.4,6.677537688442211,200,2,0.4721732181126231,0.870644395186476,1.5423399546506238,13.436577870671679,6.759040182229468,1.0122054711766473,200,40
lattice_with_false_edges=40,3.6,6.4213065326633165,200,2,0.4540549393323708,0.8615086746839189,1.552430385108099,13.436577870671679,7.015271338008362,1.0924990579913478,200,40
lattice_with_false_edges=40,3.65,6.529246231155779,200,2,0.4616874286086959,0.8820525938592778,1.595523992723453,13.436577870671679,6.9073316395159,1.0579064404947698,200,40
lattice_with_false_edges=40,3.35,6.881055276381909,200,2,0.4865640847649121,0.8905584982208864,1.570106581229196,13.436577870671679,6.555522594289769,0.9526914595193738,200,40
lattice_with_false_edges=40,3.5,6.98929648241206,200,2,0.4942178938436851,0.9245970165880418,1.6525872655879499,13.436577870671679,6.4472813882596185,0.9224506936404294,200,40
lattice_with_false_edges=40,3.46,7.1271356783919595,200,2,0.5039645968627539,0.9374283383400523,1.669716824341391,13.436577870671679,6.309442192279719,0.8852703914994459,200,40
lattice_with_false_edges=40,3.4,6.6452763819095475,200,2,0.46989199925070463,0.8664380354436215,1.5348884202114126,13.436577870671679,6.791301488762131,1.0219742714163262,200,40
lattice_with_false_edges=40,3.4,7.401124497991968,250,2,0.4680882132024982,0.8631120183110448,1.6403836705097734,13.436577870671679,6.035453372679711,0.815477887761139,250,40
lattice_with_false_edges=40,3.392,7.4043052208835345,250,2,0.468289379781362,0.8624664905888895,1.637929622049764,13.436577870671679,6.032272649788144,0.8146979993172581,250,40
lattice_with_false_edges=40,3.456,7.182875502008032,250,2,0.45428493471541465,0.8445302335611478,1.6132630777233712,13.436577870671679,6.253702368663647,0.8706405069829448,250,40
lattice_with_false_edges=40,3.512,7.196144578313253,250,2,0.45512414478683605,0.8529177046666557,1.6371923797964008,13.436577870671679,6.240433292358426,0.867191205574855,250,40
lattice_with_false_edges=40,3.368,7.13863453815261,250,2,0.4514868904821283,0.8285737797864963,1.5699794620865195,13.436577870671679,6.297943332519068,0.8822336118846753,250,40
lattice_with_false_edges=40,3.408,7.049413654618474,250,2,0.4458440663457186,0.8230624414570844,1.565431094906012,13.436577870671679,6.387164216053205,0.9060560961504378,250,40
lattice_with_false_edges=40,3.784,6.46204016064257,250,2,0.4086953047822177,0.7950147976858649,1.557479913914367,13.436577870671679,6.974537710029108,1.0793089390728232,250,40
lattice_with_false_edges=40,3.504,7.096835341365462,250,2,0.4488432771578687,0.8401885783704471,1.6116673973378257,13.436577870671679,6.339742529306217,0.8933196593069641,250,40
lattice_with_false_edges=40,3.552,6.688867469879518,250,2,0.42304112343653977,0.7972950455162338,1.5355015732347548,13.436577870671679,6.747710400792161,1.0087971440871892,250,40
lattice_with_false_edges=40,3.448,6.899244979919679,250,2,0.4363465654405768,0.8102428186613712,1.5466642980504326,13.436577870671679,6.537332890751999,0.9475432325970409,250,40
lattice_with_false_edges=40,3.533333333333333,7.274158305462653,300,2,0.41997372557868146,0.7894314536150344,1.6097644110581835,13.436577870671679,6.162419565209025,0.8471659959037805,300,40
lattice_with_false_edges=40,3.7466666666666666,6.960222965440357,300,2,0.4018486602716805,0.7778306513131042,1.6118296545833055,13.436577870671679,6.476354905231322,0.9304809540424799,300,40
lattice_with_false_edges=40,3.6933333333333334,6.85984392419175,300,2,0.39605327362309256,0.7611370456247362,1.5713410803758463,13.436577870671679,6.576733946479928,0.9587293849771984,300,40
lattice_with_false_edges=40,3.6333333333333333,7.051705685618729,300,2,0.40713041758379875,0.7760436904473325,1.5950400739467985,13.436577870671679,6.3848721850529495,0.9054365666556785,300,40
lattice_with_false_edges=40,3.46,7.354671125975474,300,2,0.4246221354383108,0.789842828889711,1.6005382905421912,13.436577870671679,6.081906744696204,0.8269447593946005,300,40
lattice_with_false_edges=40,3.5733333333333333,7.167224080267559,300,2,0.41379987520848427,0.7822167665606538,1.600245413658343,13.436577870671679,6.26935379040412,0.8747255171865757,300,40
lattice_with_false_edges=40,3.7066666666666666,6.998550724637681,300,2,0.40406151448068156,0.7779277316963689,1.6075354027512192,13.436577870671679,6.438027146033997,0.919908620990569,300,40
lattice_with_false_edges=40,3.7,6.987580824972129,300,2,0.40342816702819256,0.776009573408338,1.6028103041956125,13.436577870671679,6.448997045699549,0.9229227120568257,300,40
lattice_with_false_edges=40,3.48,7.231683389074694,300,2,0.4175214351376419,0.7788761376636842,1.5810811097171573,13.436577870671679,6.204894481596985,0.8580152293408011,300,40
lattice_with_false_edges=40,3.58,7.1634113712374585,300,2,0.4135797483499972,0.7825296067996306,1.6017350639725454,13.436577870671679,6.27316649943422,0.8757233354798314,300,40
lattice_with_false_edges=40,3.64,7.313155955792059,350,2,0.39090462860884573,0.7457984984906201,1.6129371754615252,13.436577870671679,6.12342191487962,0.8373159210463489,350,40
lattice_with_false_edges=40,3.902857142857143,6.949471960704052,350,2,0.3714649013706672,0.7338530647988571,1.6154431042294386,13.436577870671679,6.487105909967626,0.9334674557504677,350,40
lattice_with_false_edges=40,3.7657142857142856,7.36211215718379,350,2,0.39352144764549946,0.7636460156376469,1.6664070375972035,13.436577870671679,6.074465713487888,0.8250982304800336,350,40
lattice_with_false_edges=40,3.7257142857142855,7.346148178469095,350,2,0.39266813709006887,0.7579323353045325,1.6494016277874506,13.436577870671679,6.090429692202584,0.829064367371882,350,40
lattice_with_false_edges=40,3.8,7.108342202210397,350,2,0.37995687298024966,0.740672300167039,1.6199646142063515,13.436577870671679,6.328235668461281,0.8902547863401209,350,40
lattice_with_false_edges=40,3.6685714285714286,7.228424068767908,350,2,0.38637551873771414,0.7400449354312627,1.6038971762478,13.436577870671679,6.20815380190377,0.8588530145495401,350,40
lattice_with_false_edges=40,3.662857142857143,7.0538190749079,350,2,0.3770424892370868,0.7216062472027377,1.563277422725679,13.436577870671679,6.382758795763778,0.9048656802764843,350,40
lattice_with_false_edges=40,3.697142857142857,7.219615227179697,350,2,0.38590466634917914,0.7420157882302433,1.6115039472021553,13.436577870671679,6.216962643491981,0.8611210497876635,350,40
lattice_with_false_edges=40,3.657142857142857,7.1113057715923045,350,2,0.3801152824269501,0.7269194566430621,1.5741223716432158,13.436577870671679,6.325272099079374,0.8894670405464891,350,40
lattice_with_false_edges=40,3.577142857142857,7.426901350798199,350,2,0.3969845757150778,0.7508302741466785,1.6159392388807083,13.436577870671679,6.009676519873479,0.8091768337851417,350,40
lattice_with_false_edges=40,3.945,6.998959899749374,400,2,0.3499479949874687,0.695067549830397,1.6032332529147828,13.436577870671679,6.437617970922305,0.9197963787666265,400,40
lattice_with_false_edges=40,3.82,7.262330827067669,400,2,0.36311654135338345,0.709704754351395,1.62453468323882,13.436577870671679,6.1742470436040096,0.8501743022490483,400,40
lattice_with_false_edges=40,3.865,7.1623182957393485,400,2,0.3581159147869674,0.7040416802701568,1.6161624281133742,13.436577870671679,6.27425957493233,0.8760095985492158,400,40
lattice_with_false_edges=40,3.96,7.002130325814536,400,2,0.3501065162907268,0.6967031707168747,1.608394733753429,13.436577870671679,6.434447544857142,0.9189271329520194,400,40
lattice_with_false_edges=40,3.91,7.108358395989975,400,2,0.35541791979949877,0.7027934405386105,1.6177200523331352,13.436577870671679,6.3282194746817035,0.8902504800899783,400,40
lattice_with_false_edges=40,3.835,7.463533834586467,400,2,0.37317669172932333,0.7307977379986288,1.674424337707661,13.436577870671679,5.973044036085212,0.800297040043654,400,40
lattice_with_false_edges=40,3.82,7.142982456140351,400,2,0.35714912280701755,0.6980415420455723,1.5978372533672915,13.436577870671679,6.293595414531327,0.8810879003519234,400,40
lattice_with_false_edges=40,3.93,7.022368421052631,400,2,0.3511184210526316,0.6960651494061441,1.6041303772305062,13.436577870671679,6.414209449619047,0.913396886211444,400,40
lattice_with_false_edges=40,3.85,7.047744360902255,400,2,0.35238721804511275,0.6914336505045581,1.5857349825426046,13.436577870671679,6.388833509769423,0.9065075551281093,400,40
lattice_with_false_edges=40,3.88,7.191654135338346,400,2,0.3595827067669173,0.7082957893864629,1.6274313922435073,13.436577870671679,6.244923735333333,0.868357073047636,400,40
lattice_with_false_edges=40,3.9155555555555557,7.266884434545904,450,2,0.3425642174510919,0.6778579469397581,1.6236019687499854,13.436577870671679,6.169693436125774,0.8490149377903666,450,40
lattice_with_false_edges=40,3.9555555555555557,7.351289284830488,450,2,0.3465431002511762,0.6892249659991209,1.6546903003371523,13.436577870671679,6.085288585841191,0.8277852156353429,450,40
lattice_with_false_edges=40,3.9555555555555557,7.260103934669636,450,2,0.3422445816216023,0.6806758234706235,1.6341655313343382,13.436577870671679,6.176473936002043,0.8507418063957919,450,40
lattice_with_false_edges=40,4.0311111111111115,7.056144518683494,450,2,0.33262984254622574,0.667841795045505,1.6101102503900457,13.436577870671679,6.380433351988184,0.9042379071309921,450,40
lattice_with_false_edges=40,3.986666666666667,7.048591932689928,450,2,0.33227381022812275,0.6634391165644952,1.595595622135228,13.436577870671679,6.3879859379817505,0.9062783033807899,450,40
lattice_with_false_edges=40,3.911111111111111,7.386023261568918,450,2,0.3481804756171309,0.6885801377354704,1.6488474605211738,13.436577870671679,6.05055460910276,0.8191897581185682,450,40
lattice_with_false_edges=40,3.9466666666666668,7.14341994555803,450,2,0.33674404562448806,0.6689831036233027,1.6052707613513764,13.436577870671679,6.293157925113649,0.8809726955821634,450,40
lattice_with_false_edges=40,3.968888888888889,7.195634743875279,450,2,0.3392054748223824,0.6757675348338978,1.6236177871050372,13.436577870671679,6.2409431267964,0.8673235022259175,450,40
lattice_with_false_edges=40,3.96,7.278396436525613,450,2,0.3431068984287509,0.6827741070424485,1.639620832776275,13.436577870671679,6.158181434146066,0.8460904112397746,450,40
lattice_with_false_edges=40,4.066666666666666,7.03079435783222,450,2,0.3314348245034187,0.6683707362689427,1.6144319839286894,13.436577870671679,6.4057835128394585,0.9111038080218479,450,40
lattice_with_false_edges=40,4.148,7.223935871743487,500,2,0.32306423348635277,0.6579732742887823,1.6536780643784688,13.436577870671679,6.212641998928191,0.8600079110930394,500,40
lattice_with_false_edges=60,2.76,4.206530612244898,50,2,0.5948932642374334,0.9883109169207783,1.091659974096469,13.436577870671679,9.23004725842678,2.1942184924457218,50,60
lattice_with_false_edges=60,3.6,4.011428571428572,50,2,0.5673016690205216,1.0763792367118987,1.3134827220255656,13.436577870671679,9.425149299243106,2.3495742555093213,50,60
lattice_with_false_edges=60,3.08,4.319183673469388,50,2,0.6108248129400853,1.0719931960969407,1.2420114969570417,13.436577870671679,9.117394197202291,2.1109068024140627,50,60
lattice_with_false_edges=60,2.72,4.750204081632653,50,2,0.671780303628493,1.107928459627912,1.215024971850891,13.436577870671679,8.686373789039026,1.8286317050305563,50,60
lattice_with_false_edges=60,3.12,4.144489795918368,50,2,0.5861193678504656,1.0352932191957116,1.2054472223104458,13.436577870671679,9.29208807475331,2.242034250851449,50,60
lattice_with_false_edges=60,3.12,4.469387755102041,50,2,0.6320668778769547,1.116452703387142,1.299945547006045,13.436577870671679,8.967190115569638,2.0063576057667225,50,60
lattice_with_false_edges=60,2.88,4.475102040816327,50,2,0.6328749999125965,1.0740244897959184,1.2100438820345565,13.436577870671679,8.961475829855353,2.0025187689844595,50,60
lattice_with_false_edges=60,3.04,4.241632653061225,50,2,0.5998574424563756,1.0458871888792427,1.2055376812470762,13.436577870671679,9.194945217610453,2.1677844287091617,50,60
lattice_with_false_edges=60,2.96,4.222040816326531,50,2,0.5970867383341752,1.0272668671576293,1.1711877404597586,13.436577870671679,9.214537054345147,2.1824841244340303,50,60
lattice_with_false_edges=60,3.12,4.144489795918368,50,2,0.5861193678504656,1.0352932191957116,1.2054472223104458,13.436577870671679,9.29208807475331,2.242034250851449,50,60
lattice_with_false_edges=60,3.1,5.50989898989899,100,2,0.550989898989899,0.9701178244139148,1.3536766502662578,13.436577870671679,7.9266788807726885,1.4386250810231285,100,60
lattice_with_false_edges=60,2.96,5.815353535353536,100,2,0.5815353535353536,1.0005112530791478,1.3703639590447074,13.436577870671679,7.621224335318143,1.3105349982569583,100,60
lattice_with_false_edges=60,3.3,5.310909090909091,100,2,0.5310909090909091,0.9647745473802297,1.376890198530281,13.436577870671679,8.125668779762588,1.5299958332315726,100,60
lattice_with_false_edges=60,3.12,5.3404040404040405,100,2,0.5340404040404041,0.9433034282883904,1.319492595240155,13.436577870671679,8.096173830267638,1.516022714576312,100,60
lattice_with_false_edges=60,3.26,5.438383838383839,100,2,0.5438383838383839,0.9819257670614322,1.3955371508918097,13.436577870671679,7.99819403228784,1.4706931820142943,100,60
lattice_with_false_edges=60,3.1,5.42989898989899,100,2,0.542989898989899,0.9560323709245876,1.334022182512887,13.436577870671679,8.00667888077269,1.474553927369031,100,60
lattice_with_false_edges=60,3.14,5.3822222222222225,100,2,0.5382222222222223,0.9537322076718482,1.3372928973703626,13.436577870671679,8.054355648449455,1.4964740056987014,100,60
lattice_with_false_edges=60,3.16,5.721212121212122,100,2,0.5721212121212121,1.0170249127207172,1.4294078969447672,13.436577870671679,7.715365749459557,1.348554394767825,100,60
lattice_with_false_edges=60,3.26,5.288888888888889,100,2,0.5288888888888889,0.9549337511763852,1.3571754312907718,13.436577870671679,8.147688981782789,1.5405294293286786,100,60
lattice_with_false_edges=60,3.04,5.824242424242424,100,2,0.5824242424242424,1.015491365998203,1.406186405600037,13.436577870671679,7.612335446429254,1.3070086874722444,100,60
lattice_with_false_edges=60,3.1733333333333333,6.2529753914988815,150,2,0.5105533027784046,0.909492112076838,1.4411000815735175,13.436577870671679,7.183602479172797,1.1488294818718034,150,60
lattice_with_false_edges=60,3.2,6.18255033557047,150,2,0.5048031210406854,0.9030192751208215,1.4351949418382537,13.436577870671679,7.2540275351012085,1.1733066681828919,150,60
lattice_with_false_edges=60,3.4,6.036152125279642,150,2,0.4928497572250455,0.9087700495004627,1.474243132633181,13.436577870671679,7.400425745392036,1.226017103578083,150,60
lattice_with_false_edges=60,3.28,6.1610738255033555,150,2,0.5030495713366795,0.9110615224057131,1.4605714822516587,13.436577870671679,7.275504045168323,1.180882464847582,150,60
lattice_with_false_edges=60,3.2933333333333334,6.005727069351231,150,2,0.49036556181103724,0.8898930340210017,1.4286067561575524,13.436577870671679,7.430850801320448,1.2372941220126352,150,60
lattice_with_false_edges=60,3.3333333333333335,6.479910514541387,150,2,0.5290824779840664,0.9659680265753454,1.5570153435764391,13.436577870671679,6.956667356130292,1.0735746026922792,150,60
lattice_with_false_edges=60,3.2,6.322058165548098,150,2,0.5161938876596234,0.9233956979014462,1.4675797864514513,13.436577870671679,7.1145197051235805,1.1253486631764924,150,60
lattice_with_false_edges=60,3.2533333333333334,5.871409395973155,150,2,0.4793985697039006,0.8646911527763851,1.3823366670835204,13.436577870671679,7.565168474698524,1.2884757243954095,150,60
lattice_with_false_edges=60,3.2666666666666666,6.056286353467562,150,2,0.494493710072551,0.8937440884938107,1.4308067267642015,13.436577870671679,7.380291517204117,1.2186166714158897,150,60
lattice_with_false_edges=60,3.32,6.055570469798658,150,2,0.4944352584157508,0.900903916196749,1.4502095797834709,13.436577870671679,7.38100740087302,1.2188789541274105,150,60
lattice_with_false_edges=60,3.37,6.205226130653267,200,2,0.4387757475780886,0.80548520033166,1.422868391272781,13.436577870671679,7.231351740018412,1.165364740584743,200,60
lattice_with_false_edges=60,3.39,6.516934673366834,200,2,0.46081687000874266,0.8484538386093721,1.5016217969949799,13.436577870671679,6.919643197304844,1.0617941630723695,200,60
lattice_with_false_edges=60,3.47,6.484070351758794,200,2,0.45849301154192856,0.8540778480125633,1.5225939402245523,13.436577870671679,6.952507518912885,1.0722443066995762,200,60
lattice_with_false_edges=60,3.36,6.753015075376885,200,2,0.4775102753253979,0.8752907927191359,1.5446895875648714,13.436577870671679,6.683562795294794,0.989715367238653,200,60
lattice_with_false_edges=60,3.44,6.370854271356784,200,2,0.4504874257227663,0.8355297046341784,1.4855676162982774,13.436577870671679,7.065723599314895,1.109070039646367,200,60
lattice_with_false_edges=60,3.28,6.562110552763819,200,2,0.46401128707551004,0.8403601825823176,1.4711764731856132,13.436577870671679,6.874467317907859,1.0476000461486408,200,60
lattice_with_false_edges=60,3.25,6.413819095477387,200,2,0.4535254975715829,0.8176047181123305,1.4268076824248768,13.436577870671679,7.0227587751942915,1.094941823374203,200,60
lattice_with_false_edges=60,3.39,6.495979899497487,200,2,0.45933514373861806,0.8457256912183451,1.4967934310882436,13.436577870671679,6.940597971174191,1.0684451119855063,200,60
lattice_with_false_edges=60,3.48,6.427738693467337,200,2,0.4545097617845913,0.8478769662987967,1.5128572284820283,13.436577870671679,7.008839177204342,1.090405119350541,200,60
lattice_with_false_edges=60,3.28,6.562110552763819,200,2,0.46401128707551004,0.8403601825823176,1.4711764731856132,13.436577870671679,6.874467317907859,1.0476000461486408,200,60
lattice_with_false_edges=60,3.376,6.6517911646586345,250,2,0.4206962120021081,0.7729827826212605,1.4657675569250124,13.436577870671679,6.784786706013044,1.0199939441967185,250,60
lattice_with_false_edges=60,3.52,6.503839357429719,250,2,0.4113389181064773,0.7717402176461361,1.482366394650574,13.436577870671679,6.93273851324196,1.0659455334366899,250,60
lattice_with_false_edges=60,3.456,6.391582329317269,250,2,0.4042391602625395,0.7514935370792095,1.4355398165030262,13.436577870671679,7.044995541354409,1.1022302738775698,250,60
lattice_with_false_edges=60,3.584,6.512128514056225,250,2,0.4118631704029101,0.7797169202636699,1.5055070825258703,13.436577870671679,6.924449356615454,1.0633158331671815,250,60
lattice_with_false_edges=60,3.544,6.586473895582329,250,2,0.41656518518564395,0.7842053976063984,1.509306314915522,13.436577870671679,6.8501039750893495,1.04002598107674,250,60
lattice_with_false_edges=60,3.448,6.519004016064257,250,2,0.41229801533095894,0.7655875685258237,1.461422344015875,13.436577870671679,6.917573854607421,1.0611396829271773,250,60
lattice_with_false_edges=60,3.4,6.934457831325301,250,2,0.43857362170759334,0.808689800625822,1.5369517690765626,13.436577870671679,6.502120039346377,0.9376536994679083,250,60
lattice_with_false_edges=60,3.376,7.069590361445783,250,2,0.447120153330834,0.8215338537110023,1.557832459866288,13.436577870671679,6.366987509225895,0.9006161861864652,250,60
lattice_with_false_edges=60,3.4,6.723341365461847,250,2,0.4252214440337193,0.7840696014926309,1.4901599601734554,13.436577870671679,6.7132365052098315,0.9984970478661214,250,60
lattice_with_false_edges=60,3.368,6.739630522088353,250,2,0.426251660755779,0.7822618045798331,1.4822276508454533,13.436577870671679,6.6969473485833255,0.993666837764305,250,60
lattice_with_false_edges=60,3.7533333333333334,6.406220735785953,300,2,0.36986332662941823,0.7165555091638923,1.4855320300989525,13.436577870671679,7.030357134885725,1.0974266146674072,300,60
lattice_with_false_edges=60,3.6666666666666665,6.5091861761426975,300,2,0.37580803910013766,0.7196176078944513,1.4827484878283148,13.436577870671679,6.927391694528981,1.0642485108075537,300,60
lattice_with_false_edges=60,3.506666666666667,6.740891861761427,300,2,0.3891855730966117,0.7287926354422957,1.4827997592438669,13.436577870671679,6.6956860089102515,0.9932937875613149,300,60
lattice_with_false_edges=60,3.6466666666666665,6.553266443701227,300,2,0.37835301453422443,0.7225122788949813,1.4865056103019414,13.436577870671679,6.883311426970452,1.0503634311384444,300,60
lattice_with_false_edges=60,3.7733333333333334,6.320445930880713,300,2,0.3649111159592454,0.7088423866354305,1.471530818484069,13.436577870671679,7.116131939790965,1.1258908022648615,300,60
lattice_with_false_edges=60,3.52,6.618639910813824,300,2,0.38212735341775617,0.7169344642921044,1.4603116737086117,13.436577870671679,6.817937959857854,1.030111631956047,300,60
lattice_with_false_edges=60,3.58,6.621761426978818,300,2,0.38230757423757006,0.7233598766336893,1.4806224176150644,13.436577870671679,6.814816443692861,1.0291546318669056,300,60
