proximity_mode,average_degree,mean_shortest_path,num_nodes,dim,S,S_general,S_smallworld_general,mean_shortest_path_prediction,msp_prediction_error,relative_msp_prediction_error,intended_size,false_edge_number
lattice_with_false_edges=20,3.905,9.09266917293233,400,2,0.45463345864661653,0.8984044894258073,2.0673675450023272,13.436577870671679,4.343908697739348,0.4777374624681813,400,20
lattice_with_false_edges=20,3.85,9.540050125313282,400,2,0.4770025062656641,0.9359465023639659,2.1465011277711183,13.436577870671679,3.896527745358396,0.4084389174244972,400,20
lattice_with_false_edges=20,3.986666666666667,8.79290274684484,450,2,0.41450141057385376,0.8276199964633255,1.9904567128731856,13.436577870671679,4.643675123826839,0.528116283953343,450,20
lattice_with_false_edges=20,3.982222222222222,8.825587725810443,450,2,0.4160421952584883,0.8302332549859035,1.9962442302218233,13.436577870671679,4.610990144861235,0.5224570066168385,450,20
lattice_with_false_edges=20,4.0,9.038139074486514,450,2,0.4260619619251014,0.8521239238502027,2.0509106995969106,13.436577870671679,4.3984387961851645,0.48665314396426834,450,20
lattice_with_false_edges=20,4.0,8.870319227913882,450,2,0.41815085848982175,0.8363017169796435,2.012829462286444,13.436577870671679,4.566258642757797,0.5147795164336704,450,20
lattice_with_false_edges=20,3.986666666666667,9.072041573867855,450,2,0.4276601410725493,0.8538935584126445,2.0536456014652806,13.436577870671679,4.3645362968038235,0.4810974752778837,450,20
lattice_with_false_edges=20,3.973333333333333,8.882306359811928,450,2,0.4187159373066275,0.8346357670589899,2.0058243527281077,13.436577870671679,4.554271510859751,0.5127352431194664,450,20
lattice_with_false_edges=20,3.986666666666667,8.76404850284583,450,2,0.4131412084673397,0.8249041300419686,1.9839249536446055,13.436577870671679,4.672529367825849,0.5331473652055443,450,20
lattice_with_false_edges=20,3.982222222222222,8.781529324424648,450,2,0.4139652622992793,0.8260886301599524,1.9862787375779762,13.436577870671679,4.655048546247031,0.5300954280593969,450,20
lattice_with_false_edges=20,3.977777777777778,8.76364266270725,450,2,0.4131220769797352,0.8239458347537306,1.9806310996867973,13.436577870671679,4.672935207964429,0.5332183645334614,450,20
lattice_with_false_edges=20,3.9466666666666668,8.93674832962138,450,2,0.42128235637552197,0.8369287651313416,2.008267875111783,13.436577870671679,4.499829541050298,0.5035197786800538,450,20
lattice_with_false_edges=20,4.068,9.220016032064128,500,2,0.41233165202666544,0.8316434017402188,2.0817208292791376,13.436577870671679,4.21656183860755,0.4573269530056954,500,20
lattice_with_false_edges=40,3.44,4.577959183673469,50,2,0.6474211965541483,1.2007874365481017,1.4457834119960482,13.436577870671679,8.85861868699821,1.935058468540087,50,40
lattice_with_false_edges=40,2.88,4.271836734693878,50,2,0.6041289446447679,1.0252408163265305,1.1550820201909584,13.436577870671679,9.1647411359778,2.1453865644129193,50,40
lattice_with_false_edges=40,2.76,4.253877551020408,50,2,0.6015891325327508,0.9994349287937465,1.1039472394753929,13.436577870671679,9.182700319651271,2.158665878252314,50,40
lattice_with_false_edges=40,3.2,4.39265306122449,50,2,0.6212149533983367,1.1112630915504358,1.3060551940183402,13.436577870671679,9.043924809447189,2.05887528183847,50,40
lattice_with_false_edges=40,3.04,4.209795918367347,50,2,0.5953550482578002,1.0380369963530127,1.1964891882585011,13.436577870671679,9.226781952304332,2.1917409136266834,50,40
lattice_with_false_edges=40,3.08,4.408979591836735,50,2,0.6235238735001702,1.094279956930557,1.2678329418002234,13.436577870671679,9.027598278834944,2.047548211733532,50,40
lattice_with_false_edges=40,3.0,4.390204081632653,50,2,0.6208686153830617,1.0753759866684025,1.2328997419366314,13.436577870671679,9.046373789039025,2.060581608697063,50,40
lattice_with_false_edges=40,3.12,4.329795918367347,50,2,0.6123256110062772,1.0815826737471053,1.2593445080036645,13.436577870671679,9.106781952304331,2.103282030839518,50,40
lattice_with_false_edges=40,3.12,4.366530612244898,50,2,0.6175206812354029,1.0907589973365888,1.2700289919516594,13.436577870671679,9.07004725842678,2.077174778757301,50,40
lattice_with_false_edges=40,3.04,5.13795918367347,50,2,0.7266171560470417,1.2669003015407916,1.460287560771574,13.436577870671679,8.298618686998209,1.6151585464843987,50,40
lattice_with_false_edges=40,3.32,6.214747474747475,100,2,0.6214747474747475,1.1323808815968326,1.6193707948471985,13.436577870671679,7.221830395924203,1.1620472795184087,100,40
lattice_with_false_edges=40,2.92,5.984848484848484,100,2,0.5984848484848484,1.0226913573940681,1.3926229266827665,13.436577870671679,7.451729385823194,1.2450990872514704,100,40
lattice_with_false_edges=40,3.18,6.121212121212121,100,2,0.6121212121212121,1.091568487583532,1.5377314884372029,13.436577870671679,7.315365749459557,1.1950845036245812,100,40
lattice_with_false_edges=40,3.24,5.572525252525253,100,2,0.5572525252525253,1.0030545454545456,1.4225124809635545,13.436577870671679,7.864052618146426,1.4112188391757832,100,40
lattice_with_false_edges=40,3.54,6.198989898989899,100,2,0.6198989898989898,1.1663329894071286,1.7016328379051815,13.436577870671679,7.23758797168178,1.1675431142194823,100,40
lattice_with_false_edges=40,3.24,6.264040404040404,100,2,0.6264040404040404,1.1275272727272727,1.5990372860077195,13.436577870671679,7.172537466631274,1.1450337168969849,100,40
lattice_with_false_edges=40,3.34,6.1583838383838385,100,2,0.6158383838383839,1.1254857156485667,1.6127158883114878,13.436577870671679,7.27819403228784,1.181835076099751,100,40
lattice_with_false_edges=40,3.24,5.699191919191919,100,2,0.5699191919191919,1.0258545454545454,1.4548469982766399,13.436577870671679,7.73738595147976,1.357628600894148,100,40
lattice_with_false_edges=40,3.28,5.1767676767676765,100,2,0.5176767676767676,0.9375525016758436,1.33527951970826,13.436577870671679,8.259810193904002,1.5955535789199926,100,40
lattice_with_false_edges=40,3.26,5.683434343434343,100,2,0.5683434343434344,1.0261707876946236,1.4584192669405378,13.436577870671679,7.753143527237335,1.364165231572346,100,40
lattice_with_false_edges=40,3.3333333333333335,6.819686800894854,150,2,0.5568250955928591,1.0166188848039313,1.6386579665800398,13.436577870671679,6.616891069776824,0.9702631899325025,150,40
lattice_with_false_edges=40,3.32,6.300671140939597,150,2,0.5144476444127176,0.9373682188738617,1.5089071613032787,13.436577870671679,7.135906729732081,1.1325629556136345,150,40
lattice_with_false_edges=40,3.4266666666666667,6.502729306487696,150,2,0.5309456245445727,0.9828471352780336,1.5983368824127915,13.436577870671679,6.933848564183982,1.0662982014745968,150,40
lattice_with_false_edges=40,3.4,6.535391498881432,150,2,0.5336124813860816,0.9839327990210704,1.596175152038413,13.436577870671679,6.901186371790247,1.0559713787569456,150,40
lattice_with_false_edges=40,3.4266666666666667,6.424429530201342,150,2,0.5245524745820513,0.9710126105440615,1.579091206570451,13.436577870671679,7.012148340470336,1.0914818673792153,150,40
lattice_with_false_edges=40,3.44,6.108724832214765,150,2,0.4987752939331653,0.9250903581829815,1.506227217462169,13.436577870671679,7.327853038456913,1.1995716356076467,150,40
lattice_with_false_edges=40,3.3333333333333335,6.163847874720358,150,2,0.5032760715067803,0.9188521900561553,1.4810707177010856,13.436577870671679,7.2727299959513205,1.1799009553397308,150,40
lattice_with_false_edges=40,3.36,6.120268456375839,150,2,0.4997178268990684,0.9159979071535281,1.4803320694181825,13.436577870671679,7.31630941429584,1.195422956761646,150,40
lattice_with_false_edges=40,3.28,6.232572706935123,150,2,0.5088874305595991,0.9216343351348659,1.4775213241444558,13.436577870671679,7.204005163736555,1.1558637985434967,150,40
lattice_with_false_edges=40,3.52,5.593646532438479,150,2,0.4567193268654249,0.8568814114182147,1.4048889088046799,13.436577870671679,7.8429313382332,1.402114218828585,150,40
lattice_with_false_edges=40,3.5,6.749246231155779,200,2,0.4772437777948,0.8928413532389075,1.5958284788737809,13.436577870671679,6.687331639515899,0.9908264434991169,200,40
lattice_with_false_edges=40,3.39,6.893266331658292,200,2,0.48742753676404943,0.8974492722098532,1.5883355434591235,13.436577870671679,6.543311539013387,0.9492323702861025,200,40
lattice_with_false_edges=40,3.45,6.575075376884422,200,2,0.464928038580767,0.863565503972935,1.5367905224608542,13.436577870671679,6.861502493787256,1.0435625601966187,200,40
lattice_with_false_edges=40,3.35,7.048090452261307,200,2,0.49837525532101307,0.9121764898524598,1.6082203615159485,13.436577870671679,6.388487418410372,0.9064139374602793,200,40
lattice_with_false_edges=40,3.43,6.4147738693467335,200,2,0.45359301027933435,0.8400660111453983,1.492284211912009,13.436577870671679,7.021804001324945,1.094630012583753,200,40
lattice_with_false_edges=40,3.46,6.498442211055276,200,2,0.4595092554586087,0.8547366233222676,1.5224290348093092,13.436577870671679,6.938135659616402,1.0676613616434276,200,40
lattice_with_false_edges=40,3.63,7.2478391959799,200,2,0.5124996244427041,0.9764429272342052,1.76360725008913,13.436577870671679,6.188738674691779,0.853873617687936,200,40
lattice_with_false_edges=40,3.53,7.490050251256282,200,2,0.529626532409132,0.9950779121887776,1.7830537096227563,13.436577870671679,5.946527619415397,0.7939235946271529,200,40
lattice_with_false_edges=40,3.47,6.4743718592964825,200,2,0.45780722456318984,0.8528003684169061,1.5203165334335504,13.436577870671679,6.962206011375196,1.0753484913564608,200,40
lattice_with_false_edges=40,3.6,6.844070351758794,200,2,0.4839488556646443,0.9182283929594136,1.6546387744989024,13.436577870671679,6.592507518912885,0.963243681038249,200,40
lattice_with_false_edges=40,3.64,6.706377510040161,250,2,0.4241485556131129,0.8092238688474477,1.569245972187747,13.436577870671679,6.7302003606315175,1.0035522680546527,250,40
lattice_with_false_edges=40,3.544,7.867759036144578,250,2,0.497600772711758,0.9367590612253677,1.8029158827231306,13.436577870671679,5.5688188345271,0.7078024134882475,250,40
lattice_with_false_edges=40,3.672,6.586763052208835,250,2,0.41658347305644977,0.798276551683248,1.551698557116944,13.436577870671679,6.849814818462844,1.0399364246396863,250,40
lattice_with_false_edges=40,3.552,6.7944096385542165,250,2,0.4297161962806543,0.8098753886843862,1.5597299148445083,13.436577870671679,6.642168232117462,0.9775931369264409,250,40
lattice_with_false_edges=40,3.624,7.139919678714859,250,2,0.45156816990793186,0.8596415851715014,1.6649952627426954,13.436577870671679,6.296658191956819,0.8818948216921928,250,40
lattice_with_false_edges=40,3.576,6.598682730923695,250,2,0.41733733973077747,0.7891980407715286,1.522846518338422,13.436577870671679,6.8378951397479835,1.036251539675223,250,40
lattice_with_false_edges=40,3.624,6.972433734939759,250,2,0.44097542874008755,0.8394763888276278,1.6259383383639994,13.436577870671679,6.464144135731919,0.9271001176159286,250,40
lattice_with_false_edges=40,3.688,7.03514859437751,250,2,0.44494186471929953,0.854473752592685,1.662868243628634,13.436577870671679,6.401429276294168,0.9099209761411706,250,40
lattice_with_false_edges=40,3.584,6.796497991967872,250,2,0.429848275347585,0.813765341306907,1.5712490687483602,13.436577870671679,6.640079878703807,0.9769854837816592,250,40
lattice_with_false_edges=40,3.552,6.978345381526104,250,2,0.4413493140987837,0.8318000354538453,1.6019543458082337,13.436577870671679,6.4582324891455745,0.9254675909625463,250,40
lattice_with_false_edges=40,3.7733333333333334,6.789186176142698,300,2,0.3919738466374472,0.7614119296387488,1.580663263300455,13.436577870671679,6.647391694528981,0.9791146570538919,300,40
lattice_with_false_edges=40,3.7266666666666666,8.048205128205128,300,2,0.4646633397262557,0.8970128902107137,1.85622926701217,13.436577870671679,5.388372742466551,0.6695123517146537,300,40
lattice_with_false_edges=40,3.7333333333333334,7.287402452619844,300,2,0.42073837677132053,0.8129437772497873,1.6830421126761999,13.436577870671679,6.1491754180518345,0.8438089508616594,300,40
lattice_with_false_edges=40,3.7733333333333334,6.913021181716834,300,2,0.39912346401777987,0.7753001112417756,1.6094946193633486,13.436577870671679,6.523556688954844,0.9436621872659636,300,40
lattice_with_false_edges=40,3.7266666666666666,7.955897435897436,300,2,0.45933395262604376,0.8867247342123751,1.834939521372933,13.436577870671679,5.480680434774243,0.6888827412536918,300,40
lattice_with_false_edges=40,3.7133333333333334,7.0544704570791525,300,2,0.40729004173849104,0.7848483683758427,1.622602384600982,13.436577870671679,6.382107413592526,0.9046897924404926,300,40
lattice_with_false_edges=40,3.8133333333333335,6.722341137123746,300,2,0.3881145465102889,0.7579006948748696,1.577528334297801,13.436577870671679,6.714236733547932,0.9987944075716334,300,40
lattice_with_false_edges=40,3.62,7.227803790412486,300,2,0.4172974464044446,0.7939625399021837,1.6302132631341726,13.436577870671679,6.208774080259192,0.8590125382892915,300,40
lattice_with_false_edges=40,3.74,7.116410256410257,300,2,0.4108661377202275,0.7945772944704703,1.6457770638955043,13.436577870671679,6.320167614261422,0.8881117567060439,300,40
lattice_with_false_edges=40,3.6666666666666665,7.346465997770346,300,2,0.42414841214051413,0.8121823749902715,1.6734751556194098,13.436577870671679,6.090111872901333,0.8289852392632979,300,40
lattice_with_false_edges=40,3.8685714285714288,6.920785918952108,350,2,0.3699315679418319,0.7276067229637324,1.5983503533208792,13.436577870671679,6.515791951719571,0.941481506294901,350,40
lattice_with_false_edges=40,3.914285714285714,6.80756446991404,350,2,0.36387962692562426,0.7199196077368603,1.585853910715783,13.436577870671679,6.629013400757638,0.9737716668060205,350,40
lattice_with_false_edges=40,3.7942857142857145,7.29629144494474,350,2,0.3900031825861857,0.7596843266656894,1.6609231414849137,13.436577870671679,6.140286425726939,0.841562658517603,350,40
lattice_with_false_edges=40,3.7885714285714287,7.6889070814572245,350,2,0.4109893711078984,0.7999601078536371,1.7483196734200173,13.436577870671679,5.747670789214454,0.7475276691892521,350,40
lattice_with_false_edges=40,3.8285714285714287,6.951993450675399,350,2,0.3715996806789095,0.7270992708645075,1.5932229896182777,13.436577870671679,6.484584419996279,0.9327661865628326,350,40
lattice_with_false_edges=40,3.902857142857143,6.8714367580843225,350,2,0.3672937443376598,0.7256126728772114,1.5973033907847327,13.436577870671679,6.565141112587356,0.955424803242698,350,40
lattice_with_false_edges=40,3.737142857142857,7.142627916496111,350,2,0.3817895214962206,0.7380637143448902,1.6074405128503064,13.436577870671679,6.2939499541755675,0.8811812721812798,350,40
lattice_with_false_edges=40,3.8285714285714287,7.1503888661481785,350,2,0.38220436170470684,0.747849169862054,1.6386902558360548,13.436577870671679,6.2861890045235,0.8791394597130195,350,40
lattice_with_false_edges=40,3.8857142857142857,6.9133688088415886,350,2,0.3695351067299242,0.7284355552317371,1.6018555376639436,13.436577870671679,6.52320906183009,0.9435644534814173,350,40
lattice_with_false_edges=40,3.8114285714285714,7.261907490790012,350,2,0.3881652829283352,0.7578104374459227,1.6586843067115569,13.436577870671679,6.1746703798816664,0.8502821590212702,350,40
lattice_with_false_edges=40,3.84,7.7716040100250625,400,2,0.38858020050125314,0.7614585723011602,1.7452291267734985,13.436577870671679,5.664973860646616,0.7289323868456271,400,40
lattice_with_false_edges=40,3.96,7.16889724310777,400,2,0.3584448621553885,0.7132962694800513,1.646701223215624,13.436577870671679,6.267680627563909,0.8742879713598494,400,40
lattice_with_false_edges=40,3.995,7.320751879699248,400,2,0.3660375939849624,0.731617497904574,1.6923342041507285,13.436577870671679,6.11582599097243,0.8354095441933871,400,40
lattice_with_false_edges=40,3.91,7.450739348370927,400,2,0.37253696741854636,0.7366441658529725,1.6956391021824,13.436577870671679,5.985838522300751,0.8033885286309914,400,40
lattice_with_false_edges=40,3.98,7.233170426065163,400,2,0.36165852130325815,0.7215064839656062,1.6675466785860216,13.436577870671679,6.2034074446065155,0.8576332478289417,400,40
lattice_with_false_edges=40,3.88,7.23296992481203,400,2,0.3616484962406015,0.7123649227414155,1.6367809259557031,13.436577870671679,6.203607945859648,0.8576847422769931,400,40
lattice_with_false_edges=40,4.03,7.124937343358396,400,2,0.3562468671679198,0.7151605948168837,1.6574408513821577,13.436577870671679,6.3116405273132825,0.8858520746427,400,40
lattice_with_false_edges=40,3.93,7.5585213032581455,400,2,0.3779260651629073,0.7492092332366211,1.726604601540235,13.436577870671679,5.878056567413533,0.7776728187403218,400,40
lattice_with_false_edges=40,4.035,7.061428571428571,400,2,0.3530714285714286,0.7092255035406221,1.644128456214744,13.436577870671679,6.375149299243107,0.9028129697491756,400,40
lattice_with_false_edges=40,4.025,7.135125313283208,400,2,0.3567562656641604,0.7157387848858087,1.6583323931584752,13.436577870671679,6.301452557388471,0.8831593392841023,400,40
lattice_with_false_edges=40,3.973333333333333,7.69003711952487,450,2,0.3625118263194867,0.722602865738426,1.736583169154807,13.436577870671679,5.746540751146808,0.7472708729267953,450,40
lattice_with_false_edges=40,3.973333333333333,7.69003711952487,450,2,0.3625118263194867,0.722602865738426,1.736583169154807,13.436577870671679,5.746540751146808,0.7472708729267953,450,40
lattice_with_false_edges=40,4.04,7.460955209106657,450,2,0.3517128014992275,0.7069339818846434,1.7051721945520157,13.436577870671679,5.975622661565022,0.8009192515016476,450,40
lattice_with_false_edges=40,3.991111111111111,7.458045038356842,450,2,0.35157561473445387,0.7023695157981427,1.6896440627325109,13.436577870671679,5.978532832314836,0.8016219802330434,450,40
lattice_with_false_edges=40,4.0311111111111115,7.362454837911408,450,2,0.347069449471124,0.6968330994175276,1.6800058404652234,13.436577870671679,6.07412303276027,0.8250132824561252,450,40
lattice_with_false_edges=40,4.0,7.510190546894333,450,2,0.3540337775808059,0.7080675551616118,1.7041926464837278,13.436577870671679,5.9263873237773455,0.7891127777347896,450,40
lattice_with_false_edges=40,4.0488888888888885,7.5955357584756245,450,2,0.3580569894375347,0.7204769401849167,1.7386625494329553,13.436577870671679,5.841042112196054,0.7690098892205484,450,40
lattice_with_false_edges=40,4.0,7.453452115812918,450,2,0.35135910228936895,0.7027182045787379,1.691317711231658,13.436577870671679,5.983125754858761,0.8027321651621298,450,40
lattice_with_false_edges=40,4.04,7.546250927988122,450,2,0.35573368024771185,0.7150158481466186,1.724666198211691,13.436577870671679,5.890326942683557,0.780563355087631,450,40
lattice_with_false_edges=40,4.057777777777778,7.2996881959910915,450,2,0.3441106015955131,0.6931738691525424,1.6735616178559725,13.436577870671679,6.136889674680587,0.8407057274105076,450,40
lattice_with_false_edges=40,4.148,7.6896673346693385,500,2,0.3438923776936053,0.7003932045098223,1.760291677484297,13.436577870671679,5.74691053600234,0.7473548966275876,500,40
lattice_with_false_edges=60,3.08,4.260408163265306,50,2,0.6025127005734843,1.0574054980967555,1.2251101876051411,13.436577870671679,9.176169707406373,2.153824083459055,50,60
lattice_with_false_edges=60,2.88,3.869387755102041,50,2,0.5472140641345691,0.9286530612244898,1.0462619483480111,13.436577870671679,9.567190115569637,2.4725333104583975,50,60
lattice_with_false_edges=60,3.08,4.050612244897959,50,2,0.5728430772649222,1.0053355205127612,1.1647819028351618,13.436577870671679,9.38596562577372,2.317172086169449,50,60
lattice_with_false_edges=60,3.24,4.539591836734694,50,2,0.6419952343148393,1.1555914217667107,1.364159434660145,13.436577870671679,8.896986033936985,1.9598647530251405,50,60
lattice_with_false_edges=60,3.24,4.0620408163265305,50,2,0.5744593213362057,1.0340267784051704,1.220654081436591,13.436577870671679,9.374537054345147,2.307839206505789,50,60
lattice_with_false_edges=60,2.76,4.350204081632653,50,2,0.6152117611335692,1.0220665391559922,1.1289454690394107,13.436577870671679,9.086373789039026,2.0887235675685507,50,60
lattice_with_false_edges=60,2.96,4.00734693877551,50,2,0.5667244389950631,0.9750295922035579,1.1116319833559465,13.436577870671679,9.429230931896168,2.3529859220967215,50,60
lattice_with_false_edges=60,3.2,4.164897959183674,50,2,0.5890055179777577,1.0536451018565924,1.2383374093814483,13.436577870671679,9.271679911488004,2.226148155933517,50,60
lattice_with_false_edges=60,2.88,4.317551020408163,50,2,0.610593920929902,1.0362122448979592,1.1674429208465464,13.436577870671679,9.119026850263516,2.112083171029081,50,60
lattice_with_false_edges=60,2.8,4.568163265306122,50,2,0.6460358444930481,1.081024733591035,1.2023113341323772,13.436577870671679,8.868414605365556,1.9413523751917097,50,60
lattice_with_false_edges=60,3.24,5.337979797979798,100,2,0.5337979797979797,0.9608363636363636,1.3626394752211426,13.436577870671679,8.098598072691882,1.5171653657731832,100,60
lattice_with_false_edges=60,2.98,5.554343434343434,100,2,0.5554343434343434,0.9588283388603477,1.31697999641541,13.436577870671679,7.882234436328244,1.4191118229368156,100,60
lattice_with_false_edges=60,3.5,5.296565656565656,100,2,0.5296565656565656,0.9908967006711029,1.440846059270255,13.436577870671679,8.140012214106022,1.5368472217493636,100,60
lattice_with_false_edges=60,3.36,5.49030303030303,100,2,0.549030303030303,1.0063891689843625,1.4448810648104837,13.436577870671679,7.946274840368648,1.447329008346205,100,60
lattice_with_false_edges=60,3.18,5.207272727272727,100,2,0.5207272727272727,0.9285897470611592,1.3081375196685592,13.436577870671679,8.229305143398951,1.5803484039348545,100,60
lattice_with_false_edges=60,3.3,5.238787878787879,100,2,0.5238787878787879,0.9516730785752262,1.358192271607412,13.436577870671679,8.197789991883798,1.5648257157112757,100,60
lattice_with_false_edges=60,3.08,5.475757575757576,100,2,0.5475757575757576,0.9609915544253069,1.3375926435095495,13.436577870671679,7.960820294914103,1.4538299376434167,100,60
lattice_with_false_edges=60,3.42,5.181212121212122,100,2,0.5181212121212122,0.9581740965705778,1.3834512668708783,13.436577870671679,8.255365749459557,1.5933271127159045,100,60
lattice_with_false_edges=60,3.26,5.011717171717172,100,2,0.5011717171717172,0.9048890946976229,1.2860507295439827,13.436577870671679,8.424860698954507,1.681032749912319,100,60
lattice_with_false_edges=60,3.18,5.084646464646465,100,2,0.5084646464646465,0.906722351946862,1.2773321396856754,13.436577870671679,8.351931406025214,1.6425785871438996,100,60
lattice_with_false_edges=60,3.48,5.594630872483221,150,2,0.4567996978935251,0.8521487867178729,1.392375409565548,13.436577870671679,7.841946998188457,1.4016915819698659,150,60
lattice_with_false_edges=60,3.493333333333333,5.669082774049217,150,2,0.4628786702007454,0.8651415744768739,1.4152314024905959,13.436577870671679,7.767495096622461,1.3701502352689103,150,60
lattice_with_false_edges=60,3.44,5.620939597315436,150,2,0.4589477962809323,0.8512213544115695,1.3859540970873605,13.436577870671679,7.815638273356242,1.3904504999642757,150,60
lattice_with_false_edges=60,3.3733333333333335,6.1566890380313195,150,2,0.5026915549387783,0.923275302026519,1.4940074917819637,13.436577870671679,7.279888832640359,1.1824356870504211,150,60
lattice_with_false_edges=60,3.3866666666666667,6.411991051454138,150,2,0.523536877045148,0.9634595916318188,1.5610081678653762,13.436577870671679,7.02458681921754,1.09553908650956,150,60
lattice_with_false_edges=60,3.2533333333333334,5.550246085011186,150,2,0.4531756951719131,0.8173929565757169,1.306723506609792,13.436577870671679,7.886331785660492,1.4208976800070294,150,60
lattice_with_false_edges=60,3.44,6.258255033557047,150,2,0.510984383747306,0.9477348464056983,1.5430968531521898,13.436577870671679,7.1783228371146315,1.1470166681645506,150,60
lattice_with_false_edges=60,3.4133333333333336,5.678389261744966,150,2,0.4636385417391479,0.8565818780153044,1.3913002053453993,13.436577870671679,7.758188608926712,1.3662657227804464,150,60
lattice_with_false_edges=60,3.3333333333333335,5.96751677852349,150,2,0.48724570462932676,0.8895848782432721,1.4338956018543907,13.436577870671679,7.469061092148189,1.251619621586756,150,60
lattice_with_false_edges=60,3.3866666666666667,5.377718120805369,150,2,0.43908884588306596,0.808050738531077,1.3092129798202146,13.436577870671679,8.05885974986631,1.4985649245333468,150,60
lattice_with_false_edges=60,3.32,6.725276381909548,200,2,0.47554885350019704,0.8664912486903535,1.5231429632176603,13.436577870671679,6.711301488762131,0.9979220343739318,200,60
lattice_with_false_edges=60,3.49,5.842462311557789,200,2,0.4131244719329344,0.7717802046511896,1.3782684731361488,13.436577870671679,7.59411555911389,1.2998142143066822,200,60
lattice_with_false_edges=60,3.41,5.881206030150754,200,2,0.41586406654748126,0.7679422917725272,1.361667719336173,13.436577870671679,7.555371840520925,1.284663690030131,200,60
lattice_with_false_edges=60,3.34,6.792361809045226,200,2,0.48029250954484043,0.8777665910600047,1.5460361253425143,13.436577870671679,6.6442160616264525,0.9781893615823746,200,60
lattice_with_false_edges=60,3.42,6.444874371859297,200,2,0.45572143722370995,0.8427766827224954,1.4957350279268566,13.436577870671679,6.991703498812382,1.0848471351653872,200,60
lattice_with_false_edges=60,3.44,7.031306532663317,200,2,0.4971884529847502,0.922147206669255,1.6395730996632267,13.436577870671679,6.405271338008362,0.9109645992893691,200,60
lattice_with_false_edges=60,3.5,6.135628140703518,200,2,0.43385442651304656,0.8116673098735564,1.4507412809322446,13.436577870671679,7.300949729968161,1.1899270233692856,200,60
lattice_with_false_edges=60,3.51,6.481507537688442,200,2,0.4583117932211219,0.8586468693924861,1.5360130864823878,13.436577870671679,6.955070332983237,1.0730636804078586,200,60
lattice_with_false_edges=60,3.45,5.88929648241206,200,2,0.41643614791316486,0.7734958146274652,1.3765036139283784,13.436577870671679,7.547281388259618,1.28152512117517,200,60
lattice_with_false_edges=60,3.52,6.365628140703517,200,2,0.45011788248033713,0.8444960039056494,1.5119695811386085,13.436577870671679,7.070949729968161,1.110801569566188,200,60
lattice_with_false_edges=60,3.656,6.18766265060241,250,2,0.3913421473731652,0.7482723839563374,1.4527854504873874,13.436577870671679,7.248915220069269,1.1715110582771573,250,60
lattice_with_false_edges=60,3.552,6.2811887550200804,250,2,0.3972572575860167,0.7487008371568163,1.4419145331476435,13.436577870671679,7.155389115651598,1.1391775338597865,250,60
lattice_with_false_edges=60,3.496,6.878939759036145,250,2,0.4350623505128811,0.813461894573397,1.559336374825052,13.436577870671679,6.557638111635534,0.9532919812274049,250,60
lattice_with_false_edges=60,3.448,7.026056224899598,250,2,0.44436681278173956,0.8251354483432474,1.575092687790559,13.436577870671679,6.41052164577208,0.9123925913165727,250,60
lattice_with_false_edges=60,3.64,6.020465863453815,250,2,0.38076769407612665,0.7264584600247042,1.408747389000198,13.436577870671679,7.416112007217864,1.2318169682243487,250,60
lattice_with_false_edges=60,3.416,6.899244979919679,250,2,0.4363465654405768,0.8064742269823795,1.5350135607673037,13.436577870671679,6.537332890751999,0.9475432325970409,250,60
lattice_with_false_edges=60,3.576,6.609638554216867,250,2,0.4180302468357525,0.7905083499090616,1.5253749074181624,13.436577870671679,6.826939316454811,1.0328763457268488,250,60
lattice_with_false_edges=60,3.624,6.255550200803213,250,2,0.3956357330412364,0.7531640876534761,1.4587645126088007,13.436577870671679,7.181027669868466,1.1479450151237571,250,60
lattice_with_false_edges=60,3.528,6.204722891566265,250,2,0.392421131750707,0.7370834741776648,1.4167423204336462,13.436577870671679,7.231854979105414,1.1655403642498319,250,60
lattice_with_false_edges=60,3.664,6.338377510040161,250,2,0.40087419203427355,0.7673364527784264,1.4906805937873604,13.436577870671679,7.098200360631518,1.1198765534851431,250,60
lattice_with_false_edges=60,3.72,6.572463768115942,300,2,0.3794613725760801,0.7318785908821493,1.513802682603238,13.436577870671679,6.864114102555736,1.0443745823072674,300,60
lattice_with_false_edges=60,3.72,6.519397993311037,300,2,0.37639761863924326,0.725969436285255,1.5015803083021755,13.436577870671679,6.917179877360642,1.061015125086355,300,60
lattice_with_false_edges=60,3.7266666666666666,6.403210702341137,300,2,0.36968954226745476,0.713669998122444,1.476829543878921,13.436577870671679,7.033367168330542,1.0984125769528414,300,60
lattice_with_false_edges=60,3.6733333333333333,6.356610925306578,300,2,0.36699910288594684,0.7033883525574307,1.4500173225520425,13.436577870671679,7.079966945365101,1.1137958620652302,300,60
lattice_with_false_edges=60,3.6533333333333333,6.6235005574136006,300,2,0.3824079829800378,0.7309229520037424,1.5045581161259571,13.436577870671679,6.813077313258078,1.0286218373805807,300,60
lattice_with_false_edges=60,3.7133333333333334,6.567826086956522,300,2,0.3791936159294994,0.730706524251064,1.5106690622888543,13.436577870671679,6.868751783715156,1.0458181585161432,300,60
lattice_with_false_edges=60,3.7266666666666666,7.147313266443701,300,2,0.4126503238363854,0.7966039667534971,1.6484485490041065,13.436577870671679,6.289264604227977,0.8799480825551299,300,60
