proximity_mode,average_degree,mean_shortest_path,num_nodes,dim,S,S_general,S_smallworld_general,mean_shortest_path_prediction,msp_prediction_error,relative_msp_prediction_error,intended_size,false_edge_number
lattice_with_false_edges=20,3.89,8.838082706766917,400,2,0.4419041353383458,0.8715711905434461,2.00380597938474,13.436577870671679,4.5984951639047615,0.5203046086436715,400,20
lattice_with_false_edges=20,3.84,8.752932330827068,400,2,0.4376466165413534,0.8576087185454463,1.9656009787338076,13.436577870671679,4.68364553984461,0.5350944532438823,400,20
lattice_with_false_edges=20,3.973333333333333,8.793565949022518,450,2,0.4145326742243294,0.8262971759512276,1.9857847740621606,13.436577870671679,4.64301192164916,0.528001034911812,450,20
lattice_with_false_edges=20,3.8844444444444446,9.012373174956695,450,2,0.4248473457730409,0.8373313788243848,2.0018193314323858,13.436577870671679,4.424204695714984,0.49090340688608275,450,20
lattice_with_false_edges=20,3.937777777777778,8.658322197475872,450,2,0.4081572226355466,0.8099404479978155,1.9425042977019786,13.436577870671679,4.778255673195806,0.5518685449923304,450,20
lattice_with_false_edges=20,3.933333333333333,8.915228903736699,450,2,0.4202679209108353,0.8335019454268938,1.9984936090633865,13.436577870671679,4.52134896693498,0.5071489488104918,450,20
lattice_with_false_edges=20,3.9955555555555557,8.622944815639693,450,2,0.406489516862414,0.8125272531766164,1.955126754286477,13.436577870671679,4.8136330550319855,0.5582354007764674,450,20
lattice_with_false_edges=20,3.942222222222222,8.589675822816135,450,2,0.4049212015004951,0.8039722663807758,1.9286894327299067,13.436577870671679,4.846902047855544,0.5642706602478603,450,20
lattice_with_false_edges=20,3.933333333333333,8.737451125958922,450,2,0.41188739609677255,0.8168811580941827,1.958641827739694,13.436577870671679,4.699126744712757,0.5378143667953319,450,20
lattice_with_false_edges=20,3.942222222222222,8.761841128433556,450,2,0.41303715183963724,0.8200865102480137,1.9673467013482433,13.436577870671679,4.674736742238123,0.533533611682123,450,20
lattice_with_false_edges=20,3.9466666666666668,8.79914872556298,450,2,0.4147958488343033,0.8240425270434399,1.9773464645196719,13.436577870671679,4.637429145108699,0.5270315674556337,450,20
lattice_with_false_edges=20,3.88,9.03190299430834,450,2,0.4257679902863007,0.8386656785772562,2.004464775409386,13.436577870671679,4.404674876363339,0.48767960408111627,450,20
lattice_with_false_edges=20,4.068,8.89547895791583,500,2,0.39781791284637574,0.8023702296115707,2.0084459472422385,13.436577870671679,4.541098912755848,0.5104951553749508,500,20
lattice_with_false_edges=40,3.08,4.66530612244898,50,2,0.6597739190989582,1.1578985287646981,1.3415414298071242,13.436577870671679,8.771271748222699,1.8801063677292746,50,40
lattice_with_false_edges=40,3.16,4.75265306122449,50,2,0.6721266416437681,1.194798452797443,1.3978112249184835,13.436577870671679,8.683924809447188,1.8271741483292347,50,40
lattice_with_false_edges=40,2.84,4.238367346938776,50,2,0.599395658436009,1.010119518274694,1.1308790886951152,13.436577870671679,9.198210523732904,2.170224940595687,50,40
lattice_with_false_edges=40,2.92,4.556734693877551,50,2,0.6444196004217645,1.1011846959119165,1.2481834168458084,13.436577870671679,8.879843176794129,1.948729468214405,50,40
lattice_with_false_edges=40,3.04,4.606530612244898,50,2,0.6514618067323571,1.1358624724491082,1.3092473316545903,13.436577870671679,8.83004725842678,1.9168541363765386,50,40
lattice_with_false_edges=40,3.2,4.293877551020408,50,2,0.6072459867822433,1.0862746444072278,1.2766865490682904,13.436577870671679,9.14270031965127,2.1292410440252483,50,40
lattice_with_false_edges=40,3.12,4.301224489795918,50,2,0.6082850008280684,1.074445533177507,1.2510343538218904,13.436577870671679,9.13535338087576,2.123895974866731,50,40
lattice_with_false_edges=40,2.96,5.040816326530612,50,2,0.7128790814411315,1.226483546925437,1.3983148293385557,13.436577870671679,8.395761544141067,1.6655559338579444,50,40
lattice_with_false_edges=40,3.36,4.227755102040816,50,2,0.597894860369817,1.0959593821078955,1.3097544745994747,13.436577870671679,9.208822768630863,2.1781826398093855,50,40
lattice_with_false_edges=40,3.16,4.216326530612245,50,2,0.5962786162985336,1.059968053709858,1.2400712773452365,13.436577870671679,9.220251340059434,2.186797268455529,50,40
lattice_with_false_edges=40,3.0,5.295757575757576,100,2,0.5295757575757576,0.9172521185779909,1.2633592496183061,13.436577870671679,8.140820294914104,1.5372343198224159,100,40
lattice_with_false_edges=40,3.06,5.560808080808081,100,2,0.5560808080808081,0.9727441324697681,1.350501816700199,13.436577870671679,7.875769789863598,1.4162995153609246,100,40
lattice_with_false_edges=40,3.4,5.403636363636363,100,2,0.5403636363636364,0.9963813137117985,1.4359594013178019,13.436577870671679,8.032941507035314,1.4865806961202634,100,40
lattice_with_false_edges=40,3.38,5.715757575757576,100,2,0.5715757575757576,1.0508292447735066,1.5115798182783518,13.436577870671679,7.720820294914103,1.3507956194049697,100,40
lattice_with_false_edges=40,2.98,5.887272727272728,100,2,0.5887272727272728,1.0163008456779026,1.3959202391626493,13.436577870671679,7.549305143398951,1.2823093974272461,100,40
lattice_with_false_edges=40,3.42,5.6153535353535355,100,2,0.5615353535353536,1.0384609189486405,1.4993726913066998,13.436577870671679,7.821224335318143,1.392828481070111,100,40
lattice_with_false_edges=40,3.36,5.4634343434343435,100,2,0.5463434343434344,1.0014640573283695,1.4378100421950446,13.436577870671679,7.973143527237335,1.4593647559467833,100,40
lattice_with_false_edges=40,3.24,5.497575757575758,100,2,0.5497575757575758,0.9895636363636364,1.4033799356315695,13.436577870671679,7.9390021130959205,1.444091443788807,100,40
lattice_with_false_edges=40,3.5,5.42989898989899,100,2,0.542989898989899,1.0158410832495959,1.4771172622269402,13.436577870671679,8.00667888077269,1.474553927369031,100,40
lattice_with_false_edges=40,3.1,5.837171717171717,100,2,0.5837171717171717,1.0277401341429806,1.4340812910755025,13.436577870671679,7.599406153499961,1.3018986799967054,100,40
lattice_with_false_edges=40,3.0933333333333333,6.778612975391499,150,2,0.5534714317839479,0.9734386143003629,1.5276992286048807,13.436577870671679,6.6579648952801795,0.9822016568065901,150,40
lattice_with_false_edges=40,3.44,6.191498881431768,150,2,0.5055337667506878,0.937625457887358,1.5266368003546102,13.436577870671679,7.245078989239911,1.1701655976984535,150,40
lattice_with_false_edges=40,3.1866666666666665,6.712214765100671,150,2,0.5480500406157298,0.9783371227923281,1.552556031996817,13.436577870671679,6.724363105571007,1.001809885543815,150,40
lattice_with_false_edges=40,3.3466666666666667,6.769217002237136,150,2,0.5527042537884452,1.0111114678485675,1.6319240087498998,13.436577870671679,6.6673608684345425,0.9849530405408881,150,40
lattice_with_false_edges=40,3.3333333333333335,6.819060402684563,150,2,0.5567739503931589,1.016525506871985,1.6385074534483504,13.436577870671679,6.617517467987115,0.9704441781131453,150,40
lattice_with_false_edges=40,3.6133333333333333,5.87006711409396,150,2,0.4792889728474002,0.9110693803264704,1.5049725286964453,13.436577870671679,7.566510756577719,1.288999019859691,150,40
lattice_with_false_edges=40,3.5866666666666664,6.254586129753915,150,2,0.510684819006205,0.9671602886371676,1.5943093950471396,13.436577870671679,7.181991740917764,1.1482760956399745,150,40
lattice_with_false_edges=40,3.52,6.734049217002237,150,2,0.5498328161481357,1.0315778024517255,1.691310132209419,13.436577870671679,6.702528653669441,0.9953192258747957,150,40
lattice_with_false_edges=40,3.64,6.5717225950783,150,2,0.5365789029686915,1.0237273003902687,1.694507353821344,13.436577870671679,6.864855275593379,1.044605151278694,150,40
lattice_with_false_edges=40,3.4,6.7301118568232665,150,2,0.5495113320357347,1.0132488310979377,1.6437327921577507,13.436577870671679,6.706466013848412,0.9964865601823718,150,40
lattice_with_false_edges=40,3.45,6.753266331658291,200,2,0.47752804182743774,0.8869689712858267,1.5784390443085978,13.436577870671679,6.6833115390133875,0.9896413395815642,200,40
lattice_with_false_edges=40,3.26,7.050653266331659,200,2,0.49855647364181965,0.9001671495656473,1.5725650491634533,13.436577870671679,6.38592460434002,0.9057209825980442,200,40
lattice_with_false_edges=40,3.49,7.137587939698492,200,2,0.5047036833476122,0.9428642902700354,1.6837956168005186,13.436577870671679,6.298989930973186,0.8825096074738198,200,40
lattice_with_false_edges=40,3.51,6.548793969849246,200,2,0.4630696624673973,0.8675607345683753,1.5519588891742357,13.436577870671679,6.887783900822432,1.0517637190197007,200,40
lattice_with_false_edges=40,3.69,6.243417085427136,200,2,0.44147625588814776,0.8480481942985515,1.538520622954153,13.436577870671679,7.193160785244543,1.152119214017308,200,40
lattice_with_false_edges=40,3.41,7.767085427135679,200,2,0.549215877558285,1.0141922171624171,1.7983028387777744,13.436577870671679,5.669492443536,0.7299382112791796,200,40
lattice_with_false_edges=40,3.5,6.786884422110552,200,2,0.47990519980037144,0.897820417892142,1.6047278574061048,13.436577870671679,6.649693448561126,0.979785868593477,200,40
lattice_with_false_edges=40,3.34,6.687688442211055,200,2,0.4728909847950335,0.8642398109850017,1.5222110095674162,13.436577870671679,6.748889428460624,1.0091512914781262,200,40
lattice_with_false_edges=40,3.42,7.286633165829146,200,2,0.515242772357659,0.9528509282550328,1.6910915299408664,13.436577870671679,6.149944704842532,0.8440036111167029,200,40
lattice_with_false_edges=40,3.31,7.656733668341708,200,2,0.5414128298623772,0.9850143101722096,1.729740381128997,13.436577870671679,5.77984420232997,0.7548707389716177,200,40
lattice_with_false_edges=40,3.504,7.6030200803212855,250,2,0.48085721099623197,0.9001153789455161,1.7266202462576792,13.436577870671679,5.833557790350393,0.7672684970869997,250,40
lattice_with_false_edges=40,3.648,7.115919678714859,250,2,0.450050276631051,0.8595842468637156,1.6679053722797128,13.436577870671679,6.320658191956819,0.8882419247737118,250,40
lattice_with_false_edges=40,3.568,7.5789236947791165,250,2,0.4793332217624159,0.9054197281631157,1.745992701047598,13.436577870671679,5.857654175892562,0.7728873401809965,250,40
lattice_with_false_edges=40,3.472,7.441092369477912,250,2,0.4706160033449879,0.8769130830832155,1.6774830016716984,13.436577870671679,5.995485501193767,0.8057265255550681,250,40
lattice_with_false_edges=40,3.664,6.663196787148594,250,2,0.4214175669061144,0.8066597135806786,1.5670726660655725,13.436577870671679,6.773381083523084,1.0165362512761147,250,40
lattice_with_false_edges=40,3.424,7.12459437751004,250,2,0.45059891275522485,0.8337906438209036,1.5881699203694428,13.436577870671679,6.311983493161638,0.8859428563521395,250,40
lattice_with_false_edges=40,3.616,7.303710843373494,250,2,0.4619272327265911,0.8783907981629575,1.700267297204868,13.436577870671679,6.132867027298184,0.8396919263120072,250,40
lattice_with_false_edges=40,3.616,7.02766265060241,250,2,0.44446841206399396,0.8451914837898221,1.6360046607606806,13.436577870671679,6.408915220069269,0.9119554450326238,250,40
lattice_with_false_edges=40,3.416,7.703164658634538,250,2,0.4871909102519716,0.9004469012872477,1.713877713611079,13.436577870671679,5.73341321203714,0.7442932179322576,250,40
lattice_with_false_edges=40,3.456,7.823518072289157,250,2,0.4948027284784717,0.9198541089864534,1.7571504393187947,13.436577870671679,5.613059798382522,0.7174598111128467,250,40
lattice_with_false_edges=40,3.526666666666667,7.689966555183947,300,2,0.443980426069467,0.8337695497344763,1.6992361683104782,13.436577870671679,5.746611315487732,0.7472869061587577,300,40
lattice_with_false_edges=40,3.58,7.221828316610925,300,2,0.4169524522636579,0.7889110620762437,1.6147970626329249,13.436577870671679,6.214749554060753,0.8605507195132581,300,40
lattice_with_false_edges=40,3.84,7.003500557413601,300,2,0.4043472932092436,0.7923556377905475,1.6520644872652026,13.436577870671679,6.433077313258077,0.9185516957585305,300,40
lattice_with_false_edges=40,3.76,6.939085841694538,300,2,0.4006283078632262,0.7768471113357397,1.6112565436382005,13.436577870671679,6.497492028977141,0.9363613849443951,300,40
lattice_with_false_edges=40,3.6,7.355562987736901,300,2,0.4246736271011147,0.8057615543067191,1.6518844512891728,13.436577870671679,6.081014882934777,0.8267232424048256,300,40
lattice_with_false_edges=40,3.5533333333333332,7.382787068004459,300,2,0.4262454101082062,0.8034848463919353,1.6411098014996077,13.436577870671679,6.053790802667219,0.8199871873459756,300,40
lattice_with_false_edges=40,3.6466666666666665,7.283701226309922,300,2,0.420524686370684,0.8030443469713558,1.6521932733376987,13.436577870671679,6.152876644361757,0.8447458858054966,300,40
lattice_with_false_edges=40,3.78,6.961360089186176,300,2,0.40191431214175555,0.7814107319909026,1.6229033437743896,13.436577870671679,6.475217781485503,0.9301656139788186,300,40
lattice_with_false_edges=40,3.62,7.035451505016723,300,2,0.4061919820291962,0.7728329528938326,1.5868286810482153,13.436577870671679,6.401126365654956,0.9098387446904505,300,40
lattice_with_false_edges=40,3.7133333333333334,7.406176142697882,300,2,0.4275957789652406,0.823977546843004,1.7034983905641226,13.436577870671679,6.030401727973796,0.8142395767780205,300,40
lattice_with_false_edges=40,3.8057142857142856,7.208170282439624,350,2,0.3852929083202089,0.7516386532462778,1.6445640423450592,13.436577870671679,6.228407588232055,0.8640760892407823,350,40
lattice_with_false_edges=40,3.874285714285714,7.432058943921408,350,2,0.3972602606637553,0.7819355273692379,1.7183011228860443,13.436577870671679,6.00451892675027,0.8079213273276438,350,40
lattice_with_false_edges=40,3.6914285714285713,7.336815390912812,350,2,0.39216927861150946,0.7534783949276845,1.6357271266021207,13.436577870671679,6.0997624797588665,0.831391026590893,350,40
lattice_with_false_edges=40,3.8,7.292574703233729,350,2,0.3898045143850752,0.759868887277891,1.661950512458651,13.436577870671679,6.144003167437949,0.8425012313845107,350,40
lattice_with_false_edges=40,3.7657142857142856,7.177634056487925,350,2,0.383660678385975,0.7445107507080934,1.6246505961414475,13.436577870671679,6.258943814183754,0.8720065365447602,350,40
lattice_with_false_edges=40,3.76,7.588849774866967,350,2,0.4056410831035535,0.7865672431606557,1.7157615564485693,13.436577870671679,5.847728095804712,0.7705684351759648,350,40
lattice_with_false_edges=40,3.7257142857142855,7.411968890708145,350,2,0.39618640214938267,0.7647233290235221,1.664180092265939,13.436577870671679,6.024608979963533,0.8128216765070553,350,40
lattice_with_false_edges=40,3.782857142857143,7.218534588620549,350,2,0.38584690378850384,0.7504555780287135,1.6395053731309932,13.436577870671679,6.21804328205113,0.8613996657788944,350,40
lattice_with_false_edges=40,3.8514285714285714,7.183397462136718,350,2,0.3839687453762433,0.7535408464234266,1.6535542376520274,13.436577870671679,6.253180408534961,0.8705045824757883,350,40
lattice_with_false_edges=40,3.6914285714285713,7.7876381498158,350,2,0.41626676869686907,0.7997771213745594,1.7362370858605447,13.436577870671679,5.6489397208558785,0.725372649856554,350,40
lattice_with_false_edges=40,3.84,7.350914786967419,400,2,0.3675457393483709,0.7202396148299952,1.6507571124437892,13.436577870671679,6.08566308370426,0.8278783335230129,400,40
lattice_with_false_edges=40,3.92,7.283082706766917,400,2,0.36415413533834584,0.7209884037856307,1.6605887294232793,13.436577870671679,6.153495163904761,0.8449025517982071,400,40
lattice_with_false_edges=40,3.81,7.776315789473684,400,2,0.3888157894736842,0.7589381438093681,1.7361075747298391,13.436577870671679,5.6602620811979945,0.7278848023198775,400,40
lattice_with_false_edges=40,3.96,7.374498746867168,400,2,0.3687249373433584,0.7337533608091344,1.6939280471265221,13.436577870671679,6.06207912380451,0.8220327010537225,400,40
lattice_with_false_edges=40,3.96,7.284949874686717,400,2,0.36424749373433585,0.7248433605264729,1.6733586021538105,13.436577870671679,6.151627995984962,0.8444296943428876,400,40
lattice_with_false_edges=40,3.83,7.342130325814536,400,2,0.3671065162907268,0.7184416150119126,1.6455890404539069,13.436577870671679,6.094447544857142,0.8300652909182764,400,40
lattice_with_false_edges=40,3.95,7.3251629072681705,400,2,0.3662581453634085,0.7279236668277264,1.6795042889216978,13.436577870671679,6.111414963403508,0.834304307053655,400,40
lattice_with_false_edges=40,3.975,7.142393483709273,400,2,0.35711967418546364,0.7120038519692632,1.645120269131802,13.436577870671679,6.294184386962406,0.8812430176688663,400,40
lattice_with_false_edges=40,3.935,7.247857142857143,400,2,0.3623928571428571,0.7188727103901096,1.657177188009433,13.436577870671679,6.188720727814536,0.8538690271942792,400,40
lattice_with_false_edges=40,3.86,7.454097744360903,400,2,0.3727048872180451,0.7322489202525277,1.6803913511590383,13.436577870671679,5.982480126310776,0.8025760234813906,400,40
lattice_with_false_edges=40,3.991111111111111,7.478287552585994,450,2,0.3525298560064337,0.704275876626556,1.694230069361079,13.436577870671679,5.958290318085685,0.7967452810804669,450,40
lattice_with_false_edges=40,3.9466666666666668,7.507102202425142,450,2,0.35388819162635227,0.7030420399291512,1.6869975109783648,13.436577870671679,5.929475668246536,0.789848800290882,450,40
lattice_with_false_edges=40,4.0311111111111115,7.373442217272952,450,2,0.34758739950139184,0.6978730201754189,1.6825130017185257,13.436577870671679,6.063135653398726,0.8222937774158297,450,40
lattice_with_false_edges=40,4.004444444444444,7.316703786191537,450,2,0.34491272420995484,0.6902085783846988,1.6616171174914227,13.436577870671679,6.119874084480141,0.8364250164165297,450,40
lattice_with_false_edges=40,4.057777777777778,7.3253848057411535,450,2,0.3453219513960313,0.6956140032961262,1.6794529461746732,13.436577870671679,6.111193064930525,0.8342487428293153,450,40
lattice_with_false_edges=40,4.0088888888888885,7.470101460034645,450,2,0.3521439599028018,0.7050700276754722,1.6978099509920195,13.436577870671679,5.966476410637034,0.7987142400351498,450,40
lattice_with_false_edges=40,4.0488888888888885,7.342895322939866,450,2,0.3461474050929175,0.6965126519833009,1.6808316764430808,13.436577870671679,6.093682547731812,0.8298746311546344,450,40
lattice_with_false_edges=40,4.0088888888888885,7.317050235090324,450,2,0.344929055967666,0.6906241955827503,1.663024360178802,13.436577870671679,6.119527635581354,0.8363380650626095,450,40
lattice_with_false_edges=40,4.017777777777778,7.264696857213561,450,2,0.3424610940666873,0.6864425500221805,1.653759183092542,13.436577870671679,6.171881013458117,0.84957172126593,450,40
lattice_with_false_edges=40,3.986666666666667,7.313704528582035,450,2,0.3447713378503412,0.6883924786101905,1.655609381112607,13.436577870671679,6.122873342089644,0.8371781110600504,450,40
lattice_with_false_edges=40,4.148,7.4198236472945895,500,2,0.3318246011282225,0.675815199156451,1.6985200069510527,13.436577870671679,6.016754223377089,0.8109025914074,500,40
lattice_with_false_edges=60,3.24,4.506122448979592,50,2,0.6372619481060804,1.1470715065909447,1.354101794519691,13.436577870671679,8.930455421692088,1.9818492557197116,50,60
lattice_with_false_edges=60,2.92,4.356734693877551,50,2,0.6161353291743027,1.0528525120175385,1.1933993005564458,13.436577870671679,9.079843176794128,2.0840936652750246,50,60
lattice_with_false_edges=60,2.92,4.626122448979592,50,2,0.6542325108545575,1.1179530046099664,1.2671901510686487,13.436577870671679,8.810455421692087,1.9045011278582682,50,60
lattice_with_false_edges=60,3.32,4.1257142857142854,50,2,0.5834641097333568,1.0631222035080616,1.2655119462263758,13.436577870671679,9.310863584957392,2.2567882650519997,50,60
lattice_with_false_edges=60,2.92,4.45469387755102,50,2,0.6299888497853045,1.0765254184147848,1.2202323371063377,13.436577870671679,8.981883993120658,2.016274123432803,50,60
lattice_with_false_edges=60,2.8,4.020408163265306,50,2,0.56857157507653,0.9514022181801014,1.0581456970339453,13.436577870671679,9.416169707406372,2.342092972908184,50,60
lattice_with_false_edges=60,3.32,4.477551020408163,50,2,0.6332213379278715,1.153784188017752,1.3734335229623411,13.436577870671679,8.959026850263516,2.0008765527024264,50,60
lattice_with_false_edges=60,3.08,4.44,50,2,0.6279108216936542,1.1019790197639883,1.2767530772915046,13.436577870671679,8.996577870671679,2.0262562771783057,50,60
lattice_with_false_edges=60,3.48,4.046530612244898,50,2,0.5722658472394638,1.0675480952678997,1.2899091708465815,13.436577870671679,9.39004725842678,2.3205180334018167,50,60
lattice_with_false_edges=60,3.2,4.577959183673469,50,2,0.6474211965541483,1.1581422444554625,1.36115174280893,13.436577870671679,8.85861868699821,1.935058468540087,50,60
lattice_with_false_edges=60,3.1,5.60040404040404,100,2,0.560040404040404,0.9860528829068911,1.3759120077246167,13.436577870671679,7.836173830267638,1.399215801883876,100,60
lattice_with_false_edges=60,3.08,5.3957575757575755,100,2,0.5395757575757576,0.9469516114054795,1.318050614849532,13.436577870671679,8.040820294914102,1.490211556397649,100,60
lattice_with_false_edges=60,3.08,5.668686868686868,100,2,0.5668686868686869,0.9948505079200927,1.3847205156568148,13.436577870671679,7.76789100198481,1.3703157683472849,100,60
lattice_with_false_edges=60,3.36,4.956969696969697,100,2,0.4956969696969697,0.9086275541586378,1.304523924173192,13.436577870671679,8.479608173701981,1.710643536692538,100,60
lattice_with_false_edges=60,2.92,5.527878787878788,100,2,0.5527878787878788,0.9446043413459541,1.2862899963821282,13.436577870671679,7.90869908279289,1.430693288741176,100,60
lattice_with_false_edges=60,3.08,5.458989898989899,100,2,0.5458989898989899,0.9580488390953936,1.3334967132601017,13.436577870671679,7.977587971681779,1.4613670512850567,100,60
lattice_with_false_edges=60,3.26,5.859393939393939,100,2,0.585939393939394,1.0579411199052666,1.5035720477141918,13.436577870671679,7.577183931277739,1.2931685443326717,100,60
lattice_with_false_edges=60,3.32,5.433131313131313,100,2,0.5433131313131313,0.9899636391010376,1.415705820518823,13.436577870671679,8.003446557540364,1.4730817453642002,100,60
lattice_with_false_edges=60,3.08,5.4905050505050506,100,2,0.549050505050505,0.9635797257395681,1.3411950881867751,13.436577870671679,7.946072820166628,1.4472389601819415,100,60
lattice_with_false_edges=60,3.14,5.613535353535354,100,2,0.5613535353535354,0.9947209989707095,1.3947660738394365,13.436577870671679,7.823042517136325,1.3936035001916294,100,60
lattice_with_false_edges=60,3.0533333333333332,5.912751677852349,150,2,0.4827741528841118,0.8435894114768592,1.317200997217974,13.436577870671679,7.52382619281933,1.272474577446175,150,60
lattice_with_false_edges=60,3.3733333333333335,6.187203579418345,150,2,0.5051830568098866,0.9278513529268119,1.5014122759376831,13.436577870671679,7.249374291253334,1.1716721776164416,150,60
lattice_with_false_edges=60,3.1733333333333333,6.275257270693512,150,2,0.5123726105963107,0.9127330001502688,1.446235303754089,13.436577870671679,7.161320599978167,1.1411995223562732,150,60
lattice_with_false_edges=60,3.1466666666666665,6.046800894854586,150,2,0.4937192256199484,0.8758009439306454,1.3833998390734294,13.436577870671679,7.389776975817092,1.2220969574350111,150,60
lattice_with_false_edges=60,3.1733333333333333,6.286263982102908,150,2,0.5132713048196137,0.9143339207648552,1.448771979770998,13.436577870671679,7.15031388856877,1.1374504648430015,150,60
lattice_with_false_edges=60,3.546666666666667,5.567964205816555,150,2,0.45462237367771785,0.8561719430462118,1.406825262996546,13.436577870671679,7.868613664855124,1.4131940102336151,150,60
lattice_with_false_edges=60,3.2266666666666666,5.771185682326622,150,2,0.47121533775187324,0.846440566741238,1.3492606895352117,13.436577870671679,7.665392188345057,1.3282179105446483,150,60
lattice_with_false_edges=60,3.066666666666667,5.905413870246085,150,2,0.4821750234019099,0.8443801137268724,1.3207017473234255,13.436577870671679,7.531164000425593,1.2752982544323792,150,60
lattice_with_false_edges=60,3.493333333333333,6.059328859060403,150,2,0.4947421296139518,0.9246958491058305,1.5126525438320135,13.436577870671679,7.377249011611275,1.217502661302202,150,60
lattice_with_false_edges=60,3.32,6.2310514541387025,150,2,0.5087632207888986,0.9270107061017574,1.492234390794914,13.436577870671679,7.205526416532976,1.156390132478688,150,60
lattice_with_false_edges=60,3.41,6.475477386934673,200,2,0.45788539717216525,0.8455396596123533,1.4992585670144052,13.436577870671679,6.961100483737005,1.0749941769207867,200,60
lattice_with_false_edges=60,3.25,6.422060301507537,200,2,0.45410823883849033,0.8186552698714123,1.4286410076093299,13.436577870671679,7.014517569164141,1.0922534575886074,200,60
lattice_with_false_edges=60,3.51,6.186130653266332,200,2,0.43742549342305903,0.8195163992626306,1.4660135135005496,13.436577870671679,7.2504472174053465,1.1720488337208084,200,60
lattice_with_false_edges=60,3.52,6.221658291457286,200,2,0.43993767681149565,0.8253962450626983,1.4777737362274799,13.436577870671679,7.214919579214392,1.1596457473598178,200,60
lattice_with_false_edges=60,3.38,6.476381909547738,200,2,0.45794935657950875,0.8419296482412061,1.4886666213785882,13.436577870671679,6.96019596112394,1.074704373264792,200,60
lattice_with_false_edges=60,3.36,6.054221105527638,200,2,0.42809807985213094,0.7847167423150557,1.3848469458661914,13.436577870671679,7.38235676514404,1.2193734976748347,200,60
lattice_with_false_edges=60,3.21,6.644974874371859,200,2,0.4698706794482568,0.8418425279412917,1.46269853953037,13.436577870671679,6.79160299629982,1.022066016004586,200,60
lattice_with_false_edges=60,3.3,6.3166331658291455,200,2,0.44665341458256386,0.8113862212918519,1.423389680164643,13.436577870671679,7.119944704842533,1.1271740051898267,200,60
lattice_with_false_edges=60,3.27,6.738040201005025,200,2,0.47645139180382207,0.8615737850111176,1.5067354399095325,13.436577870671679,6.698537669666654,0.9941373856254999,200,60
lattice_with_false_edges=60,3.56,6.226482412060301,200,2,0.44027879365066097,0.8307163664289958,1.4921985893182608,13.436577870671679,7.210095458611377,1.1579725086263601,200,60
lattice_with_false_edges=60,3.36,6.597686746987952,250,2,0.41727434817577974,0.7648765144315476,1.4481687040941877,13.436577870671679,6.838891123683727,1.0365589313263308,250,60
lattice_with_false_edges=60,3.536,6.638843373493976,250,2,0.4198773217871376,0.7895480159443308,1.5185896832784165,13.436577870671679,6.797734497177703,1.0239335551005933,250,60
lattice_with_false_edges=60,3.432,6.664963855421687,250,2,0.4215293261165942,0.780910808331077,1.4885290064277419,13.436577870671679,6.771614015249992,1.0160016111327521,250,60
lattice_with_false_edges=60,3.376,6.762056224899599,250,2,0.42766998673605056,0.785796322761217,1.4900652150989941,13.436577870671679,6.67452164577208,0.9870550353004764,250,60
lattice_with_false_edges=60,3.528,6.577028112449799,250,2,0.41596778140598806,0.7813110779657926,1.5017518481373004,13.436577870671679,6.859549758221879,1.0429558215263348,250,60
lattice_with_false_edges=60,3.376,6.604433734939759,250,2,0.4177010651612482,0.7674795314073048,1.4553320242477255,13.436577870671679,6.8321441357319195,1.034478414036845,250,60
lattice_with_false_edges=60,3.472,6.905349397590362,250,2,0.43673264271314355,0.8137771887963612,1.556707760083144,13.436577870671679,6.531228473081317,0.9458215793339009,250,60
lattice_with_false_edges=60,3.424,6.811759036144578,250,2,0.4308134685290019,0.7971795517550279,1.5184346269815865,13.436577870671679,6.6248188345271,0.9725562515312807,250,60
lattice_with_false_edges=60,3.584,6.441991967871486,250,2,0.4074273457396827,0.7713192586279918,1.4892925580739784,13.436577870671679,6.994585902800193,1.0857799788768272,250,60
lattice_with_false_edges=60,3.48,6.651534136546185,250,2,0.4206799561169474,0.7847682821479075,1.5022614476291687,13.436577870671679,6.785043734125494,1.0200720006600814,250,60
lattice_with_false_edges=60,3.5933333333333333,6.695072463768116,300,2,0.38654018892005726,0.732729045935083,1.5013782833213773,13.436577870671679,6.7415054069035625,1.0069353906752658,300,60
lattice_with_false_edges=60,3.6866666666666665,6.66479375696767,300,2,0.3847920469678621,0.7388274513649933,1.5245510840683711,13.436577870671679,6.771784113704008,1.0160530634011722,300,60
lattice_with_false_edges=60,3.526666666666667,6.853288740245262,300,2,0.39567480990148324,0.7430543977207148,1.5143571842258996,13.436577870671679,6.583289130426417,0.960602913425594,300,60
lattice_with_false_edges=60,3.6066666666666665,6.532976588628762,300,2,0.3771815792054339,0.7163140630446052,1.4692702216253917,13.436577870671679,6.903601282042916,1.0567313671472909,300,60
lattice_with_false_edges=60,3.58,6.51948717948718,300,2,0.3764027678055237,0.7121874585597103,1.4577539489680567,13.436577870671679,6.917090691184499,1.0609869305285748,300,60
lattice_with_false_edges=60,3.6666666666666665,6.7279375696767,300,2,0.3884376566943839,0.7438014843851067,1.5325785724495984,13.436577870671679,6.708640300994978,0.9971317705490169,300,60
lattice_with_false_edges=60,3.6,6.758327759197324,300,2,0.3901922351044295,0.7403377129451433,1.5177596277465766,13.436577870671679,6.678250111474354,0.988151263067407,300,60
