proximity_mode,average_degree,mean_shortest_path,num_nodes,dim,S,S_general,S_smallworld_general,mean_shortest_path_prediction,msp_prediction_error,relative_msp_prediction_error,intended_size,false_edge_number
lattice_with_false_edges=20,3.8,8.178696741854637,400,2,0.4089348370927318,0.7971607515141627,1.822353915141922,13.436577870671679,5.257881128817042,0.6428751786222534,400,20
lattice_with_false_edges=20,3.8,8.150739348370927,400,2,0.40753696741854634,0.7944358018671364,1.8161245283483667,13.436577870671679,5.285838522300752,0.6485103125469499,400,20
lattice_with_false_edges=20,3.9644444444444447,8.280910665676812,450,2,0.39036587240667203,0.7772540805543044,1.8669799206343403,13.436577870671679,5.155667204994867,0.6225966458452895,450,20
lattice_with_false_edges=20,3.991111111111111,8.44014847809948,450,2,0.3978724148723641,0.7948601770757399,1.9121427520560506,13.436577870671679,4.996429392572198,0.5919835895703667,450,20
lattice_with_false_edges=20,3.986666666666667,8.260836426627073,450,2,0.38941956370272335,0.7775399786654609,1.8700124171426078,13.436577870671679,5.175741444044606,0.6265396355460676,450,20
lattice_with_false_edges=20,3.982222222222222,8.255431823805989,450,2,0.38916478828242945,0.7765980291996102,1.8672816653407638,13.436577870671679,5.18114604686569,0.6276044860457747,450,20
lattice_with_false_edges=20,3.9066666666666667,8.5743429844098,450,2,0.4041984045663646,0.7989098457641755,1.9125308125919003,13.436577870671679,4.862234886261879,0.5670679252162623,450,20
lattice_with_false_edges=20,4.017777777777778,8.223221974758722,450,2,0.3876464014369417,0.7770137657081687,1.8719609534515016,13.436577870671679,5.213355895912956,0.6339797115918084,450,20
lattice_with_false_edges=20,4.026666666666666,8.18369710467706,450,2,0.3857831811929243,0.7741339780096851,1.865923736090846,13.436577870671679,5.252880765994618,0.641871357016934,450,20
lattice_with_false_edges=20,3.991111111111111,8.451769364018807,450,2,0.3984202286881608,0.7959545866662323,1.9147755010936733,13.436577870671679,4.984808506652872,0.5897946680696693,450,20
lattice_with_false_edges=20,3.942222222222222,8.454590447908933,450,2,0.3985532158580944,0.7913286116888768,1.8983579347229818,13.436577870671679,4.981987422762746,0.589264193630448,450,20
lattice_with_false_edges=20,3.982222222222222,8.45195743627815,450,2,0.39842909449948977,0.7950854210878232,1.9117334494232041,13.436577870671679,4.984620434393529,0.5897592920899191,450,20
lattice_with_false_edges=20,4.068,8.787679358717435,500,2,0.3929969682112789,0.7926467296662549,1.9841066543105532,13.436577870671679,4.648898511954243,0.5290245947973177,500,20
lattice_with_false_edges=40,3.08,4.823673469387755,50,2,0.6821704440867443,1.1972042705985302,1.38708106889419,13.436577870671679,8.612904401283924,1.7855488054785593,50,40
lattice_with_false_edges=40,3.4,4.899591836734694,50,2,0.6929069225602708,1.2776572354620832,1.5327108522757704,13.436577870671679,8.536986033936984,1.7423871862000675,50,40
lattice_with_false_edges=40,3.32,4.191836734693878,50,2,0.5928152361457831,1.0801607667221798,1.285794191506221,13.436577870671679,9.244741135977801,2.2054153635000597,50,40
lattice_with_false_edges=40,3.2,4.284897959183674,50,2,0.6059760807262348,1.0840029673942089,1.2740166722546495,13.436577870671679,9.151679911488005,2.135798798165899,50,40
lattice_with_false_edges=40,3.0,4.9248979591836735,50,2,0.6964857487181129,1.2063487035274214,1.3830576688552803,13.436577870671679,8.511679911488006,1.7282956889727843,50,40
lattice_with_false_edges=40,3.36,3.9820408163265304,50,2,0.563145612837221,1.032262959243544,1.2336324246179258,13.436577870671679,9.454537054345149,2.374294360716033,50,40
lattice_with_false_edges=40,3.04,4.9746938775510205,50,2,0.7035279550287054,1.226642903970382,1.4138850326250352,13.436577870671679,8.461883993120658,1.7009858699660003,50,40
lattice_with_false_edges=40,3.0,4.564897959183673,50,2,0.6455740604726814,1.118167072787227,1.2819589730215026,13.436577870671679,8.871679911488005,1.943456346847784,50,40
lattice_with_false_edges=40,3.04,4.337142857142857,50,2,0.6133646250521023,1.0694377664579322,1.2326831602128014,13.436577870671679,9.099435013528822,2.098025200747752,50,40
lattice_with_false_edges=40,2.96,4.491428571428571,50,2,0.63518392001443,1.092811736871863,1.2459154965215762,13.436577870671679,8.945149299243107,1.9916044877449668,50,40
lattice_with_false_edges=40,3.04,5.817575757575757,100,2,0.5817575757575757,1.0143289929465922,1.404576826988008,13.436577870671679,7.619002113095921,1.3096524103144358,100,40
lattice_with_false_edges=40,3.26,5.61979797979798,100,2,0.561979797979798,1.0146809430949078,1.4420896160292853,13.436577870671679,7.816779890873699,1.3909361010793302,100,40
lattice_with_false_edges=40,3.16,6.475353535353535,100,2,0.6475353535353535,1.151084022861481,1.6178252585017874,13.436577870671679,6.9612243353181436,1.0750338645313953,100,40
lattice_with_false_edges=40,3.38,5.884848484848485,100,2,0.5884848484848485,1.0819162301718535,1.556297321120008,13.436577870671679,7.551729385823194,1.283249586674384,100,40
lattice_with_false_edges=40,3.16,5.595959595959596,100,2,0.5595959595959596,0.9947595368066335,1.3981143624777561,13.436577870671679,7.8406182747120825,1.4011213162391627,100,40
lattice_with_false_edges=40,3.18,5.408282828282828,100,2,0.5408282828282828,0.9644349828745457,1.3586339827377016,13.436577870671679,8.028295042388851,1.4844443786121109,100,40
lattice_with_false_edges=40,3.12,5.747676767676768,100,2,0.5747676767676768,1.015242134981388,1.4201204398402743,13.436577870671679,7.688901102994911,1.3377406931153495,100,40
lattice_with_false_edges=40,3.22,5.726060606060606,100,2,0.5726060606060606,1.0275048399252378,1.4540067502370333,13.436577870671679,7.710517264611073,1.3465657797002828,100,40
lattice_with_false_edges=40,3.16,5.856767676767677,100,2,0.5856767676767677,1.041121795363217,1.4632755769889034,13.436577870671679,7.5798101939040015,1.2941968355636164,100,40
lattice_with_false_edges=40,3.14,5.569494949494949,100,2,0.5569494949494949,0.9869170194919743,1.3838235825990362,13.436577870671679,7.8670829211767295,1.412530757728783,100,40
lattice_with_false_edges=40,3.56,6.202147651006712,150,2,0.5064032351455907,0.9554797131151854,1.5717053663729685,13.436577870671679,7.234430219664967,1.166439534616803,150,40
lattice_with_false_edges=40,3.3733333333333335,6.3749440715883665,150,2,0.5205120038057378,0.9560054725421028,1.5469701561684728,13.436577870671679,7.061633799083312,1.1077169806956206,150,40
lattice_with_false_edges=40,3.2266666666666666,6.274720357941835,150,2,0.5123287718537105,0.9202923191648025,1.4669833865723263,13.436577870671679,7.161857512729844,1.1413827396571021,150,40
lattice_with_false_edges=40,3.1866666666666665,6.478299776286353,150,2,0.528950961756266,0.9442429042454984,1.498450771726187,13.436577870671679,6.958278094385325,1.0740901678949653,150,40
lattice_with_false_edges=40,3.1466666666666665,6.399015659955257,150,2,0.5224774407656444,0.9268146996512886,1.4639802745519934,13.436577870671679,7.0375622107164215,1.099788246301249,150,40
lattice_with_false_edges=40,3.2133333333333334,7.135570469798657,150,2,0.5826168891559451,1.0443858030866433,1.6623469592001259,13.436577870671679,6.301007400873021,0.8830418573458242,150,40
lattice_with_false_edges=40,3.2266666666666666,6.539328859060403,150,2,0.5339339654984826,0.9591015659955259,1.5288469044573003,13.436577870671679,6.897249011611276,1.0547334688719572,150,40
lattice_with_false_edges=40,3.2,6.140223713646533,150,2,0.5013471668323739,0.8968370762912927,1.4253693924463084,13.436577870671679,7.296354157025146,1.1882880001276068,150,40
lattice_with_false_edges=40,3.1733333333333333,6.422818791946309,150,2,0.524420958354251,0.9341957488775283,1.4802432610864693,13.436577870671679,7.01375907872537,1.0920063769384327,150,40
lattice_with_false_edges=40,3.4,6.213780760626398,150,2,0.5073530745685939,0.935512845305877,1.517626365922191,13.436577870671679,7.22279711004528,1.1623836418260056,150,40
lattice_with_false_edges=40,3.48,6.484221105527638,200,2,0.45850367144315246,0.8553275081566353,1.5261511455876462,13.436577870671679,6.9523567651440406,1.0721961284166157,200,40
lattice_with_false_edges=40,3.27,6.692412060301508,200,2,0.473224995033383,0.8557394461356853,1.4965322451222838,13.436577870671679,6.744165810370171,1.0077331983748667,200,40
lattice_with_false_edges=40,3.55,6.7817085427135675,200,2,0.47953920985835025,0.9035211015577206,1.6216600085129254,13.436577870671679,6.654869327958111,0.9812968643585052,200,40
lattice_with_false_edges=40,3.27,6.9920603015075375,200,2,0.4944133253661236,0.8940546033099176,1.5635384681579287,13.436577870671679,6.444517569164141,0.9216907880177546,200,40
lattice_with_false_edges=40,3.32,6.841909547738694,200,2,0.4837960637471015,0.8815183809238858,1.5495580836859169,13.436577870671679,6.594668322932985,0.9638637104041482,200,40
lattice_with_false_edges=40,3.25,7.17321608040201,200,2,0.5072229733368648,0.914409219229685,1.5957418908849759,13.436577870671679,6.263361790269668,0.8731595033616566,200,40
lattice_with_false_edges=40,3.49,6.484773869346734,200,2,0.4585427577476402,0.856628564655073,1.529793245196754,13.436577870671679,6.951804001324945,1.072019493877164,200,40
lattice_with_false_edges=40,3.56,6.90321608040201,200,2,0.48813109024482804,0.9210038990679854,1.6543802126514786,13.436577870671679,6.533361790269669,0.946422901177562,200,40
lattice_with_false_edges=40,3.31,6.930050251256281,200,2,0.49002855266268536,0.891528811551097,1.5655746016626593,13.436577870671679,6.506527619415397,0.9388860662642227,200,40
lattice_with_false_edges=40,3.46,6.351306532663316,200,2,0.44910519186406495,0.8353839463522355,1.487958676904271,13.436577870671679,7.085271338008362,1.1155612316254038,200,40
lattice_with_false_edges=40,3.672,7.028465863453815,250,2,0.44451921170512115,0.851808308364733,1.6557541621919576,13.436577870671679,6.408112007217864,0.9117369468262443,250,40
lattice_with_false_edges=40,3.384,7.120899598393574,250,2,0.4503652344060397,0.8284761971955973,1.5721912909226818,13.436577870671679,6.315678272278104,0.8869214043830751,250,40
lattice_with_false_edges=40,3.56,7.2198232931726904,250,2,0.456621718207266,0.861552134810923,1.660329919008046,13.436577870671679,6.216754577498988,0.8610674146800466,250,40
lattice_with_false_edges=40,3.6,6.983871485943775,250,2,0.44169881562973884,0.8380645783132529,1.6202011554156597,13.436577870671679,6.452706384727904,0.9239440327209728,250,40
lattice_with_false_edges=40,3.52,7.243951807228916,250,2,0.4581477394267272,0.8595613509338396,1.651054113327318,13.436577870671679,6.192626063442763,0.8548684790065818,250,40
lattice_with_false_edges=40,3.448,6.95344578313253,250,2,0.4397745252238404,0.8166081255459227,1.5588149677974792,13.436577870671679,6.483132087539149,0.9323624990743072,250,40
lattice_with_false_edges=40,3.488,7.021879518072289,250,2,0.4441026546478781,0.8294144690769145,1.5888248379289307,13.436577870671679,6.414698352599389,0.9135301077282526,250,40
lattice_with_false_edges=40,3.528,7.437654618473895,250,2,0.4703985808809634,0.8835482908301845,1.6982611869876443,13.436577870671679,5.998923252197783,0.8065611486311097,250,40
lattice_with_false_edges=40,3.504,7.061686746987951,250,2,0.4466202848621423,0.8360273647983033,1.6036852699675739,13.436577870671679,6.374891123683727,0.9027434028283446,250,40
lattice_with_false_edges=40,3.584,6.839261044176707,250,2,0.4325528482411973,0.8188854913926091,1.581135249254759,13.436577870671679,6.597316826494971,0.9646242165463563,250,40
lattice_with_false_edges=40,3.58,7.162898550724638,300,2,0.41355014064388496,0.7824735863907136,1.6016203975720915,13.436577870671679,6.273679319947041,0.8758576260042608,300,40
lattice_with_false_edges=40,3.64,7.122586399108139,300,2,0.41122271748514505,0.7845629414445711,1.6133619119714067,13.436577870671679,6.31399147156354,0.8864745357605143,300,40
lattice_with_false_edges=40,3.5733333333333333,7.354002229654403,300,2,0.42458351669120775,0.8026013671314379,1.6419478738550015,13.436577870671679,6.082575641017275,0.8271109323967558,300,40
lattice_with_false_edges=40,3.58,6.8838127090301,300,2,0.3974371120609495,0.7519863055901914,1.539216948246912,13.436577870671679,6.552765161641578,0.9519092744992528,300,40
lattice_with_false_edges=40,3.6066666666666665,7.111460423634337,300,2,0.4105803589916654,0.7797424406971024,1.5993715714365573,13.436577870671679,6.325117447037342,0.889425950542641,300,40
lattice_with_false_edges=40,3.513333333333333,7.046198439241918,300,2,0.4068124565659842,0.7625247079218315,1.552304663443606,13.436577870671679,6.390379431429761,0.906925839022678,300,40
lattice_with_false_edges=40,3.66,6.934515050167224,300,2,0.4003644130913558,0.7659422220821542,1.577423010564057,13.436577870671679,6.502062820504454,0.9376377112841738,300,40
lattice_with_false_edges=40,3.566666666666667,7.563032329988852,300,2,0.4366518751608906,0.8246441662665349,1.686142455833206,13.436577870671679,5.8735455406828265,0.7766125126020034,300,40
lattice_with_false_edges=40,3.68,7.100869565217391,300,2,0.4099688954958681,0.786456701038713,1.6220487981797047,13.436577870671679,6.335708305454287,0.8922440057889334,300,40
lattice_with_false_edges=40,3.6866666666666665,7.156744704570792,300,2,0.4131948481705375,0.7933628020552113,1.637083351056035,13.436577870671679,6.279833166100887,0.8774706134326898,300,40
lattice_with_false_edges=40,3.822857142857143,6.802636103151863,350,2,0.3636161946413324,0.7109470426596648,1.5572594898068843,13.436577870671679,6.633941767519816,0.9752016228600137,350,40
lattice_with_false_edges=40,3.7542857142857144,7.122996316004912,350,2,0.38074016831061924,0.7377213596231323,1.6085874743460935,13.436577870671679,6.313581554666767,0.8863659722075888,350,40
lattice_with_false_edges=40,3.7885714285714287,6.827654523127302,350,2,0.3649534854399969,0.7103546955171611,1.5524862766108898,13.436577870671679,6.608923347544376,0.9679639362475037,350,40
lattice_with_false_edges=40,3.737142857142857,7.155317232910356,350,2,0.3824677939889987,0.7393749297847376,1.6102962294749295,13.436577870671679,6.2812606377613225,0.8778451651131728,350,40
lattice_with_false_edges=40,3.7142857142857144,6.894408514121981,350,2,0.3685216363471666,0.710232668904637,1.5443585260578234,13.436577870671679,6.542169356549698,0.9489094449725769,350,40
lattice_with_false_edges=40,3.702857142857143,7.227785509619321,350,2,0.38634138631549697,0.7434293667037015,1.615233204923649,13.436577870671679,6.208792361052358,0.85901724017532,350,40
lattice_with_false_edges=40,3.742857142857143,7.027065083913222,350,2,0.37561242826521646,0.7266772758053368,1.5832660459610552,13.436577870671679,6.409512786758457,0.9121180336626592,350,40
lattice_with_false_edges=40,3.737142857142857,7.1297912402783465,350,2,0.3811033722906231,0.7367372718870316,1.6045516330648817,13.436577870671679,6.306786630393332,0.8845682037314624,350,40
lattice_with_false_edges=40,3.8285714285714287,6.7028243962341385,350,2,0.35828103449168636,0.7010390279871731,1.5361196754891917,13.436577870671679,6.73375347443754,1.0046143351481471,350,40
lattice_with_false_edges=40,3.662857142857143,7.320081866557511,350,2,0.3912748341113556,0.7488449517699524,1.6222869615694553,13.436577870671679,6.116496004114167,0.8355775407455428,350,40
lattice_with_false_edges=40,3.91,7.026541353383458,400,2,0.35132706766917293,0.6947043041072559,1.5991001315196571,13.436577870671679,6.41003651728822,0.9122605553586651,400,40
lattice_with_false_edges=40,3.945,7.051378446115288,400,2,0.3525689223057644,0.7002732419775305,1.6152406308405085,13.436577870671679,6.38519942455639,0.90552499392145,400,40
lattice_with_false_edges=40,3.825,7.228934837092732,400,2,0.3614467418546366,0.7069033406554224,1.61864243105426,13.436577870671679,6.207643033578947,0.8587216752496667,400,40
lattice_with_false_edges=40,3.895,6.997393483709273,400,2,0.34986967418546366,0.6904941946334759,1.5879776333026772,13.436577870671679,6.439184386962405,0.9202261387691799,400,40
lattice_with_false_edges=40,3.935,7.016804511278195,400,2,0.35084022556390976,0.6959559464097907,1.6043484494270883,13.436577870671679,6.419773359393483,0.9149140964487329,400,40
lattice_with_false_edges=40,3.785,7.370087719298246,400,2,0.3685043859649123,0.7169281004182373,1.637316697387661,13.436577870671679,6.066490151373433,0.8231231950589406,400,40
lattice_with_false_edges=40,3.91,7.145438596491228,400,2,0.3572719298245614,0.7064595080375198,1.6261587635733072,13.436577870671679,6.29113927418045,0.8804413038087987,400,40
lattice_with_false_edges=40,3.93,7.092042606516291,400,2,0.35460213032581456,0.7029713339590821,1.62004615816219,13.436577870671679,6.344535264155388,0.8945991467008277,400,40
lattice_with_false_edges=40,3.91,7.0829949874686715,400,2,0.3541497493734336,0.7002857958553418,1.6119478483621628,13.436577870671679,6.353582883203007,0.8970192544882285,400,40
lattice_with_false_edges=40,3.845,7.060087719298245,400,2,0.35300438596491224,0.6921947060493434,1.586980895932303,13.436577870671679,6.376490151373433,0.9031743520613424,400,40
lattice_with_false_edges=40,4.013333333333334,7.1680475129918335,450,2,0.33790500028692616,0.6769354135109314,1.630458983705225,13.436577870671679,6.268530357679845,0.8745101572385443,450,40
lattice_with_false_edges=40,3.9644444444444447,7.371709972779015,450,2,0.3475057407128361,0.6919156465186975,1.6619952871805894,13.436577870671679,6.064867897892664,0.8227219899165821,450,40
lattice_with_false_edges=40,4.0,7.12724573125464,450,2,0.335981585850202,0.671963171700404,1.617295818134665,13.436577870671679,6.309332139417038,0.8852412807585882,450,40
lattice_with_false_edges=40,4.0488888888888885,7.198297451125959,450,2,0.33933099604593375,0.6827967752427453,1.6477323780598152,13.436577870671679,6.2382804195457195,0.8666327644698715,450,40
lattice_with_false_edges=40,3.991111111111111,7.0345261073991585,450,2,0.33161074086505016,0.6624841591211289,1.593694488351135,13.436577870671679,6.40205176327252,0.9100899855270449,450,40
lattice_with_false_edges=40,4.0088888888888885,7.155991091314031,450,2,0.33733665511857824,0.675422531245622,1.6264187239013561,13.436577870671679,6.280586779357647,0.8776683340174986,450,40
lattice_with_false_edges=40,4.013333333333334,7.234634991338778,450,2,0.3410439641190086,0.683223795683028,1.645605109909924,13.436577870671679,6.201942879332901,0.8572571922091157,450,40
lattice_with_false_edges=40,4.044444444444444,7.128997772828508,450,2,0.3360641778820555,0.6758520870609455,1.6305876518373417,13.436577870671679,6.307580097843171,0.8847779588154604,450,40
lattice_with_false_edges=40,4.035555555555556,7.152655283345706,450,2,0.33717940362290233,0.6773493266043796,1.6334227412809574,13.436577870671679,6.283922587325972,0.8785440285312648,450,40
lattice_with_false_edges=40,4.0311111111111115,7.1041722345953975,450,2,0.3348938907866396,0.6723874666827018,1.6210694813819593,13.436577870671679,6.332405636076281,0.8913643176103161,450,40
lattice_with_false_edges=40,4.148,7.266981963927856,500,2,0.3249893132521522,0.6618940148272846,1.6635320248324843,13.436577870671679,6.169595906743822,0.84899012236011,500,40
lattice_with_false_edges=60,2.96,4.251428571428572,50,2,0.6012427945174759,1.0344172165810004,1.1793398593028661,13.436577870671679,9.185149299243108,2.1604853862466986,50,60
lattice_with_false_edges=60,3.08,4.093877551020408,50,2,0.5789617155347813,1.016073687096231,1.177223144441422,13.436577870671679,9.342700319651271,2.2821152326167113,50,60
lattice_with_false_edges=60,3.24,4.238367346938776,50,2,0.599395658436009,1.078912185184816,1.2736406733960572,13.436577870671679,9.198210523732904,2.170224940595687,50,60
lattice_with_false_edges=60,2.96,4.542857142857143,50,2,0.642457018335206,1.1053248483627622,1.260181704497014,13.436577870671679,8.893720727814536,1.9577372671289859,50,60
lattice_with_false_edges=60,2.96,4.408979591836735,50,2,0.6235238735001702,1.0727510343229612,1.2230442742117473,13.436577870671679,9.027598278834944,2.047548211733532,50,60
lattice_with_false_edges=60,2.84,4.251428571428572,50,2,0.6012427945174759,1.0132323673294699,1.1343640781826194,13.436577870671679,9.185149299243108,2.1604853862466986,50,60
lattice_with_false_edges=60,2.96,4.387755102040816,50,2,0.6205222773677865,1.0675868930727488,1.2171566328250585,13.436577870671679,9.048822768630863,2.0622898402926153,50,60
lattice_with_false_edges=60,3.24,4.115918367346938,50,2,0.5820787576722567,1.0477417638100621,1.236844428979761,13.436577870671679,9.320659503324741,2.264539446960097,50,60
lattice_with_false_edges=60,2.64,3.749387755102041,50,2,0.5302435013860919,0.8615437138138503,0.9304205470810903,13.436577870671679,9.687190115569638,2.5836725215703913,50,60
lattice_with_false_edges=60,3.08,4.196734693877551,50,2,0.5935079121763331,1.0416021585965551,1.2068004358072486,13.436577870671679,9.239843176794128,2.201674361325191,50,60
lattice_with_false_edges=60,3.14,5.987676767676768,100,2,0.5987676767676768,1.0610190264689554,1.4877270544688905,13.436577870671679,7.448901102994911,1.2440386133076287,100,60
lattice_with_false_edges=60,3.02,5.758989898989899,100,2,0.5758989898989899,1.0008057417058338,1.3821775679676256,13.436577870671679,7.677587971681779,1.333148365658428,100,60
lattice_with_false_edges=60,3.1,5.16060606060606,100,2,0.516060606060606,0.9086184580425846,1.2678620675754035,13.436577870671679,8.275971810065618,1.6036821475758392,100,60
lattice_with_false_edges=60,3.3,5.5901010101010105,100,2,0.5590101010101011,1.0154922781603841,1.4492726495314165,13.436577870671679,7.846476860570668,1.403637760103531,100,60
lattice_with_false_edges=60,3.06,5.2985858585858585,100,2,0.5298585858585858,0.9268739775636518,1.286818340783725,13.436577870671679,8.137992012085821,1.5358799931304261,100,60
lattice_with_false_edges=60,3.22,5.133535353535353,100,2,0.5133535353535353,0.9211799847354014,1.3035480359255311,13.436577870671679,8.303042517136326,1.617412162442439,100,60
lattice_with_false_edges=60,3.22,5.605252525252525,100,2,0.5605252525252525,1.0058266048745994,1.4233302036436892,13.436577870671679,7.831325345419153,1.397140505291747,100,60
lattice_with_false_edges=60,3.56,5.071919191919192,100,2,0.5071919191919192,0.9569677991976286,1.3984549140512124,13.436577870671679,8.364658678752487,1.649209768972549,100,60
lattice_with_false_edges=60,3.4,4.904848484848485,100,2,0.4904848484848485,0.9044093732469254,1.3034117804918093,13.436577870671679,8.531729385823194,1.7394481016444172,100,60
lattice_with_false_edges=60,3.38,5.452121212121212,100,2,0.5452121212121213,1.0023602890449015,1.4418589805144792,13.436577870671679,7.984456658550466,1.4644679287025644,100,60
lattice_with_false_edges=60,3.4,5.953557046979866,150,2,0.486105897321723,0.8963349862619753,1.45407047554212,13.436577870671679,7.483020823691812,1.2568991553524822,150,60
lattice_with_false_edges=60,3.3333333333333335,6.202863534675616,150,2,0.506461686802391,0.9246683012459535,1.4904455356177488,13.436577870671679,7.233714335996063,1.1661895019224144,150,60
lattice_with_false_edges=60,3.3733333333333335,5.883579418344519,150,2,0.4803922478695039,0.8823189754936934,1.427733587842798,13.436577870671679,7.552998452327159,1.283742075236977,150,60
lattice_with_false_edges=60,3.4133333333333336,6.017091722595079,150,2,0.4912934818627403,0.9076749568145973,1.474287965009298,13.436577870671679,7.4194861480766,1.2330684806108774,150,60
lattice_with_false_edges=60,3.0,6.204116331096197,150,2,0.5065639772017912,0.877394545797665,1.3602902709162639,13.436577870671679,7.232461539575482,1.1657520835521775,150,60
lattice_with_false_edges=60,3.3066666666666666,6.179955257270693,150,2,0.5045912337847847,0.9175609238750881,1.4750344349957827,13.436577870671679,7.256622613400985,1.1742192801256282,150,60
lattice_with_false_edges=60,3.4,5.6325727069351235,150,2,0.4598976357039355,0.8480093396352644,1.3756746781578995,13.436577870671679,7.804005163736555,1.385513435827974,150,60
lattice_with_false_edges=60,3.2,5.675257270693512,150,2,0.4633828157406471,0.8289243804810771,1.3174337589567793,13.436577870671679,7.761320599978166,1.367571588350168,150,60
lattice_with_false_edges=60,3.36,5.8771364653243845,150,2,0.47986618295830213,0.879609242742379,1.4215248314644262,13.436577870671679,7.559441405347294,1.2862456827314892,150,60
lattice_with_false_edges=60,3.2133333333333334,6.3599105145413874,150,2,0.5192845190129338,0.9308576347751935,1.481644382797484,13.436577870671679,7.076667356130291,1.1126992022843876,150,60
lattice_with_false_edges=60,3.47,6.095678391959799,200,2,0.43102955268870835,0.8029190925989164,1.4313914682678004,13.436577870671679,7.340899478711879,1.2042793281867572,200,60
lattice_with_false_edges=60,3.26,6.502110552763819,200,2,0.4597686463883907,0.8301339041009652,1.4502190669196162,13.436577870671679,6.93446731790786,1.0664948345057377,200,60
lattice_with_false_edges=60,3.46,5.9578391959799,200,2,0.4212828496696395,0.7836313983073747,1.3957787239000188,13.436577870671679,7.478738674691779,1.2552770272380158,200,60
lattice_with_false_edges=60,3.34,6.412814070351759,200,2,0.4534544315634234,0.8287182137645189,1.459645775150812,13.436577870671679,7.023763800319919,1.0952701455656968,200,60
lattice_with_false_edges=60,3.55,5.86180904522613,200,2,0.4144924925900038,0.7809636955504616,1.4016912178267935,13.436577870671679,7.574768825445548,1.292223743046433,200,60
lattice_with_false_edges=60,3.34,5.867236180904523,200,2,0.4148762490340649,0.7582140124806465,1.3354646508252048,13.436577870671679,7.569341689767156,1.2901034586612172,200,60
lattice_with_false_edges=60,3.44,5.878994974874372,200,2,0.4157077213295305,0.7710229626483814,1.3708749531942583,13.436577870671679,7.557582895797307,1.2855229385459381,200,60
lattice_with_false_edges=60,3.24,6.308492462311558,200,2,0.4460777799164723,0.8029400038496501,1.3997076764007204,13.436577870671679,7.12808540836012,1.129918986341825,200,60
lattice_with_false_edges=60,3.38,6.196331658291458,200,2,0.43814681340587747,0.8055231155778896,1.424294033847995,13.436577870671679,7.240246212380221,1.1684729952587152,200,60
lattice_with_false_edges=60,3.33,6.075477386934673,200,2,0.42960112592470334,0.7839484895246136,1.3794249238746463,13.436577870671679,7.3611004837370055,1.2116085724501366,200,60
lattice_with_false_edges=60,3.624,6.140080321285141,250,2,0.38833277663278976,0.7392615908838844,1.4318374866703711,13.436577870671679,7.296497549386538,1.1883391043098528,250,60
lattice_with_false_edges=60,3.568,6.235759036144579,250,2,0.3943840298838621,0.7449579226250892,1.436561469816639,13.436577870671679,7.2008188345271,1.1547622018087464,250,60
lattice_with_false_edges=60,3.408,6.499694779116465,250,2,0.41107679195826097,0.7588793785878345,1.443357534844202,13.436577870671679,6.936883091555213,1.0672628988431019,250,60
lattice_with_false_edges=60,3.584,6.207389558232932,250,2,0.3925897865592493,0.7432295997806618,1.4350559765129547,13.436577870671679,7.229188312438747,1.1646100578383374,250,60
lattice_with_false_edges=60,3.504,6.513413654618474,250,2,0.41194444982871364,0.7711177582090586,1.4791742977798688,13.436577870671679,6.9231642160532045,1.0629087269997335,250,60
lattice_with_false_edges=60,3.616,6.272546184738956,250,2,0.396710653447488,0.7543763667377036,1.4602173301801713,13.436577870671679,7.164031685932723,1.142124980022107,250,60
lattice_with_false_edges=60,3.56,6.27514859437751,250,2,0.39687524428474014,0.7488227132725188,1.443084759057559,13.436577870671679,7.161429276294169,1.1412366047731142,250,60
lattice_with_false_edges=60,3.56,6.207389558232932,250,2,0.3925897865592493,0.7407369278076176,1.427502334055499,13.436577870671679,7.229188312438747,1.1646100578383374,250,60
lattice_with_false_edges=60,3.584,6.0440481927710845,250,2,0.38225917153962136,0.7236722421279878,1.3972938865846822,13.436577870671679,7.392529677900594,1.2231089895580822,250,60
lattice_with_false_edges=60,3.48,6.41940562248996,250,2,0.40599885983118583,0.757381052153469,1.44983478779349,13.436577870671679,7.017172248181718,1.093118687436968,250,60
lattice_with_false_edges=60,3.7333333333333334,6.045061315496098,300,2,0.34901177777694653,0.6743548214164105,1.396120611402778,13.436577870671679,7.39151655517558,1.2227364073591673,300,60
lattice_with_false_edges=60,3.5933333333333333,6.305373467112598,300,2,0.36404090685785817,0.6900792052400732,1.4139878011754339,13.436577870671679,7.131204403559081,1.1309725650278815,300,60
lattice_with_false_edges=60,3.66,6.4105239687848385,300,2,0.3701117739024474,0.7080655154456061,1.458228577626315,13.436577870671679,7.02605390188684,1.096018661828462,300,60
lattice_with_false_edges=60,3.7,6.248539576365664,300,2,0.3607596006456746,0.6939349472354728,1.4332891268149188,13.436577870671679,7.188038294306015,1.1503549279729122,300,60
lattice_with_false_edges=60,3.6533333333333333,6.119264214046822,300,2,0.3532958841222376,0.6752789744111541,1.3900185495807396,13.436577870671679,7.317313656624856,1.1957832511673383,300,60
lattice_with_false_edges=60,3.62,6.2898327759197326,300,2,0.36314366463349884,0.6909279431400053,1.418656221382457,13.436577870671679,7.146745094751946,1.1362376949213744,300,60
lattice_with_false_edges=60,3.7533333333333334,6.270903010033445,300,2,0.3620507540904844,0.7014198049984328,1.4541533398951354,13.436577870671679,7.165674860638234,1.1426862844431103,300,60
