proximity_mode,average_degree,mean_shortest_path,num_nodes,dim,S,S_general,S_smallworld_general,mean_shortest_path_prediction,msp_prediction_error,relative_msp_prediction_error,intended_size,false_edge_number
experimental_with_false_edges=40,2.393939393939394,4.052680652680652,66,2,0.4988505040015568,0.7718394832744649,0.8444008984311191,7.175376890418584,3.122696237737932,0.7705261049060008,66,40
experimental_with_false_edges=40,2.341463414634146,4.6386630532972,82,2,0.512254639922617,0.7838439109759344,0.8955559805671673,7.175376890418584,2.5367138371213844,0.5468631387913091,82,40
experimental_with_false_edges=40,2.4390243902439024,4.457693465823547,82,2,0.492269892204766,0.768796409301169,0.9019115780836926,7.175376890418584,2.7176834245950374,0.609661351869773,82,40
experimental_with_false_edges=40,2.682926829268293,4.475760313158687,82,2,0.4942650417273468,0.8095884600743967,1.0023704143457133,7.175376890418584,2.6996165772598975,0.60316379528257,82,40
experimental_with_false_edges=40,2.3902439024390243,4.309545317675399,82,2,0.4759096661196036,0.7357760298470193,0.8521800021216207,7.175376890418584,2.8658315727431853,0.664996272574072,82,40
experimental_with_false_edges=40,2.5121951219512195,4.6892502258355915,82,2,0.5178410585858432,0.8207731970615859,0.9802156797200738,7.175376890418584,2.4861266645829927,0.5301757306286599,82,40
experimental_with_false_edges=40,2.5609756097560976,4.354411321890996,82,2,0.48086428743401255,0.7695294508950633,0.9292258386972231,7.175376890418584,2.820965568527588,0.647840858383246,82,40
experimental_with_false_edges=40,2.341463414634146,4.6386630532972,82,2,0.512254639922617,0.7838439109759344,0.8955559805671673,7.175376890418584,2.5367138371213844,0.5468631387913091,82,40
experimental_with_false_edges=40,2.731707317073171,4.3468834688346885,82,2,0.48003297513293725,0.7933926166151631,0.9912816018348466,7.175376890418584,2.8284934215838957,0.6506945589553974,82,40
experimental_with_false_edges=40,2.5609756097560976,4.354411321890996,82,2,0.48086428743401255,0.7695294508950633,0.9292258386972231,7.175376890418584,2.820965568527588,0.647840858383246,82,40
experimental_with_false_edges=40,2.658536585365854,4.423667570009034,82,2,0.4885123606039056,0.7965203530301954,0.9815363591773149,7.175376890418584,2.7517093204095504,0.6220425194391203,82,40
experimental_with_false_edges=40,2.5714285714285716,4.607616242373238,98,2,0.4654395271553422,0.7463636763760101,0.9491270482151519,7.175376890418584,2.567760648045346,0.5572861351671018,98,40
experimental_with_false_edges=40,2.5714285714285716,4.607616242373238,98,2,0.4654395271553422,0.7463636763760101,0.9491270482151519,7.175376890418584,2.567760648045346,0.5572861351671018,98,40
experimental_with_false_edges=40,2.693877551020408,4.798863875447086,98,2,0.4847584554742558,0.7956358045459652,1.0372125737099924,7.175376890418584,2.376513014971498,0.49522409400497736,98,40
experimental_with_false_edges=40,2.5306122448979593,4.563433620871029,98,2,0.4609764084017979,0.7333165768014023,0.924100636148688,7.175376890418584,2.611943269547555,0.5723635942904347,98,40
experimental_with_false_edges=40,2.6122448979591835,4.695981485377656,98,2,0.47436576466243097,0.7666908547555357,0.9834591504717867,7.175376890418584,2.479395405040928,0.5279823638064306,98,40
experimental_with_false_edges=40,2.693877551020408,4.529349884283611,98,2,0.45753343107763506,0.750951273631704,0.9789605983089447,7.175376890418584,2.6460270061349735,0.5841957618059982,98,40
experimental_with_false_edges=40,2.6122448979591835,4.5379760151483275,98,2,0.45840480188189847,0.7408940432895229,0.950368746260124,7.175376890418584,2.6374008752702567,0.5811844016950035,98,40
experimental_with_false_edges=40,2.5918367346938775,4.682516305491268,98,2,0.47300557608992216,0.7615003038650848,0.9726291486239147,7.175376890418584,2.4928605849273158,0.5323762742702881,98,40
experimental_with_false_edges=40,2.4489795918367347,4.981485377656217,98,2,0.5032060129889058,0.7874779553893181,0.9731310474002757,7.175376890418584,2.1938915127623675,0.4404091042006814,98,40
experimental_with_false_edges=40,2.6122448979591835,4.846833578792341,98,2,0.4896041272638182,0.7913197679660966,1.015051453826996,7.175376890418584,2.328543311626243,0.48042567869772684,98,40
experimental_with_false_edges=40,2.508771929824561,4.943952802359882,114,2,0.46304360478198203,0.7334195483201958,0.9601402942261366,7.175376890418584,2.231424088058702,0.45134413236986876,114,40
experimental_with_false_edges=40,2.6140350877192984,4.965999068467629,114,2,0.46510842678546904,0.7519862756698499,1.0075177204138301,7.175376890418584,2.2093778219509552,0.44490097390064726,114,40
experimental_with_false_edges=40,2.6842105263157894,4.788231641049526,114,2,0.44845898175735166,0.7347354831667356,0.998234357793547,7.175376890418584,2.387145249369058,0.49854422850057084,114,40
experimental_with_false_edges=40,2.508771929824561,4.943952802359882,114,2,0.46304360478198203,0.7334195483201958,0.9601402942261366,7.175376890418584,2.231424088058702,0.45134413236986876,114,40
experimental_with_false_edges=40,2.5789473684210527,4.7369973606582825,114,2,0.44366045174924795,0.7124788168917908,0.9475411252872763,7.175376890418584,2.4383795297603017,0.5147521402506016,114,40
experimental_with_false_edges=40,2.6666666666666665,4.685297314081664,114,2,0.43881829874107064,0.7165872811412113,0.9702880305335109,7.175376890418584,2.49007957633692,0.5314667158587747,114,40
experimental_with_false_edges=40,2.6491228070175437,4.704393727682037,114,2,0.4406068417440911,0.7171372515107096,0.96768638797083,7.175376890418584,2.4709831627365473,0.5252500759442296,114,40
experimental_with_false_edges=40,2.508771929824561,4.943952802359882,114,2,0.46304360478198203,0.7334195483201958,0.9601402942261366,7.175376890418584,2.231424088058702,0.45134413236986876,114,40
experimental_with_false_edges=40,2.6491228070175437,4.814004036640274,114,2,0.45087278776142814,0.7338462346982798,0.9902330560645367,7.175376890418584,2.3613728537783105,0.49052157742400415,114,40
experimental_with_false_edges=40,2.754385964912281,4.569942555503804,114,2,0.4280143357228251,0.7103472666773063,0.9776281303326096,7.175376890418584,2.60543433491478,0.5701240887102462,114,40
experimental_with_false_edges=40,2.6615384615384614,4.898986285032796,130,2,0.4296695207763166,0.7009724036657152,0.9852295673297868,7.175376890418584,2.276390605385788,0.4646656416125379,130,40
experimental_with_false_edges=40,2.6307692307692307,4.908288610614192,130,2,0.43048538870125336,0.6982320701973062,0.9753749519792457,7.175376890418584,2.2670882798043923,0.4618897664048943,130,40
experimental_with_false_edges=40,2.6923076923076925,4.8875372689326175,130,2,0.4286653756379329,0.7033649971321025,0.9944686835417778,7.175376890418584,2.2878396214859666,0.46809660890536897,130,40
experimental_with_false_edges=40,2.6307692307692307,4.916517590936196,130,2,0.4312071180194667,0.6994026896171627,0.9770102146793762,7.175376890418584,2.2588592994823884,0.4594429405981765,130,40
experimental_with_false_edges=40,2.6615384615384614,4.976267143709004,130,2,0.4364475004604067,0.7120301503324318,1.0007714330396487,7.175376890418584,2.1991097467095804,0.4419195519858082,130,40
experimental_with_false_edges=40,2.646153846153846,5.000357781753131,130,2,0.43856038918908913,0.7134063139840262,0.9996609667829114,7.175376890418584,2.1750191086654533,0.4349726966742946,130,40
experimental_with_false_edges=40,2.646153846153846,4.878354203935599,130,2,0.4278599675581876,0.6959999349722522,0.9752702691818114,7.175376890418584,2.2970226864829852,0.4708601693230616,130,40
experimental_with_false_edges=40,2.7846153846153845,4.90149075730471,130,2,0.429889177525338,0.717363244502098,1.0312540323883463,7.175376890418584,2.2738861331138738,0.46391725409766255,130,40
experimental_with_false_edges=40,2.6615384615384614,4.898986285032796,130,2,0.4296695207763166,0.7009724036657152,0.9852295673297868,7.175376890418584,2.276390605385788,0.4646656416125379,130,40
experimental_with_false_edges=40,2.753846153846154,4.783899821109124,130,2,0.419575770166522,0.6962740952001211,0.9955930593235102,7.175376890418584,2.3914770693094605,0.4999011598773421,130,40
experimental_with_false_edges=40,2.73972602739726,5.026169107227208,146,2,0.41596871502525434,0.6885163160585216,1.0164655346294844,7.175376890418584,2.1492077831913763,0.4276035559768565,146,40
experimental_with_false_edges=40,2.73972602739726,5.044591402928672,146,2,0.417493355065665,0.6910399182094071,1.0201911610956464,7.175376890418584,2.130785487489912,0.4223901040335734,146,40
experimental_with_false_edges=40,2.780821917808219,5.035427491733585,146,2,0.41673494437889663,0.6949387162780147,1.0333813290059377,7.175376890418584,2.1399493986849993,0.4249786939039535,146,40
experimental_with_false_edges=40,2.780821917808219,5.079452054794521,146,2,0.4203784431421343,0.7010145407017588,1.0424161451282037,7.175376890418584,2.0959248356240634,0.41262813646320556,146,40
experimental_with_false_edges=40,2.7534246575342465,4.996032120925839,146,2,0.41347456029248014,0.6860967982928393,1.015370768667394,7.175376890418584,2.1793447694927455,0.43621512367075826,146,40
experimental_with_false_edges=40,2.7260273972602738,5.049787435049598,146,2,0.4179233817437295,0.6900201570275419,1.0161628719291134,7.175376890418584,2.125589455368986,0.4209265207116799,146,40
experimental_with_false_edges=40,2.780821917808219,4.992914501653283,146,2,0.4132165442856415,0.6890715038516526,1.0246567211625481,7.175376890418584,2.182462388765301,0.4371119088946208,146,40
experimental_with_false_edges=40,2.7534246575342465,5.0343882853094,146,2,0.41664893904328376,0.6913641866805422,1.0231661004768406,7.175376890418584,2.140988605109184,0.4252728402687368,146,40
experimental_with_false_edges=40,2.780821917808219,5.035427491733585,146,2,0.41673494437889663,0.6949387162780147,1.0333813290059377,7.175376890418584,2.1399493986849993,0.4249786939039535,146,40
experimental_with_false_edges=40,2.780821917808219,5.079452054794521,146,2,0.4203784431421343,0.7010145407017588,1.0424161451282037,7.175376890418584,2.0959248356240634,0.41262813646320556,146,40
experimental_with_false_edges=40,2.7375,5.169811320754717,160,2,0.4087094711727056,0.676225845871349,1.0258236117453958,7.175376890418584,2.005565569663867,0.38793786566490857,160,40
experimental_with_false_edges=60,2.16,3.914285714285714,50,2,0.5535635944146114,0.8135690078980669,0.7705536512582465,7.175376890418584,3.26109117613287,0.833125482953653,50,60
experimental_with_false_edges=60,2.52,3.553469387755102,50,2,0.5025364601640884,0.7977518990021372,0.8395466254585252,7.175376890418584,3.621907502663482,1.0192595200465806,50,60
experimental_with_false_edges=60,2.72,3.7689795918367346,50,2,0.5330142055082921,0.879069547706147,0.9640437008138106,7.175376890418584,3.4063972985818496,0.9037982869315065,50,60
experimental_with_false_edges=60,2.44,3.4448979591836735,50,2,0.48718214148689476,0.7610028325311058,0.785486747121445,7.175376890418584,3.7304789312349107,1.0828996897542098,50,60
experimental_with_false_edges=60,2.6,3.426938775510204,50,2,0.4846423293748777,0.7814622750312131,0.8370296434516845,7.175376890418584,3.7484381149083803,1.093815314617143,50,60
experimental_with_false_edges=60,2.6,3.426938775510204,50,2,0.4846423293748777,0.7814622750312131,0.8370296434516845,7.175376890418584,3.7484381149083803,1.093815314617143,50,60
experimental_with_false_edges=60,2.4,3.6342857142857143,50,2,0.5139656146681648,0.7962321064532244,0.8133141142202495,7.175376890418584,3.54109117613287,0.9743568487786984,50,60
experimental_with_false_edges=60,2.48,3.837551020408163,50,2,0.5427116699359934,0.8546631924788223,0.8909683198603306,7.175376890418584,3.337825870010421,0.869780193738091,50,60
experimental_with_false_edges=60,2.36,3.7012244897959183,50,2,0.5234321870856826,0.8041117836261513,0.8123928229511151,7.175376890418584,3.474152400622666,0.9386494686287529,50,60
experimental_with_false_edges=60,2.8,3.5314285714285716,50,2,0.499419418026613,0.8356885270755572,0.929449398044436,7.175376890418584,3.6439483189900126,1.031862388063515,50,60
experimental_with_false_edges=60,2.515151515151515,3.9454545454545453,66,2,0.48565188259118547,0.7702064528097389,0.8685735064426816,7.175376890418584,3.229922344964039,0.8186439123180744,66,60
experimental_with_false_edges=60,2.4545454545454546,4.336596736596737,66,2,0.5337981580838009,0.8363009890142741,0.9294347201669425,7.175376890418584,2.8387801538218476,0.6546101300739479,66,60
experimental_with_false_edges=60,2.606060606060606,3.958974358974359,66,2,0.4873160565951019,0.7866888175230993,0.9051015378404478,7.175376890418584,3.216402531444225,0.8124332819062485,66,60
experimental_with_false_edges=60,2.515151515151515,4.1529137529137525,66,2,0.5111883457547299,0.8107053150926568,0.9142446881001308,7.175376890418584,3.0224631375048316,0.7277933801019156,66,60
experimental_with_false_edges=60,2.6363636363636362,4.112354312354312,66,2,0.5061958237429809,0.8219042272933913,0.9515148161881704,7.175376890418584,3.063022578064272,0.744834307895688,66,60
experimental_with_false_edges=60,2.4242424242424243,4.072261072261072,66,2,0.5012606870417116,0.780461831223304,0.8607069251780506,7.175376890418584,3.1031158181575123,0.7620129856837853,66,60
experimental_with_false_edges=60,2.515151515151515,3.953379953379953,66,2,0.48662743286934335,0.7717536003576256,0.870318248213865,7.175376890418584,3.221996937038631,0.8149980459844179,66,60
experimental_with_false_edges=60,2.515151515151515,3.953379953379953,66,2,0.48662743286934335,0.7717536003576256,0.870318248213865,7.175376890418584,3.221996937038631,0.8149980459844179,66,60
experimental_with_false_edges=60,2.6666666666666665,3.9314685314685316,66,2,0.48393032327678925,0.7902549087254951,0.9203859459536979,7.175376890418584,3.2439083589500526,0.8251136523120909,66,60
experimental_with_false_edges=60,2.606060606060606,3.8205128205128207,66,2,0.4702726193825789,0.7591750894491048,0.873446432242401,7.175376890418584,3.3548640699057635,0.8781187833981529,66,60
experimental_with_false_edges=60,2.6341463414634148,4.180367359229148,82,2,0.46164434703315105,0.7492512415242,0.9188089534443151,7.175376890418584,2.995009531189436,0.7164464923345182,82,60
experimental_with_false_edges=60,2.7804878048780486,4.0782896717856065,82,2,0.4503717522305695,0.750985653684293,0.9464107823823169,7.175376890418584,3.0970872186329776,0.7594083470968783,82,60
experimental_with_false_edges=60,2.4878048780487805,4.233965672990063,82,2,0.46756329061680735,0.7374771420137999,0.8756717319245368,7.175376890418584,2.941411217428521,0.6947177763373955,82,60
experimental_with_false_edges=60,2.8780487804878048,4.07226738934056,82,2,0.4497067023897093,0.7629190083370058,0.976882064476076,7.175376890418584,3.1031095010780243,0.7620102523720881,82,60
experimental_with_false_edges=60,2.682926829268293,4.516410719662752,82,2,0.4987541281531536,0.8169414230796472,1.011474289879666,7.175376890418584,2.658966170755832,0.5887343591626187,82,60
experimental_with_false_edges=60,2.5365853658536586,4.216501053899428,82,2,0.4656346460783126,0.7416005245308458,0.8906395819059459,7.175376890418584,2.958875836519156,0.7017372458101919,82,60
experimental_with_false_edges=60,2.707317073170732,4.299006323396568,82,2,0.4747458288980982,0.781143311985267,0.9716140462490876,7.175376890418584,2.8763705670220165,0.6690780032976197,82,60
experimental_with_false_edges=60,2.731707317073171,4.16772056609455,82,2,0.46024774236734445,0.7606918264457241,0.9504245394150812,7.175376890418584,3.007656324324034,0.7216549854114672,82,60
experimental_with_false_edges=60,2.926829268292683,3.9436916591388136,82,2,0.4355078882873427,0.7450659569961814,0.9610796221615666,7.175376890418584,3.2316852312797706,0.8194568720378803,82,60
experimental_with_false_edges=60,2.5365853658536586,4.198434206564288,82,2,0.46363949655573183,0.7384229174843664,0.8868233728854249,7.175376890418584,2.976942683854296,0.709060220403078,82,60
experimental_with_false_edges=60,2.795918367346939,4.164738060172523,98,2,0.4207020748876712,0.7034559340538981,0.9339258605750296,7.175376890418584,3.0106388302460614,0.7228879191795671,98,60
experimental_with_false_edges=60,2.9591836734693877,4.171260256679991,98,2,0.42136091622748006,0.7248367606513969,0.98702037762328,7.175376890418584,3.004116633738593,0.7201940058589495,98,60
experimental_with_false_edges=60,2.857142857142857,4.16768356827267,98,2,0.4209996161379075,0.7116192336360495,0.9542764345082958,7.175376890418584,3.007693322145914,0.7216702690776682,98,60
experimental_with_false_edges=60,2.877551020408163,4.250368188512518,98,2,0.4293520240909691,0.7283246871169017,0.9798068232876394,7.175376890418584,2.9250087019060658,0.6881777230056197,98,60
experimental_with_false_edges=60,2.7346938775510203,4.333263202188092,98,2,0.43772568499047615,0.7238630196588404,0.9507913214843804,7.175376890418584,2.8421136882304925,0.6558830044746325,98,60
experimental_with_false_edges=60,2.7551020408163267,4.467494214180517,98,2,0.4512850648226729,0.7490655173358629,0.9874883624065697,7.175376890418584,2.707882676238067,0.6061300913704216,98,60
experimental_with_false_edges=60,2.7142857142857144,4.420155691142436,98,2,0.44650315187244677,0.7356179353838277,0.9626355937567637,7.175376890418584,2.755221199276148,0.6233312561359196,98,60
experimental_with_false_edges=60,2.8979591836734695,4.203871239217336,98,2,0.42465512292652474,0.7229071160978321,0.9755679697541632,7.175376890418584,2.971505651201248,0.7068498253420517,98,60
experimental_with_false_edges=60,2.795918367346939,4.545339785398696,98,2,0.4591486550074892,0.767742460181885,1.0192742759213407,7.175376890418584,2.6300371050198885,0.578622771716327,98,60
experimental_with_false_edges=60,2.877551020408163,4.152535240900484,98,2,0.41946940399383514,0.7115604568669581,0.95725409717989,7.175376890418584,3.0228416495181003,0.7279508719744404,98,60
experimental_with_false_edges=60,2.9473684210526314,4.539667753454433,114,2,0.4251788407180365,0.7299428459703531,1.036059750129528,7.175376890418584,2.6357091369641514,0.5805951624892647,114,60
experimental_with_false_edges=60,2.824561403508772,4.5187082751125605,114,2,0.4232158057147214,0.7112747455848658,0.9906710590158219,7.175376890418584,2.6566686153060237,0.5879265607691495,114,60
experimental_with_false_edges=60,2.789473684210526,4.667598199037417,114,2,0.4371606247382712,0.7301333269213105,1.0109942311726847,7.175376890418584,2.5077786913811675,0.5372739007180048,114,60
experimental_with_false_edges=60,3.017543859649123,4.311287067225586,114,2,0.40378902968191366,0.7014251137897302,1.005357308237364,7.175376890418584,2.864089823192998,0.6643236181060211,114,60
experimental_with_false_edges=60,3.0701754385964914,4.23723024375097,114,2,0.3968529726702001,0.6953624491663493,1.0035576578756913,7.175376890418584,2.9381466466676143,0.6934120823386379,114,60
experimental_with_false_edges=60,2.9649122807017543,4.2602080422294675,114,2,0.3990050406738345,0.687043613105912,0.9776187136610931,7.175376890418584,2.9151688481891167,0.6842785186292311,114,60
experimental_with_false_edges=60,2.824561403508772,4.5187082751125605,114,2,0.4232158057147214,0.7112747455848658,0.9906710590158219,7.175376890418584,2.6566686153060237,0.5879265607691495,114,60
experimental_with_false_edges=60,2.912280701754386,4.315634218289086,114,2,0.4041961776826013,0.6897771736421938,0.9740172578088185,7.175376890418584,2.8597426721294985,0.6626471400218045,114,60
experimental_with_false_edges=60,3.017543859649123,4.289085545722714,114,2,0.4017096666784021,0.6978130358873236,1.0001800928144844,7.175376890418584,2.88629134469587,0.672938628508872,114,60
experimental_with_false_edges=60,2.9298245614035086,4.326812606738084,114,2,0.4052431296843693,0.6936437356467894,0.9820270421721977,7.175376890418584,2.8485642836805,0.658351664974922,114,60
experimental_with_false_edges=60,2.8615384615384616,4.586523553965415,130,2,0.4022647263745943,0.680474328638626,0.9906626688263019,7.175376890418584,2.5888533364531696,0.564447845081903,130,60
experimental_with_false_edges=60,2.9076923076923076,4.480500894454383,130,2,0.3929659239993534,0.6700837960602309,0.9824904870399681,7.175376890418584,2.6948759959642015,0.6014675723644449,130,60
experimental_with_false_edges=60,2.9846153846153847,4.422778771615981,130,2,0.38790335892666883,0.6701433724684346,0.9935584196098021,7.175376890418584,2.752598118802603,0.6223684839196394,130,60
experimental_with_false_edges=60,2.9076923076923076,4.56768038163387,130,2,0.4006120708343377,0.6831219726132408,1.0016073266158474,7.175376890418584,2.6076965087847146,0.5709017030328938,130,60
experimental_with_false_edges=60,2.923076923076923,4.399045915324985,130,2,0.3858218497335609,0.6596399361545313,0.9693980785670241,7.175376890418584,2.7763309750935994,0.6311211632098854,130,60
experimental_with_false_edges=60,2.9846153846153847,4.395229576624925,130,2,0.38548713468743295,0.6659690939450367,0.9873696102548104,7.175376890418584,2.780147313793659,0.632537451190097,130,60
experimental_with_false_edges=60,2.9846153846153847,4.536911150864639,130,2,0.39791343077493146,0.6874368120653683,1.0191977726519101,7.175376890418584,2.6384657395539453,0.58155552353083,130,60
experimental_with_false_edges=60,2.876923076923077,4.462015503875969,130,2,0.39134464799467134,0.6637790233217874,0.9686848817199873,7.175376890418584,2.7133613865426156,0.6081021870465557,130,60
experimental_with_false_edges=60,3.046153846153846,4.322242098986285,130,2,0.3790857094302368,0.6616271674807234,0.9890958234272295,7.175376890418584,2.853134791432299,0.6601052708503898,130,60
experimental_with_false_edges=60,3.0153846153846153,4.3538461538461535,130,2,0.38185756840598345,0.6630904300736334,0.9872470956010493,7.175376890418584,2.8215307365724307,0.6480547628169895,130,60
experimental_with_false_edges=60,3.0273972602739727,4.510817194142655,146,2,0.3733178872281272,0.6495513744570326,1.0026166373398848,7.175376890418584,2.664559696275929,0.5907044292852055,146,60
experimental_with_false_edges=60,3.0273972602739727,4.508927727916864,146,2,0.37316151389064917,0.649279293960056,1.0021966668130078,7.175376890418584,2.6664491625017206,0.5913710139979615,146,60
experimental_with_false_edges=60,3.0273972602739727,4.503070382616911,146,2,0.37267675654446736,0.6484358444194286,1.000894758179689,7.175376890418584,2.6723065078016734,0.5934409815395093,146,60
experimental_with_false_edges=60,3.041095890410959,4.483042040623524,146,2,0.37101919916720044,0.6470106671163265,1.0005042863699618,7.175376890418584,2.69233484979506,0.600559804123674,146,60
experimental_with_false_edges=60,3.0547945205479454,4.516769012753897,146,2,0.3738104632411829,0.6533448241163761,1.0121046929629431,7.175376890418584,2.6586078776646875,0.5886083326726776,146,60
experimental_with_false_edges=60,3.041095890410959,4.529522909777988,146,2,0.3748659832691595,0.6537189731922591,1.0108776686407144,7.175376890418584,2.645853980640596,0.5841352463255961,146,60
experimental_with_false_edges=60,2.8767123287671232,4.673878129428436,146,2,0.38681290625247944,0.6560684805253223,0.9909779746312174,7.175376890418584,2.501498760990148,0.535208384069709,146,60
experimental_with_false_edges=60,3.0,4.514879546528106,146,2,0.3736540899037049,0.647187868169126,0.9952836425865011,7.175376890418584,2.660497343890478,0.5892731614371356,146,60
experimental_with_false_edges=60,3.0136986301369864,4.507321681624941,146,2,0.37302859655379283,0.6475779261969047,0.9977379629852259,7.175376890418584,2.6680552087936436,0.5919380504104113,146,60
experimental_with_false_edges=60,3.0273972602739727,4.510817194142655,146,2,0.3733178872281272,0.6495513744570326,1.0026166373398848,7.175376890418584,2.664559696275929,0.5907044292852055,146,60
experimental_with_false_edges=60,2.9875,4.65872641509434,160,2,0.36830466168222875,0.6365919944539612,1.0046320306859529,7.175376890418584,2.5166504753242442,0.5402013879094211,160,60
experimental_with_false_edges=80,2.52,3.532244897959184,50,2,0.49953486403170466,0.7929870128606129,0.8345321039189154,7.175376890418584,3.6431319924594003,1.0313928104374313,50,80
experimental_with_false_edges=80,2.64,3.4293877551020406,50,2,0.4849886673901528,0.7880133119381635,0.8510116956864054,7.175376890418584,3.7459891353165435,1.0923200882558357,50,80
experimental_with_false_edges=80,2.56,3.606530612244898,50,2,0.5100404504950476,0.8160647207920763,0.866601486948787,7.175376890418584,3.568846278173686,0.9895510843736454,50,80
experimental_with_false_edges=80,2.44,3.7453061224489796,50,2,0.5296662713606335,0.8273651648466146,0.8539841696192393,7.175376890418584,3.4300707679696045,0.9158318855193474,50,80
experimental_with_false_edges=80,2.48,3.8424489795918366,50,2,0.5434043459665435,0.8557540197825605,0.892105484276234,7.175376890418584,3.3329279108267476,0.867396790049451,50,80
experimental_with_false_edges=80,2.4,3.9681632653061225,50,2,0.5611830307506624,0.8693810129086081,0.8880323246236821,7.175376890418584,3.2072136251124617,0.8082363075010832,50,80
experimental_with_false_edges=80,2.72,3.769795918367347,50,2,0.5331296515133839,0.8792599461353664,0.9642525038679179,7.175376890418584,3.4055809720512373,0.9033860309144144,50,80
experimental_with_false_edges=80,2.52,3.9493877551020407,50,2,0.5585277726335537,0.8866353520267263,0.933086738793555,7.175376890418584,3.2259891353165435,0.8168327182229776,50,80
experimental_with_false_edges=80,2.84,3.5020408163265304,50,2,0.49526336184331243,0.8346326528117175,0.9344128063370655,7.175376890418584,3.6733360740920538,1.0489129815297824,50,80
experimental_with_false_edges=80,2.56,3.653877551020408,50,2,0.5167363187903652,0.8267781100645842,0.8779783285610616,7.175376890418584,3.521499339398176,0.9637704849782766,50,80
experimental_with_false_edges=80,2.8484848484848486,3.6773892773892776,66,2,0.45265532906525713,0.7639669914242203,0.9187974519420962,7.175376890418584,3.4979876130293066,0.9512149378737148,66,80
experimental_with_false_edges=80,2.8484848484848486,3.6722610722610725,66,2,0.4520240906499785,0.7629016216339481,0.917516167462968,7.175376890418584,3.5031158181575117,0.9539397524372049,66,80
experimental_with_false_edges=80,2.787878787878788,3.8745920745920746,66,2,0.4769293153982444,0.7963261212086473,0.9481797288347645,7.175376890418584,3.3007848158265096,0.8519051173081293,66,80
experimental_with_false_edges=80,2.8484848484848486,3.6326340326340327,66,2,0.4471463392591891,0.7546692187091182,0.907615332851523,7.175376890418584,3.5427428577845514,0.9752545469645614,66,80
experimental_with_false_edges=80,2.9393939393939394,3.883916083916084,66,2,0.47807702160784193,0.8196468371633883,0.9995218821151479,7.175376890418584,3.2914608065025,0.8474593001977989,66,80
experimental_with_false_edges=80,2.787878787878788,3.7515151515151515,66,2,0.46177959343155733,0.7710307180081801,0.9180606759635844,7.175376890418584,3.4238617389034327,0.9126610451034999,66,80
experimental_with_false_edges=80,2.8484848484848486,3.7254079254079255,66,2,0.45856601604468433,0.7739427267331319,0.9307949338830236,7.175376890418584,3.4499689650106586,0.9260647515890205,66,80
experimental_with_false_edges=80,2.606060606060606,3.747319347319347,66,2,0.4612631256372384,0.744630795484064,0.8567129252427601,7.175376890418584,3.428057543099237,0.914802616315982,66,80
experimental_with_false_edges=80,2.757575757575758,3.8177156177156175,66,2,0.4699283075196996,0.7803605983280862,0.9243022399038976,7.175376890418584,3.3576612727029667,0.8794948626142219,66,80
experimental_with_false_edges=80,2.9393939393939394,3.820979020979021,66,2,0.47033000469305875,0.8063648394419795,0.983325092523797,7.175376890418584,3.354397869439563,0.8778896327413205,66,80
experimental_with_false_edges=80,2.7560975609756095,3.9307437518819635,82,2,0.43407803112949317,0.7206345830424276,0.9043121898993356,7.175376890418584,3.2446331385366207,0.8254501802574014,82,80
experimental_with_false_edges=80,2.8292682926829267,3.8882866606443844,82,2,0.4293894297514283,0.7222514384884119,0.9176642243436329,7.175376890418584,3.2870902297741997,0.8453826882273768,82,80
experimental_with_false_edges=80,2.8780487804878048,3.923517012947907,82,2,0.4332799713204608,0.7350513663584136,0.9411988538984968,7.175376890418584,3.251859877470677,0.8288124829685433,82,80
experimental_with_false_edges=80,2.8780487804878048,4.008431195423065,82,2,0.4426571740765905,0.7509596154231161,0.9615686218800298,7.175376890418584,3.166945694995519,0.7900711127614273,82,80
experimental_with_false_edges=80,3.097560975609756,3.8976211984342064,82,2,0.43042025700476166,0.757534880470147,0.9999976901179136,7.175376890418584,3.2777556919843778,0.8409631221477224,82,80
experimental_with_false_edges=80,2.8780487804878048,3.923517012947907,82,2,0.4332799713204608,0.7350513663584136,0.9411988538984968,7.175376890418584,3.251859877470677,0.8288124829685433,82,80
experimental_with_false_edges=80,2.7804878048780486,3.8587774766636556,82,2,0.426130685531213,0.7105641724722546,0.8954706273057732,7.175376890418584,3.3165994137549286,0.8594948617307935,82,80
experimental_with_false_edges=80,2.707317073170732,3.980728696175851,82,2,0.43959794480863335,0.7233112407680345,0.899680443469422,7.175376890418584,3.1946481942427334,0.8025284911558334,82,80
experimental_with_false_edges=80,3.073170731707317,3.8316772056609456,82,2,0.4231379612473418,0.7417803651551527,0.9762050773071086,7.175376890418584,3.3436996847576386,0.8726464953304611,82,80
experimental_with_false_edges=80,2.8536585365853657,4.023788015657934,82,2,0.44435305117078416,0.7506356198927046,0.9574813808822438,7.175376890418584,3.15158887476065,0.783239291557294,82,80
experimental_with_false_edges=80,2.979591836734694,4.133599831685252,98,2,0.4175566388137447,0.7207651519094431,0.9843052943023962,7.175376890418584,3.0417770587333326,0.7358663592487164,98,80
experimental_with_false_edges=80,2.9591836734693877,4.039133179044814,98,2,0.40801406585973793,0.7018771376468033,0.9557559371336494,7.175376890418584,3.13624371137377,0.7764645463152166,98,80
