proximity_mode,average_degree,mean_shortest_path,num_nodes,dim,S,S_general,S_smallworld_general,mean_shortest_path_prediction,msp_prediction_error,relative_msp_prediction_error,intended_size,false_edge_number
experimental_with_false_edges=40,2.4242424242424243,5.019114219114219,66,2,0.6178102526263385,0.9619292587235366,1.0608323705171028,7.175376890418584,2.156262671304365,0.42961020155562535,66,40
experimental_with_false_edges=40,2.5853658536585367,4.314664257753688,82,2,0.4764749584843348,0.7661275593121416,0.9300246017077929,7.175376890418584,2.860712632664896,0.6630209123511843,82,40
experimental_with_false_edges=40,2.5121951219512195,4.421258657031014,82,2,0.48824634066756145,0.7738658480996126,0.9241961616470715,7.175376890418584,2.75411823338757,0.622926285710013,82,40
experimental_with_false_edges=40,2.5853658536585367,4.858777476663655,82,2,0.5365622116060594,0.862742291650549,1.0473080447454077,7.175376890418584,2.316599413754929,0.47678648073129154,82,40
experimental_with_false_edges=40,2.4146341463414633,4.608250526949714,82,2,0.5088961382262727,0.7907784474446181,0.9218633658238915,7.175376890418584,2.56712636346887,0.55707178862259,82,40
experimental_with_false_edges=40,2.4634146341463414,4.37157482685938,82,2,0.48275967948046433,0.7577042946172782,0.8943584305398,7.175376890418584,2.8038020635592042,0.6413711704835457,82,40
experimental_with_false_edges=40,2.4146341463414633,4.70189701897019,82,2,0.5192376632516497,0.8068482394699236,0.9405969979966065,7.175376890418584,2.4734798714483945,0.5260599841870073,82,40
experimental_with_false_edges=40,2.341463414634146,4.935561577838,82,2,0.5450415970770278,0.8340139918731931,0.9528762140523491,7.175376890418584,2.2398153125805838,0.4538116437728094,82,40
experimental_with_false_edges=40,2.5609756097560976,4.580849141824752,82,2,0.5058701614503585,0.809546472337086,0.9775473815158604,7.175376890418584,2.5945277485938325,0.5663857656662142,82,40
experimental_with_false_edges=40,2.4390243902439024,4.577536886479976,82,2,0.5055043840378853,0.7894652130637917,0.9261591333442514,7.175376890418584,2.5978400039386083,0.5675191851782738,82,40
experimental_with_false_edges=40,2.4146341463414633,4.870520927431497,82,2,0.537859058795737,0.8357841993868725,0.974329583259373,7.175376890418584,2.3048559629870873,0.47322575907759606,82,40
experimental_with_false_edges=40,2.510204081632653,4.828108563012834,98,2,0.4877126150301732,0.7727135088040769,0.9691710151984173,7.175376890418584,2.34726832740575,0.486167263385024,98,40
experimental_with_false_edges=40,2.6122448979591835,4.6461182411108775,98,2,0.46932881635485946,0.7585499169160617,0.9730165062665084,7.175376890418584,2.5292586493077067,0.5443810333813127,98,40
experimental_with_false_edges=40,2.5714285714285716,4.663370502840311,98,2,0.4710715579633863,0.7553950176654914,0.9606119188899014,7.175376890418584,2.512006387578273,0.5386675551617204,98,40
experimental_with_false_edges=40,2.5306122448979593,4.725226172943404,98,2,0.4773199242183484,0.7593156753518991,0.9568638168401743,7.175376890418584,2.4501507174751804,0.5185255959819909,98,40
experimental_with_false_edges=40,2.6122448979591835,4.7620450241952454,98,2,0.4810391898463021,0.7774767386441217,0.9972945524990333,7.175376890418584,2.4133318662233387,0.5067847645206118,98,40
experimental_with_false_edges=40,2.5510204081632653,4.579213128550389,98,2,0.46257037938520656,0.7388134376308494,0.9353180958202257,7.175376890418584,2.596163761868195,0.5669453875561467,98,40
experimental_with_false_edges=40,2.4285714285714284,4.9701241321270775,98,2,0.5020583538808515,0.7824014353191584,0.9618404148999857,7.175376890418584,2.2052527582915067,0.44370174660964024,98,40
experimental_with_false_edges=40,2.4489795918367347,5.201556911424364,98,2,0.5254365949708459,0.8222670731549653,1.0161219278150533,7.175376890418584,1.9738199789942206,0.37946715043318086,98,40
experimental_with_false_edges=40,2.5918367346938775,4.576057227014517,98,2,0.46225158518852477,0.744187257776132,0.9505159949034034,7.175376890418584,2.599319663404067,0.5680260395475647,98,40
experimental_with_false_edges=40,2.3877551020408165,5.487902377445824,98,2,0.5543618550831027,0.8566200401414845,1.0417556534945929,7.175376890418584,1.6874745129727602,0.3074898926606168,98,40
experimental_with_false_edges=40,2.6666666666666665,4.732494954199659,114,2,0.4432387627485359,0.7238058686376302,0.9800622886447904,7.175376890418584,2.4428819362189254,0.5161932468731086,114,40
experimental_with_false_edges=40,2.6666666666666665,4.843036795528644,114,2,0.4535919547660202,0.7407125604055584,1.0029546300106813,7.175376890418584,2.3323400948899398,0.481586284259348,114,40
experimental_with_false_edges=40,2.543859649122807,4.837447601304145,114,2,0.4530684787651362,0.7226207388380016,0.9536424827378082,7.175376890418584,2.337929289114439,0.4832981112775564,114,40
experimental_with_false_edges=40,2.754385964912281,4.712777519018786,114,2,0.4413920557454172,0.7325493895019409,1.0081841989552018,7.175376890418584,2.462599371399798,0.5225367336908614,114,40
experimental_with_false_edges=40,2.56140350877193,5.123738549914609,114,2,0.4798820828104186,0.7680217782543549,1.0175164274641666,7.175376890418584,2.051638340503975,0.4004182337793498,114,40
experimental_with_false_edges=40,2.56140350877193,4.969880453345754,114,2,0.46547195178608297,0.7449592492485352,0.9869619525954619,7.175376890418584,2.2054964370728305,0.44377253291637564,114,40
experimental_with_false_edges=40,2.543859649122807,5.004968172643999,114,2,0.4687582177916328,0.747645059308064,0.9866670747807537,7.175376890418584,2.1704087177745848,0.4336508530938394,114,40
experimental_with_false_edges=40,2.736842105263158,4.772085079956528,114,2,0.4469467177547978,0.7394020045604747,1.0144333958431273,7.175376890418584,2.403291810462056,0.5036146192271889,114,40
experimental_with_false_edges=40,2.7017543859649122,4.895668374476013,114,2,0.45852135377434494,0.7536722041843665,1.0273664383082897,7.175376890418584,2.2797085159425707,0.4656582802519931,114,40
experimental_with_false_edges=40,2.5789473684210527,4.867101381773017,114,2,0.45584580976982647,0.7320474068611568,0.97356582008557,7.175376890418584,2.3082755086455675,0.47426082334958375,114,40
experimental_with_false_edges=40,2.7384615384615385,4.79010137149672,130,2,0.4201196821164798,0.6952265532205927,0.9913705498100932,7.175376890418584,2.3852755189218637,0.4979592985474873,130,40
experimental_with_false_edges=40,2.723076923076923,4.821109123434705,130,2,0.42283924186626903,0.6977586681079012,0.9922079026847396,7.175376890418584,2.354267766983879,0.4883249282909048,130,40
experimental_with_false_edges=40,2.6923076923076925,4.857125819916518,130,2,0.42599811511410113,0.6989884885608106,0.9882808568299738,7.175376890418584,2.3182510705020665,0.4772886592717319,130,40
experimental_with_false_edges=40,2.6769230769230767,4.891472868217054,130,2,0.4290105505292523,0.701917254919385,0.9895106030863964,7.175376890418584,2.28390402220153,0.46691540232012263,130,40
experimental_with_false_edges=40,2.723076923076923,4.846153846153846,130,2,0.4250358093564834,0.7013833884617084,0.9973622294519329,7.175376890418584,2.3292230442647384,0.4806333265943111,130,40
experimental_with_false_edges=40,2.7846153846153845,4.788789505068575,130,2,0.4200046238193733,0.7008687247800979,1.007542140113425,7.175376890418584,2.3865873853500092,0.4983696574727257,130,40
experimental_with_false_edges=40,2.6923076923076925,4.886463923673226,130,2,0.4285712370312094,0.703210532123704,0.9942502896578318,7.175376890418584,2.2889129667453583,0.46841908637785445,130,40
experimental_with_false_edges=40,2.6923076923076925,4.944663088849135,130,2,0.43367564148466,0.711585968134647,1.0060920913651274,7.175376890418584,2.2307138015694488,0.4511356510011777,130,40
experimental_with_false_edges=40,2.5692307692307694,5.258437686344663,130,2,0.46119549418348876,0.7392419652154127,1.0193859447281406,7.175376890418584,1.9169392040739215,0.36454538751156296,130,40
experimental_with_false_edges=40,2.753846153846154,4.861180679785331,130,2,0.4263537498506121,0.7075219603233898,1.0116762319219603,7.175376890418584,2.314196210633253,0.4760564075012837,130,40
experimental_with_false_edges=40,2.671232876712329,5.002645252716108,146,2,0.4140218669736532,0.6766734783979896,0.9862936678389224,7.175376890418584,2.1727316377024763,0.43431655213265935,146,40
experimental_with_false_edges=40,2.7260273972602738,4.956447803495513,146,2,0.41019853887231583,0.6772659118142064,0.9973802460691651,7.175376890418584,2.2189290869230716,0.44768535348202027,146,40
experimental_with_false_edges=40,2.7260273972602738,4.979782711384034,146,2,0.41212974959016924,0.6804544731175403,1.0020759025341521,7.175376890418584,2.1955941790345506,0.44090160279791163,146,40
experimental_with_false_edges=40,2.712328767123288,4.960321209258384,146,2,0.4105191042141457,0.6760900393459739,0.9931454315886789,7.175376890418584,2.2150556811602,0.4465548878217449,146,40
experimental_with_false_edges=40,2.7260273972602738,4.992158715162966,146,2,0.4131539949506502,0.6821455724322638,1.004566311428538,7.175376890418584,2.183218175255618,0.43732948005527267,146,40
experimental_with_false_edges=40,2.73972602739726,4.919508738781294,146,2,0.4071414401246207,0.673905306682369,0.9948951126792441,7.175376890418584,2.25586815163729,0.4585555736193558,146,40
experimental_with_false_edges=40,2.73972602739726,4.958148323098724,146,2,0.410339274876046,0.6791984004244827,1.0027093753698095,7.175376890418584,2.21722856731986,0.44718883398271253,146,40
experimental_with_false_edges=40,2.712328767123288,5.037316957959376,146,2,0.41689131771637467,0.6865845328621527,1.008561363914072,7.175376890418584,2.138059932459208,0.42444419326858057,146,40
experimental_with_false_edges=40,2.7534246575342465,4.993764761454889,146,2,0.4132869122875065,0.6857854255802658,1.0149099608757026,7.175376890418584,2.181612128963695,0.4368672200586601,146,40
experimental_with_false_edges=40,2.7945205479452055,4.933112895606991,146,2,0.40826732815446237,0.682493123981924,1.0172483323076935,7.175376890418584,2.2422639948115934,0.4545332819786797,146,40
experimental_with_false_edges=40,2.7375,5.136006289308176,160,2,0.4060369487790884,0.6718040527794287,1.0191158235299071,7.175376890418584,2.0393706011104085,0.39707322893195157,160,40
experimental_with_false_edges=60,2.4,3.5428571428571427,50,2,0.5010356620978965,0.776201110064464,0.7928533817870356,7.175376890418584,3.6325197475614415,1.0253079932633102,50,60
experimental_with_false_edges=60,2.48,4.026122448979592,50,2,0.5693796971121718,0.8966600436727403,0.9347491498726125,7.175376890418584,3.149254441438992,0.7822053306493846,50,60
experimental_with_false_edges=60,2.28,3.920816326530612,50,2,0.5544871624553449,0.837257254604186,0.8260279983589721,7.175376890418584,3.254560563887972,0.8300721821284126,50,60
experimental_with_false_edges=60,2.64,3.9853061224489794,50,2,0.5636073968575878,0.9157536274415886,0.9889643176246207,7.175376890418584,3.1900707679696048,0.8004581505044585,50,60
experimental_with_false_edges=60,2.4,3.5918367346938775,50,2,0.5079624224033974,0.7869320009870142,0.8038144884476859,7.175376890418584,3.5835401557247066,0.9976901569915376,50,60
experimental_with_false_edges=60,2.32,3.6783673469387757,50,2,0.5201996989431156,0.7923445753778963,0.7913024161050729,7.175376890418584,3.4970095434798085,0.9506961142394064,50,60
experimental_with_false_edges=60,2.4,3.5918367346938775,50,2,0.5079624224033974,0.7869320009870142,0.8038144884476859,7.175376890418584,3.5835401557247066,0.9976901569915376,50,60
experimental_with_false_edges=60,2.48,3.9820408163265304,50,2,0.563145612837221,0.886842597939097,0.9245146701294815,7.175376890418584,3.1933360740920538,0.8019345409517765,50,60
experimental_with_false_edges=60,2.44,3.810612244897959,50,2,0.538901951767968,0.8417917588282469,0.8688749136404988,7.175376890418584,3.364764645520625,0.8829984341822549,50,60
experimental_with_false_edges=60,2.28,3.6808163265306124,50,2,0.5205460369583906,0.7860072789944357,0.7754653850927765,7.175376890418584,3.4945605638879718,0.9493982458999257,50,60
experimental_with_false_edges=60,2.5757575757575757,4.14032634032634,66,2,0.5096389423717734,0.8179280435205867,0.9350039331274743,7.175376890418584,3.035050550092244,0.7330462143844008,66,60
experimental_with_false_edges=60,2.6363636363636362,3.9561771561771564,66,2,0.48697174473222266,0.7906903154757646,0.9153786112881549,7.175376890418584,3.219199734241428,0.8137147572410868,66,60
experimental_with_false_edges=60,2.515151515151515,4.332867132867133,66,2,0.533339075599962,0.8458346652976148,0.9538605894928847,7.175376890418584,2.8425097575514515,0.65603436948008,66,60
experimental_with_false_edges=60,2.787878787878788,4.081585081585081,66,2,0.502408393251309,0.8388683902276148,0.9988344995726582,7.175376890418584,3.093791808833503,0.7579878275211723,66,60
experimental_with_false_edges=60,2.5757575757575757,4.386946386946387,66,2,0.5399957716156275,0.8666482253719987,0.9906977829894756,7.175376890418584,2.7884305034721972,0.6356199181666167,66,60
experimental_with_false_edges=60,2.6363636363636362,3.832167832167832,66,2,0.47170725214457576,0.7659055377340072,0.8866853859048589,7.175376890418584,3.343209058250752,0.8724067433026598,66,60
experimental_with_false_edges=60,2.5454545454545454,4.131002331002331,66,2,0.5084912361621758,0.8112713615680165,0.9212295225104649,7.175376890418584,3.0443745594162532,0.7369578410955719,66,60
experimental_with_false_edges=60,2.5454545454545454,3.7748251748251747,66,2,0.4646488589555511,0.7413231254504266,0.8418006369221571,7.175376890418584,3.4005517155934095,0.9008501210260422,66,60
experimental_with_false_edges=60,2.5757575757575757,4.013053613053613,66,2,0.49397275261076745,0.7927851141341302,0.9062621164690124,7.175376890418584,3.1623232773649708,0.7880092274567683,66,60
experimental_with_false_edges=60,2.5454545454545454,4.177622377622377,66,2,0.5142297672101633,0.8204268898556591,0.9316259735036988,7.175376890418584,2.997754512796207,0.7175743142448235,66,60
experimental_with_false_edges=60,2.5121951219512195,4.2168021680216805,82,2,0.4656678985703556,0.7380792301836802,0.8814576753868821,7.175376890418584,2.9585747223969037,0.7016157278691886,82,60
experimental_with_false_edges=60,2.8292682926829267,4.153267088226438,82,2,0.45865162274927984,0.771471702243527,0.9802015524178526,7.175376890418584,3.022109802192146,0.7276463896962311,82,60
experimental_with_false_edges=60,2.4390243902439024,4.189400782896718,82,2,0.4626419217944414,0.7225252933401219,0.847628734522995,7.175376890418584,2.985976107521866,0.7127453930194866,82,60
experimental_with_false_edges=60,2.8048780487804876,4.36645588678109,82,2,0.48219438711573304,0.8075680761318696,1.021936719798375,7.175376890418584,2.8089210036374945,0.643295403977665,82,60
experimental_with_false_edges=60,2.6097560975609757,4.336344474555856,82,2,0.47886913791143176,0.7736006198939436,0.943937553346142,7.175376890418584,2.839032415862728,0.6547063851871481,82,60
experimental_with_false_edges=60,2.658536585365854,4.2731105088828665,82,2,0.47188611458239904,0.7694112265912124,0.9481303160496408,7.175376890418584,2.9022663815357177,0.6791929147403367,82,60
experimental_with_false_edges=60,2.682926829268293,4.125865703101476,82,2,0.4556256459733657,0.746298511836611,0.9240096486386549,7.175376890418584,3.0495111873171084,0.7391203220756178,82,60
experimental_with_false_edges=60,2.5853658536585367,4.2460102378801565,82,2,0.46889339029852783,0.7539371005555524,0.9152262480760408,7.175376890418584,2.9293666525384277,0.6899104072817615,82,60
experimental_with_false_edges=60,2.682926829268293,4.084311954230653,82,2,0.45103680207142977,0.7387821496534659,0.9147034647595031,7.175376890418584,3.091064936187931,0.7568141147950546,82,60
experimental_with_false_edges=60,2.7804878048780486,4.393857271906052,82,2,0.48522036389164724,0.8090949984171001,1.0196416226020946,7.175376890418584,2.781519618512532,0.6330473309402495,82,60
experimental_with_false_edges=60,2.6122448979591835,4.462444771723122,98,2,0.4507749941079821,0.7285624117098976,0.9345505636875716,7.175376890418584,2.712932118695462,0.6079474945855506,98,60
experimental_with_false_edges=60,2.7551020408163267,4.289711760993057,98,2,0.4333263250762681,0.7192567030687063,0.9481915899551451,7.175376890418584,2.8856651294255276,0.6726944117004038,98,60
experimental_with_false_edges=60,2.5918367346938775,4.409215232484747,98,2,0.4453979986572834,0.7170543614351449,0.9158604002386495,7.175376890418584,2.7661616579338375,0.6273591811881247,98,60
experimental_with_false_edges=60,2.6530612244897958,4.572901325478645,98,2,0.46193279099184303,0.7524063090519371,0.9731463879085678,7.175376890418584,2.6024755649399394,0.5691081831221317,98,60
experimental_with_false_edges=60,2.9183673469387754,4.262360614348832,98,2,0.4305634420383597,0.7355414151917045,0.9956650623149067,7.175376890418584,2.9130162760697518,0.6834279263615939,98,60
experimental_with_false_edges=60,2.877551020408163,4.263412581527456,98,2,0.43066970677058697,0.7305599178168941,0.9828138534353392,7.175376890418584,2.911964308891128,0.6830125523173871,98,60
experimental_with_false_edges=60,2.6530612244897958,4.572901325478645,98,2,0.46193279099184303,0.7524063090519371,0.9731463879085678,7.175376890418584,2.6024755649399394,0.5691081831221317,98,60
experimental_with_false_edges=60,2.673469387755102,4.350936250788975,98,2,0.43951093249189394,0.7186332213017239,0.9331823544144271,7.175376890418584,2.824440639629609,0.6491569806653545,98,60
experimental_with_false_edges=60,2.673469387755102,4.383336839890595,98,2,0.4427838862444931,0.7239847452901409,0.940131584713258,7.175376890418584,2.792040050527989,0.6369668023499824,98,60
experimental_with_false_edges=60,2.7142857142857144,4.543235851041447,98,2,0.45893612554303465,0.7561013706829632,0.9894403832444931,7.175376890418584,2.632141039377137,0.5793538186607174,98,60
experimental_with_false_edges=60,2.8596491228070176,4.287067225586089,114,2,0.40152063367808283,0.6789913512728211,0.951061702456826,7.175376890418584,2.8883096648324953,0.6737262358739037,114,60
experimental_with_false_edges=60,2.7719298245614037,4.495264710448688,114,2,0.4210201147110133,0.7009611702415054,0.9676788585539668,7.175376890418584,2.680112179969896,0.5962078659662258,114,60
experimental_with_false_edges=60,2.912280701754386,4.331470268591834,114,2,0.40567935968510604,0.6923082838955126,0.9775913758897804,7.175376890418584,2.8439066218267506,0.6565684272262841,114,60
experimental_with_false_edges=60,3.0,4.344045955596957,114,2,0.4068571806870951,0.7046973083742797,1.0076482903657895,7.175376890418584,2.8313309348216276,0.6517727859609044,114,60
experimental_with_false_edges=60,2.8421052631578947,4.346219531128707,114,2,0.4070607546874389,0.6862451891255852,0.9585371522191077,7.175376890418584,2.8291573592898773,0.6509467225543366,114,60
experimental_with_false_edges=60,2.6666666666666665,4.491072814780313,114,2,0.42062750771035023,0.6868818437793034,0.930065672319003,7.175376890418584,2.684304075638271,0.5976977409059392,114,60
experimental_with_false_edges=60,2.8947368421052633,4.292190653625213,114,2,0.4020004866788932,0.6839606606474905,0.9632503001675342,7.175376890418584,2.883186236793371,0.6717283712358425,114,60
experimental_with_false_edges=60,2.807017543859649,4.32510479739171,114,2,0.40508317868409927,0.6786826903002329,0.9425361352343693,7.175376890418584,2.8502720930268746,0.6590064811252099,114,60
experimental_with_false_edges=60,2.8947368421052633,4.3131501319670855,114,2,0.40396352168220834,0.6873005539118836,0.9679540110306831,7.175376890418584,2.8622267584514987,0.663604713695911,114,60
experimental_with_false_edges=60,2.9473684210526314,4.406924390622574,114,2,0.4127462856970406,0.708598757964038,1.0057645693374369,7.175376890418584,2.76845249979601,0.6282051277500827,114,60
experimental_with_false_edges=60,2.9692307692307693,4.398330351818724,130,2,0.38575909066241193,0.6647190809025715,0.9833963805234649,7.175376890418584,2.77704653859986,0.6313865299934878,130,60
experimental_with_false_edges=60,2.9076923076923076,4.441144901610018,130,2,0.3895141750861594,0.6641978887243989,0.9738604500221293,7.175376890418584,2.734231988808566,0.6156592611552357,130,60
experimental_with_false_edges=60,2.923076923076923,4.458437686344663,130,2,0.3910308526389264,0.6685457727376511,0.9824859775836261,7.175376890418584,2.7169392040739213,0.609392660661241,130,60
experimental_with_false_edges=60,2.876923076923077,4.587954680977937,130,2,0.40239024451689226,0.6825140061792154,0.9960257497131534,7.175376890418584,2.587422209440647,0.5639598447143183,130,60
experimental_with_false_edges=60,2.9384615384615387,4.422063208109719,130,2,0.3878405998555198,0.6648340822651952,0.9792392372372661,7.175376890418584,2.753313682308865,0.6226310101717909,130,60
experimental_with_false_edges=60,2.9076923076923076,4.5536076326774,130,2,0.3993778091017411,0.6810173148386099,0.998521434591287,7.175376890418584,2.6217692577411844,0.575756514225547,130,60
experimental_with_false_edges=60,2.8923076923076922,4.527847346451997,130,2,0.3971184825403777,0.675370903964656,0.9879378506996347,7.175376890418584,2.647529543966587,0.58472146726439,130,60
experimental_with_false_edges=60,2.9846153846153847,4.471794871794872,130,2,0.3922023553003741,0.677570335555519,1.004569677812839,7.175376890418584,2.7035820186237123,0.6045854284766329,130,60
experimental_with_false_edges=60,2.9692307692307693,4.404054859868813,130,2,0.38626116323160375,0.6655842250425748,0.9846762890447535,7.175376890418584,2.771322030549771,0.6292660102404635,130,60
experimental_with_false_edges=60,2.953846153846154,4.411806797853309,130,2,0.38694105316905103,0.6650261845220171,0.9817010514120441,7.175376890418584,2.763570092565275,0.6264032445641022,130,60
experimental_with_false_edges=60,3.0273972602739727,4.468398677373642,146,2,0.36980730580174587,0.6434431672999085,0.9931882990114954,7.175376890418584,2.706978213044942,0.6058049893247222,146,60
experimental_with_false_edges=60,2.958904109589041,4.514785073216816,146,2,0.37364627123683103,0.642726339621789,0.9827670699216039,7.175376890418584,2.6605918172017677,0.5893064174826992,146,60
experimental_with_false_edges=60,3.0273972602739727,4.460651865847898,146,2,0.36916617511808597,0.6423276372623045,0.9914664198512995,7.175376890418584,2.7147250245706864,0.608593789924617,146,60
experimental_with_false_edges=60,3.041095890410959,4.471610769957487,146,2,0.3700731404754585,0.6453608601342373,0.9979531090228864,7.175376890418584,2.703766120461097,0.6046514912761073,146,60
experimental_with_false_edges=60,2.9726027397260273,4.534246575342466,146,2,0.3752569166128545,0.6469893660288878,0.9912058672116195,7.175376890418584,2.6411303150761185,0.5824849335364249,146,60
experimental_with_false_edges=60,3.0273972602739727,4.455833726972131,146,2,0.3687674231075171,0.6416338319950142,0.9903954950077631,7.175376890418584,2.7195431634464535,0.6103331789479637,146,60
experimental_with_false_edges=60,3.0136986301369864,4.506376948512045,146,2,0.37295040988505385,0.6474421940807452,0.9975288374427852,7.175376890418584,2.668999941906539,0.5922717900436208,146,60
experimental_with_false_edges=60,2.9726027397260273,4.526310817194143,146,2,0.3746001485954469,0.6458570166852807,0.989471076236606,7.175376890418584,2.649066073224441,0.5852594265425624,146,60
experimental_with_false_edges=60,2.9863013698630136,4.485687293339631,146,2,0.37123812183966964,0.6415335650080972,0.9847289441100299,7.175376890418584,2.689689597078953,0.599615938692966,146,60
experimental_with_false_edges=60,3.0273972602739727,4.468398677373642,146,2,0.36980730580174587,0.6434431672999085,0.9931882990114954,7.175376890418584,2.706978213044942,0.6058049893247222,146,60
experimental_with_false_edges=60,2.9875,4.6342767295597485,160,2,0.36637174432312425,0.6332510654765032,0.9993595731429074,7.175376890418584,2.5411001608588357,0.5483272383477708,160,60
experimental_with_false_edges=80,2.84,3.6448979591836737,50,2,0.5154664127343567,0.8686794393483261,0.9725298788566429,7.175376890418584,3.5304789312349105,0.9686084413802386,50,80
experimental_with_false_edges=80,2.32,3.8244897959183675,50,2,0.5408645338545266,0.8238203141689845,0.8227367553156384,7.175376890418584,3.3508870945002167,0.8761657824466949,50,80
experimental_with_false_edges=80,2.6,3.3681632653061224,50,2,0.4763302170082767,0.7680593965647416,0.8226737276992974,7.175376890418584,3.8072136251124618,1.1303530515663514,50,80
experimental_with_false_edges=80,2.64,3.643265306122449,50,2,0.5152355207241733,0.8371586315591583,0.9040859790165265,7.175376890418584,3.532111584296135,0.9694906320328849,50,80
experimental_with_false_edges=80,2.68,3.397551020408163,50,2,0.4804862731915772,0.7865899296230681,0.8561715643080068,7.175376890418584,3.777825870010421,1.1119261630857198,50,80
experimental_with_false_edges=80,2.68,4.106938775510204,50,2,0.5808088516162482,0.9508250687010225,1.0349349207192653,7.175376890418584,3.06843811490838,0.7471351005292717,50,80
experimental_with_false_edges=80,2.24,3.9191836734693877,50,2,0.5542562704451616,0.8295348273907657,0.8079520601405337,7.175376890418584,3.2561932169491965,0.830834553376956,50,80
experimental_with_false_edges=80,2.48,3.4514285714285715,50,2,0.4881057095276282,0.7686696400341334,0.801321858406611,7.175376890418584,3.7239483189900127,1.0789585361312122,50,80
experimental_with_false_edges=80,2.72,3.488979591836735,50,2,0.4934162257618456,0.8137628864838796,0.8924242532549765,7.175376890418584,3.6863972985818494,1.0565832219847369,50,80
experimental_with_false_edges=80,2.44,3.391020408163265,50,2,0.47956270515084376,0.7491008924962591,0.7732018833039057,7.175376890418584,3.784356482255319,1.1159934257974882,50,80
experimental_with_false_edges=80,2.696969696969697,3.7986013986013987,66,2,0.4675755097900247,0.7678736935403077,0.8995256436925042,7.175376890418584,3.3767754918171855,0.8889523109901648,66,80
experimental_with_false_edges=80,2.6363636363636362,3.758974358974359,66,2,0.4626977583992353,0.7512769283149999,0.8697499107726129,7.175376890418584,3.4164025314442252,0.9088656120486002,66,80
experimental_with_false_edges=80,2.3333333333333335,4.123543123543124,66,2,0.5075730711944979,0.7753306731566656,0.8339277293533174,7.175376890418584,3.0518337668754603,0.7400998790218046,66,80
experimental_with_false_edges=80,2.727272727272727,3.7706293706293708,66,2,0.4641323911612322,0.7664894173349565,0.9029575543178046,7.175376890418584,3.4047475197892134,0.9029653103298544,66,80
experimental_with_false_edges=80,2.3636363636363638,4.244289044289045,66,2,0.5224358666087856,0.8031992904911918,0.8714185370091291,7.175376890418584,2.9310878461295395,0.6905957194582449,66,80
experimental_with_false_edges=80,2.8181818181818183,3.8517482517482518,66,2,0.47411743518473054,0.7959218561877314,0.952528437843253,7.175376890418584,3.3236286386703324,0.8628883357477443,66,80
experimental_with_false_edges=80,2.8484848484848486,3.907226107226107,66,2,0.4809462871318357,0.811714928388234,0.9762222926884772,7.175376890418584,3.268150783192477,0.8364375885870258,66,80
experimental_with_false_edges=80,2.5454545454545454,3.8130536130536132,66,2,0.46935445441490087,0.7488306586462936,0.850325726736609,7.175376890418584,3.362323277364971,0.8817928145186285,66,80
experimental_with_false_edges=80,2.696969696969697,3.7235431235431236,66,2,0.4583364748027648,0.7527009315545455,0.8817515115576867,7.175376890418584,3.4518337668754606,0.9270293514395722,66,80
experimental_with_false_edges=80,2.727272727272727,3.7463869463869464,66,2,0.4611483550162787,0.7615614438308247,0.897152189230697,7.175376890418584,3.428989944031638,0.9152791724673797,66,80
experimental_with_false_edges=80,2.8536585365853657,3.782595603733815,82,2,0.4177178050443307,0.7056412973952073,0.9000883863386027,7.175376890418584,3.392781286684769,0.8969452836395573,82,80
experimental_with_false_edges=80,3.0,3.8446251129177957,82,2,0.42456781840519137,0.7353730327364681,0.9584800295584222,7.175376890418584,3.3307517775007884,0.8663398067888564,82,80
experimental_with_false_edges=80,2.8780487804878048,4.024390243902439,82,2,0.4444195561548702,0.7539494636515885,0.9653969825290414,7.175376890418584,3.150986646516145,0.7829724394373452,82,80
experimental_with_false_edges=80,3.048780487804878,4.025293586269196,82,2,0.4445193136309993,0.7761643892364718,1.018254680007309,7.175376890418584,3.150083304149388,0.7825723109724803,82,80
experimental_with_false_edges=80,2.7804878048780486,3.908762420957543,82,2,0.43165059921035315,0.7197685152448174,0.907070168790967,7.175376890418584,3.2666144694610413,0.835715788697336,82,80
experimental_with_false_edges=80,2.8292682926829267,4.13941583860283,82,2,0.4571220081153012,0.7688988248199641,0.9769325557230637,7.175376890418584,3.035961051815754,0.7334274134778583,82,80
experimental_with_false_edges=80,2.926829268292683,4.096657633242999,82,2,0.4524001542451933,0.7739652092031036,0.9983575062615953,7.175376890418584,3.0787192571755853,0.7515197833943491,82,80
experimental_with_false_edges=80,3.0,4.074676302318578,82,2,0.44997272232605334,0.7793756170888069,1.015832687968716,7.175376890418584,3.100700588100006,0.7609685673278245,82,80
experimental_with_false_edges=80,3.024390243902439,3.8253538090936465,82,2,0.4224396589144385,0.7346552686264498,0.9607045876154396,7.175376890418584,3.3500230813249376,0.8757420224401856,82,80
experimental_with_false_edges=80,2.7804878048780486,4.023486901535682,82,2,0.44431979867874116,0.7408941453432902,0.9336932128021647,7.175376890418584,3.1518899888829024,0.7833727475737254,82,80
experimental_with_false_edges=80,2.8979591836734695,4.001472754050074,98,2,0.40420978844600247,0.6881022191614369,0.9285985294406902,7.175376890418584,3.1739041363685105,0.793183992857644,98,80
experimental_with_false_edges=80,2.877551020408163,3.985693246370713,98,2,0.40261581746259373,0.6829711351718931,0.918793211581083,7.175376890418584,3.189683644047871,0.8002832749239618,98,80
