source,target
295,1338
1204,1563
238,1218
875,1509
54,350
974,1222
333,933
560,572
38,1924
943,1801
3,654
877,1447
130,466
438,582
138,1000
640,1884
1611,1792
1792,1840
6,965
1695,1907
1213,1867
361,604
679,1933
935,1401
1074,1708
511,1073
373,614
63,654
178,375
1408,1998
33,1714
329,544
387,1946
201,1527
839,1289
362,1889
128,904
496,1071
721,1189
965,1815
459,1943
149,963
940,1987
374,1081
580,1186
1323,1459
1099,1485
405,781
971,1421
971,1192
313,1192
623,1906
46,848
1080,1593
1388,1709
245,1960
439,779
1227,1239
1664,1765
251,435
478,1380
1737,1755
340,1675
276,1431
837,1727
343,963
688,1375
727,1074
1348,1421
425,1675
1070,1147
641,741
981,1075
117,741
1134,1842
430,1726
848,1485
994,1539
416,1562
639,1311
123,1983
1255,1314
1105,1784
1028,1271
780,1206
890,1603
1327,1604
353,1627
628,1566
996,1504
161,639
1310,1371
17,631
1410,1723
613,1150
250,1098
189,593
170,351
545,1689
726,1212
263,1976
926,1273
136,1117
1528,1607
265,1527
774,1633
557,881
1031,1969
402,714
37,64
274,1468
1183,1693
44,1356
580,878
320,1705
980,1980
676,707
104,481
245,1423
1551,1809
1245,1739
130,1823
63,601
878,1945
1694,1750
407,1313
414,1703
901,1067
455,1596
853,1376
25,1490
345,677
860,1766
669,1969
634,1948
422,1311
843,1304
796,963
1018,1830
382,865
729,909
863,909
128,1214
210,1512
793,1604
1178,1415
719,1389
1269,1533
1293,1890
1367,1610
558,1966
580,1725
1006,1833
1027,1892
573,1456
636,987
474,925
811,1513
574,1277
753,1508
83,1979
1596,1904
279,807
1820,1834
290,1639
389,1389
236,881
245,1344
718,1564
207,594
1862,1952
740,1057
1700,1890
605,869
240,1939
948,1208
227,1182
568,923
1012,1866
1235,1386
733,1175
192,299
1076,1514
28,1359
1475,1748
2,138
1101,1278
445,1876
727,808
1087,1114
849,1471
262,479
616,711
1426,1748
1627,1738
61,1657
12,718
707,1014
1493,1923
333,1298
226,418
1377,1748
809,998
93,562
423,1191
595,1712
1266,1651
1627,1630
171,1650
776,1989
686,783
1105,1410
678,1602
306,1959
268,1438
47,1735
164,334
241,783
289,1497
982,1986
80,1094
23,331
162,675
915,1407
588,783
440,619
679,901
231,1677
946,1888
447,780
844,1877
961,1230
1317,1831
398,1790
891,905
906,1479
556,1302
119,281
103,1734
538,1433
1020,1436
1154,1665
197,874
157,1741
69,1857
892,1143
1733,1988
169,1980
1480,1542
841,1326
202,1339
476,1844
218,1054
407,1744
1342,1958
531,733
739,1436
374,749
618,1375
785,1552
485,1785
271,284
1631,1953
545,752
123,1288
135,359
833,926
576,1270
1739,1900
276,749
357,1347
1234,1391
1021,1512
748,1619
159,1224
575,873
1720,1900
579,763
864,1686
444,1248
750,1520
68,668
449,1299
836,1708
567,766
882,1595
1537,1792
254,1474
743,1638
259,542
665,1947
1059,1120
1215,1633
70,1774
1126,1524
964,1233
119,1141
303,1716
1653,1980
328,497
746,1010
938,1180
676,951
1608,1914
642,1303
325,1367
369,1144
1733,1801
669,1850
407,618
30,631
190,1852
488,728
775,1953
135,1098
1019,1532
1235,1830
440,1855
1400,1897
457,1270
1510,1540
1427,1771
854,906
84,1668
5,880
674,975
144,1978
611,1858
770,1851
761,1802
284,682
626,1843
860,1781
6,1640
147,1350
57,639
230,567
691,1679
515,699
193,419
1046,1089
294,1225
1740,1951
361,1171
359,1098
0,1165
979,1220
9,167
186,766
681,745
631,1153
194,1115
121,1805
662,1634
643,1392
522,1102
181,543
747,1220
1173,1328
468,1512
429,995
857,1701
962,1000
947,1860
652,1454
862,998
384,1639
33,658
189,1134
887,947
1368,1745
246,887
862,890
371,1821
677,1339
2,1429
392,1355
755,1932
279,1185
577,613
872,1699
330,1416
1073,1460
990,1691
544,1604
714,1527
1572,1817
439,770
769,941
1007,1227
603,1137
1353,1635
795,1078
1669,1871
349,503
1453,1987
701,891
1423,1815
34,842
877,1009
637,1256
1180,1949
156,165
591,1554
809,1484
1378,1641
315,1915
1705,1770
643,1192
385,1156
1622,1772
82,1155
837,1731
546,1030
1786,1880
645,743
999,1729
1246,1377
376,1494
949,1090
594,633
633,1793
829,1210
336,1277
1397,1667
232,1341
572,1675
1269,1603
1149,1952
369,528
1244,1960
406,595
1027,1962
1407,1429
345,1339
998,1904
582,1696
131,1006
184,869
499,1698
928,1286
864,1796
301,636
1848,1966
719,883
163,702
25,997
357,1470
769,1680
1247,1453
254,1234
330,1229
388,1170
355,993
381,1948
1060,1748
408,1822
314,1894
910,1925
103,139
466,716
686,719
6,206
121,947
584,708
1396,1818
910,1107
51,622
615,1189
1277,1574
389,883
1801,1988
481,1374
229,372
1462,1741
581,1992
796,1880
925,1765
992,1297
185,1497
29,203
1353,1690
921,1767
92,1656
1341,1572
749,1431
515,1264
153,619
1348,1467
845,846
98,1326
631,1826
874,1318
65,920
467,671
1349,1813
210,1274
862,1200
125,907
883,1488
112,1382
93,1103
962,1552
201,673
72,1983
939,1834
789,843
80,117
527,806
447,1079
1233,1722
1499,1878
998,1596
45,281
1001,1372
937,1845
1184,1722
688,1555
497,792
170,397
786,1568
1930,1956
1723,1892
890,1662
246,1560
444,1050
628,1625
916,1799
102,1057
1098,1547
960,1317
856,1381
837,873
1387,1771
1595,1949
881,1145
382,1461
77,596
257,1466
664,1561
239,365
1118,1502
543,1042
116,1463
1727,1731
75,644
885,1910
977,1913
405,1687
104,298
1599,1667
1301,1744
91,1002
313,1869
858,1174
405,640
940,1738
1394,1679
625,1582
793,1166
214,964
780,1641
1154,1293
992,1231
1521,1989
807,1185
588,1821
347,712
414,473
338,1646
357,1659
503,959
1,1206
390,1018
763,1529
956,1695
445,1893
489,1411
477,1845
698,1521
744,1142
413,1537
472,1888
250,1775
817,839
507,1845
1116,1135
904,1252
310,742
251,1367
743,1829
1427,1936
498,1207
140,1499
1462,1930
1042,1078
64,1396
260,1042
283,1440
316,570
462,624
226,1845
330,1902
590,1038
278,1446
411,1975
132,1099
749,1970
1482,1592
1487,1707
413,1792
1423,1951
1316,1825
264,1403
1255,1549
114,412
644,1166
388,917
978,1685
526,1790
103,704
935,1207
367,1918
995,1221
902,1030
673,1170
833,1159
12,1461
1366,1659
958,1339
464,804
221,817
1609,1794
671,1511
110,949
148,1241
447,571
1018,1097
1611,1840
463,1747
585,1215
459,810
700,936
170,707
32,248
61,1703
1444,1555
1201,1568
29,1118
213,1693
433,1696
1067,1753
385,1655
493,700
649,947
1361,1678
918,1108
661,1186
146,1760
210,1021
1096,1114
779,1178
672,1052
226,477
849,1651
1812,1964
609,1935
82,957
405,1876
1384,1931
284,1586
57,146
882,1949
756,1581
121,1070
81,1671
1072,1817
1159,1705
1742,1797
615,1312
417,839
620,1427
499,1366
239,1964
399,1199
1171,1944
388,1306
1606,1872
778,966
1034,1646
1275,1772
268,1618
851,1710
352,794
114,1151
62,732
857,1195
1068,1415
605,1425
462,1605
209,1196
1332,1646
420,1500
19,1156
203,1502
33,273
27,1919
175,622
356,697
490,1680
1214,1482
1086,1711
811,1506
1439,1829
533,1498
227,1162
72,1288
4,632
988,1031
120,1975
758,1737
474,1978
1141,1209
65,238
839,1847
608,1914
1162,1268
652,1203
550,1155
204,518
753,1514
1410,1784
954,1275
874,986
394,534
151,1530
119,1763
662,699
208,1054
684,754
54,587
446,1340
637,642
279,934
566,1930
913,1220
125,238
96,180
422,875
1134,1569
578,1122
77,840
433,475
1873,1908
104,1468
713,758
28,655
1148,1625
585,1633
150,429
1139,1926
528,1772
701,1700
509,712
158,1946
8,430
309,1361
574,841
1509,1994
204,1136
765,1203
264,921
477,1968
865,1821
939,1770
78,1670
956,1121
674,1960
209,1372
809,1596
257,1039
771,1260
381,516
1387,1465
410,988
900,1081
1559,1949
874,1617
514,1311
1424,1532
766,1037
1354,1961
273,1104
740,984
226,1968
804,1679
95,1219
2,991
291,865
609,1440
614,1784
681,791
533,627
119,758
465,1166
88,1216
551,1206
569,1223
319,1048
472,1327
1382,1777
310,999
659,1153
36,1928
746,1795
1403,1836
713,1389
105,752
1507,1664
616,638
260,1528
1514,1788
53,1464
323,1059
672,1738
1558,1602
1365,1436
480,750
564,1387
371,1746
709,987
906,1272
83,1464
100,879
129,1580
482,715
394,831
199,363
226,237
618,1744
365,1298
654,1172
3,1885
1052,1447
1288,1983
183,769
135,1775
606,1397
914,1513
67,594
788,879
453,1303
62,1647
1597,1920
198,784
170,951
115,1015
133,1298
1095,1938
704,1824
555,1701
613,1642
640,1250
1089,1113
151,793
81,734
513,1182
638,1591
762,1886
1161,1632
407,1658
123,1899
454,723
1305,1761
59,1362
1239,1407
666,1545
222,565
287,731
745,791
524,1317
1002,1881
1088,1130
1948,1988
410,1969
449,1897
1295,1810
1267,1482
1351,1890
67,970
1214,1592
1284,1836
1047,1600
1322,1539
434,619
895,1731
659,966
595,1210
1302,1826
1739,1827
1324,1356
773,1482
965,1423
593,1780
227,1982
1746,1759
314,409
1413,1549
605,1790
1171,1383
0,111
958,1504
552,816
777,1200
441,985
823,1087
1186,1893
1741,1886
633,926
211,1462
774,1575
1104,1450
1283,1681
1651,1848
33,1806
212,1054
807,934
627,1498
66,936
811,824
1187,1340
484,1863
281,1763
1012,1753
1191,1984
509,1398
471,877
569,1183
350,587
928,1466
716,1058
456,1656
440,1648
1620,1730
1312,1577
759,876
1187,1582
500,652
656,1165
577,606
936,1219
321,1589
196,362
354,948
163,185
607,1128
1415,1567
787,1998
148,1782
531,1520
686,899
16,1599
1086,1284
14,735
124,378
1435,1926
41,380
519,1136
642,1243
975,1123
1326,1875
1381,1582
532,553
709,1418
326,1882
200,494
546,902
265,1148
23,568
224,558
217,1602
585,1998
238,907
221,674
1059,1544
608,1608
1311,1994
67,207
77,400
830,903
1029,1786
165,220
1307,1996
746,1434
1308,1322
480,1665
109,446
86,233
142,1562
14,64
1684,1959
434,1855
316,1045
546,1507
849,1279
310,1001
1827,1900
63,343
684,690
429,1861
331,1289
695,1751
693,1907
1138,1274
609,1684
1259,1271
353,940
957,1872
726,1451
234,1514
8,1171
56,424
751,986
296,1574
267,644
1074,1639
602,634
779,1987
1572,1852
417,817
348,717
1280,1865
215,309
49,542
1007,1972
1645,1963
655,995
742,1408
410,669
943,1398
925,1529
637,833
1008,1234
461,607
245,723
852,1926
391,548
167,1069
1650,1906
511,1367
335,387
933,1999
1497,1812
913,1532
1381,1637
820,1075
372,656
1003,1425
640,1373
354,1016
1020,1365
30,626
1420,1750
642,1419
1263,1766
16,1667
69,510
786,1319
1737,1807
140,390
735,1768
258,382
810,895
383,1545
842,847
86,275
115,1501
348,1443
1601,1774
284,677
1971,1987
995,1146
52,519
1492,1952
807,1849
705,1838
601,963
1075,1785
1,1641
393,1199
755,1322
1577,1888
641,1974
952,1836
1375,1444
1681,1716
1056,1664
687,1272
64,1818
19,355
200,1864
872,1439
931,1790
1619,1898
299,759
1044,1667
112,1872
1194,1611
86,651
1433,1893
467,1511
1157,1729
577,1642
329,1577
1017,1160
282,1465
195,1991
1231,1385
1015,1501
172,546
366,826
452,600
1017,1281
771,1814
585,1395
7,1418
623,1650
1275,1576
359,1806
736,1527
1337,1407
1736,1907
1474,1678
1229,1581
699,1766
909,1347
107,1891
407,1594
483,1360
488,657
1147,1525
1546,1759
938,1122
652,765
1323,1458
639,1994
1327,1577
11,210
50,1599
366,1310
1541,1802
1293,1700
190,1084
1205,1587
561,1027
1462,1923
555,953
316,442
969,1990
96,1836
1013,1767
72,984
328,910
1037,1895
23,799
761,1960
413,496
814,1594
1378,1636
1378,1407
1154,1891
735,1715
826,1833
91,1384
416,1669
481,1798
561,1498
91,566
846,1896
321,1028
1243,1303
97,1808
441,1618
318,730
824,1090
1118,1308
1161,1944
276,733
602,1428
523,869
887,1560
926,1259
1096,1899
215,1103
359,1269
1167,1442
504,1098
380,574
421,1100
126,657
953,1109
517,1976
416,877
1092,1160
1141,1510
1259,1273
149,1701
257,1877
487,878
540,1707
328,481
1122,1281
276,1230
997,1515
424,1882
293,904
1246,1990
872,1749
55,1261
705,1114
183,1941
85,1369
1191,1236
337,1361
356,556
1032,1630
266,1831
400,599
52,1084
308,781
182,376
1104,1883
963,1880
317,951
310,1729
791,1773
1025,1711
553,1901
296,784
1423,1757
485,1474
1538,1707
414,1005
355,1364
432,564
1705,1820
1242,1830
88,202
453,623
981,1008
50,1667
967,1073
688,1658
1352,1409
476,1775
138,962
143,811
850,1427
1369,1763
9,30
413,1840
754,1904
459,495
1156,1655
1013,1835
1436,1938
51,175
340,803
930,1837
1389,1597
66,685
797,904
1519,1828
848,1660
741,1268
147,529
451,1435
1334,1782
836,1505
572,1846
88,1504
601,857
1697,1726
224,870
975,1677
1349,1366
210,827
1428,1430
528,1402
921,1333
790,1816
476,1104
228,1002
102,597
284,345
700,1226
1431,1970
205,1220
592,1400
664,751
76,86
215,1413
649,887
291,1179
667,1924
813,995
219,256
40,779
549,885
196,1292
320,833
759,880
218,1953
1453,1971
832,1358
85,377
90,492
191,1298
1543,1635
385,1837
1479,1879
116,895
849,1712
454,890
1247,1987
161,1311
936,1573
1717,1909
696,1591
608,1478
57,1604
520,1365
1172,1291
583,896
824,1776
266,960
39,1735
1627,1871
875,1189
1749,1982
840,939
251,1483
144,1091
336,1032
143,637
698,1879
280,1137
1603,1756
1028,1259
708,1843
107,391
105,1779
432,1908
327,394
106,691
111,1974
1602,1652
972,1256
464,786
326,1081
465,1159
36,753
602,1430
373,1570
1589,1834
1897,1950
205,1959
950,1847
1426,1547
815,1393
295,1623
246,1623
377,1288
1919,1951
687,1221
141,1691
838,1390
557,1111
906,1265
1393,1612
494,762
169,1645
131,1124
888,1103
904,1047
9,1400
62,243
330,1455
941,1114
1117,1276
26,1717
227,1707
153,1529
1016,1638
151,1604
130,764
1171,1697
606,693
1344,1854
22,147
570,1938
1351,1520
1271,1985
133,365
1499,1620
762,1061
748,1163
139,1607
779,1415
541,1772
1041,1829
122,1788
678,1777
1520,1800
463,1071
1510,1755
75,1191
636,733
105,545
1633,1862
31,330
178,1023
123,1087
1305,1996
799,1370
1272,1819
297,1425
1238,1942
234,1076
235,1678
178,915
300,612
532,1901
972,1419
32,43
458,1319
85,1747
1628,1881
1406,1768
198,1624
265,402
1616,1763
497,910
538,682
221,975
770,1971
1279,1848
1158,1787
748,1660
803,1330
641,1268
684,1904
467,1152
279,1855
165,521
72,1525
110,1817
768,1494
78,818
735,1088
550,1042
308,462
313,806
640,935
230,1037
37,1396
75,1688
387,1923
86,534
1180,1559
545,819
267,811
655,1859
323,1120
889,1797
818,1328
1030,1507
1338,1623
798,1615
984,1805
354,1638
137,1869
32,1587
278,825
981,1736
645,1292
1168,1333
324,419
57,75
136,368
802,983
848,1099
778,1003
1201,1631
1228,1734
437,1878
592,1523
1296,1639
251,1230
149,953
1427,1570
1446,1583
220,604
1789,1922
832,1360
1379,1758
582,1185
752,879
849,1943
150,1713
888,1413
786,1365
462,487
348,1139
1541,1685
539,1646
933,1011
740,845
437,844
356,1673
1346,1594
571,780
844,1878
603,1486
826,1006
1617,1764
1,1337
1505,1708
1758,1925
365,1964
673,1851
502,1969
830,1017
495,1966
1095,1436
971,1666
885,1599
307,1622
1346,1957
353,1738
1412,1759
612,915
870,1210
658,1556
723,1951
40,460
1406,1715
1195,1680
295,457
1248,1543
40,1399
866,1212
619,1978
894,1954
1139,1721
347,509
894,907
1209,1965
522,1264
949,1331
482,1865
852,1435
152,1172
198,1813
98,1875
299,1865
452,646
627,1438
843,1965
1275,1622
146,347
163,1977
996,1160
1581,1850
835,1737
74,592
1803,1899
177,1996
1500,1861
479,1809
923,1328
386,1352
335,1535
118,1537
561,1060
609,1811
466,1991
309,1290
358,1411
1029,1350
60,1717
1376,1394
173,1365
1499,1730
198,1129
0,656
1737,1787
494,1127
1078,1858
1166,1705
356,1607
771,1068
1385,1456
977,1402
442,829
1027,1748
1238,1702
830,1648
1397,1695
1612,1620
1070,1071
674,842
319,385
1777,1872
383,1309
797,1592
285,1151
890,1756
1151,1531
898,1122
1335,1877
969,1002
673,1906
77,340
47,168
475,1140
811,1732
1043,1072
514,1253
276,1610
1721,1926
1060,1426
1366,1698
707,1796
344,1744
89,1454
1133,1904
214,1863
117,1967
1295,1939
918,1952
838,1434
619,1804
1071,1147
1098,1775
323,1927
1121,1907
1299,1950
184,802
800,1034
450,921
950,978
572,803
954,1622
1542,1792
172,1586
65,706
287,1573
526,1855
16,292
279,931
371,1917
145,1345
1103,1314
456,483
96,177
588,868
718,1917
1590,1846
375,760
1409,1505
306,889
868,1861
1215,1676
322,641
349,478
396,1987
680,1517
487,1876
891,1700
268,489
710,1396
378,657
396,940
1545,1672
1548,1677
1150,1816
408,1179
444,607
352,1543
819,1689
929,1295
160,555
942,1759
1014,1110
157,1718
2,612
1601,1809
1098,1225
602,1287
201,714
1135,1521
1207,1626
178,730
1016,1829
186,325
1395,1862
1133,1596
916,1598
88,958
399,554
529,785
1494,1696
1746,1917
1471,1712
304,1606
502,1850
1704,1920
622,720
186,567
411,685
774,1491
1381,1940
24,1444
174,1617
1291,1350
0,1208
1644,1653
917,1553
318,736
1025,1086
166,867
551,1432
542,1612
1496,1610
874,1038
559,1966
277,819
166,988
169,468
57,1984
851,1212
23,1289
90,296
957,1049
1210,1266
1569,1842
55,194
51,718
249,999
428,1230
445,645
504,1225
247,1569
214,1126
1630,1973
865,1618
423,1236
1467,1686
703,1290
759,1865
129,1698
950,1167
984,1983
342,530
278,774
1119,1619
176,763
79,830
8,361
147,964
84,127
1648,1855
180,589
187,1531
435,1367
949,1817
1055,1984
540,1016
919,1049
679,1067
989,1229
1288,1525
217,1652
1172,1350
640,1489
929,1363
1038,1764
1445,1630
77,1497
366,1371
760,1527
106,508
1200,1533
319,1784
907,1954
86,270
109,1193
539,1006
439,1068
1726,1764
623,1148
1285,1762
612,730
39,1097
1491,1867
99,1673
568,660
1526,1824
485,662
982,1468
1088,1598
1508,1928
873,1417
68,229
699,1264
1403,1767
911,1830
367,912
353,748
520,1679
1190,1888
457,576
1157,1482
1551,1601
190,232
489,1962
391,1390
404,1854
1887,1937
323,1929
235,1816
915,1023
1404,1968
810,1495
376,745
55,1296
5,1704
437,1398
1139,1670
700,1219
1123,1847
918,1149
937,1162
974,1458
65,1647
433,582
1042,1858
541,1576
770,1170
1014,1796
274,1986
281,713
630,867
1229,1455
491,937
386,1409
1143,1388
502,537
526,931
677,1329
1766,1781
1055,1918
1275,1692
884,1807
529,1350
100,1173
726,1864
894,1448
292,885
171,824
467,1640
1200,1225
1071,1525
692,711
788,1173
1051,1812
35,1838
313,1294
1677,1685
118,789
460,1987
1336,1392
940,1163
1217,1700
186,435
1110,1345
1221,1819
1030,1056
1330,1762
1333,1767
972,1007
99,1607
451,1241
243,797
1246,1475
805,1998
373,1321
600,1485
126,1336
263,1836
1220,1580
1422,1943
209,1492
1320,1932
913,1019
237,507
1243,1419
692,1316
1836,1933
529,1029
594,1912
45,687
518,1136
552,1915
459,1495
1598,1768
477,1512
1690,1771
934,1199
366,1681
788,852
244,1691
116,459
785,1786
1344,1484
477,1404
291,985
697,1673
306,1751
779,1971
336,1630
459,1966
798,1432
868,1905
44,1229
341,698
327,534
989,1902
648,1114
873,1727
188,870
1076,1561
45,821
134,341
813,1861
541,1402
1440,1959
1770,1834
349,414
414,1563
1245,1720
264,1767
403,879
928,1518
19,1936
241,588
657,1698
361,653
1013,1333
1465,1908
319,1410
954,1692
1203,1615
1227,1972
1321,1570
1560,1623
111,1538
352,432
393,470
1346,1519
1759,1917
1249,1852
917,1113
977,1164
1152,1919
71,1587
687,1819
1205,1516
1358,1758
1325,1352
113,537
1011,1687
1217,1755
1445,1619
922,1349
311,1195
326,537
916,1534
530,1993
1738,1871
358,489
1017,1357
244,1370
445,1131
876,1354
361,908
1274,1629
355,1588
36,559
335,855
1547,1643
617,955
653,908
1026,1419
914,949
194,1791
1042,1363
18,1794
176,202
618,1301
1643,1997
230,667
221,847
1161,1176
629,1840
804,1841
1302,1825
230,559
691,1671
554,619
671,1204
333,1145
849,1210
935,1250
257,1335
697,1607
727,1715
1450,1844
443,1956
498,1626
160,1109
324,1446
43,938
681,966
1371,1901
698,1135
1665,1890
83,1276
332,1980
504,1269
913,979
742,1326
207,1985
616,692
1094,1256
115,935
155,748
141,584
99,1112
773,797
1193,1908
43,1180
246,1805
91,1931
1696,1711
181,1824
143,1303
191,1051
473,1703
164,1591
1205,1329
1063,1919
632,649
475,931
385,1940
132,1531
82,1939
882,1992
384,1752
346,1231
850,993
52,195
914,1688
1129,1347
1082,1272
1097,1809
1928,1966
954,1989
1421,1869
822,1052
1112,1528
969,1745
1182,1974
929,1528
597,826
469,1543
885,1458
1575,1676
854,1879
903,1017
503,1541
575,1417
1276,1464
1309,1412
66,493
978,1541
329,1132
647,1707
889,1469
903,1138
617,781
1221,1713
675,722
850,1477
154,727
794,1353
688,1600
731,1004
449,1843
34,847
1285,1590
1202,1821
1524,1872
1670,1926
900,961
277,1736
399,679
964,1885
687,1082
1638,1829
737,1842
5,1169
142,1669
574,1326
252,1275
1477,1588
1019,1942
630,669
833,1028
253,453
59,853
928,1036
547,1839
822,1778
464,1841
44,989
1683,1814
353,1973
327,523
1822,1892
1187,1381
958,1329
247,271
116,1508
361,521
614,738
946,1211
1331,1776
1479,1674
664,1727
843,1958
554,1855
361,1460
1486,1835
630,1850
237,872
1238,1440
852,1670
236,1401
814,1149
1569,1725
406,829
247,284
959,978
377,1525
585,1676
1053,1781
1237,1336
1393,1620
341,1989
1194,1676
471,1052
169,1653
238,706
28,1879
501,1574
854,1692
145,249
1287,1988
1441,1674
469,1248
177,1305
275,1648
576,822
312,483
1127,1864
275,830
715,836
90,784
16,606
154,1708
827,1464
1355,1583
1002,1990
1740,1919
637,1303
592,1826
175,720
101,505
710,1818
864,1467
410,1031
1466,1801
1545,1865
1603,1806
463,1537
580,661
326,1010
611,1142
1774,1809
528,1144
249,1729
871,1483
1160,1357
1258,1663
91,1557
1101,1945
471,1778
801,1424
1595,1699
681,1773
1102,1766
691,734
1155,1363
764,1249
309,1083
426,436
777,1188
369,1622
1334,1779
575,1727
649,1676
794,1771
505,1668
136,1276
167,626
370,1214
728,922
153,1216
639,1604
818,852
861,1451
924,1736
583,1443
1176,1957
154,808
935,1373
292,1910
1632,1944
1780,1842
787,1623
904,976
1095,1739
265,760
560,1846
591,930
71,1160
1039,1551
139,1523
383,1920
1286,1428
408,930
50,1222
716,1046
110,1236
199,527
273,476
457,822
71,1281
331,417
1289,1847
193,1944
783,1746
1250,1626
978,1167
363,1574
614,1156
989,1033
1032,1669
1395,1492
1474,1785
25,1515
622,1505
667,753
363,527
1608,1721
685,1975
1092,1804
1435,1914
690,777
294,777
1553,1906
541,654
398,605
537,1932
1013,1403
534,651
822,1283
562,1881
799,1299
102,1896
358,1822
843,1342
485,1634
1492,1522
590,667
1293,1807
825,1473
728,1769
597,1057
1853,1915
15,1375
18,1609
1014,1345
9,1826
391,1891
606,1816
406,442
1793,1985
268,1905
1135,1756
402,673
1336,1517
302,506
1212,1710
1881,1990
5,1158
297,778
1644,1754
520,786
1308,1539
351,1014
922,1769
1027,1822
834,1656
75,1604
405,1250
409,1894
508,853
74,103
1371,1716
1563,1657
753,1788
1391,1816
52,694
1197,1950
376,791
417,563
730,1023
289,1051
319,930
384,1325
587,1913
1542,1611
48,1339
1472,1781
32,1516
315,1575
590,1514
398,526
83,1454
1451,1550
408,985
261,1231
1542,1853
554,1978
1536,1550
424,1868
405,1626
658,1806
64,1296
105,1334
829,870
1307,1663
828,1170
203,1118
46,646
653,1583
431,1884
745,768
58,67
250,533
683,1058
168,1366
9,592
948,1743
449,598
1058,1874
1121,1405
18,1543
141,896
628,1243
442,595
1334,1405
1259,1985
1009,1995
768,886
988,1118
864,1348
907,1947
1144,1402
987,1418
1212,1536
329,1189
318,771
536,1896
625,1187
1751,1935
233,1077
274,1374
2,915
131,800
989,1356
328,1085
383,1546
1255,1475
1046,1072
1125,1136
300,730
1113,1247
361,1383
392,733
1739,1938
242,1957
87,851
168,1742
111,1208
745,1494
1047,1832
525,969
532,1911
1811,1935
653,1383
1489,1884
284,1257
437,1499
1213,1491
289,1106
1013,1137
118,1224
571,1206
1197,1897
1637,1940
436,752
675,1034
1279,1966
1232,1891
473,1802
397,797
911,1018
269,1514
464,1201
194,1340
254,1391
620,1219
79,1804
354,1743
809,862
356,1523
213,1740
1149,1196
1822,1962
1044,1668
423,1055
371,865
562,1628
1286,1430
322,1912
1070,1805
961,1081
789,1792
1018,1386
47,889
1545,1546
146,639
349,473
703,1459
460,1738
479,1751
551,1856
889,1097
474,589
419,653
847,1854
52,1125
1397,1503
192,876
18,1248
1585,1739
683,1113
880,1169
21,886
1019,1220
186,1367
0,948
327,1077
827,1629
481,497
17,1302
316,1827
1001,1408
500,1126
193,1383
683,1247
1524,1863
313,1421
1111,1401
1107,1925
200,726
917,1306
1045,1720
231,978
538,1889
175,1837
1589,1820
403,1435
508,734
1528,1810
614,1655
285,396
1114,1941
1105,1892
547,1601
280,1486
421,1196
641,970
810,1422
908,1728
543,1078
479,1551
61,1563
1590,1762
793,960
467,1204
193,1867
828,917
1041,1439
487,624
586,1798
253,1625
691,804
424,689
720,1505
527,1110
1006,1310
1085,1374
598,990
997,1490
1472,1783
224,1045
1051,1497
495,1279
418,507
664,1731
1435,1608
395,1277
156,766
43,71
555,1680
187,466
240,1295
432,1465
1390,1434
272,1449
542,815
1842,1945
302,308
1520,1665
1087,1288
235,254
916,1406
943,1509
368,1049
1481,1858
273,1714
1626,1687
1049,1117
493,936
1353,1794
1306,1453
215,662
393,934
890,1740
121,246
1093,1345
24,1252
173,786
1126,1872
228,493
1399,1738
932,1777
92,834
709,1476
614,650
2,796
1491,1862
106,853
1491,1633
364,1148
377,1087
397,773
68,1271
21,1425
1280,1534
108,1838
433,1140
205,724
993,1477
487,1605
387,1667
1108,1952
1313,1832
1318,1947
1013,1836
42,1376
28,1441
1200,1662
33,1556
822,1716
767,1780
968,1541
610,1833
1327,1888
360,638
623,1506
1549,1937
298,928
965,1657
1424,1942
197,1519
549,1678
654,977
238,510
95,461
401,1965
1480,1958
738,1321
417,1909
1495,1943
1278,1945
837,1448
785,1029
773,1729
285,1874
352,1635
646,1624
508,1394
262,695
1509,1733
269,590
1158,1920
727,916
111,647
537,755
1041,1749
24,944
275,526
617,1687
968,978
53,827
1082,1265
1320,1322
547,1335
430,521
906,1682
500,765
992,1456
1861,1905
1244,1677
437,1877
994,1502
889,1220
765,1184
544,663
543,704
386,720
1427,1690
833,1705
368,1117
1341,1852
338,945
349,959
93,215
328,792
1181,1462
982,1518
533,1426
109,1364
49,1084
1646,1683
8,1726
608,1721
501,841
258,1837
387,1493
533,1547
1787,1807
206,1152
293,1565
1040,1994
326,961
1139,1478
946,1312
261,1209
277,924
754,1263
605,1140
169,1512
308,624
437,509
153,1504
220,511
1170,1851
304,919
18,1050
498,1687
503,1802
1010,1081
944,1252
1078,1481
200,1212
181,704
141,1571
202,763
1048,1723
100,752
456,1811
1282,1661
545,1102
309,337
512,925
574,1574
1699,1949
169,1754
107,876
597,740
1314,1549
414,1558
507,1749
385,591
997,1613
518,1386
98,1995
177,1056
282,355
206,1757
1185,1849
760,1148
1009,1623
1074,1752
354,645
75,1984
380,1277
932,1524
622,1564
1506,1732
219,541
212,1585
315,774
757,1765
331,839
1,1378
49,897
147,1432
1684,1751
1560,1981
534,831
346,1763
387,1535
1738,1987
179,1128
177,264
1080,1758
832,1656
983,1825
821,1763
686,1309
106,734
396,1247
632,1194
134,954
108,1719
63,256
722,1124
221,842
135,1556
1131,1292
1563,1703
682,1725
404,1717
39,47
445,1489
1270,1343
463,496
124,801
53,332
41,1032
1653,1754
364,453
