source,target
1246,1318
800,1726
392,1672
813,1436
1112,1732
1124,1594
1740,1826
1029,1734
1385,1598
1095,1270
162,1102
907,1973
65,1398
1033,1560
1311,1955
904,1796
178,938
613,1095
591,1750
4,758
140,1585
704,1627
310,1996
962,1922
275,1221
394,418
1180,1327
1047,1737
899,1573
1285,1794
108,1983
1035,1619
116,1349
460,1159
795,1866
225,1521
1075,1691
74,305
526,1863
598,948
95,364
1199,1848
196,1170
745,1412
1046,1340
1598,1853
1584,1689
28,539
986,1740
631,1512
634,1517
832,1007
1232,1917
1316,1322
300,890
558,1414
902,1224
1044,1573
25,133
255,824
947,1640
886,1364
705,1060
433,601
608,1356
576,1589
290,966
832,1020
904,1125
518,1355
201,1648
1252,1808
187,1484
359,544
1331,1872
838,1710
213,1658
1355,1411
1673,1757
191,1081
1254,1773
883,1079
156,1208
771,1252
583,1955
180,784
424,1144
350,966
28,915
632,1847
566,1264
1825,1868
226,1839
1000,1196
1318,1542
149,1097
314,1393
116,920
565,975
443,497
73,1452
26,1111
24,284
481,1920
460,1080
503,1450
845,921
844,962
152,1866
1151,1607
24,405
325,1565
1181,1486
155,336
502,1871
407,816
362,1568
1174,1483
85,536
1454,1500
934,976
376,685
223,1409
1185,1497
729,1217
478,588
218,1415
1651,1677
140,1761
272,1917
172,252
347,519
423,1820
274,1697
1160,1561
274,1468
270,1992
354,414
309,1166
1283,1631
59,991
759,1631
1535,1852
826,1392
635,1861
325,881
330,996
913,1051
335,1074
197,1598
706,1741
448,951
135,1659
1271,1634
352,1364
517,943
68,1605
811,1124
809,822
236,1189
1132,1970
868,877
391,1477
885,1985
1435,1863
824,1480
736,1596
557,1136
75,1887
245,1544
208,1598
730,1414
619,1317
328,387
830,1537
343,1944
312,379
14,685
141,1958
1251,1301
588,957
533,1021
519,857
1107,1293
928,1550
1786,1810
900,1717
311,1093
159,1719
407,1555
16,1670
270,274
940,1237
203,449
743,1891
27,1684
733,1846
138,1902
1170,1554
732,1328
934,1957
851,1959
1443,1605
1047,1605
1272,1723
2,701
1274,1769
854,917
759,1094
280,1325
492,1504
982,1597
1603,1944
1259,1905
54,1507
21,1330
466,1451
361,1169
180,1094
402,1695
830,1913
1018,1146
339,1531
1278,1487
245,1344
658,1513
745,1401
583,1339
835,1331
31,1536
1211,1847
1693,1850
1605,1737
1269,1788
691,1811
283,1757
1194,1385
1727,1848
311,772
457,597
484,700
675,1988
1141,1229
1225,1866
1034,1103
313,589
1486,1678
49,479
422,761
570,1642
601,992
1755,1802
1796,1840
200,1062
623,1653
265,1945
796,1352
19,1660
1218,1984
399,898
75,1003
71,1298
322,651
635,1111
126,739
888,1291
469,1307
666,1363
755,883
1037,1535
1284,1641
1578,1859
332,1194
114,742
1244,1461
452,1905
1341,1515
553,1728
150,786
964,1299
570,1897
480,1186
705,1533
908,1367
550,1659
321,1607
1138,1829
1499,1579
585,1882
291,1435
1825,1978
478,1261
851,1772
701,781
298,1559
32,1854
677,1363
1007,1238
453,1618
754,1960
41,1795
65,166
250,1905
184,1551
962,1616
496,1557
351,681
606,1136
1374,1947
73,1575
1580,1786
389,1323
79,343
1538,1789
815,1165
111,1049
190,1342
816,1804
933,1157
745,1335
1209,1964
1093,1789
1794,1836
507,1170
436,701
609,1568
1310,1386
173,1122
47,488
1308,1690
807,1933
529,1171
147,840
205,818
303,1353
361,540
1190,1856
167,940
444,1477
1514,1916
444,1248
23,1420
620,1181
26,671
320,889
1337,1465
192,1643
106,142
338,1468
9,475
643,761
1168,1400
1775,1849
920,1069
697,768
315,437
20,489
182,1076
419,494
1537,1913
752,1872
809,945
785,1231
639,1702
148,1842
1042,1826
1171,1711
71,1595
412,1659
479,666
232,1957
1003,1080
1548,1634
1847,1930
35,625
1353,1809
27,397
1057,1932
1886,1935
1201,1832
1342,1771
950,1432
1086,1707
1031,1771
1260,1594
919,1072
652,957
781,1596
879,1902
1292,1317
1925,1984
1355,1602
188,1496
1038,1666
394,1335
861,1215
74,1101
1056,1427
219,930
389,1378
740,1864
1348,1949
1186,1658
728,1746
203,1632
489,683
43,596
1170,1569
894,1900
870,1277
30,1825
446,986
712,1630
1341,1838
411,1113
34,1163
318,693
466,1574
550,1164
1658,1895
560,1623
1,1659
458,1346
24,825
1775,1891
1100,1981
861,1470
578,1118
359,522
716,1991
1215,1446
482,777
1662,1842
985,1334
556,928
7,1652
249,1185
760,1926
113,129
868,934
1031,1342
1105,1291
50,194
189,1255
884,1817
58,1775
460,1526
539,587
675,1414
565,1542
574,1776
723,1347
234,661
953,1543
293,1204
1533,1566
995,1890
1050,1597
179,1075
344,388
231,1908
501,1540
255,841
518,1709
141,968
363,1835
828,1376
70,1963
1043,1715
1337,1896
93,109
1366,1402
414,726
833,1841
413,501
277,1623
309,1612
670,1325
19,52
187,1851
650,858
1689,1947
1,412
1002,1246
212,861
1188,1372
462,514
1434,1842
406,582
103,581
1605,1660
359,1032
298,756
630,1266
1034,1844
15,1636
579,1449
51,1414
283,525
190,297
907,1106
1371,1735
903,1401
1250,1445
200,1924
210,885
1176,1681
1528,1840
907,1227
494,1583
1486,1614
1417,1743
463,698
58,649
1056,1737
369,770
1280,1630
311,1997
966,1928
1139,1856
1442,1628
545,1117
92,125
184,1111
454,706
149,1827
753,773
768,1576
125,423
234,824
783,1820
1701,1865
145,257
322,1876
446,1417
563,770
678,720
661,1076
1277,1574
696,1299
442,1648
1360,1693
69,1551
122,394
125,665
1381,1523
558,1715
1567,1878
510,1415
38,373
647,1420
545,1372
889,1182
1065,1115
1158,1306
163,260
1099,1665
1520,1695
1525,1773
55,1629
516,792
990,1880
1260,1475
1246,1311
229,735
1812,1988
101,1223
969,1942
40,1213
580,669
812,1958
960,1075
1207,1477
439,1080
207,1511
1165,1480
1607,1825
113,1849
1568,1833
441,631
1614,1720
36,582
1350,1610
168,472
669,1397
1058,1209
1128,1719
181,1579
572,683
381,1869
1671,1823
70,1455
906,973
567,1278
501,1153
625,1448
869,1845
1292,1911
1512,1951
102,360
297,1804
101,660
726,1163
531,924
756,1271
197,1307
771,1808
310,1184
750,1456
212,1292
238,298
447,637
1020,1990
522,1225
670,1877
62,1469
46,478
1198,1215
77,959
244,1890
574,1765
338,707
1343,1983
1833,1847
1356,1693
1202,1455
70,663
169,1837
1182,1742
139,1665
851,1642
97,1439
652,1698
416,1421
603,1018
217,1477
800,1303
152,1496
91,1257
240,562
995,1892
1177,1411
189,1499
1770,1925
285,978
208,731
337,616
387,1147
1093,1538
895,1782
532,1730
599,737
898,1299
1860,1939
1441,1992
1403,1471
851,1897
1154,1669
651,1314
816,856
420,627
650,1089
1149,1941
202,1572
79,455
291,634
397,1784
493,1492
299,1397
643,1207
1304,1441
68,1464
59,1910
749,1862
91,1862
320,1456
1091,1333
1646,1821
567,1562
511,1926
235,1762
407,1051
1126,1970
381,1816
169,1408
764,1554
7,1346
117,989
568,1679
956,1266
474,997
286,1700
248,1179
5,1421
144,304
445,1464
16,1287
486,1236
136,1352
712,990
1711,1963
1351,1391
1015,1442
480,640
132,1354
248,482
1572,1740
376,933
548,1417
928,1409
867,1170
359,471
1718,1979
1151,1868
1061,1157
1272,1340
129,1591
419,606
69,493
181,734
962,1299
449,485
939,1810
1149,1391
478,957
1145,1649
190,1722
82,1896
484,893
637,1889
838,1879
1509,1818
1134,1877
1244,1520
449,1545
493,834
114,1969
611,789
31,214
275,611
206,740
1030,1941
1011,1699
739,1240
890,1638
960,1882
1013,1479
1362,1633
1098,1294
740,795
249,1497
772,1538
271,1256
794,1068
670,1261
334,1312
678,856
1582,1757
859,1133
967,1898
763,1839
35,1100
917,1488
356,697
135,1452
1088,1262
263,856
650,1265
916,1909
121,399
1607,1948
592,1970
689,856
704,1622
84,1914
1433,1768
1242,1971
1188,1442
415,472
1006,1142
330,1044
459,1683
257,1468
525,1219
1242,1274
343,461
136,360
237,937
500,1576
56,367
1014,1797
461,1355
419,1358
837,1117
281,1653
316,1122
981,1512
487,711
889,1923
51,558
161,955
561,1828
11,1132
85,1081
1358,1583
1666,1736
456,728
1025,1410
943,1462
530,1818
323,1488
328,1603
53,846
536,1488
1205,1354
937,1539
38,201
1557,1927
1082,1405
1035,1064
219,1673
213,1895
139,1680
945,1255
62,1847
196,1554
741,1088
376,438
828,1501
812,968
1512,1645
1448,1889
529,1848
807,1792
1118,1425
698,839
975,1376
1098,1483
332,1684
1225,1672
123,234
878,1564
1153,1540
0,1332
611,1220
76,832
1519,1782
493,1615
1008,1566
223,1525
510,801
596,804
997,1148
1046,1269
338,1448
1372,1439
990,1145
370,1400
426,514
443,1915
462,1928
556,1563
649,1754
776,1795
938,1628
65,1474
109,1746
651,1800
1049,1580
997,1390
596,1046
119,892
459,1751
199,363
6,197
171,530
1606,1619
341,941
945,1873
1123,1916
823,1395
427,900
1273,1860
1003,1999
405,589
971,1229
1187,1527
25,304
1329,1876
397,1115
547,1059
1586,1919
139,1493
672,1993
1384,1933
1368,1696
569,1720
1304,1940
92,600
630,949
181,857
781,1347
1228,1807
951,1004
1789,1874
540,1140
829,1014
1078,1984
1059,1476
314,1322
1012,1364
1022,1594
795,1137
220,906
127,449
6,1620
1088,1130
3,1322
1175,1543
458,1084
1220,1407
344,1736
769,1242
796,1079
235,517
640,1734
1051,1076
577,1156
1394,1415
337,686
834,1492
1508,1931
537,1205
721,797
1292,1552
1589,1775
1193,1546
893,1025
80,1639
195,1626
358,1095
809,1556
1199,1711
156,1405
1355,1729
1220,1770
217,863
623,1514
722,1264
579,1858
1350,1506
95,1516
535,1559
13,171
80,1881
1056,1675
83,351
174,1701
26,1537
764,1503
980,1801
665,706
51,1715
412,1465
1477,1560
267,818
602,1747
1541,1666
1069,1627
956,1686
684,998
1370,1969
337,365
1307,1620
59,128
503,1071
1308,1993
368,883
375,1825
1011,1743
1861,1913
1019,1338
1068,1230
173,1317
448,1256
219,1433
814,1579
846,1302
629,1533
207,1315
155,896
44,1782
26,1913
179,960
1457,1806
569,620
614,1302
53,740
429,1485
275,789
1658,1688
608,669
823,1826
211,215
1381,1824
452,1095
326,727
379,1785
473,1383
324,1031
134,907
256,1570
283,1673
691,1498
171,974
1007,1475
1700,1927
0,1092
1,1465
785,1776
1528,1712
179,397
1318,1902
80,1586
422,798
1057,1080
279,749
704,1450
709,1794
506,1694
531,741
1069,1319
1809,1846
1039,1147
774,1630
1431,1900
918,1086
204,467
427,1936
103,1058
469,1115
1227,1733
418,1335
1078,1381
971,989
1181,1738
799,1821
1193,1977
1525,1632
625,1641
1148,1682
623,777
382,1654
1335,1508
1639,1919
658,1000
1234,1870
1490,1567
823,1518
477,844
562,659
85,1488
874,1419
175,1418
1154,1473
1764,1927
249,320
448,1432
262,1013
701,831
365,616
160,1904
201,1942
430,1536
103,387
1046,1768
779,1424
439,1999
723,1529
938,1188
358,613
948,1876
1770,1984
1239,1530
1178,1291
1315,1525
1048,1181
826,839
1471,1772
309,1781
221,1668
443,1717
801,1196
100,331
346,1555
289,984
469,1625
17,1501
805,1022
521,1263
230,562
120,690
149,573
1028,1444
744,1685
964,1725
477,1341
1297,1605
15,758
156,468
524,635
1507,1600
58,576
635,853
93,533
1674,1713
1453,1485
1205,1908
1246,1680
528,1400
541,1110
269,1405
608,871
599,1280
656,1851
926,1675
380,869
1290,1844
953,1175
610,1038
1558,1780
128,769
1120,1288
751,1162
1,1896
351,1228
1044,1909
1061,1324
483,1118
250,587
587,1175
377,1365
535,756
263,297
416,1293
383,1116
402,1129
19,839
401,941
347,1873
433,1876
470,1943
986,1042
432,1422
31,1078
1077,1160
22,1258
1008,1060
1386,1686
439,1583
1173,1807
1388,1466
1585,1751
632,1833
1509,1877
631,1645
1436,1749
451,1125
1105,1649
938,1243
1559,1819
64,221
638,722
717,1540
667,1948
126,281
862,1369
797,1654
73,162
224,560
497,1887
110,458
837,1726
293,1333
1087,1837
52,1392
67,209
1237,1552
705,725
445,1323
1112,1786
198,399
1178,1588
209,1726
95,163
1246,1493
1373,1534
91,1626
1099,1150
930,1903
272,1903
26,184
158,340
209,800
563,1557
79,461
598,760
947,1668
97,1232
382,1401
256,767
63,1392
1248,1781
747,1499
1206,1555
10,711
610,972
1706,1841
694,1343
909,1268
771,809
432,1114
260,364
313,1688
554,582
1392,1681
49,1349
1347,1615
906,1384
216,708
23,1296
167,1984
34,408
75,934
272,1219
1191,1223
1164,1800
1189,1564
74,1648
1233,1341
1031,1392
1748,1972
643,758
193,1195
1395,1561
176,770
998,1336
420,1130
865,1746
699,1713
96,1649
769,991
1155,1929
1017,1470
1080,1526
749,1655
9,1653
7,789
60,1847
1703,1919
590,615
1224,1921
745,903
514,1236
168,333
1754,1857
1432,1577
124,1495
609,1244
743,1998
590,736
242,1716
161,559
837,842
446,728
1037,1132
6,1853
992,1655
763,1832
849,1081
1195,1489
988,1950
131,572
878,1260
470,1206
809,1426
137,1262
283,562
596,1547
1233,1838
1214,1596
1130,1602
841,1499
1498,1769
156,1396
1116,1438
257,1448
945,1556
927,1953
663,1843
21,161
1535,1543
524,1913
104,1098
444,1166
1041,1156
1211,1833
1811,1828
842,1212
1115,1307
745,1508
82,1689
959,1733
436,1692
193,1934
719,1751
278,1749
106,999
49,236
269,468
503,1867
1001,1851
863,1621
151,1415
78,119
305,1101
1542,1680
160,417
327,594
137,470
575,1864
1326,1503
1493,1680
231,253
158,1926
1016,1691
1379,1514
713,1690
1139,1798
1887,1957
438,933
871,1983
1061,1326
404,1056
417,995
1940,1968
688,1229
1629,1783
864,1162
556,817
1237,1407
681,1226
378,1942
570,1883
465,1601
394,903
285,1899
572,1175
1320,1334
1423,1691
521,1065
801,1119
835,1935
384,1999
46,957
72,1912
961,1229
608,1599
621,1538
1490,1987
203,1550
1732,1749
1104,1951
1176,1302
565,1902
1110,1702
848,1702
489,1769
263,1722
390,1497
838,1135
1233,1664
105,732
478,1731
282,1856
935,1189
526,1435
329,332
955,1023
1631,1831
500,1382
374,748
154,1913
336,1395
605,1031
1276,1724
90,1110
174,1747
1757,1768
186,818
1794,1835
1393,1491
1054,1796
1334,1850
308,1454
1920,1947
873,1613
1494,1960
83,1228
1048,1614
1373,1899
1345,1837
10,1652
462,995
718,921
213,1688
218,1766
889,1742
711,881
227,539
392,1286
330,408
653,1815
937,1345
1852,1910
926,927
1106,1797
52,1073
709,1343
72,1954
409,1347
753,1120
777,1514
771,945
1824,1969
516,655
858,1587
1050,1528
621,1351
1655,1867
68,909
771,1295
578,1425
113,1591
440,1720
1054,1125
678,1777
1471,1642
354,899
674,840
331,1898
1277,1813
1571,1994
1151,1408
1326,1934
125,783
897,1528
377,738
700,1657
514,1009
1675,1980
1334,1650
152,512
234,1076
263,1777
1355,1709
33,268
1478,1816
1431,1704
1725,1922
414,899
536,1791
1403,1642
1628,1760
738,959
660,1305
696,962
573,1794
121,1441
1012,1612
953,1971
62,1211
389,1377
879,975
1728,1940
432,929
464,1901
59,1852
365,875
492,916
369,1748
1438,1733
949,1276
16,1108
542,629
48,1060
769,793
618,1563
857,1579
719,1874
183,817
880,1977
938,1918
108,939
710,1273
345,586
1479,1747
1933,1954
302,953
563,1748
714,1392
1072,1854
43,958
1792,1951
890,1325
848,1328
1156,1215
1078,1790
1419,1854
1045,1347
551,812
1196,1516
308,825
175,1235
918,1279
226,1466
496,1290
699,1649
542,1931
294,1829
1142,1172
93,1021
1127,1803
160,553
681,1228
187,656
557,1421
105,1526
928,1593
1399,1444
320,1185
941,1532
521,946
115,258
127,1315
1701,1930
97,1786
1599,1919
229,1713
292,1244
1376,1581
784,1706
815,1019
1214,1519
424,905
731,1816
220,846
300,546
977,1468
268,513
1541,1806
718,1244
186,1383
676,1247
891,1135
104,792
312,1724
71,615
1321,1658
840,1062
933,1253
776,1306
500,1371
395,1843
739,1653
412,1258
355,495
334,1604
480,1658
1118,1420
232,1327
139,1099
1398,1474
1045,1615
465,1040
46,1322
154,855
577,1446
1024,1906
865,1361
1150,1493
1350,1783
1424,1769
575,740
140,1751
836,1683
294,1400
509,1325
822,1556
371,1620
1482,1831
916,925
387,581
686,1631
813,918
1269,1723
620,1048
1709,1729
807,1103
911,1197
431,1755
952,969
931,1849
595,1634
1154,1332
300,1982
1076,1449
881,1210
663,987
752,1968
346,1051
888,1105
593,1157
231,1478
1898,1907
46,1698
177,949
1120,1347
321,1408
970,999
502,1419
438,1929
713,1868
78,1357
1253,1324
1359,1979
555,649
959,1227
725,1060
592,1699
936,1509
378,952
1109,1171
143,560
421,770
900,1936
1029,1821
1044,1163
55,568
118,624
625,1889
1239,1523
204,1307
672,1183
864,1353
1292,1534
37,1840
329,1194
196,1604
70,1199
849,1085
890,1877
1616,1752
386,802
511,1736
1704,1986
469,1739
677,722
307,1677
1248,1477
52,404
337,802
25,1964
97,1049
844,1249
1589,1891
673,872
1459,1781
595,1447
1266,1386
376,622
1325,1966
495,1216
130,566
390,1688
1611,1771
1188,1439
714,1031
170,638
137,461
479,1622
634,1267
1040,1955
348,644
998,1958
273,470
765,932
1083,1507
811,819
921,1216
1453,1720
832,878
1208,1394
53,359
178,1522
66,1052
150,1460
910,919
424,1699
905,1743
284,349
997,1682
633,1405
1156,1446
211,1941
608,1348
645,1644
280,994
1121,1344
1183,1993
431,668
571,648
189,317
641,1646
221,306
1210,1803
561,1128
1369,1567
370,779
614,1176
1216,1244
165,1020
538,1531
276,1531
529,1711
764,1995
511,1549
552,1550
1550,1884
1638,1704
326,951
147,454
976,1999
982,1521
211,1149
696,898
476,1834
176,1542
721,847
1295,1873
385,1157
911,944
847,959
714,1073
926,1252
366,1558
823,1245
726,1312
740,981
201,969
514,1429
381,1802
1344,1361
413,1791
153,1157
897,1840
587,860
559,1027
12,400
86,1746
287,1507
551,1553
12,521
1350,1677
442,1273
13,342
235,943
609,632
52,714
1311,1318
755,1854
451,810
1588,1976
660,691
919,1854
1502,1909
1316,1490
342,530
546,1986
108,299
185,1714
216,1064
684,1169
615,1298
97,1372
36,1362
182,1187
185,667
869,1336
743,931
533,1121
426,995
1369,1393
526,1118
745,896
1182,1688
24,1136
220,782
1567,1987
679,1296
780,1119
702,1465
16,1662
564,713
1476,1761
143,1851
1008,1363
1853,1869
397,428
1401,1708
1000,1364
1258,1659
1299,1697
1027,1763
1167,1248
532,737
1160,1245
246,1548
506,684
1316,1987
1338,1480
187,1907
1166,1962
589,1658
155,383
181,1338
177,630
951,1256
496,1844
1360,1949
515,1857
248,281
1258,1901
1128,1828
629,912
1071,1257
534,1089
308,1500
161,1975
830,1316
47,412
465,1339
913,1206
1542,1902
537,1565
287,636
96,1105
294,1578
69,184
424,1809
246,756
762,1575
1018,1501
1097,1794
207,1178
826,1681
1015,1617
411,419
643,1745
985,1216
1026,1217
145,1468
124,362
395,1350
333,472
380,998
1129,1695
692,711
1013,1520
125,600
352,1774
319,1368
792,1063
1779,1962
671,773
1131,1926
35,791
904,1240
802,1458
122,450
481,1551
527,1667
1237,1534
13,894
59,1535
121,198
1412,1508
4,552
855,1590
1010,1878
1607,1868
1450,1655
120,619
784,1831
364,1208
1103,1813
198,1441
239,1213
1108,1662
992,1716
821,1834
669,1440
328,1147
1725,1981
376,437
653,1203
30,1978
1213,1311
822,1426
1336,1647
212,1911
1855,1946
1275,1371
347,1547
176,1665
235,582
1890,1940
571,1965
720,1499
380,1845
244,752
736,1214
199,1275
534,1265
123,233
262,1560
12,1799
116,1627
1200,1964
73,762
109,456
146,1506
572,860
1188,1617
604,1566
547,1032
783,1797
278,1810
1175,1274
477,1646
937,1338
546,699
1912,1954
859,1684
105,1222
1244,1495
1156,1382
1667,1857
69,481
366,1936
304,1058
562,1582
350,1928
928,1410
624,1642
682,1354
1284,1688
907,1472
196,414
767,1169
94,137
1701,1747
171,1818
23,1425
514,1928
724,1472
1097,1983
546,1880
884,1875
713,1993
1124,1564
790,1422
248,1893
325,1359
327,1139
523,785
502,1894
720,841
1893,1930
1161,1981
48,677
943,1758
594,1375
571,1886
1130,1355
1525,1884
56,1147
902,1878
915,1817
17,438
628,1494
347,1252
56,1039
656,775
188,441
1642,1772
699,1145
767,1545
1064,1243
568,1830
585,1016
392,621
898,1368
1500,1665
569,1048
678,1449
1486,1888
416,1974
25,103
474,1390
503,1862
1277,1485
78,932
477,641
292,632
855,974
440,466
880,1970
1544,1721
198,1872
1304,1968
669,703
127,1174
930,1269
664,1793
1361,1721
992,1329
111,1580
1706,1904
322,1800
57,68
370,528
633,1167
72,605
278,939
844,1616
1064,1619
926,1914
164,1362
308,589
561,769
750,1688
689,1449
597,1631
218,780
949,1753
1554,1604
1210,1565
5,901
1090,1914
18,1365
601,1457
914,1917
1203,1791
1096,1399
132,1652
715,1707
474,598
238,1819
706,1924
181,1019
728,1417
800,1522
215,603
1798,1856
120,1534
1338,1871
54,1180
481,493
164,786
102,1894
485,1632
203,485
453,1828
1358,1705
1247,1874
664,1001
194,786
1233,1646
481,1782
265,437
1030,1997
286,496
413,1540
1173,1228
292,1479
462,1890
1321,1651
219,1903
504,840
547,1476
1476,1939
101,1618
882,1200
830,1010
1107,1813
866,1192
98,337
8,1841
278,1436
11,1846
1329,1367
1802,1816
818,1831
1036,1236
1127,1354
1586,1639
516,971
543,1074
1450,1778
243,1041
960,1133
1237,1899
204,332
216,800
993,1431
932,1155
1069,1655
219,1219
503,749
354,397
288,797
358,1270
296,392
14,1231
611,1221
201,1323
423,1924
641,1100
1146,1501
176,1680
1002,1493
136,295
227,413
521,1799
299,703
252,591
26,773
755,919
171,410
355,985
491,1812
814,1499
224,1404
716,1112
676,1979
387,1058
1536,1790
510,1394
248,1653
476,1517
39,496
1821,1895
183,1938
192,940
574,776
54,1006
119,1135
1115,1625
1624,1731
35,1895
654,1415
442,1761
37,1712
66,427
79,137
736,895
517,1531
171,894
1315,1511
305,1648
487,1359
967,1996
337,1829
211,1195
1262,1355
193,1326
1096,1588
1087,1539
1288,1529
474,787
432,790
855,1418
132,1023
11,733
954,1131
358,1780
260,1208
187,1898
209,1657
735,949
395,1783
255,1480
312,1785
1896,1920
1408,1607
129,1031
1273,1648
913,1076
242,908
1424,1817
1878,1987
887,1612
1762,1812
814,841
234,266
65,457
617,970
1282,1589
532,862
693,1719
1041,1382
24,806
94,1804
111,1219
126,1756
150,164
1304,1728
404,1737
1732,1946
665,1741
95,1396
301,1730
5,419
507,1569
132,231
250,452
947,1612
1158,1795
954,1736
379,1276
329,1684
1310,1785
463,866
1676,1842
1488,1791
173,1292
622,1155
30,1243
341,876
401,927
12,1869
284,1281
1321,1506
1331,1965
357,1988
925,1691
684,1336
44,481
161,1066
573,1239
707,1468
73,135
921,1693
155,1931
709,1285
1454,1927
1481,1801
553,1940
525,646
628,1296
230,240
696,1696
4,422
828,1357
418,705
464,1575
1286,1683
193,1489
105,1413
1134,1814
256,1545
668,1755
525,659
1249,1922
33,1365
401,1532
100,143
1196,1766
929,1422
876,1532
86,1147
212,963
16,1842
506,1669
1406,1468
196,726
580,608
1024,1551
228,1846
980,1481
952,1648
897,1712
759,1482
153,211
762,1258
495,1143
940,1530
463,1605
1338,1539
785,838
150,327
391,1207
8,917
445,1443
954,1549
1762,1988
480,1895
937,1087
264,1516
1554,1995
1627,1655
1609,1786
748,1952
108,1097
1804,1998
1028,1511
401,1090
349,405
1428,1832
1046,1272
1546,1558
1363,1622
1140,1550
1645,1951
279,992
1863,1881
344,1121
355,1216
1172,1209
375,1868
1323,1378
1104,1748
522,575
1126,1507
528,1817
103,133
905,986
65,1009
101,1191
202,1014
458,711
630,1986
821,1517
941,1582
839,1571
1251,1515
459,1286
271,1235
254,1591
626,645
61,1132
303,665
1485,1574
703,1767
463,1297
198,319
244,435
724,1826
990,1982
1031,1754
1020,1595
1083,1126
1248,1459
750,1182
204,1194
861,1198
943,1762
371,1307
228,733
54,1600
771,1426
234,255
589,1651
1237,1835
268,1973
407,856
463,1660
766,1432
884,1424
302,1971
1623,1763
53,220
490,746
443,900
1377,1707
250,1259
217,1082
716,1732
81,1221
153,1326
1035,1714
166,1036
441,975
193,873
1047,1953
670,1966
296,1496
1052,1250
1035,1606
47,1465
303,1162
343,1729
1119,1196
1234,1671
948,1314
480,1734
566,983
168,1876
1150,1677
30,185
367,1039
152,296
811,935
324,1342
109,865
955,1330
1755,1908
674,1805
256,1063
847,1733
269,1756
124,355
117,1399
671,753
671,1921
110,1359
724,1518
357,1990
1427,1675
479,704
1188,1918
1266,1986
190,1998
842,1695
501,1402
386,597
392,1351
104,655
769,1274
798,928
660,1223
786,1362
648,1886
252,674
563,1290
126,269
991,1242
287,1126
985,1693
1021,1121
205,1474
339,1437
153,1018
554,1362
156,269
247,1885
742,1827
778,1484
1531,1758
751,829
176,369
1413,1702
936,1814
430,1942
478,670
888,1773
924,1430
404,1660
97,1917
656,1652
444,1207
1278,1635
323,917
741,1430
507,1263
82,333
510,780
702,950
1425,1833
437,1204
1273,1476
294,337
1486,1705
1728,1992
304,1964
858,1089
183,1674
431,1510
348,1741
814,1019
1201,1428
1285,1836
1503,1995
749,1038
561,1741
1173,1487
1245,1592
1678,1888
1623,1952
169,584
1565,1718
84,927
231,1354
60,1701
299,1983
1125,1796
1493,1963
479,638
375,1978
1384,1912
1356,1850
67,586
857,1873
414,1569
284,1688
310,657
236,479
1240,1796
663,1455
342,1814
162,1883
738,1750
72,906
18,377
657,778
367,1699
766,950
222,557
311,1538
1524,1797
167,1530
293,437
360,1430
198,1368
1223,1805
163,364
1467,1936
1291,1976
1478,1802
420,1602
136,796
1059,1939
532,961
877,1181
197,1385
1033,1657
1415,1759
979,1313
205,1892
180,1081
699,1380
372,1022
246,617
19,1392
316,861
584,612
1055,1429
651,787
363,1552
537,1210
179,1502
34,330
430,1084
807,1034
1089,1952
1887,1932
1383,1904
716,1855
84,1090
262,1621
1301,1727
1075,1909
135,762
632,1568
126,942
38,866
1256,1432
487,692
923,1259
914,1439
946,1620
1018,1496
1152,1725
729,1393
94,882
1155,1501
236,1460
482,1930
273,1527
202,829
964,1152
408,1163
905,1740
944,1668
64,306
7,711
1263,1569
1381,1790
99,1468
271,1989
776,1158
1506,1677
439,1923
544,1939
237,247
942,1756
568,1515
48,725
586,1303
16,1941
314,1369
891,892
39,1844
918,1749
1756,1865
675,1762
1418,1577
160,1841
750,889
309,887
1073,1808
1400,1937
245,1131
602,1405
574,1306
804,1539
439,889
310,967
143,1793
1404,1763
230,715
3,1490
975,1357
152,795
811,1663
556,1410
580,1767
690,1373
966,1429
446,905
38,1605
1387,1459
886,911
607,1496
237,502
1001,1652
1616,1696
315,1324
147,693
231,1330
314,1624
265,685
153,215
361,393
388,1021
395,1963
1078,1239
1226,1891
802,1829
573,1969
110,1979
1067,1494
499,744
1166,1207
100,1907
162,570
549,1733
420,865
599,1096
846,973
372,1319
644,1741
471,1032
440,1453
1799,1995
524,1861
556,618
865,1602
1822,1898
177,1753
1006,1083
923,1543
680,1556
172,591
440,1574
1344,1721
320,1923
695,1046
160,473
189,945
534,1623
233,234
54,757
241,812
1065,1784
1551,1906
927,1675
312,584
617,1634
4,1636
90,427
810,982
322,1164
1084,1221
208,1816
1218,1221
538,1462
1061,1503
312,1644
158,948
1656,1797
381,431
405,825
439,1870
883,1352
38,1297
216,1303
437,1945
1254,1938
359,1059
452,1250
1219,1917
443,1467
229,949
497,1932
36,554
896,1412
987,1301
1589,1635
217,602
1399,1511
559,1763
1249,1981
108,1827
392,603
3,1316
149,1370
1057,1222
713,1183
888,1938
190,324
33,377
286,557
131,683
1638,1877
330,1832
600,1656
94,1555
955,1066
1829,1859
542,1422
1614,1705
58,555
896,1654
1705,1823
151,1271
935,1124
1028,1315
850,1430
80,694
126,810
1160,1592
1394,1759
549,1438
1599,1639
59,793
10,1803
220,1384
758,1962
539,1366
986,1826
888,1254
568,1838
1776,1945
1440,1767
1395,1472
