source,target
1101,1168
495,1358
1449,1851
1308,1875
1702,1802
206,437
467,478
1384,1870
217,303
1769,1977
130,829
219,1315
1683,1910
277,1027
9,1707
615,1022
900,1420
1,45
567,722
367,368
361,1785
435,502
1228,1636
1150,1716
1370,1985
1258,1478
69,1613
592,1654
661,1259
838,892
222,394
996,1249
1708,1980
101,104
359,665
493,894
586,1085
1339,1588
83,501
518,658
1752,1757
172,1970
1168,1477
1429,1481
801,1949
59,1312
754,1837
13,1610
430,437
337,1441
1272,1655
562,970
636,690
190,1098
428,1909
1410,1481
99,458
592,1788
337,744
888,1786
198,1339
872,1024
789,1255
67,1270
1004,1853
240,703
1728,1884
635,1727
344,760
602,1321
366,519
1155,1204
254,988
240,824
245,1168
300,1629
32,1060
188,1573
279,1920
1220,1491
260,1412
471,1861
468,1334
220,1232
545,763
247,1106
1458,1484
35,1186
1376,1859
135,1538
429,1756
155,470
349,1238
525,1171
1241,1526
987,1875
302,1018
1785,1855
1468,1690
516,1472
1329,1989
739,1931
797,1118
119,1957
1569,1863
472,1937
1069,1927
197,685
634,1477
1368,1930
1743,1992
1072,1824
317,1891
919,1996
311,1322
1180,1771
316,1437
120,330
911,1583
452,803
1914,1995
537,847
123,978
376,1195
158,972
655,1024
1386,1997
188,326
331,863
787,914
1036,1884
761,1679
1328,1763
384,911
182,1679
344,1512
784,1784
995,1967
1098,1422
998,1484
712,1615
108,454
2,701
1299,1597
1313,1495
1464,1893
349,1977
773,1487
1282,1364
878,1274
583,1097
502,1926
1707,1772
989,1492
15,761
699,1164
36,820
392,1916
657,1167
113,811
624,761
467,1043
1029,1978
554,1456
774,1688
416,1751
1461,1608
382,1349
1760,1904
706,1675
71,1164
133,1813
1212,1806
876,1857
74,415
705,1975
121,1695
548,1008
1139,1678
91,769
130,697
1033,1925
40,1706
12,1644
1586,1616
56,1421
1054,1755
197,377
95,366
924,1874
635,990
1558,1904
1516,1907
550,1296
47,675
293,1899
567,1650
675,1412
219,378
1456,1748
974,1479
260,675
238,1825
1219,1283
90,1432
1462,1684
540,1079
600,1130
975,1007
168,1207
300,1363
575,1073
970,1077
123,912
35,799
274,1081
652,1707
394,917
600,1251
591,1431
1784,1940
177,1269
230,378
1358,1953
241,1964
738,784
377,1973
7,979
1464,1598
550,1901
297,1492
853,1444
792,1434
952,1423
948,1947
265,456
879,1847
817,969
1056,1480
486,1098
338,971
646,1087
105,1672
1173,1247
875,1324
44,1921
279,512
217,802
184,625
1053,1074
222,651
913,1966
736,872
580,1793
124,759
1223,1899
638,980
710,1085
109,1390
352,882
40,1519
403,1342
40,1290
702,1904
10,593
686,1630
474,993
1133,1861
1447,1499
72,424
111,123
818,1971
19,305
770,1930
984,1859
526,752
385,1530
151,1363
1331,1674
1086,1089
1229,1397
1072,1679
328,1181
727,1681
846,878
350,1694
1130,1805
753,1818
1878,1964
150,1296
967,1518
572,1928
510,1050
1764,1798
197,1721
302,1020
578,1305
1008,1118
834,1002
873,930
720,1654
11,1194
852,1810
234,714
365,1197
1011,1574
53,558
139,332
462,1480
737,1190
7,1610
93,859
543,1590
1333,1709
1627,1927
1245,1633
104,496
45,1313
616,1839
644,854
1122,1647
1168,1534
42,1954
55,1627
380,1195
247,1834
77,339
1888,1981
873,1185
140,1563
701,1896
446,852
1342,1663
934,1609
1157,1358
431,988
789,1083
1234,1433
57,639
67,1327
820,1335
1802,1890
825,861
629,1740
305,1091
568,1730
526,1733
273,1287
1291,1307
1021,1446
499,812
1493,1670
111,178
329,1340
326,1042
1267,1744
632,1233
241,1577
797,812
828,879
688,1808
923,1153
735,1102
957,1932
1306,1857
1653,1901
1732,1965
212,243
521,1523
804,1057
275,1467
1290,1970
1474,1562
500,1585
521,1873
1259,1573
1599,1678
4,1125
165,1716
1001,1988
1757,1971
107,728
243,323
1674,1973
442,1472
299,898
700,1242
414,1639
367,1298
418,1529
1359,1817
143,506
428,1429
419,1838
584,1942
1356,1933
270,1486
1037,1658
429,1250
250,1773
1754,1915
284,1771
273,858
316,1494
173,1445
1448,1764
333,616
1580,1654
163,1373
803,1962
1436,1646
1615,1877
1172,1536
160,809
555,1079
1011,1884
11,457
893,1074
174,1158
764,960
359,1140
142,388
56,1102
352,1918
1109,1372
479,976
653,863
728,1680
430,791
237,396
280,1032
137,1212
94,347
226,1964
1828,1998
143,1929
1707,1708
258,455
89,1171
649,1508
1787,1822
841,1449
135,469
23,1985
161,643
196,866
1295,1777
615,1752
991,1514
249,877
1139,1614
184,1687
41,1113
564,1154
216,1868
489,980
1014,1619
369,420
1641,1717
772,1039
371,695
1324,1781
1012,1694
628,765
836,1697
66,998
1776,1797
466,1871
254,1463
593,929
722,1339
167,1989
399,1063
292,708
784,1399
833,1291
369,1830
1516,1964
1015,1453
743,1748
175,244
470,606
1451,1461
600,1066
875,1005
477,1898
866,1710
396,778
368,945
670,1246
1222,1759
29,203
416,1366
407,1546
558,1715
198,1143
452,1962
1126,1418
417,958
1115,1525
989,1120
210,335
294,743
896,1077
997,1883
627,889
357,1028
507,972
333,1839
5,990
1421,1837
849,857
403,1265
900,1842
363,856
66,340
1294,1594
427,1514
22,1465
173,1863
517,1673
775,1968
91,518
931,1434
126,1643
112,1745
681,1902
55,716
397,682
891,1217
436,1576
248,293
411,994
223,1468
317,1332
358,1104
1556,1728
1160,1499
246,1573
802,973
872,1446
1084,1625
927,1153
177,655
183,1638
67,1692
272,929
310,1184
1058,1343
596,760
47,1484
382,1474
690,1590
1392,1862
719,830
1271,1572
550,1058
558,1407
107,717
127,137
206,430
49,483
832,892
231,1426
1581,1919
841,1880
814,1225
621,1059
271,946
176,1877
366,954
1722,1750
297,1120
1274,1331
971,1293
910,1054
1077,1985
1163,1234
183,725
317,1708
577,844
554,1126
1321,1527
457,1193
489,1411
1666,1976
682,1311
778,1019
1072,1991
1237,1304
193,1268
45,1141
311,1260
966,1191
86,95
435,508
22,110
1033,1366
134,553
103,570
356,750
437,1089
265,339
626,1550
194,1856
434,791
525,680
492,503
55,1697
270,1622
411,578
939,963
1054,1667
1881,1890
387,1618
1163,1839
289,817
1314,1779
1145,1970
1272,1782
623,1107
540,1567
383,1620
900,1092
19,1343
184,1676
285,1462
203,642
511,758
194,1051
1913,1936
944,1027
144,183
1226,1908
308,520
1129,1975
134,1158
242,1923
408,643
707,939
170,1754
102,307
1270,1318
549,1521
5,374
983,1224
403,649
27,1301
209,820
252,372
792,1814
1227,1742
31,898
1298,1393
437,539
165,605
1039,1398
1295,1324
607,721
147,965
1709,1866
1571,1636
1027,1509
41,1478
756,1460
169,1892
45,136
1196,1466
375,1768
920,1302
145,259
20,493
1040,1111
26,1735
280,834
371,952
257,850
664,945
989,1001
435,1381
316,383
675,1484
296,899
44,1846
1293,1762
355,1479
999,1315
23,740
48,1736
442,1892
865,1995
441,1438
232,1264
402,1446
696,1664
68,109
902,1769
888,1834
1010,1716
826,1895
1230,1719
251,1435
829,1375
839,1834
550,1731
1802,1881
298,692
206,1103
27,643
1281,1657
1071,1847
964,1721
833,972
290,464
388,1790
1871,1873
322,1436
647,738
86,176
712,1850
1746,1878
555,1149
393,1087
1289,1373
1739,1838
1288,1902
325,808
789,1208
431,1463
522,864
1009,1211
38,751
766,1224
838,1329
860,1088
443,1968
1059,1971
881,1147
406,1820
509,1275
1424,1840
949,1281
319,1114
360,886
413,1981
442,1221
1486,1900
64,1009
1483,1602
583,1345
1238,1276
563,1861
723,1096
1036,1556
103,1122
146,526
1586,1959
414,1280
81,316
481,1189
296,1409
1729,1900
3,1830
423,955
30,206
878,1993
229,1355
845,1587
719,1182
1068,1107
646,1872
574,720
535,994
280,1936
342,599
1172,1285
370,1600
184,1181
227,1551
1126,1583
156,853
97,1441
231,1670
150,550
537,1713
949,1657
625,779
673,1722
957,1252
664,1939
1418,1583
1712,1801
760,1354
1202,1699
154,1315
357,1903
23,566
410,975
680,836
406,1499
791,1835
1038,1712
157,1734
410,1914
67,1023
103,451
674,1960
105,497
14,867
4,1842
964,1655
1156,1596
1323,1709
981,1191
1060,1484
922,1779
476,1958
278,1448
741,1209
510,559
942,970
152,585
1513,1725
657,1215
376,1727
1751,1782
295,341
596,1501
281,406
17,1565
980,1612
1043,1143
943,1959
332,1576
346,922
478,812
1090,1605
493,1386
97,891
943,1851
373,1469
868,1677
96,114
189,830
787,1459
1062,1398
566,1985
1235,1326
985,1151
651,1800
195,766
131,1010
693,979
958,1691
507,1526
162,1757
697,869
1101,1218
1051,1626
822,1803
1565,1847
171,301
362,1818
847,1567
1396,1809
1220,1849
536,1301
303,541
679,828
99,253
85,318
859,1698
1213,1930
669,783
1326,1578
935,1693
157,608
341,954
841,1240
1020,1242
82,959
560,998
997,1524
446,1650
558,659
1258,1299
148,1727
1084,1119
576,1881
106,1437
579,1132
1341,1455
1165,1229
707,1317
1415,1754
448,504
471,1427
111,855
806,1417
437,796
953,1844
66,560
744,1441
1015,1941
1132,1294
779,1664
1079,1138
1195,1727
1151,1428
40,399
179,1268
25,801
417,1554
766,1213
174,1338
371,391
722,1143
1522,1721
402,872
11,758
24,1865
1392,1732
841,1858
643,1385
182,761
104,1336
1102,1670
646,1390
876,1852
938,1912
266,1519
687,1283
640,942
645,1286
1655,1674
268,1299
354,356
1030,1393
152,1124
771,873
155,1809
109,646
240,1129
744,891
442,526
657,1646
268,373
140,898
47,670
1050,1348
654,1119
58,1768
424,1825
978,1179
625,1815
298,1420
1013,1173
1114,1225
622,1288
816,1531
102,727
317,652
218,1841
187,313
460,1640
1351,1582
456,1898
1180,1700
963,1702
92,426
190,961
250,1537
26,1792
1361,1748
1710,1865
482,1254
162,1838
692,835
895,1423
254,609
154,1425
919,999
470,907
62,1607
282,1839
1070,1131
1481,1934
550,607
371,1130
154,378
899,1249
1828,1978
311,1493
138,555
907,1783
564,892
1382,1524
821,1487
1032,1936
316,1729
347,1079
636,916
435,1680
135,1159
429,1377
503,1326
620,908
124,512
597,961
142,1549
1184,1660
1044,1357
784,1955
1216,1612
429,1498
589,1487
267,1436
177,459
610,1775
110,1637
262,1213
613,1965
700,1853
423,1804
3,464
206,1052
63,1269
715,1158
517,685
780,1553
948,1137
72,1466
1266,1446
175,692
149,1457
1260,1897
281,1576
360,1640
232,408
1424,1776
1201,1209
392,1979
223,709
691,814
314,827
752,1733
783,1571
917,1800
1091,1687
1094,1204
244,768
1025,1333
778,1870
575,1807
905,1453
1056,1851
500,1633
696,1279
1121,1980
1386,1497
931,1856
731,1502
1402,1441
230,991
240,1413
1145,1519
1145,1290
90,422
1272,1331
1027,1271
132,1587
190,774
350,763
1372,1454
902,1276
0,650
1192,1752
987,1054
1167,1924
519,1888
787,885
604,1703
547,1169
1669,1798
910,992
440,548
461,607
94,1079
549,1888
1290,1334
5,741
324,1662
948,1755
1025,1709
541,842
37,1605
9,1772
1659,1995
1029,1828
14,803
588,1075
748,1064
768,1945
15,624
342,790
599,1843
310,1740
201,1016
717,1835
266,1145
849,971
652,1891
263,618
750,965
1147,1833
111,978
448,1795
298,804
107,1273
253,1327
1251,1661
511,1622
1607,1939
566,740
1,702
858,1851
271,334
137,1502
1143,1956
217,973
271,455
93,1580
1589,1898
1188,1554
241,1451
182,763
397,688
412,1454
200,817
894,1908
417,522
950,985
1461,1726
614,807
559,871
1116,1691
503,939
921,1452
626,1275
1094,1380
1555,1738
706,746
1403,1906
202,718
1337,1515
831,1680
178,1529
744,1940
444,1419
1278,1847
600,1932
1645,1789
57,192
129,1529
1562,1791
946,1522
1027,1218
1831,1915
475,1644
528,716
521,1760
99,310
1456,1974
342,711
113,1642
507,778
1012,1179
1426,1987
28,1948
713,1822
255,944
1340,1920
1777,1921
354,1889
1202,1461
378,785
639,1055
933,1007
1245,1804
618,888
1530,1936
604,724
1320,1574
1022,1651
1420,1926
40,1032
972,1241
270,1494
672,1245
611,969
491,1318
981,1182
99,915
291,856
1423,1944
724,1906
73,633
952,1770
147,353
1350,1550
608,913
250,1205
1005,1781
1679,1991
832,1974
472,1439
151,300
59,977
95,176
619,819
668,977
189,942
180,1388
1200,1740
158,582
1345,1606
302,1004
1371,1743
281,1820
74,1527
248,1414
528,1697
1235,1330
228,947
1380,1684
211,714
956,1622
460,1684
400,1404
493,1632
1365,1561
193,1074
79,1992
738,1399
863,1808
443,993
520,1176
962,1292
87,1294
923,1566
1198,1505
348,840
498,784
492,1235
505,1174
99,257
231,1837
1451,1577
241,606
949,1595
527,1606
1358,1763
1072,1931
934,1701
855,1179
708,1654
771,1185
858,1827
364,797
1663,1702
752,1293
306,1206
22,1447
347,1015
367,664
694,793
107,1262
229,730
192,848
169,1093
21,966
711,1147
889,1419
1510,1766
77,457
729,908
223,282
1767,1809
628,1499
798,1947
815,1325
551,1252
224,857
353,513
704,1265
1323,1768
779,1789
1398,1538
245,1101
859,1489
270,865
154,919
54,1506
205,1904
994,1835
1,825
390,637
651,678
1389,1839
848,963
1064,1261
486,1284
625,1564
792,1741
578,994
948,1207
535,1563
120,1055
46,1749
371,1805
586,710
121,876
637,1924
96,294
103,1236
134,1340
626,1277
235,1126
574,592
964,1272
231,1421
735,1220
433,589
305,1343
1308,1755
762,764
552,954
117,474
132,1536
1560,1683
484,941
327,957
676,882
1011,1855
901,1229
617,1470
1761,1858
185,1547
1335,1686
426,1875
894,1226
157,667
989,1988
9,1708
136,729
898,1052
454,1829
815,1017
345,610
33,1247
303,842
1564,1815
874,1368
747,775
903,1022
751,1648
653,1076
1747,1872
539,1765
247,839
684,1594
207,1669
310,629
1118,1297
173,1792
551,957
87,1496
529,1841
1248,1528
430,1835
53,1094
922,1543
457,1672
6,753
102,1215
513,557
26,173
795,1438
237,622
164,1046
319,691
898,1536
24,514
1316,1820
404,506
839,1895
59,737
331,1159
1387,1700
1083,1208
1361,1418
253,458
719,1685
722,1431
435,1926
1081,1549
809,1844
1375,1730
910,1667
1419,1544
87,1859
1327,1955
269,1341
623,1344
1199,1662
471,923
806,913
374,990
355,748
1396,1681
750,1506
1352,1840
419,1406
284,1218
1,1832
398,1468
148,539
442,1511
573,1994
1346,1392
711,881
1067,1977
0,1580
1479,1921
39,259
561,829
915,1327
356,1363
166,1468
101,844
927,1566
349,1589
104,1758
384,1583
315,1712
628,1943
125,1817
1259,1746
813,942
1165,1330
1110,1165
108,1355
129,660
1462,1738
428,1481
48,671
523,1718
1254,1708
1073,1633
816,1711
1031,1407
1812,1972
493,1997
196,1710
270,1659
559,1533
955,1533
961,1284
765,1372
336,966
525,1656
345,1954
1668,1819
856,1123
1633,1983
560,1246
1093,1709
312,1669
50,1898
81,982
1297,1475
302,1853
488,848
209,1433
233,1790
20,1911
612,1557
560,1367
1053,1236
480,1603
1127,1185
94,1567
48,1865
1397,1719
673,870
32,56
126,1640
232,575
553,1340
105,921
845,1219
172,416
715,1338
753,1630
1136,1368
482,1810
1822,1844
807,1866
63,402
427,827
1015,1263
237,932
1364,1905
218,424
1088,1741
202,1648
76,1243
705,1976
823,1443
314,1825
129,1520
134,174
520,1112
616,820
822,925
249,1292
505,989
620,1464
327,1885
886,1354
724,1292
827,1161
901,1110
1608,1726
235,1249
643,1983
889,992
1040,1161
1377,1978
520,1125
444,1544
687,713
861,1832
951,1991
861,1014
1551,1986
1317,1819
33,1128
1306,1401
1545,1683
800,1300
443,474
357,959
118,448
620,1598
375,1013
497,710
256,1550
321,1945
288,307
627,1759
1719,1920
420,1429
421,836
289,1848
495,1953
1252,1932
139,628
353,557
542,1247
622,718
1066,1661
780,1075
694,1789
126,285
1376,1594
28,918
789,1016
665,1438
290,1453
1561,1882
246,1612
631,965
422,562
528,1446
70,339
1804,1990
868,1551
119,874
387,1628
476,1148
362,1800
85,997
119,995
372,1212
506,1929
232,643
507,582
1482,1952
193,1883
1363,1506
1495,1662
43,892
132,183
651,748
264,716
393,1392
665,1814
1135,1211
704,880
1542,1979
590,1532
901,1165
245,1534
372,1575
614,1337
573,1070
479,654
491,1940
50,477
938,939
98,962
934,1463
514,877
1267,1343
518,1750
1175,1525
461,721
674,1997
214,1258
594,1250
221,1419
150,721
912,1946
142,1476
1640,1867
287,847
1169,1989
396,1019
564,832
877,1292
310,915
628,1490
549,968
478,499
853,1608
556,1358
276,1489
11,511
1370,1467
484,1374
372,904
1554,1813
793,897
1069,1475
6,1749
436,1562
237,1618
54,450
358,1090
745,1270
158,507
39,61
770,1034
967,1319
452,1398
1437,1470
331,1108
1138,1322
193,1817
356,1057
178,1401
74,297
906,1322
188,1042
1010,1150
129,1401
82,1814
114,1766
1757,1838
477,1589
325,1986
192,639
947,1969
1577,1907
1676,1849
1354,1569
691,1225
333,1517
783,1982
1462,1782
1706,1913
1230,1395
175,298
1386,1908
766,1705
293,963
662,1998
710,1746
4,308
483,1474
510,1348
317,1707
311,1138
44,1777
691,1359
458,1831
1191,1416
184,1528
863,1062
275,1831
657,1896
989,1174
935,1877
307,322
542,1128
1056,1349
106,1729
266,964
1014,1352
1217,1940
1082,1523
729,1893
157,913
256,626
309,1950
1732,1753
1575,1806
397,1541
423,510
717,728
498,1327
1095,1317
721,847
960,1129
1663,1774
683,1494
738,1955
37,1090
271,274
1498,1828
1309,1663
730,1956
904,1843
1616,1820
277,927
258,685
731,1134
608,1966
570,1445
742,1966
1079,1322
53,172
1166,1210
1000,1672
612,809
95,519
435,1112
144,411
111,234
1033,1970
219,999
1275,1503
284,1101
122,248
707,938
1180,1387
48,1238
1034,1040
903,1752
834,1918
1006,1207
1071,1565
42,1689
86,712
93,1654
1345,1841
632,1639
1177,1210
577,656
690,1994
729,1464
18,140
816,1581
150,1528
981,1685
602,1100
273,1827
1608,1783
538,1115
925,1524
1300,1401
1613,1632
1222,1976
396,1934
1475,1927
377,1655
1194,1914
294,1657
190,782
412,1649
682,1244
208,1590
1309,1342
1613,1753
475,887
208,543
709,1468
69,613
29,1480
132,898
323,1432
1076,1935
329,954
409,654
1744,1805
527,1841
570,1016
896,1186
445,1021
694,1954
439,718
1132,1170
127,1843
113,1716
415,1492
620,729
206,1089
237,439
1080,1653
328,1789
80,455
18,1563
1143,1938
1473,1584
1031,1882
348,391
1273,1415
262,324
398,922
805,1017
755,1425
189,640
204,1443
845,1439
919,1425
974,1324
881,904
156,1631
190,461
546,1557
715,1100
1050,1090
948,1308
204,1564
81,410
1029,1152
1134,1434
1460,1604
283,810
1074,1568
752,1554
29,930
1131,1550
26,595
344,941
420,936
1297,1963
870,1630
538,928
1654,1712
1282,1840
313,1978
500,1804
1400,1566
1465,1961
200,1054
9,291
492,1162
1190,1204
218,1825
1226,1386
1244,1440
473,1822
488,639
410,1887
1048,1915
1112,1176
1230,1397
153,541
159,1524
90,1653
1504,1902
428,1648
321,768
1245,1907
48,609
349,1769
1615,1625
1408,1524
1853,1911
201,595
1347,1810
345,1771
348,1251
682,1541
511,1659
423,1546
132,845
786,1369
940,1284
661,1603
320,1310
485,1643
16,1838
819,1933
20,1728
1030,1298
825,1832
484,1539
1191,1660
258,1721
108,730
1242,1891
156,1444
481,746
890,1934
21,1256
427,1678
1129,1950
425,851
1357,1814
638,1898
335,1860
51,115
985,1942
1016,1255
1086,1765
520,1842
840,1066
481,1096
183,1439
885,1711
374,741
866,1203
1175,1958
180,1141
565,1211
325,741
511,1914
1028,1615
30,1052
1253,1999
613,1144
0,392
461,1504
433,1442
160,1283
877,1604
269,1455
843,1727
426,621
147,940
993,1671
1059,1207
1026,1030
112,1104
1159,1559
515,999
1356,1844
198,1817
738,1273
459,1858
63,1858
1493,1849
1532,1777
1201,1677
454,467
1577,1964
548,1297
885,919
1221,1511
1106,1682
1491,1493
545,1120
226,586
897,1279
1636,1847
151,900
753,1005
703,1413
269,892
488,707
66,1243
1457,1737
1075,1406
1328,1623
617,1531
605,1642
801,1288
541,1886
762,1067
555,1003
267,307
124,1719
972,1291
72,1034
980,1411
368,1298
5,1209
330,777
528,1021
887,1597
1085,1878
221,1544
852,1347
1193,1411
143,1853
81,975
117,669
320,1257
991,1425
540,1260
407,1899
1396,1595
976,1009
585,1124
600,1661
751,1830
584,1424
571,1899
827,1825
216,1671
223,398
508,796
482,1561
647,1894
53,1155
200,1848
307,1681
453,981
1123,1715
1494,1887
265,866
611,1274
495,1328
39,294
610,793
236,286
8,1102
131,1172
771,1798
683,1914
220,463
120,1050
983,1388
537,1567
149,933
621,928
78,1403
23,1467
563,923
993,1968
1692,1740
248,1585
587,1051
1675,1773
1221,1337
787,816
190,597
792,931
623,1876
393,633
396,1870
1442,1686
220,1873
1240,1966
342,587
115,130
502,539
193,198
800,1401
612,1350
1393,1686
1437,1729
740,1535
843,990
1194,1742
1716,1787
1821,1840
379,1529
518,641
579,1294
312,1704
986,1160
732,1014
341,1358
354,1068
964,1522
730,1355
771,1127
798,1755
1353,1977
732,1364
451,1122
239,973
968,1119
467,837
386,1895
1027,1928
1371,1472
242,1658
856,1063
1595,1631
1106,1174
684,1710
1188,1472
776,1420
1369,1934
1206,1647
466,1379
266,271
567,1431
25,1902
916,1844
1185,1480
1345,1469
531,727
825,908
505,1492
758,1672
1210,1244
590,1041
441,918
1034,1957
1331,1655
1410,1948
171,276
420,751
58,1796
115,869
1058,1267
746,1675
121,1852
1284,1435
70,1742
906,1260
667,1503
491,523
628,986
638,1216
1537,1773
112,1106
332,1109
282,1517
411,1402
879,1278
433,1686
1558,1832
940,965
919,1845
165,1642
116,703
423,1348
846,1222
68,662
1351,1623
1296,1687
116,824
1369,1384
348,1066
647,1399
194,599
1169,1969
1320,1613
995,1816
365,1649
551,644
683,1995
1085,1746
238,827
85,319
780,881
276,301
1074,1183
363,1882
1120,1824
1307,1916
1510,1750
1035,1228
498,1023
16,1774
850,1182
679,1300
1594,1865
1222,1993
289,1788
526,1472
230,427
83,902
728,1835
251,486
297,602
52,505
34,902
696,1775
147,513
441,731
822,1362
973,1760
830,957
594,680
267,322
76,754
67,1200
788,1714
1008,1717
1297,1591
572,1601
1219,1937
308,1262
443,669
131,811
1041,1261
1141,1199
1178,1761
1068,1889
285,460
538,677
985,1891
11,1914
160,1219
1047,1722
126,817
1055,1317
585,1139
769,1714
681,847
60,234
409,1142
262,1388
349,1276
357,1625
309,1096
61,1748
257,640
21,629
1134,1438
769,788
695,1805
319,1225
303,463
58,1864
144,1638
651,917
255,688
227,360
1101,1153
1097,1906
89,655
228,1228
935,1615
776,804
1002,1790
979,1806
573,1118
646,1862
1083,1634
888,1395
548,1475
16,419
890,1212
1032,1790
669,947
564,1456
793,1279
345,823
319,1359
354,1057
610,1279
437,1765
339,1193
77,1193
546,1937
355,1174
1205,1573
1752,1971
310,1660
640,1535
297,415
393,648
303,1886
43,269
461,782
32,1837
61,259
480,1411
826,1819
249,724
335,1959
715,1951
699,1189
943,1586
893,1994
36,616
812,837
58,375
500,1245
1043,1938
1528,1687
1258,1597
1263,1941
502,796
128,326
734,1304
601,1943
756,834
945,1487
263,901
40,334
1375,1485
573,797
745,1318
1364,1821
1004,1020
1009,1135
1077,1535
1347,1359
207,632
286,1679
322,1373
1700,1928
681,1949
91,686
496,1903
336,453
774,1618
1049,1557
611,1331
82,1741
369,751
584,676
1060,1837
255,1440
190,1688
1437,1531
1496,1845
1210,1488
93,708
1361,1657
203,1105
113,165
1417,1966
1198,1370
72,770
3,936
894,1144
1496,1737
623,1812
824,1573
1242,1332
249,1113
753,875
975,1742
76,138
36,1234
27,1414
240,246
1260,1322
1105,1448
585,1678
141,1930
1163,1389
356,1360
473,713
111,1529
670,998
1745,1781
1134,1856
503,1235
268,1597
1443,1564
794,926
1907,1964
379,418
821,1517
189,257
968,1981
603,1294
613,1753
747,1982
327,1130
251,354
57,488
750,940
323,607
556,1340
379,660
697,1235
1826,1988
377,964
659,1882
1631,1749
1003,1426
444,910
765,1490
1406,1752
346,1543
745,1023
1295,1921
152,1906
59,668
181,1560
1595,1809
480,661
222,1857
339,456
99,740
1855,1884
10,631
1187,1196
584,1428
1623,1763
1237,1956
1460,1476
219,926
210,1860
621,677
707,1912
860,959
1264,1537
572,1724
1507,1709
605,1083
130,561
911,1126
496,1850
76,998
829,1730
732,1797
737,1094
474,1394
1286,1309
429,1917
1566,1592
134,279
784,1327
211,1694
149,816
855,978
359,1794
230,926
376,1209
717,1273
1467,1505
417,752
432,1289
811,1285
847,1504
1270,1607
337,1402
1352,1905
259,1748
1068,1099
1054,1164
25,1288
379,1520
24,1292
172,1715
294,658
187,532
127,252
166,365
1466,1495
1275,1927
1715,1970
266,946
500,884
1635,1681
236,545
497,586
1032,1913
1152,1978
280,1002
407,777
482,1365
1607,1740
810,938
135,1257
2,1896
877,1113
890,1806
605,1822
335,1961
135,331
304,554
854,957
112,1781
1658,1691
948,1006
1170,1836
590,1261
1082,1760
880,1774
603,1496
372,1075
1334,1715
354,1435
187,1029
1515,1992
1220,1815
1473,1766
228,1969
1200,1607
413,968
98,1859
505,1725
102,288
1196,1313
912,1325
1132,1594
1261,1479
21,336
1138,1493
1463,1549
375,1507
354,401
851,1436
207,1105
275,1505
457,758
1086,1195
1262,1680
910,969
1132,1836
1476,1609
447,1733
201,1677
34,517
1469,1606
53,530
1009,1621
544,1521
81,1531
576,1739
1192,1971
27,248
35,597
193,1183
711,880
1717,1829
457,1000
355,989
330,407
555,754
739,1100
499,1118
1488,1861
669,775
276,292
364,893
536,1414
109,1872
1719,1730
254,1701
772,1398
300,356
1070,1994
495,1763
1807,1964
960,1045
1600,1671
879,1874
20,1884
249,1478
767,1175
1281,1396
188,1239
119,1368
241,1065
420,1481
566,1535
1039,1984
767,1525
431,1081
68,1029
248,1899
1758,1856
1119,1869
121,1306
391,1130
360,1551
1306,1695
1714,1749
106,1900
668,886
219,794
810,1235
75,1540
1136,1930
652,1063
99,850
281,332
1588,1650
1206,1356
853,1726
770,1957
293,571
1003,1670
72,343
1355,1829
1192,1542
181,1683
1709,1768
709,1839
24,1736
499,797
1438,1948
705,902
786,1793
1424,1821
635,843
233,274
1563,1835
146,1554
316,982
610,1954
245,284
1168,1427
1008,1963
340,1046
440,1627
605,1206
1400,1440
911,1249
452,469
510,1090
1434,1438
152,1345
246,980
949,1396
336,644
306,1933
216,993
362,1047
289,1471
421,1627
111,418
1696,1717
63,872
6,1533
799,940
1062,1808
411,535
165,1822
414,806
44,1532
521,1871
956,1799
529,1466
1126,1456
491,945
312,1468
969,1738
191,1178
755,991
405,878
1587,1787
525,1697
325,360
211,1012
159,822
171,1879
451,1933
1418,1456
328,779
522,1813
78,604
1105,1639
456,1193
562,1885
450,1415
54,1415
1434,1814
16,1833
1148,1164
363,1123
514,1292
436,1372
1401,1529
1459,1470
172,1033
825,1598
1433,1454
548,1963
986,1637
480,489
1089,1765
1474,1576
10,1506
896,1370
803,1142
1036,1121
368,433
9,1254
878,1666
630,1601
635,1945
561,1730
982,1531
852,1650
99,100
226,1373
1143,1304
723,1950
881,1075
979,1610
220,1558
1073,1245
187,1152
329,1730
1449,1761
535,1835
1669,1764
287,1504
570,1792
575,1907
327,1805
215,1335
608,1266
1088,1903
1372,1433
1201,1551
361,1574
950,1151
248,1633
671,1736
117,167
471,1153
1331,1782
718,801
160,473
612,1277
865,1494
1384,1793
885,914
124,1230
1736,1952
1287,1860
178,1695
138,347
537,581
781,1207
1058,1744
507,1870
1314,1441
854,1685
1244,1611
399,1290
414,632
1362,1374
1768,1796
167,1169
569,654
890,1500
393,1862
149,1007
1546,1804
88,1936
1115,1739
265,1303
745,1940
361,1011
1123,1334
1744,1910
179,1236
984,1404
263,826
120,777
894,1632
1684,1751
796,831
100,310
105,425
967,1881
205,1760
447,1293
10,272
1774,1802
676,1530
1194,1227
430,831
916,953
879,1071
837,1074
648,909
1320,1753
570,1255
17,783
524,1553
725,1543
324,1199
126,460
79,614
251,1889
432,1964
438,1715
552,568
1384,1593
362,673
1931,1991
71,1958
132,1150
142,1609
