x,y,node_ID
3.3285959,6.4602222,1031
-0.0952845,8.58271,1032
-0.9763821,-3.9049797,1033
2.5123494,10.655508,1034
1.2779545,-2.5856025,1035
13.580905,16.173178,1036
12.397374,7.4601564,1037
13.34131,1.3246142,1038
10.208666,5.0662913,1039
0.64383173,15.974596,1040
-7.639402,2.4833095,1041
12.516023,4.29211,1042
15.207952,-5.5909886,1043
-5.6062837,14.531282,1044
12.183837,-4.764915,1045
1.821603,1.8002582,1046
0.20199211,4.2752557,1047
5.9467335,9.205701,1048
-1.0392066,-0.09039845,1049
-6.530415,-4.427054,1050
6.3743706,3.3959413,1051
11.062425,10.985917,1052
3.4583538,6.8671813,1053
-7.1438627,-3.449743,1054
12.404898,17.383371,1055
1.5704945,4.713789,1056
8.747706,11.581317,1057
8.687891,7.21788,1058
0.2758069,8.433647,1059
15.916223,0.1027435,1060
-2.5941257,11.80396,1061
16.111868,6.967949,1062
3.2123022,-8.606371,1063
0.49205846,-2.0324647,1064
-5.5588713,12.412343,1065
-7.1562905,8.290634,1066
-7.265983,0.013831956,1067
-0.035091404,-7.998964,1068
13.446084,-1.2909411,1069
12.96505,2.2603536,1070
14.748541,-0.3047777,1071
7.5871468,-1.4235078,1072
2.6200728,4.9926414,1073
14.16545,-3.9200082,1074
-6.7975254,14.750493,1075
6.4665475,2.4865415,1076
13.289248,2.7656121,1077
-3.1852133,4.761467,1078
6.9294124,0.34635043,1079
7.9128833,11.911022,1080
12.177836,13.347718,1081
-3.876719,-5.2747846,1082
9.665389,8.471233,1083
-2.9638348,5.9625626,1084
11.323118,13.841348,1085
-1.1092199,3.3549147,1086
3.6650918,0.12983014,1087
8.241539,3.6139793,1088
-7.635856,10.195209,1089
1.0528853,2.509701,1090
-3.989779,14.599792,1091
-0.7954665,-6.5421567,1092
-2.2527006,7.5066977,1093
13.667011,13.846469,1094
11.667106,9.306205,1095
4.350491,-6.711499,1096
-4.0393047,2.3506563,1097
3.6468728,-7.8819695,1098
3.574232,14.832018,1099
7.0016384,14.993077,1100
-1.3229558,7.4755917,1101
8.5423155,-0.2123838,1102
2.9517312,9.957742,1103
1.5509398,11.655433,1104
3.2797127,-5.272907,1105
14.706576,4.9295793,1106
3.5705838,10.395295,1107
-3.6939259,8.952381,1108
1.7466605,15.997513,1109
10.223862,11.868947,1110
10.169321,-3.853771,1111
-2.0816689,1.2906746,1112
5.4152994,10.192437,1113
13.283412,1.6113375,1114
-6.3190513,12.747892,1115
14.830059,3.6244986,1116
-1.6875222,-1.5844789,1117
-5.439333,-0.47022426,1118
-3.2432673,-7.573419,1119
12.063282,-5.4165955,1120
11.108214,2.8335788,1121
-7.342822,4.5758634,1122
-7.285218,-2.5090642,1123
15.29379,-3.5911894,1124
-7.314774,-3.627012,1125
10.576396,8.086456,1126
-4.8047976,8.456129,1127
15.506142,7.655428,1128
-1.9876893,-3.701996,1129
8.382391,3.8737006,1130
11.77442,2.3015752,1131
11.71207,7.1264877,1132
-7.473355,14.623938,1133
6.111458,-4.661516,1134
-0.084006585,14.237773,1135
4.3781204,12.266559,1136
0.65863174,10.009978,1137
14.476321,14.236215,1138
17.961649,-3.0050557,1139
1.7062261,-5.102421,1140
5.8280787,-6.83827,1141
8.337801,8.281524,1142
-3.941948,-1.2932351,1143
12.414532,5.3153663,1144
4.4428434,-4.084458,1145
-0.4857944,11.744179,1146
9.630977,5.511521,1147
9.611379,0.67980945,1148
-2.0923927,10.095431,1149
3.122908,15.404269,1150
2.8825288,-1.052127,1151
8.829067,14.730854,1152
11.664696,11.242815,1153
0.87798685,-6.0243115,1154
-1.1673921,12.928734,1155
-7.395444,2.7262707,1156
-2.4611442,11.965619,1157
-3.1714654,16.015196,1158
9.072949,12.249315,1159
13.366349,3.9124408,1160
8.247876,14.660412,1161
13.639118,6.3777165,1162
-5.3578258,13.751369,1163
10.784763,-0.5784461,1164
5.2704854,1.108153,1165
-1.3479936,-5.915184,1166
-3.5374548,-5.542761,1167
14.674924,12.288294,1168
1.8450725,-5.9711943,1169
-4.63598,13.10628,1170
2.2669773,15.895544,1171
8.357471,7.919923,1172
6.3679647,7.2176437,1173
2.7500322,-7.74814,1174
12.801664,9.108794,1175
1.4628534,6.7677007,1176
7.776981,4.359215,1177
2.9486232,-5.934131,1178
-5.2510133,-4.0432954,1179
8.112836,8.740869,1180
6.5735874,8.820548,1181
6.8419967,12.91972,1182
2.3809538,0.49315137,1183
-7.312711,6.029214,1184
5.4026375,12.043232,1185
5.25079,14.679398,1186
7.5328803,2.6442099,1187
-0.33696783,-0.9130007,1188
15.234169,-2.4850552,1189
17.619423,-2.0185988,1190
15.949109,8.231396,1191
0.12548253,6.107869,1192
10.702433,8.870271,1193
-7.122283,11.221819,1194
-2.9152243,10.964769,1195
-1.6925461,-7.5737133,1196
-1.2026125,-7.8600807,1197
-7.3542795,3.2227297,1198
2.8443143,16.245234,1199
7.0716686,6.1322837,1200
-5.868034,15.523325,1201
3.6492562,17.304266,1202
12.035323,12.484799,1203
-3.511389,14.2432995,1204
-3.8836606,8.843402,1205
6.8582845,4.2180653,1206
-1.1626829,-5.2526584,1207
-4.613515,-6.3873925,1208
8.15359,7.307715,1209
-4.2971296,7.669392,1210
-5.3705974,-1.3625742,1211
-2.7658465,-2.4540844,1212
1.0294837,15.5429735,1213
12.675714,-4.3907866,1214
-7.6451206,3.1979468,1215
-3.189386,-1.3329129,1216
7.551923,-6.090035,1217
-3.5593584,5.991624,1218
-0.12612456,0.06832767,1219
-5.208216,5.77444,1220
-3.5528367,6.097103,1221
9.022824,11.377622,1222
15.805427,9.139774,1223
10.875927,-5.9985733,1224
0.20532146,9.699658,1225
6.0114417,5.84173,1226
14.921429,4.1457133,1227
6.4016438,6.328452,1228
6.045938,-7.0885043,1229
0.89257085,-8.002195,1230
-1.2923183,15.122114,1231
-1.3441621,-0.7630576,1232
6.047918,16.810177,1233
7.087683,11.383733,1234
8.627437,-2.8877506,1235
13.299274,16.677011,1236
-5.1247373,4.9675574,1237
14.6106415,-4.3043776,1238
-3.384306,4.4721055,1239
-6.9402056,-3.8088436,1240
10.025904,-2.1321971,1241
13.453698,9.17601,1242
0.98570323,-1.9469202,1243
-3.0897355,-1.5634544,1244
13.289287,4.077371,1245
1.6280991,14.597709,1246
-1.7574338,6.896019,1247
-2.8237412,-5.1841326,1248
7.367126,15.900531,1249
12.150835,10.3224745,1250
4.767031,17.078606,1251
2.4211152,3.2333143,1252
-2.817777,12.347628,1253
2.4983454,-4.5421147,1254
3.6554768,2.6626947,1255
8.398341,-2.5360339,1256
15.066072,0.011018548,1257
9.530013,-1.6168152,1258
12.038817,8.523071,1259
15.120642,-4.648999,1260
7.7366614,-4.109926,1261
7.8429866,3.972142,1262
-4.5592756,12.678436,1263
16.946968,-0.89681256,1264
-8.049989,9.803488,1265
5.0539436,-2.0092885,1266
-7.3986235,0.91563046,1267
0.47997522,3.927474,1268
1.1533306,1.506045,1269
11.468063,9.980234,1270
-5.625203,-6.561193,1271
1.8087564,1.2101616,1272
0.112552956,6.695497,1273
13.827182,9.437116,1274
-5.543036,3.198916,1275
3.991827,-2.105662,1276
4.360737,9.251195,1277
6.805944,7.7640443,1278
-1.9992757,4.206032,1279
5.740548,-6.2407513,1280
4.8883343,12.866259,1281
4.458545,7.6290083,1282
14.040633,15.083234,1283
6.949868,13.286338,1284
-5.0557613,2.8256123,1285
-1.4792325,9.531459,1286
-2.5154748,7.8379326,1287
11.559292,-5.9243546,1288
2.7903173,-8.519634,1289
1.9884688,11.602806,1290
3.3853242,-5.2168026,1291
-6.2836037,4.364874,1292
3.6239212,10.350155,1293
3.822105,-8.624647,1294
2.914318,3.2229106,1295
-6.407475,-1.4059305,1296
-0.27172133,5.2698064,1297
14.30717,-5.957758,1298
8.668952,15.783322,1299
5.5915303,-1.4511448,1300
4.473018,16.916828,1301
1.7557657,6.9883676,1302
-0.74386233,-2.5819683,1303
10.941098,15.361569,1304
15.423487,9.9097595,1305
-2.6099176,16.01748,1306
-6.446237,12.430205,1307
3.0436015,-0.3757079,1308
4.273089,-3.3644903,1309
4.881487,-1.8087884,1310
1.2857012,14.827095,1311
-5.093618,13.923602,1312
-4.0921435,15.47419,1313
10.91199,0.83781505,1314
2.5859275,-6.7484174,1315
9.253993,-5.4102635,1316
-6.5565677,5.352623,1317
1.3396151,13.700789,1318
13.611426,-2.2158918,1319
-4.111713,0.2609104,1320
4.9485707,14.353584,1321
8.742558,-5.75349,1322
-1.0736037,4.612185,1323
-2.970008,12.547256,1324
6.353775,-5.1857524,1325
-2.7427835,11.215464,1326
7.9667907,8.6478815,1327
9.888243,12.546358,1328
11.861828,-0.4325995,1329
-6.325601,8.661604,1330
10.188402,17.214745,1331
0.7729574,-5.5250225,1332
-4.2032385,13.917941,1333
-3.5547898,-0.23441967,1334
16.752577,1.2132633,1335
2.7480183,-8.693419,1336
11.222789,-2.381887,1337
4.6463013,0.4874417,1338
0.4528999,15.865938,1339
2.1711164,1.0476813,1340
6.391845,16.53478,1341
3.8691885,5.667501,1342
-4.666959,1.8326054,1343
10.280077,2.8352473,1344
4.183195,-0.18705352,1345
-3.6490438,6.4152365,1346
12.437292,-5.343556,1347
-2.9206097,1.0646632,1348
13.8789425,-1.492379,1349
3.757199,15.959622,1350
-1.284409,10.026358,1351
8.048004,0.62683976,1352
13.031307,6.2958994,1353
-4.7043815,8.637461,1354
8.681677,4.3674936,1355
-3.3775232,0.49995553,1356
0.5512877,12.808269,1357
5.920422,11.06143,1358
-2.815999,6.550677,1359
-2.627646,-0.23309979,1360
9.543355,2.7377744,1361
16.485842,-4.0288987,1362
15.642531,-1.469398,1363
-0.6674456,-7.6237164,1364
16.390543,5.22176,1365
12.735834,10.687965,1366
11.808341,-0.6083831,1367
9.18541,16.901642,1368
7.8762774,-6.4332023,1369
-3.4456687,3.0280974,1370
-6.009517,2.632229,1371
-1.346566,-1.0155116,1372
-5.650288,5.1677055,1373
12.284833,-1.295235,1374
16.62614,-2.7012045,1375
0.44813716,12.087298,1376
-0.43222013,3.8170407,1377
-1.4971993,3.873145,1378
-7.319248,-1.737821,1379
3.2523186,-4.4544716,1380
-2.5739567,4.4594045,1381
-7.2882175,2.6575892,1382
12.304653,15.400744,1383
2.3627636,8.377333,1384
-6.658554,10.537704,1385
5.975154,-1.7626727,1386
-2.1289425,-6.0161533,1387
-4.7278595,14.340213,1388
6.2722697,9.679315,1389
9.868185,1.838118,1390
-1.4463575,10.0104,1391
2.6685486,6.117875,1392
7.8651447,-6.337667,1393
-5.5360503,-6.2494745,1394
14.263067,3.6872296,1395
-3.740625,-6.2237515,1396
-4.425481,1.7509152,1397
13.7783785,15.816415,1398
4.309353,-7.3344917,1399
14.729917,12.115188,1400
16.587908,1.9850448,1401
12.02633,10.808062,1402
9.081616,2.112111,1403
-7.2875857,8.246985,1404
-4.513252,-4.730591,1405
10.011513,13.395515,1406
-5.069717,5.1621275,1407
3.2282221,-1.3264183,1408
2.0169275,-4.217885,1409
0.42840588,-3.4858346,1410
8.202065,4.124696,1411
15.465755,2.0313747,1412
9.6439905,11.658311,1413
16.490274,-5.3374867,1414
-5.631856,-6.477562,1415
12.891337,7.0667586,1416
10.314755,4.7015853,1417
8.117107,-3.3108187,1418
6.45114,-0.35097736,1419
-6.1471577,-0.7531147,1420
4.060347,10.871272,1421
14.641023,2.3030486,1422
-6.785679,15.076208,1423
14.355679,10.710326,1424
-5.0593233,-0.7404951,1425
3.115651,4.871386,1426
1.7096579,4.4312134,1427
-5.9151373,16.138823,1428
12.745615,17.221626,1429
8.194948,2.0890377,1430
5.920578,-3.1081576,1431
8.951622,-2.1731236,1432
0.9842254,0.9698864,1433
-3.8874347,9.490266,1434
-6.783324,1.0661007,1435
-2.3498294,2.7066276,1436
18.03409,-3.6532373,1437
15.420785,2.8697116,1438
-1.1552178,-0.9296336,1439
-4.2421627,1.6503028,1440
10.182004,15.313776,1441
0.5152234,-0.48423186,1442
-0.6129113,5.19879,1443
3.6429136,-8.03601,1444
11.323368,10.585553,1445
-7.832168,3.249267,1446
-3.5918288,-8.173387,1447
8.001304,13.105191,1448
5.868495,2.967002,1449
13.336061,-0.9916675,1450
5.373161,7.8720007,1451
9.6854315,-0.96845853,1452
5.089652,9.263734,1453
3.1157796,13.418493,1454
3.2140288,16.917133,1455
6.369216,12.412467,1456
13.439723,0.5159356,1457
14.417658,13.6112385,1458
-2.5410464,-5.800697,1459
16.053757,-2.6269035,1460
-3.712435,-1.9939898,1461
17.484299,-5.2592444,1462
15.995033,-2.4216146,1463
-0.52229226,4.817131,1464
10.79053,-1.892299,1465
-4.263276,15.605758,1466
10.147137,9.348939,1467
9.383975,13.448346,1468
-5.792403,-1.8684953,1469
-7.9730883,4.3495493,1470
8.59976,1.7145036,1471
14.125201,3.9344187,1472
0.6533631,-6.729068,1473
13.129657,16.50815,1474
14.187857,-4.615648,1475
-0.24624103,7.3245335,1476
-2.255434,-4.680027,1477
-5.336747,9.12064,1478
-3.1751473,-3.233612,1479
5.5884542,0.86228174,1480
0.6094136,15.217988,1481
13.203158,14.356557,1482
3.1788592,-7.954943,1483
-7.679169,6.6679807,1484
4.5455694,9.261116,1485
6.4256597,9.836988,1486
6.9408727,7.330041,1487
10.84565,12.413273,1488
-3.496626,11.02436,1489
9.415621,-6.0158334,1490
7.980302,-6.26434,1491
11.660002,-4.934144,1492
2.5880964,14.835953,1493
-7.050635,-0.7709453,1494
-3.5252085,-1.9882134,1495
-0.5209564,11.484047,1496
5.23678,12.6001625,1497
14.465096,9.889773,1498
4.717928,2.4340503,1499
2.911906,13.7953415,1500
-0.97523046,11.962963,1501
-7.23872,14.299605,1502
-3.1580627,11.820038,1503
-6.0704093,15.984695,1504
12.999288,6.8401604,1505
4.509959,14.995862,1506
9.7270975,8.740286,1507
15.978939,1.4886539,1508
7.4051676,-4.4270577,1509
-3.6694283,10.054102,1510
3.6011286,-6.43636,1511
1.4536003,10.000661,1512
-2.0587032,-7.932216,1513
-7.475337,-2.0548506,1514
5.286822,17.016346,1515
-1.9092059,-7.1330004,1516
-7.129782,-0.24382262,1517
13.818981,3.785538,1518
12.053473,-3.9477313,1519
-3.2288778,-2.5585217,1520
-5.958201,-5.8143067,1521
-0.37783262,-1.6424012,1522
-3.2469368,4.4657187,1523
13.861962,4.36526,1524
2.0272598,-5.526415,1525
8.28696,12.678359,1526
7.625262,3.580715,1527
-7.1594267,-4.4705873,1528
11.814822,-6.2046957,1529
-4.2210636,4.156982,1530
18.459215,-3.9401777,1531
0.47137895,3.12881,1532
15.148682,0.34455523,1533
-5.8005934,4.890693,1534
12.475072,8.149443,1535
-3.0697231,5.3034835,1536
9.814916,-5.1167026,1537
-2.0360281,8.581828,1538
3.8121781,0.48512945,1539
10.9962435,11.091284,1540
12.874197,0.84931326,1541
1.3431058,13.826014,1542
12.672843,8.9017,1543
10.863044,1.9990015,1544
2.1511536,-6.0591936,1545
10.488918,9.190901,1546
2.4641745,1.647342,1547
-5.403972,-7.0750294,1548
12.4664545,2.2257414,1549
1.6084001,-4.1614323,1550
11.393401,-3.324386,1551
-5.4821415,4.1736145,1552
0.95611376,-8.037214,1553
-4.4115224,12.828216,1554
6.430229,4.175455,1555
3.9132032,3.5656662,1556
2.4493098,12.154778,1557
10.793621,9.721222,1558
-5.078754,-7.553111,1559
-1.5759193,-4.0408745,1560
13.97033,3.046065,1561
7.616368,8.202098,1562
0.59312195,-3.2731783,1563
15.766674,-2.9203377,1564
-3.398655,7.5244026,1565
15.153536,0.34342864,1566
9.068717,-6.4142094,1567
-4.29786,-1.4708465,1568
-5.3217664,13.050934,1569
2.1115232,-7.7524667,1570
0.6296053,6.564377,1571
13.328323,4.969477,1572
-6.6960797,14.1863165,1573
4.624746,8.584446,1574
8.388405,-0.5217222,1575
-7.381766,2.1981328,1576
9.086947,-2.9321504,1577
14.756917,13.177144,1578
4.047607,1.8893839,1579
-1.4030534,0.788246,1580
-0.028967153,11.934505,1581
0.22174518,2.022595,1582
6.3504343,11.454109,1583
12.7133875,-1.8846674,1584
-0.78970337,8.767705,1585
-5.5993,1.1445404,1586
-7.7997866,11.267046,1587
3.9451,-5.741966,1588
5.526153,7.544798,1589
8.5289345,-4.327398,1590
4.0867743,6.4578853,1591
13.918154,3.5890985,1592
2.2991416,-3.8315382,1593
14.939082,-3.6869397,1594
14.97534,-6.016386,1595
12.486412,-4.461055,1596
-6.1317773,-4.8265586,1597
-5.8577504,10.468411,1598
-3.972568,0.9978331,1599
8.876353,8.860363,1600
0.8539183,16.120934,1601
9.314135,3.941204,1602
8.982087,5.163013,1603
-4.005751,13.03282,1604
0.23214905,5.2000527,1605
1.128058,-2.8707848,1606
2.3941848,-1.5784513,1607
11.652877,16.643314,1608
-2.4872317,0.78336215,1609
4.4642625,15.989321,1610
3.2099626,5.8704696,1611
-0.8383327,-6.476217,1612
-3.980382,10.74386,1613
5.8442836,10.243784,1614
12.115635,-4.628866,1615
7.724704,16.853882,1616
-0.31431466,-0.6350691,1617
15.520866,8.398873,1618
0.86775684,-2.5254169,1619
-5.977756,11.726823,1620
-3.0119884,-4.9126844,1621
14.994777,-1.3633684,1622
-7.4721766,9.301853,1623
8.593813,-5.8675895,1624
-6.8461027,12.976868,1625
13.775877,0.7194945,1626
13.51841,-1.3568708,1627
0.451298,-0.6145345,1628
4.7042427,16.429483,1629
4.864745,-6.5909715,1630
13.929773,14.544635,1631
2.1776602,-6.4374876,1632
16.292355,-4.379777,1633
-4.627029,-7.2041206,1634
6.0213623,7.6318445,1635
0.6046742,-5.6981874,1636
-7.9558797,7.250435,1637
5.5134683,-4.5467453,1638
-5.0585375,1.3522129,1639
-0.56313133,-7.732002,1640
6.6729646,13.67672,1641
9.130175,1.256548,1642
-4.6402583,3.5089157,1643
4.675405,-1.1890118,1644
1.1769277,10.732716,1645
6.2564325,16.139845,1646
2.5308068,-7.695728,1647
-0.2773675,6.434346,1648
3.9447103,-4.6423707,1649
-4.246013,-0.57262784,1650
4.308973,14.378998,1651
-5.4290633,6.6930213,1652
-5.7698216,-2.9526305,1653
16.371061,2.4181964,1654
12.754944,-0.7514894,1655
13.591464,4.555229,1656
-1.1174029,-3.3299572,1657
5.2904186,14.126423,1658
10.39115,-0.8578318,1659
1.2700888,5.461954,1660
-7.4244633,2.312853,1661
-3.3565302,8.888287,1662
14.225465,-2.4197924,1663
6.0070577,16.025187,1664
3.056533,14.190605,1665
12.61871,1.7137631,1666
3.6613555,8.546952,1667
0.6310523,-7.0800524,1668
1.3281183,-5.830725,1669
-3.1903274,8.326713,1670
6.792853,10.872064,1671
-0.052485898,9.594637,1672
0.6008661,1.079142,1673
2.859078,-3.2101371,1674
2.1548066,4.401313,1675
-3.814876,9.573802,1676
3.7847896,15.265926,1677
7.051019,10.032748,1678
4.9006314,16.917433,1679
1.79476,14.364189,1680
2.317914,6.6676793,1681
9.4419155,1.5683777,1682
-0.65014315,9.6980715,1683
-7.817954,12.4685755,1684
3.5099728,4.411884,1685
6.279479,-1.056641,1686
-6.885277,6.809018,1687
5.911574,13.2817135,1688
12.058843,-1.7623645,1689
2.4772053,-0.68164754,1690
-6.082472,15.821997,1691
12.233475,-6.16861,1692
-3.095161,0.18315475,1693
2.0560265,-8.587093,1694
-2.5560994,-2.8449893,1695
8.657287,17.130049,1696
9.294361,15.051783,1697
8.991701,-4.290093,1698
11.2926855,5.794868,1699
3.065856,11.929294,1700
-4.4477925,-3.435478,1701
10.334749,11.739899,1702
-5.279445,0.5388937,1703
5.3372583,-3.8149545,1704
6.3901644,10.402282,1705
11.799046,14.600992,1706
-0.54081506,3.075922,1707
16.73088,2.4047737,1708
9.466023,4.637031,1709
-1.2367697,14.494414,1710
2.5335917,15.58956,1711
-6.6169066,-5.251084,1712
3.1218636,-4.225092,1713
2.17826,-2.7398705,1714
14.850491,-5.146308,1715
12.557469,-1.0884186,1716
9.503884,10.607211,1717
-2.5658424,7.262104,1718
15.323296,7.2716537,1719
5.5425034,9.542736,1720
10.193274,2.2274566,1721
4.4564223,4.4733715,1722
1.760396,1.1984519,1723
3.3052552,-1.7957168,1724
8.006179,15.413073,1725
-1.7728446,-2.4711425,1726
4.1830163,16.915209,1727
10.741771,14.538871,1728
8.683835,4.947328,1729
6.71971,-5.7033057,1730
8.056977,-5.5633945,1731
-2.2200806,2.2019956,1732
15.703611,3.846409,1733
5.2898116,15.638082,1734
-6.7862377,2.8385699,1735
12.231858,2.585773,1736
0.83046883,4.8126493,1737
5.953277,8.183434,1738
-7.0261645,12.706333,1739
12.463749,4.6676793,1740
13.961704,7.1652646,1741
7.5080914,12.456457,1742
11.137816,5.0407505,1743
14.895823,10.239592,1744
-0.6848231,-4.3709064,1745
9.627905,4.6632924,1746
-3.7406716,-3.9368684,1747
1.8053646,12.293786,1748
-1.6653304,2.6925168,1749
16.63501,4.8186,1750
-1.4920565,8.668573,1751
8.1477,16.819899,1752
4.022893,-2.8710663,1753
3.6898885,7.3477902,1754
-4.515647,9.26278,1755
-4.5871916,-4.6228933,1756
0.551296,1.8219817,1757
18.01094,-4.5348034,1758
-6.255292,-5.718865,1759
0.6059196,-1.2879657,1760
-0.7543577,8.110932,1761
16.779282,-5.6523347,1762
-7.654847,9.516089,1763
3.5293498,12.49336,1764
-3.4881468,15.478045,1765
-3.0059314,-7.8136744,1766
-3.7513561,2.0372708,1767
1.01013,1.7730771,1768
14.133883,10.094558,1769
-4.9378686,4.8527446,1770
3.314356,5.6811576,1771
8.867194,0.9522779,1772
2.3175762,-5.3708305,1773
0.5370765,-7.717961,1774
5.469091,7.025466,1775
-1.9744668,14.896656,1776
4.709023,3.732698,1777
14.171543,-0.83201545,1778
-0.6940763,-5.808931,1779
10.928191,9.686996,1780
-2.9507914,-5.8225393,1781
12.292306,-3.6835034,1782
4.5929704,16.330803,1783
-6.2263083,12.763141,1784
4.748269,-1.830022,1785
-2.094634,0.43948185,1786
10.703868,-0.81721616,1787
1.2055868,0.7003891,1788
-2.290339,7.569681,1789
-2.7270691,4.6438475,1790
11.06808,12.34183,1791
1.9270943,10.140653,1792
-6.8359647,7.5224223,1793
-4.544005,3.2551765,1794
-3.2879817,15.317671,1795
-7.22947,-2.8726854,1796
14.107427,4.505935,1797
17.603159,-3.2235732,1798
-4.89434,12.068839,1799
10.35278,0.04118905,1800
0.18423243,15.732892,1801
-4.65442,9.704351,1802
-4.261504,7.9532685,1803
6.045971,5.0744357,1804
16.207977,7.9489613,1805
13.231119,1.2705897,1806
6.3995123,6.503376,1807
2.5596132,4.202088,1808
12.780118,6.1019697,1809
-2.257758,1.4663675,1810
14.756578,8.292805,1811
16.522837,-5.777909,1812
3.9255555,9.98483,1813
6.478492,-3.9444542,1814
12.658952,12.399657,1815
-5.527602,9.860649,1816
14.301041,11.768284,1817
7.2448955,-3.5436018,1818
-3.1721156,-8.194839,1819
14.342644,6.3363504,1820
6.0643315,15.234098,1821
-8.015798,7.858228,1822
6.7480083,10.655936,1823
-2.511983,4.286076,1824
1.8967509,-1.7762693,1825
12.651412,4.3973064,1826
-3.0144353,2.546637,1827
15.374532,7.8033524,1828
14.532376,13.431129,1829
5.8456845,16.087645,1830
13.1443615,14.341609,1831
-5.159122,16.025005,1832
-4.7395597,-0.993986,1833
-7.190815,0.7947441,1834
-5.240284,3.6034234,1835
-4.900111,2.470865,1836
4.150891,-0.271371,1837
5.6891575,16.870375,1838
-3.9606256,15.959889,1839
-7.437384,-3.7738514,1840
10.868499,14.440666,1841
-3.382101,9.305977,1842
3.9788039,16.609037,1843
1.9877368,10.91197,1844
2.6016366,-9.166827,1845
12.492515,6.512139,1846
-4.9283247,-1.7989478,1847
2.863372,16.731508,1848
4.9518914,6.5393267,1849
-3.5928617,-0.1747352,1850
-6.742657,7.4314623,1851
13.342983,8.266029,1852
-5.7016773,10.887527,1853
7.2029734,-0.6560755,1854
-1.881561,1.2854009,1855
18.00026,-2.7267237,1856
3.9786348,7.9683437,1857
5.288839,2.761434,1858
14.665086,13.313779,1859
0.99177724,7.157058,1860
9.5134735,-4.3176794,1861
14.12898,-0.12821272,1862
-6.0329785,1.2760085,1863
1.2403531,9.331084,1864
-4.5221667,-4.1367507,1865
-0.34680495,10.552683,1866
13.727818,-0.50348455,1867
2.1678755,-0.9740383,1868
-5.1412845,10.643351,1869
7.1421046,11.52954,1870
5.456954,0.47491685,1871
10.194749,16.159445,1872
3.2487166,2.300875,1873
-1.5534008,7.725209,1874
13.775882,11.815722,1875
11.41833,-0.16119005,1876
6.812192,-4.344513,1877
9.917877,-6.440826,1878
-0.48458263,15.433041,1879
4.9727273,-4.5499916,1880
-6.2948747,1.8904814,1881
-7.177824,14.820851,1882
9.779621,0.6425615,1883
1.8896534,-4.93316,1884
6.1110697,-0.5698352,1885
9.15124,17.121689,1886
8.522803,10.081158,1887
6.8811665,9.3703,1888
7.661812,14.16902,1889
10.938553,16.420256,1890
5.9945993,6.8233066,1891
12.110449,16.345966,1892
-5.3906026,-3.1829872,1893
6.3704505,0.7049113,1894
6.17709,14.48523,1895
11.253415,-1.6812772,1896
8.299987,0.3903153,1897
-7.7635837,6.727414,1898
-5.834799,5.6712217,1899
5.7604804,-2.3616865,1900
8.720111,-1.259792,1901
1.2631052,13.06003,1902
0.81986284,0.22603059,1903
12.3269,15.057273,1904
11.722295,9.262867,1905
11.179158,-3.2499645,1906
-7.547288,7.396078,1907
-4.536452,8.86995,1908
-6.3911395,14.676546,1909
13.842538,7.8576612,1910
-6.4971914,3.4629533,1911
2.8548357,8.168253,1912
9.327593,-4.607497,1913
1.6927649,2.7770436,1914
9.052158,9.613863,1915
-7.111304,-2.4521134,1916
-0.6745067,-0.41920033,1917
-0.7573213,-1.4728805,1918
-4.892671,1.1355127,1919
11.77242,-2.1645157,1920
10.298336,-5.758425,1921
7.607816,15.729069,1922
6.227117,11.908983,1923
14.563814,6.9413815,1924
-4.3883457,5.6588717,1925
11.858872,1.9089149,1926
3.0159037,12.59377,1927
12.13395,16.985846,1928
-1.4892745,13.426442,1929
-4.833823,-2.711682,1930
15.344274,1.9810122,1931
8.531905,10.710635,1932
2.7865152,9.272564,1933
-3.4299476,11.534375,1934
9.131744,17.418962,1935
10.382924,9.937141,1936
14.932364,12.703492,1937
2.5154765,-3.7873557,1938
0.29225162,7.2090297,1939
10.908306,15.488864,1940
-2.9538817,9.710097,1941
-1.3033295,6.3588734,1942
7.050109,3.3768096,1943
8.936714,5.3238144,1944
-2.2702405,14.65832,1945
-1.6608528,2.0267138,1946
12.9369755,-1.9829931,1947
2.6879737,-1.9675194,1948
-2.8992372,0.13807625,1949
0.5518387,-8.323816,1950
1.615547,10.718031,1951
-6.8717513,10.111749,1952
1.0771171,4.1724343,1953
3.3018873,8.587093,1954
0.9900212,15.2691765,1955
-7.763915,8.711612,1956
8.622382,9.321105,1957
2.2837744,-9.026936,1958
8.852722,0.3690825,1959
-7.2046943,-1.3105341,1960
3.6288147,12.138257,1961
-0.17170215,-6.0131063,1962
2.7593546,15.67227,1963
7.621128,6.7759647,1964
10.150934,16.973497,1965
7.0298476,-5.313289,1966
14.801034,7.446262,1967
10.731613,15.907805,1968
-3.1622772,4.231953,1969
11.326587,7.075429,1970
13.26143,9.284581,1971
1.4190311,12.389165,1972
15.489991,5.2830997,1973
2.9702654,10.380735,1974
-6.5304885,9.535754,1975
4.263363,-4.906708,1976
11.359837,8.577456,1977
0.8416347,-1.436842,1978
-2.653765,6.857792,1979
2.0045598,4.8975177,1980
7.3855863,15.098951,1981
5.1831565,-5.394207,1982
-3.7380207,2.4166617,1983
-4.0445614,4.840079,1984
1.203261,7.54665,1985
5.0152283,-2.7866411,1986
9.662818,-6.1130786,1987
15.788265,-5.8482356,1988
7.4953666,-3.0783846,1989
