x,y,node_ID
-6.494196,8.342078,1033
5.498882,6.797908,1034
10.080422,2.4527755,1035
14.989974,13.452572,1036
-3.2589352,14.150116,1037
-1.5656403,15.080697,1038
14.271984,13.755882,1039
14.826271,9.895652,1040
12.286943,0.46680003,1041
7.3452554,-2.5978706,1042
10.88144,9.445282,1043
-3.221593,-6.0680256,1044
-4.2974916,13.591028,1045
11.194923,9.902658,1046
2.3636758,15.157737,1047
-4.5525537,1.3245906,1048
7.401039,-0.34243956,1049
-6.9376154,-2.532798,1050
15.275924,5.033887,1051
6.1375623,10.184463,1052
1.2990627,-4.1021967,1053
-5.7225914,12.148685,1054
13.302236,9.900996,1055
16.122694,-3.953552,1056
4.479677,8.830925,1057
10.403301,10.304597,1058
6.9213247,14.486119,1059
-2.8238785,0.061298836,1060
-6.874748,-5.520106,1061
-5.1119757,-0.9948373,1062
3.361638,0.8765537,1063
0.14354746,1.0545194,1064
-2.3755774,-2.9551888,1065
10.556809,-5.8393235,1066
14.959788,-5.3661385,1067
7.7187696,7.4416122,1068
5.575575,-5.327386,1069
2.887963,8.401787,1070
2.5427709,7.964299,1071
11.214865,9.278496,1072
-1.717078,11.848396,1073
-5.5718684,5.560746,1074
-0.22028305,-4.1808267,1075
-1.2329845,17.061277,1076
10.668745,-3.7454963,1077
6.6321845,-3.1578598,1078
9.951598,4.8666644,1079
15.652373,16.256334,1080
-4.0877743,10.954998,1081
0.24662055,4.810914,1082
-2.7617636,-3.2850232,1083
11.564656,11.499812,1084
16.721367,15.34903,1085
12.805786,-6.293261,1086
2.854804,5.998055,1087
-6.1427326,7.711132,1088
10.374068,9.609159,1089
11.37358,8.19696,1090
13.289168,-4.651894,1091
13.034925,-2.404829,1092
4.690337,13.747701,1093
10.868139,4.573409,1094
-5.85014,14.083346,1095
3.2354114,5.86307,1096
11.774469,14.653007,1097
-0.74785835,0.61635816,1098
9.545663,12.37108,1099
2.0933924,14.251398,1100
16.737877,0.9458601,1101
0.96156716,-3.0054483,1102
-2.0536027,-2.4502964,1103
-1.651322,1.9685748,1104
-4.460127,0.072488695,1105
14.371086,5.3300533,1106
17.107248,15.453617,1107
0.84314173,12.510157,1108
5.7585382,5.919664,1109
6.0250797,14.370428,1110
15.680722,3.2171865,1111
8.415075,-3.2747705,1112
9.983761,9.0637045,1113
2.9326422,5.1705976,1114
-7.4935684,3.7157123,1115
0.8864348,1.9374511,1116
8.558908,-0.38792938,1117
-7.3838015,11.177678,1118
7.7481327,12.83116,1119
6.592983,14.484729,1120
0.10886801,-6.0155687,1121
11.960078,-1.4546186,1122
3.6052797,-2.9105542,1123
3.908322,6.946084,1124
9.902239,12.689116,1125
6.724781,1.0534796,1126
-6.9255676,-6.1959057,1127
-7.585447,-2.8769922,1128
8.3778715,14.107429,1129
-6.8079023,7.4500585,1130
15.050477,0.45647752,1131
15.816917,8.695729,1132
1.4651198,-1.4918839,1133
16.661829,-0.79399234,1134
1.5996081,1.3094625,1135
10.493048,13.049587,1136
15.91812,-6.147169,1137
11.2690325,-1.4440507,1138
3.9121265,-7.2734194,1139
11.118318,-5.4995513,1140
-0.5474507,6.5433908,1141
7.054422,-1.8541329,1142
-3.902517,-6.337947,1143
3.4420798,2.3029654,1144
16.248985,4.124764,1145
-0.9700336,2.7708874,1146
3.217424,7.9555,1147
9.7536955,6.858396,1148
1.5428536,13.383871,1149
-0.7062271,-5.5837865,1150
9.24108,10.873599,1151
3.8242428,1.4660282,1152
7.8734274,-5.88916,1153
-2.55783,8.36706,1154
7.035372,-1.0088947,1155
-6.431422,0.8092892,1156
3.797958,13.024246,1157
-2.3708353,6.876481,1158
12.23426,6.8009787,1159
12.696713,-2.204351,1160
0.03404279,13.638488,1161
11.513761,2.687084,1162
8.702727,11.070909,1163
4.4508376,2.057312,1164
13.678862,3.234702,1165
12.913803,7.734582,1166
4.82109,-3.9867456,1167
16.864202,-4.343571,1168
-2.850134,7.83621,1169
9.039711,8.879388,1170
-0.32150856,13.416043,1171
5.618576,3.3033247,1172
2.1834583,-6.1075444,1173
5.145576,11.713754,1174
-2.0207326,11.26982,1175
0.033424307,13.422842,1176
6.22303,-1.5316875,1177
7.038711,8.72824,1178
-5.102757,2.115951,1179
12.800889,-1.4445652,1180
-5.3951926,-4.7352824,1181
12.153887,3.1830008,1182
2.4762876,1.3971921,1183
8.033153,1.8852304,1184
11.928375,-5.616818,1185
15.83179,0.07937601,1186
-7.442781,2.929096,1187
-0.21874878,-0.8435761,1188
15.87406,9.641574,1189
16.099083,8.157675,1190
13.26592,9.043894,1191
6.120397,16.73706,1192
-7.4266796,1.66205,1193
2.5261068,10.366959,1194
4.089011,4.51094,1195
1.612145,14.016574,1196
5.591368,-4.228939,1197
-1.560768,17.49139,1198
13.22543,-5.6810265,1199
0.61324704,0.18829449,1200
-7.5685253,12.69899,1201
-2.8242407,2.8691227,1202
8.476989,1.4120828,1203
4.9570613,0.7371406,1204
14.569033,-1.050476,1205
9.354593,3.3122103,1206
14.944604,3.1514535,1207
13.197537,2.9047327,1208
-0.38605264,7.64259,1209
-4.22378,16.017536,1210
16.508383,7.549171,1211
-6.4085803,-6.4943213,1212
0.36294147,12.0253315,1213
3.1819634,13.940851,1214
1.8061314,11.58413,1215
13.826177,-2.6555054,1216
-1.5123384,8.337768,1217
1.5141045,17.310627,1218
-5.6539288,-1.2720257,1219
10.7033205,15.5894375,1220
-0.62895536,4.1625953,1221
-5.1877913,-4.247488,1222
2.3663485,1.0969034,1223
1.1118964,7.7800474,1224
-0.15143017,0.4146716,1225
-4.596789,-1.3897775,1226
9.547361,5.0935574,1227
6.630147,-4.7045946,1228
-5.792539,8.553201,1229
-3.496763,11.618902,1230
0.43579018,6.5396075,1231
-3.1317647,8.437726,1232
7.1024966,2.4527736,1233
-1.3833754,-4.800339,1234
11.301837,14.074036,1235
12.570308,8.907242,1236
8.12437,16.452166,1237
13.442122,15.983904,1238
8.802539,5.4993176,1239
3.5035355,-1.129963,1240
1.0197661,-6.260474,1241
12.207959,12.787822,1242
10.550846,6.4046125,1243
3.7574706,-1.9240336,1244
-5.1161103,12.853034,1245
-3.1634583,-0.8563624,1246
9.169868,9.693061,1247
-8.006355,-2.3615785,1248
11.517629,10.421089,1249
14.872068,3.1126952,1250
6.1259108,11.81967,1251
2.7359128,15.962285,1252
15.399658,10.117058,1253
-6.5118437,12.228979,1254
-2.194582,-1.4039754,1255
11.4894705,5.1386766,1256
15.479856,-1.094122,1257
17.274698,-2.7761943,1258
13.0679035,5.8048425,1259
6.8668256,7.138609,1260
-7.417483,4.5377817,1261
2.909322,9.880976,1262
0.9180417,-2.2063625,1263
0.5632903,-2.785343,1264
0.9216732,4.9466786,1265
-4.173166,15.879872,1266
3.6105933,13.450306,1267
11.7362795,3.0026963,1268
-0.024798902,0.9126889,1269
4.989585,8.967459,1270
13.734736,5.5014367,1271
0.27403912,4.3342595,1272
12.665561,5.641239,1273
10.702928,-0.68747073,1274
2.8378286,3.6363778,1275
8.464367,-0.8110638,1276
6.496393,12.776382,1277
16.870663,0.41576838,1278
-3.4687757,15.250612,1279
-4.932648,6.461648,1280
12.522193,-1.9851836,1281
8.585046,16.990618,1282
5.5890207,9.020201,1283
13.954298,-6.292949,1284
16.099806,5.5440493,1285
15.813113,12.667091,1286
15.797749,12.338616,1287
2.7350376,6.660887,1288
3.7792125,-4.4160504,1289
-2.7406955,-3.6593454,1290
6.3126516,2.929469,1291
14.45647,0.92570126,1292
-1.7310363,8.155982,1293
6.781295,16.498714,1294
8.574264,-1.9365249,1295
-6.6879644,5.4351277,1296
1.312212,7.0314603,1297
16.633883,4.5764627,1298
4.6884727,-5.141276,1299
-6.696774,-3.0373728,1300
0.5750554,16.468155,1301
8.632965,-5.2809443,1302
11.096675,6.4516854,1303
-0.25582927,8.537599,1304
16.85001,-3.060337,1305
9.716954,9.483521,1306
16.843187,-4.2183533,1307
-7.221431,11.554839,1308
-3.142434,5.8164973,1309
5.7995305,7.87988,1310
14.822239,9.9578905,1311
16.52001,7.734397,1312
1.5526958,14.83763,1313
-2.6029148,-1.5060687,1314
2.7862153,4.2197385,1315
9.330021,-3.8756468,1316
14.368088,7.683719,1317
0.03188576,16.370012,1318
-6.984897,12.690096,1319
-6.44434,10.0772505,1320
-6.0389867,-1.1190635,1321
-6.5912876,11.422044,1322
-3.956463,-3.4542108,1323
-6.8753595,7.3526034,1324
-6.8395605,4.011852,1325
4.9175806,12.99966,1326
15.394803,8.687282,1327
2.65872,-6.0983953,1328
14.709657,-1.3998185,1329
16.348352,6.147975,1330
11.58726,8.880017,1331
6.534513,5.9765544,1332
16.550173,-5.47827,1333
0.89583087,-5.471483,1334
14.131118,13.615601,1335
7.6443896,15.944483,1336
8.524056,4.046053,1337
4.5697813,10.339902,1338
14.271585,-1.8142122,1339
-7.699961,3.077669,1340
12.625569,9.957835,1341
-0.021169217,8.9427,1342
5.4940705,9.279004,1343
2.7471316,-0.9928088,1344
4.897648,14.377879,1345
0.060744468,14.0908575,1346
9.5442915,14.105654,1347
5.598034,15.925002,1348
8.705519,14.813129,1349
6.3925037,3.4181213,1350
-1.7891057,9.009842,1351
-6.152494,3.7385714,1352
-7.4981613,-1.2681292,1353
-4.355031,7.896762,1354
-1.3752861,11.441536,1355
-6.596708,8.447427,1356
12.364283,-1.9663385,1357
16.522495,15.971517,1358
0.35719687,2.4252145,1359
15.683392,15.793477,1360
-1.7594911,-3.8278368,1361
-5.2193766,15.752585,1362
7.5501065,-1.7107651,1363
-6.7126675,1.4163646,1364
-6.715107,13.936175,1365
9.0618105,15.425335,1366
-2.811284,11.793461,1367
-5.161256,-0.996717,1368
1.372606,6.3404164,1369
3.7922227,-5.753268,1370
6.0495353,8.717252,1371
3.2316902,13.251584,1372
14.012644,2.456387,1373
16.181452,14.795853,1374
0.9870011,16.75502,1375
-5.552416,16.118399,1376
-3.448039,-0.24674429,1377
8.805881,4.5882974,1378
16.950401,14.8894615,1379
5.7229056,-2.7709193,1380
-7.1209316,2.6950371,1381
6.273271,-0.42759413,1382
0.10666254,12.619117,1383
-4.6334057,-3.3220725,1384
0.31601083,7.074127,1385
11.034274,14.291336,1386
-7.7385454,-0.84051245,1387
-4.4461083,-6.716086,1388
-1.4330753,5.7728477,1389
-3.8149757,8.446689,1390
-1.2223523,-5.156182,1391
7.693708,16.61782,1392
13.343112,12.520546,1393
-6.227057,15.609627,1394
2.5786343,12.305124,1395
-7.0712037,5.7519293,1396
-2.335545,-6.0412726,1397
14.3761425,12.139176,1398
6.9381595,9.834446,1399
6.100511,-4.796993,1400
15.008806,3.4063783,1401
4.0493574,2.7465293,1402
16.258173,-5.1716986,1403
10.7050085,0.5512235,1404
0.57547975,-6.1037774,1405
-5.830707,6.8235,1406
8.540321,5.0581098,1407
3.6077144,11.911039,1408
-6.1427555,3.6786466,1409
-4.8772845,0.7029474,1410
-3.6100063,1.7571529,1411
-3.0217967,4.857145,1412
-1.1506793,-2.572015,1413
10.052565,-2.0754373,1414
7.5992026,8.348733,1415
-4.0954995,8.158445,1416
-0.2574086,17.742147,1417
-1.3871332,9.336904,1418
10.878752,5.6302404,1419
6.457555,13.594506,1420
6.0829787,16.17589,1421
-1.5643106,17.431683,1422
3.3708267,-0.14419715,1423
11.135103,16.350264,1424
10.351116,-4.851162,1425
-1.8718427,-0.29549804,1426
-7.0200806,-1.064582,1427
14.87074,12.61838,1428
7.8275366,5.396382,1429
15.905274,12.632717,1430
-2.8638618,10.240008,1431
7.805028,2.4573042,1432
15.057896,-0.24744678,1433
-4.445553,8.9467745,1434
2.070397,-6.8482285,1435
-6.108331,14.834592,1436
-6.126939,13.742049,1437
-3.0137508,1.6937416,1438
12.5138235,-0.26236993,1439
13.266299,16.291859,1440
-0.24811982,3.326781,1441
5.214576,-3.9592922,1442
4.603378,-7.101317,1443
2.1506052,17.185713,1444
8.086947,11.701453,1445
-0.15489838,10.947704,1446
6.1946797,10.926841,1447
0.5202068,17.779127,1448
-0.9366885,-1.4738965,1449
-2.2806754,2.236146,1450
-6.60144,-6.6095266,1451
-2.3838563,10.348673,1452
8.822637,9.3170185,1453
8.1447525,0.48960376,1454
-5.7466526,8.541379,1455
0.66339684,7.4687905,1456
6.2660737,-3.0543387,1457
-4.48943,-3.9933646,1458
-4.1939454,-2.799289,1459
-1.7006587,12.976812,1460
-4.463787,3.223463,1461
-5.867194,-4.1963444,1462
-3.0202172,16.62166,1463
8.716497,-0.7676677,1464
-7.835852,-0.09820714,1465
15.054585,12.536521,1466
5.419104,16.539053,1467
15.410361,14.48818,1468
11.564003,15.378081,1469
10.36777,14.179727,1470
-3.994827,16.510107,1471
1.922003,-4.382304,1472
0.35664734,11.505138,1473
-1.1980898,-4.360719,1474
-2.4719052,-0.59950167,1475
-0.37870026,10.406904,1476
-7.89577,-0.40431952,1477
3.3576772,-7.521789,1478
0.54012513,3.44479,1479
0.1475253,9.89394,1480
6.1498556,-2.207073,1481
3.575275,13.946,1482
-3.7998478,11.7283,1483
2.401219,-0.4594402,1484
9.615178,12.945915,1485
16.409657,-5.3268013,1486
12.906217,2.1069095,1487
-1.450809,5.226328,1488
15.463526,2.3466077,1489
10.2652025,3.691399,1490
1.0704411,11.800738,1491
2.5527952,13.01337,1492
-5.8012266,-5.368653,1493
10.406191,-6.7581716,1494
-2.7264905,16.38272,1495
-2.640279,11.797946,1496
15.223917,5.627785,1497
-2.7358255,0.10012456,1498
13.551472,13.17368,1499
-1.827167,3.9087043,1500
14.487009,4.4612756,1501
-7.436886,12.001992,1502
-2.267363,-6.224287,1503
13.23957,-2.1850252,1504
-5.5366874,3.9344933,1505
11.26345,7.3161435,1506
16.151297,-2.7869136,1507
-3.2993376,14.998298,1508
14.785281,10.79087,1509
-0.7601355,7.3536677,1510
4.441844,1.5945064,1511
10.209708,0.9678832,1512
11.571551,7.867309,1513
-1.832672,16.72873,1514
9.377365,2.8807034,1515
13.971961,-0.718779,1516
7.484107,16.01958,1517
15.247106,14.078832,1518
0.3865188,14.90256,1519
-2.606124,9.086523,1520
1.9874536,1.7280632,1521
3.2337432,12.481568,1522
8.107894,-4.8623633,1523
5.912619,0.979153,1524
2.5308301,7.3184066,1525
5.3318067,-3.3037155,1526
9.071015,7.3589253,1527
8.075706,-2.5309303,1528
14.308761,-3.2842696,1529
15.278598,8.360502,1530
9.477263,11.477246,1531
11.350297,16.317472,1532
0.3403008,0.5719985,1533
-5.3143783,7.2464147,1534
-5.7139077,-6.0573697,1535
-5.7583666,-6.6939073,1536
1.6438483,8.237736,1537
13.053605,2.6524975,1538
-7.364012,11.493459,1539
-0.4550934,7.437343,1540
4.1394796,-2.6576686,1541
0.9103484,9.361058,1542
-8.053257,-1.4077611,1543
6.50682,13.57113,1544
-3.956184,5.842541,1545
-3.5144565,5.3122077,1546
-1.4716052,0.2293707,1547
3.3159602,-1.9268867,1548
-2.0860388,-2.3801084,1549
-5.162342,-6.8291254,1550
13.528879,14.940568,1551
8.441975,3.8742075,1552
10.290444,8.337065,1553
-6.068669,1.8270404,1554
2.2412963,16.484665,1555
-1.0524429,0.6121352,1556
-4.859184,-3.14547,1557
5.501164,-0.8730124,1558
12.844596,-1.5145835,1559
3.3420756,10.081585,1560
-1.1418619,17.424591,1561
5.845007,11.4792,1562
4.9849014,-0.23047788,1563
-5.722087,3.305764,1564
2.478562,14.584902,1565
9.504541,5.5961313,1566
7.124037,7.7775755,1567
-7.2961864,13.1125555,1568
16.414415,-0.83459586,1569
-6.8968077,-0.973955,1570
4.4281425,-6.9738646,1571
12.213926,9.964091,1572
-5.678078,-2.7378335,1573
6.6408267,13.100625,1574
2.2150424,10.90267,1575
3.54091,4.042097,1576
16.156294,8.331457,1577
9.4029045,17.025257,1578
12.183821,5.04183,1579
11.007352,15.669222,1580
-5.3978276,9.192264,1581
-7.500958,3.1402068,1582
-0.61129904,11.324789,1583
-2.228914,3.6556077,1584
-5.8493075,13.256988,1585
15.867683,-2.025703,1586
14.371844,-1.811942,1587
-7.250589,0.017630931,1588
13.601508,6.5685906,1589
16.773247,5.152478,1590
10.118541,-2.299162,1591
3.3069932,14.89291,1592
16.002958,16.389156,1593
0.6172208,14.319519,1594
12.45777,-0.5444939,1595
1.5722694,-0.9063693,1596
-2.1796072,6.11479,1597
-6.0537124,7.5198584,1598
-3.76212,-4.708846,1599
1.9312085,15.760266,1600
13.56214,14.953078,1601
6.279049,-1.2999424,1602
0.44480973,1.4611346,1603
14.352469,8.796608,1604
16.110695,0.7950402,1605
7.018546,0.83016366,1606
7.8721566,-3.2620716,1607
2.3787353,-7.0904245,1608
-7.571195,-2.272929,1609
-2.6388412,11.199052,1610
2.0123472,9.811275,1611
12.5041,12.324796,1612
10.6779175,2.5381637,1613
16.773544,7.0909905,1614
8.436364,2.2144723,1615
0.56911016,5.5926447,1616
-0.8721066,14.731572,1617
-3.4077504,2.42531,1618
7.687871,12.142383,1619
13.080178,12.745895,1620
13.586861,8.008113,1621
2.861623,2.911116,1622
3.6551845,10.424346,1623
7.8363085,13.593909,1624
9.113879,6.2189155,1625
15.874023,3.0701768,1626
7.7667494,10.954112,1627
-3.2778776,-2.9683359,1628
10.012247,-0.92659616,1629
7.3393283,11.405267,1630
-7.533751,12.580274,1631
0.5667705,13.479066,1632
1.2451564,12.009384,1633
-1.3431537,-3.1433449,1634
-7.991486,-1.7073766,1635
9.211541,4.964084,1636
-7.2033954,2.7211983,1637
13.30468,1.034,1638
-6.372776,4.80754,1639
4.6533036,0.7317757,1640
9.460951,4.0032573,1641
-1.318285,-6.0351176,1642
-0.83586323,-0.65839505,1643
9.085221,0.9730592,1644
9.201794,1.7694184,1645
5.9581795,6.6182194,1646
2.5668073,17.483524,1647
12.199137,-2.8906195,1648
8.765099,-5.8179965,1649
10.460382,8.184006,1650
-4.2347183,15.967706,1651
6.7865186,-1.0944898,1652
9.778865,0.44636574,1653
-7.0841413,5.2581515,1654
-5.7711005,0.6515518,1655
14.885335,16.037636,1656
4.821936,-0.038010236,1657
1.4400918,15.598816,1658
8.658574,14.733773,1659
8.446549,12.29565,1660
9.304291,17.075584,1661
0.63585126,0.9343653,1662
17.289968,-3.4431112,1663
15.874811,-3.3594925,1664
-2.267233,8.1801605,1665
6.199634,16.669405,1666
-3.7342765,-5.7793436,1667
-2.938357,-6.4863763,1668
6.7933054,11.164492,1669
3.331656,-7.2301226,1670
-6.9340677,15.78784,1671
-4.139394,5.6484714,1672
8.919154,-3.5849836,1673
-0.1327608,3.836647,1674
16.696629,6.734875,1675
2.7140388,11.320253,1676
3.374011,-2.1114419,1677
-1.409933,-3.8899808,1678
-6.677629,15.014017,1679
4.395524,5.162117,1680
5.8503246,9.3985405,1681
1.4488777,4.22473,1682
6.5538588,6.8098297,1683
12.922463,15.574466,1684
4.109482,-2.6749434,1685
5.2611794,16.093645,1686
15.882301,2.5687368,1687
12.871556,8.378884,1688
0.7315152,-3.624247,1689
-6.7498374,-1.3457794,1690
3.8786905,-6.5792265,1691
1.9815353,3.6673207,1692
2.7672503,1.7291472,1693
5.3955617,14.150665,1694
-0.90040505,-6.0592036,1695
10.963434,-6.365118,1696
-0.36340675,13.523194,1697
8.719256,16.342323,1698
11.63668,-0.7994065,1699
-1.2096013,8.816551,1700
5.100649,5.2988906,1701
13.438998,15.897037,1702
4.682454,-0.78385675,1703
-3.0391178,6.598468,1704
12.920714,7.009277,1705
3.2801008,13.135637,1706
12.401879,2.4239004,1707
-5.328251,4.8703284,1708
-4.5362334,-6.954758,1709
-4.6926394,-6.791083,1710
11.779957,-6.387178,1711
-3.9711754,16.489532,1712
-1.0220253,4.9437118,1713
-0.092230804,1.6785957,1714
-6.106689,5.986334,1715
6.356083,9.480894,1716
1.6296711,-2.5042436,1717
-7.4125953,-2.935521,1718
1.3220956,5.687428,1719
-4.8611755,13.069976,1720
2.8229158,-7.524368,1721
7.4612427,1.9542208,1722
-4.602194,0.5165147,1723
9.254387,16.63071,1724
15.788226,-0.3742822,1725
-0.67740405,14.042035,1726
-1.1806834,17.868456,1727
-1.0674924,11.733552,1728
4.2035117,13.872251,1729
12.82449,13.031752,1730
-1.676077,17.456295,1731
10.828815,7.5403023,1732
14.9907875,11.572173,1733
6.1979365,-4.361377,1734
9.993678,14.572778,1735
-0.49521783,-5.6929984,1736
-1.0830444,6.7609553,1737
7.849565,10.498985,1738
-5.467461,13.494941,1739
2.360728,0.9561267,1740
-6.5378027,-4.390923,1741
10.226974,15.131206,1742
13.63612,2.4138722,1743
0.5057149,15.8823595,1744
-4.627488,-0.69242394,1745
-3.3713017,4.20538,1746
2.1710012,7.12252,1747
-2.8404822,-0.32501194,1748
11.99201,1.1417971,1749
5.977816,14.35055,1750
12.896055,15.466225,1751
-5.997436,4.2687936,1752
14.770488,-5.466339,1753
9.322637,1.1181393,1754
-1.2684492,7.4027276,1755
1.5075853,1.2586781,1756
3.1498408,0.13261373,1757
16.324184,15.80064,1758
-3.2892873,4.41885,1759
14.144696,10.734156,1760
17.101183,-2.210328,1761
16.645685,6.017249,1762
0.9070252,6.1708584,1763
-0.89756995,14.597941,1764
14.757511,-4.290486,1765
0.9696688,-2.2153637,1766
16.699997,-4.9128766,1767
-6.3582773,6.984254,1768
7.798552,15.144577,1769
13.712069,7.081899,1770
-7.6667504,-1.0931329,1771
3.533762,3.524836,1772
9.639581,-6.341645,1773
12.58178,14.749882,1774
-1.7326729,1.0106142,1775
11.155291,8.401694,1776
5.907978,0.18978354,1777
5.303086,10.52322,1778
0.9295118,-4.526193,1779
16.999582,-0.46026897,1780
1.3819703,-3.290175,1781
0.7965015,-5.6139464,1782
2.2071526,-4.6768484,1783
-5.261263,0.19389105,1784
-0.7010947,-3.7709935,1785
6.8855824,3.8384657,1786
-1.8012581,7.016806,1787
-2.9366603,16.000225,1788
7.796481,-3.2511032,1789
11.516297,-4.860538,1790
-7.6357956,3.5474193,1791
1.5258057,9.0929165,1792
12.727357,5.3638053,1793
-7.013506,-1.9932818,1794
-5.2623057,9.2457905,1795
5.37769,15.143734,1796
11.080105,15.363338,1797
16.165182,13.009322,1798
-5.377429,7.7345757,1799
-1.9965328,9.8111515,1800
14.331513,12.170184,1801
4.432665,-2.1099179,1802
3.6604133,6.3574862,1803
12.823391,-3.0721211,1804
3.505068,8.67652,1805
-0.19345643,1.160307,1806
-1.5148537,7.4919553,1807
2.92254,14.464319,1808
12.602379,14.959944,1809
8.694349,-2.6392694,1810
14.63152,15.316869,1811
16.075546,5.124042,1812
8.199366,14.995656,1813
7.047278,6.7112207,1814
3.6339056,0.08406942,1815
-1.7761841,-5.5118337,1816
11.663347,9.67204,1817
-7.1802797,5.2736444,1818
-0.2972513,4.37736,1819
13.37879,7.1190424,1820
-3.0173893,3.4739602,1821
-3.8659647,1.6074989,1822
11.524348,11.447823,1823
5.99789,-3.574023,1824
9.478919,-4.8668723,1825
8.047294,-4.8989525,1826
-4.9619846,13.887254,1827
-0.13716447,14.783078,1828
12.98136,0.21201286,1829
11.208792,13.225751,1830
14.32121,7.2128916,1831
1.8982275,15.129703,1832
4.687983,7.8858285,1833
14.16591,7.072546,1834
16.367064,-6.2699223,1835
15.4322605,-5.8541174,1836
-5.718628,2.4033978,1837
1.7529359,5.272258,1838
13.853382,14.566101,1839
2.5204203,9.4923935,1840
-7.136281,14.220421,1841
16.495884,-0.088765256,1842
5.808377,-5.750751,1843
-2.4324112,1.5468423,1844
11.3638735,1.448827,1845
16.990734,6.0127435,1846
3.5569146,-3.772367,1847
-3.7861958,14.939715,1848
12.552624,-6.0490932,1849
-6.0084124,9.555847,1850
9.213799,8.501133,1851
12.158664,10.940333,1852
0.5271583,9.89474,1853
2.1448128,-1.0910923,1854
12.240956,-3.7091563,1855
7.8818746,3.321641,1856
3.1665668,17.054361,1857
6.7950487,-2.614205,1858
0.052810315,2.215077,1859
2.7121286,10.596125,1860
-1.4006253,3.294475,1861
1.7317584,12.189116,1862
6.67548,1.197492,1863
-6.84074,-6.000491,1864
-4.088464,6.4372234,1865
14.159777,-4.9544415,1866
0.63080746,12.150509,1867
-5.7423778,12.084553,1868
6.1844473,15.992531,1869
9.158564,-1.2658383,1870
7.0760355,10.67793,1871
6.6538787,0.49034625,1872
-7.591203,0.9874308,1873
9.93526,10.723515,1874
5.636897,12.478066,1875
15.533604,1.5814145,1876
14.2531395,12.878701,1877
13.724994,13.302634,1878
0.9927388,2.8550768,1879
6.9642644,4.233627,1880
-3.46797,-2.2402024,1881
-5.2325673,11.613146,1882
-1.7446703,2.4518933,1883
15.199885,2.2544467,1884
5.547408,2.9581203,1885
-6.08048,-4.913339,1886
-1.5348836,-0.9936043,1887
15.48343,8.116962,1888
14.174213,-0.09301693,1889
-2.0835888,8.708745,1890
-2.8003721,7.866181,1891
-4.0744915,0.9219918,1892
15.170813,0.58387685,1893
4.6253276,16.062647,1894
-2.741215,14.934602,1895
4.7857075,9.817598,1896
5.2201843,-4.74601,1897
7.2846866,13.170431,1898
3.1228666,6.555057,1899
-5.1302195,13.840771,1900
6.4994736,8.321135,1901
-6.0024137,8.109438,1902
13.711435,-5.3834567,1903
0.7799821,-0.8610097,1904
-1.8473024,2.9498146,1905
9.9149885,7.73438,1906
-1.0197562,-6.157183,1907
-7.5556545,0.9063592,1908
1.8260275,-2.6901395,1909
-2.168944,-4.122239,1910
6.2235875,7.0497036,1911
11.257195,4.333077,1912
5.1661215,2.550096,1913
2.2725263,-7.210483,1914
0.4724008,10.593043,1915
-0.5904201,11.308063,1916
-4.2535353,4.1269994,1917
13.231886,10.992181,1918
3.2609003,1.4657485,1919
-2.8260603,6.3828955,1920
-6.1535482,-6.772379,1921
8.166623,-3.0095584,1922
-5.7494864,-5.34361,1923
-1.2574141,14.247988,1924
16.741213,15.61748,1925
2.8735564,-7.4627714,1926
7.742343,15.917849,1927
-3.5170398,14.791485,1928
7.2747426,15.186527,1929
-5.248733,-3.7257795,1930
-4.7020607,-3.299575,1931
-6.1619897,10.456479,1932
14.170414,-6.025358,1933
8.940276,16.970823,1934
13.9741125,15.505737,1935
-7.0792923,0.08049772,1936
-1.687587,-1.8820962,1937
-5.367533,14.6851225,1938
8.239697,-1.1324693,1939
-6.725456,2.2952673,1940
3.2744794,5.039594,1941
12.131464,16.02449,1942
-2.7484539,16.558075,1943
0.27899802,12.912285,1944
16.683113,0.4691851,1945
-4.9047,-5.750768,1946
-0.08821149,17.122639,1947
15.838321,12.287672,1948
12.184578,-1.1021602,1949
4.4313354,-4.6246943,1950
3.0896423,0.66604614,1951
1.8740268,12.868056,1952
-7.214778,12.486184,1953
0.3042989,17.354801,1954
1.9906986,14.392491,1955
-4.988476,-4.118131,1956
-0.33482447,14.062934,1957
0.38047612,9.163617,1958
12.345547,15.926001,1959
3.428058,-1.4228983,1960
-4.279321,8.229912,1961
-3.6280196,1.5299665,1962
8.729072,1.600339,1963
16.537416,4.7961106,1964
-0.49755815,8.291996,1965
-3.6932852,14.232105,1966
10.499526,3.1312714,1967
10.688873,0.34719938,1968
-6.409725,9.937271,1969
-3.6974337,10.252591,1970
7.980111,8.983078,1971
9.831073,4.3186917,1972
7.9895725,11.579782,1973
12.199338,3.8034258,1974
-5.960038,-2.89857,1975
14.717333,-6.450816,1976
13.814742,6.3182826,1977
13.63713,-4.4994416,1978
8.761017,0.53420216,1979
9.839715,0.4329264,1980
3.412288,10.720344,1981
12.019413,1.4546798,1982
3.5133023,7.2277164,1983
13.929875,9.564118,1984
12.791919,4.8450775,1985
15.13018,14.873848,1986
8.245499,9.831516,1987
15.259959,12.089051,1988
1.8474034,2.5570138,1989
-2.9288146,-1.84262,1990
10.748718,11.928956,1991
13.109146,-0.61526906,1992
-3.4732745,9.317666,1993
14.5656595,10.350603,1994
4.643776,11.548729,1995
17.155876,-3.8285444,1996
