x,y,node_ID
-1.1280439,-6.411598,1029
-7.8156996,3.882862,1030
4.7711887,-3.2693834,1031
8.015095,-3.2754426,1032
6.1958156,-2.04844,1033
15.096379,-6.11967,1034
17.579838,11.09117,1035
4.9092603,-6.8220344,1036
-5.239964,12.47816,1037
2.0798926,4.1289654,1038
2.569376,13.621293,1039
15.261546,-5.056236,1040
14.548917,10.479701,1041
11.810642,3.3867078,1042
1.6690044,-4.276504,1043
3.8211308,13.018557,1044
11.057205,0.95377535,1045
1.6674429,12.649395,1046
15.447468,9.414941,1047
-3.1626012,5.5159936,1048
-3.683398,-1.5501876,1049
11.486979,8.30995,1050
5.8477864,9.959336,1051
-1.1734245,1.3054718,1052
1.6054581,-2.817661,1053
6.860206,2.788376,1054
10.49662,8.378796,1055
-6.8938284,-1.5255474,1056
0.31190318,5.641171,1057
-3.729787,9.973222,1058
5.3237267,4.570954,1059
0.7241091,13.636421,1060
8.30428,-7.790162,1061
2.8626928,14.245316,1062
6.373067,-4.4846115,1063
14.521634,10.468322,1064
12.876686,4.2697453,1065
-6.0572762,9.797943,1066
11.200477,0.29330558,1067
0.76323,6.0805955,1068
-2.1448488,-3.1563897,1069
-0.65626293,-2.4875836,1070
16.321795,12.827457,1071
10.871915,14.179932,1072
10.625033,4.8771353,1073
1.4931262,-3.4493463,1074
4.5192986,7.3693337,1075
4.010896,16.143456,1076
-3.359995,7.564746,1077
9.222358,15.068312,1078
-0.3319429,11.874587,1079
-4.02995,7.9661875,1080
8.964363,-2.286407,1081
8.935162,-9.344315,1082
0.5631767,0.653629,1083
5.9922395,13.365654,1084
12.852301,3.6077492,1085
0.06167707,1.5980973,1086
0.75072837,-6.409714,1087
5.042908,11.368518,1088
-0.39646024,1.9595773,1089
12.167471,8.6017065,1090
-4.0204945,11.842008,1091
-0.34746036,4.432253,1092
-3.5381951,17.36896,1093
5.063433,-0.26435667,1094
9.892965,8.272057,1095
9.049733,1.9826093,1096
11.844264,-5.4749327,1097
-1.0654448,8.708836,1098
0.8825749,5.125431,1099
9.935638,13.943704,1100
0.24146342,16.339872,1101
-1.7541493,13.407195,1102
-0.6075099,1.1849366,1103
11.889188,9.130121,1104
-5.024793,-1.8786563,1105
12.549707,10.194513,1106
1.1342645,5.1190825,1107
4.062275,16.149483,1108
-8.181294,0.59279764,1109
9.730917,10.295924,1110
14.799259,-6.0477886,1111
-1.0377922,3.794211,1112
10.582724,-4.015573,1113
3.2257583,-3.4048903,1114
7.278033,5.601839,1115
-4.8036513,12.077103,1116
1.4174533,17.569065,1117
-0.9307317,-3.7647521,1118
6.337983,13.852223,1119
11.918389,12.807898,1120
4.754425,-6.068537,1121
0.983345,-1.2660624,1122
5.5392404,-3.3783565,1123
12.586345,-5.944529,1124
-1.9991446,4.664475,1125
16.63801,5.328647,1126
-6.285546,-0.05896009,1127
-1.0715907,17.43357,1128
10.20586,0.9883979,1129
-5.573624,9.663166,1130
-1.4050745,-2.098297,1131
12.6839285,-1.6556599,1132
1.8818586,17.539684,1133
3.9687219,10.944522,1134
5.2627964,15.944355,1135
14.77933,-7.7835455,1136
4.7392187,2.9781482,1137
-0.98998314,12.215579,1138
13.072853,-5.291723,1139
2.3150053,11.267144,1140
11.094544,-8.55762,1141
4.3643713,13.978301,1142
1.9549499,-4.4541698,1143
3.5225348,-7.756131,1144
6.7516456,-2.4057677,1145
9.140835,9.723809,1146
4.907622,7.870235,1147
7.683312,3.7455544,1148
-0.31454685,12.96431,1149
-2.2921932,0.5392416,1150
7.040069,-5.546847,1151
-1.648453,-6.544568,1152
0.8655986,16.760296,1153
17.757711,5.9804688,1154
4.9494867,-0.9645717,1155
13.831716,-5.3887763,1156
8.615604,13.232821,1157
9.579355,13.2820425,1158
3.2087777,15.249985,1159
-8.792163,-0.9721305,1160
15.452551,-4.6496663,1161
7.9671097,8.8186655,1162
-6.404368,1.2187881,1163
7.4634995,3.1434653,1164
9.044477,10.748202,1165
3.7776885,16.522947,1166
16.687212,2.9496171,1167
0.16526519,17.0244,1168
18.155203,9.669911,1169
13.4337635,-0.75343984,1170
-4.267894,-5.6800685,1171
-1.3153782,0.8247606,1172
-2.8104715,17.43716,1173
12.618705,11.0934925,1174
8.391038,4.4650254,1175
-1.2051077,4.1200643,1176
2.5221064,17.175322,1177
-6.863677,-3.8319309,1178
12.822709,13.891191,1179
-1.9281381,15.732181,1180
-3.4439273,12.19967,1181
-6.221291,7.1274557,1182
1.9523783,-3.6835587,1183
-6.665305,6.1513705,1184
-6.1077013,-0.5233087,1185
-2.3029382,7.640398,1186
11.899177,-7.2871556,1187
-5.004796,15.204433,1188
8.094755,2.6203136,1189
4.50026,-0.23136318,1190
-7.225333,6.593649,1191
4.2841287,5.5506,1192
12.891909,1.3897511,1193
14.1332855,0.79535717,1194
0.6340283,1.6174997,1195
12.609397,-7.64302,1196
-6.7675667,0.7121862,1197
-3.5897563,6.7563267,1198
11.708877,-8.055402,1199
-6.2696767,5.0826893,1200
2.0245862,1.3810165,1201
12.0618725,6.5897207,1202
12.833298,-0.90449613,1203
4.399575,-0.52419084,1204
10.527205,3.0691826,1205
0.19450335,-0.64894897,1206
5.001422,4.181428,1207
0.9575881,1.1814035,1208
2.1487057,1.9214778,1209
3.1169226,16.82972,1210
5.6638155,15.51897,1211
3.5219188,8.861425,1212
13.265745,-8.373733,1213
8.441631,9.8953495,1214
16.295166,3.779847,1215
11.558512,1.3022255,1216
-5.9553666,3.178909,1217
-0.14140007,15.571452,1218
-1.979387,-0.36102584,1219
-2.852989,12.375373,1220
-3.8830972,15.711628,1221
8.7002945,0.5281399,1222
10.600448,6.6408997,1223
12.332299,-8.637083,1224
3.7065256,-3.2929797,1225
4.493429,-8.196678,1226
13.690586,0.26072457,1227
17.824347,11.262566,1228
8.996028,11.50401,1229
9.475677,11.866313,1230
8.77039,12.332131,1231
9.39467,-7.648564,1232
-3.8265474,-1.0693674,1233
-7.2427616,1.7176552,1234
8.306605,9.146549,1235
1.482691,-1.8820939,1236
1.8508507,-6.0181375,1237
11.186373,-1.1303961,1238
11.986346,2.98607,1239
-4.990349,-3.0282254,1240
1.2707856,6.236622,1241
6.4485683,-6.4532967,1242
1.3482335,12.677453,1243
2.3977487,16.958437,1244
10.951382,5.491925,1245
1.6273791,14.763563,1246
-1.6916296,17.524109,1247
-3.450956,10.323238,1248
17.031408,4.890677,1249
-3.056609,-5.562333,1250
-6.3172326,9.567077,1251
-7.1336884,8.145572,1252
4.6577506,15.863288,1253
5.1867304,-5.4127526,1254
0.9422868,-0.59902996,1255
-7.27108,5.9594564,1256
4.146542,15.387512,1257
9.721674,-4.516533,1258
11.758214,2.5772107,1259
-1.5212893,11.817925,1260
14.175777,11.031819,1261
-1.6979992,3.8259323,1262
0.042530097,11.141182,1263
9.150171,4.215514,1264
6.6417775,8.389353,1265
-4.180929,-4.2371883,1266
-4.6792207,10.20716,1267
2.0849628,-2.1268368,1268
-6.2292867,-4.589763,1269
-6.472681,4.5124364,1270
-0.42339304,14.609536,1271
6.3480153,-0.71461856,1272
-3.620641,3.7232318,1273
7.427921,0.3646924,1274
-2.852277,-2.763171,1275
10.484266,-1.0564041,1276
-2.692741,-1.7502042,1277
17.199728,12.89611,1278
-3.482538,14.365825,1279
-4.8149886,-2.3271332,1280
15.838017,5.7893443,1281
8.527808,-6.985899,1282
-1.5420177,-0.64264303,1283
-0.99986726,7.547849,1284
-0.3106968,0.6722103,1285
8.200355,7.9759026,1286
-7.3342423,-3.8196356,1287
-1.0812016,9.6953945,1288
13.013681,4.599398,1289
6.4772334,-2.8810475,1290
2.2031004,6.5167813,1291
12.060977,-3.246783,1292
-4.8533273,15.649399,1293
13.019827,-2.3063028,1294
13.951886,9.965223,1295
-3.679234,10.278121,1296
-1.2515152,-3.1888974,1297
-7.9675603,3.8041513,1298
10.008981,-5.226563,1299
15.918197,13.2768755,1300
8.655377,6.2059546,1301
2.3505955,5.3923287,1302
13.112243,0.43389526,1303
1.9248419,-5.3098297,1304
-3.4252582,3.247095,1305
15.375157,12.29708,1306
2.5759075,6.3596506,1307
5.6070094,3.8349617,1308
7.275071,7.3708143,1309
4.8827453,15.283919,1310
3.3472662,16.57524,1311
3.5474665,0.20194216,1312
11.385147,-7.647098,1313
-3.9458208,2.3686352,1314
15.563298,-3.5974128,1315
-7.5960536,-1.7171855,1316
9.929621,8.577444,1317
-6.7330523,4.033569,1318
8.243225,5.2490187,1319
3.364989,-6.661943,1320
9.739509,12.461605,1321
-1.109124,12.058611,1322
-3.085207,17.652567,1323
13.713627,9.176365,1324
13.473081,12.355574,1325
8.52451,8.965087,1326
-4.8632216,4.752215,1327
8.562884,14.764826,1328
18.106928,9.198425,1329
8.955016,9.862738,1330
6.711958,-0.12136866,1331
5.329566,-6.2492294,1332
-1.4939861,16.901457,1333
5.8029566,-3.3797188,1334
-7.043466,2.489762,1335
5.110536,10.854975,1336
-3.4642963,16.001425,1337
8.953153,14.605164,1338
2.1568615,-4.653619,1339
8.624571,12.442617,1340
17.536533,8.82815,1341
7.11121,7.677073,1342
-4.5322614,10.514813,1343
1.3390222,5.623579,1344
12.218513,-6.251417,1345
0.49506444,-6.983878,1346
3.4312036,-4.850407,1347
11.81898,7.4628406,1348
-7.738089,-1.3694319,1349
-1.9758618,-1.7436184,1350
8.770547,15.254575,1351
8.305486,-7.057026,1352
11.741361,0.570176,1353
3.1850147,0.33890355,1354
-0.578496,-5.480183,1355
0.09440951,-1.1386712,1356
3.2369344,12.733954,1357
8.284217,13.341694,1358
2.7309215,-4.4529715,1359
-1.2051756,5.8641515,1360
16.51776,5.874645,1361
4.4772763,-2.1105,1362
-1.1242043,5.324127,1363
9.273704,-6.524345,1364
5.165328,-4.5108676,1365
6.208406,-1.4538774,1366
2.1574724,14.265186,1367
14.280466,-8.190944,1368
2.284049,8.634785,1369
-3.604283,7.1239414,1370
-3.6648014,15.034335,1371
-7.741166,1.3457259,1372
13.673075,3.9461324,1373
3.8965864,-2.1437497,1374
8.842647,10.054172,1375
12.236126,-2.2585444,1376
-2.3265405,-5.4388027,1377
15.11023,3.2824357,1378
8.316799,-9.075333,1379
5.3469825,-0.9371049,1380
-0.32917532,3.6878765,1381
3.394681,-2.7202907,1382
8.959613,4.6151404,1383
1.9612379,8.489113,1384
9.764655,5.902016,1385
4.560975,-8.344636,1386
-1.3438756,15.269963,1387
11.456268,-8.683873,1388
-6.0499597,0.8732749,1389
0.49599838,-6.8875394,1390
9.406619,15.320179,1391
1.3263115,-7.02584,1392
-7.919304,3.019531,1393
17.550879,10.110291,1394
10.701152,11.354293,1395
15.246666,5.099054,1396
9.553165,11.773528,1397
3.7886727,13.799395,1398
-4.4302197,3.681247,1399
1.1735351,16.085623,1400
15.512341,12.9636,1401
-3.3796673,3.005578,1402
12.778052,-4.7098403,1403
14.191155,-3.074219,1404
15.652799,6.896991,1405
4.6385865,6.571946,1406
5.1639223,-2.6308951,1407
2.1448545,-1.5600843,1408
17.306765,3.7608242,1409
2.151541,9.4701185,1410
12.734481,2.3178933,1411
1.8351151,15.4193125,1412
10.287036,2.1118627,1413
8.862572,6.664616,1414
-2.733071,4.2839293,1415
-6.486771,6.5069733,1416
-4.444222,-2.7741382,1417
16.737553,5.5849237,1418
8.129353,1.4314271,1419
0.27141786,4.243548,1420
-0.64723873,13.576781,1421
-1.0642143,8.188161,1422
-4.640473,12.188591,1423
8.55357,-5.683457,1424
15.402204,-3.6842053,1425
-0.066555895,13.222346,1426
0.67123175,17.221453,1427
7.730127,-6.033893,1428
1.0917478,10.478797,1429
13.48283,6.8421116,1430
2.5774784,-5.972327,1431
-2.8345246,7.9680023,1432
-7.85511,1.7584269,1433
3.6979532,11.564227,1434
-0.1979307,7.217295,1435
14.49825,3.9058115,1436
16.250834,-0.22807302,1437
3.102748,11.181349,1438
-2.8888383,0.036828265,1439
1.983113,16.030941,1440
-4.1760592,2.6180632,1441
-7.1921926,2.654324,1442
-2.2031565,14.432416,1443
13.465677,6.813438,1444
2.4420536,-1.2298952,1445
-4.59162,-3.9750922,1446
-8.467251,-2.451634,1447
-5.654577,-0.9068337,1448
-6.1756597,-2.4472694,1449
-6.653843,8.8797245,1450
11.658736,5.4910827,1451
14.962231,2.6997473,1452
1.8667663,11.186239,1453
-7.151046,1.1183313,1454
17.267544,9.332098,1455
17.48338,5.902286,1456
13.90322,-1.3363189,1457
-0.009878278,14.07167,1458
16.31022,-0.6219211,1459
9.92077,-3.460148,1460
12.29855,5.9453297,1461
5.848763,0.4478591,1462
10.42712,-1.8629527,1463
10.405015,-6.5261555,1464
-8.156573,-3.202752,1465
13.710378,-7.3721414,1466
-3.8349323,6.425042,1467
-4.803081,1.0564846,1468
11.745806,-6.478081,1469
16.534792,-0.54630727,1470
4.9490747,2.119879,1471
-4.4936414,14.877658,1472
17.701101,8.016822,1473
-7.350767,-0.73022914,1474
-1.7417648,-2.7748759,1475
10.083901,-3.1719017,1476
-0.27687743,17.278975,1477
10.873179,-4.482928,1478
13.558971,10.915168,1479
-6.335676,-1.1489347,1480
1.4141046,9.892298,1481
11.260332,-3.0255873,1482
11.467883,9.542171,1483
0.7335983,13.903561,1484
8.910641,9.87836,1485
16.437904,1.0860039,1486
-5.9307823,3.1202178,1487
3.2515087,16.889265,1488
4.4606256,3.7990513,1489
-8.597817,0.15211244,1490
-2.0861058,13.20262,1491
11.670318,12.6623125,1492
-1.7779939,12.600024,1493
15.804677,0.8984874,1494
12.433473,-7.5696826,1495
13.835719,-2.1763716,1496
4.2203403,-8.500714,1497
-2.5150685,-6.127215,1498
-8.658622,-1.1347153,1499
2.6794899,9.8912945,1500
3.1262333,-1.675471,1501
3.308394,9.487691,1502
-3.2776773,-3.3025513,1503
-1.9485505,9.766518,1504
-2.9913545,6.1609936,1505
-1.9475548,5.3942986,1506
-2.7410464,17.852825,1507
6.644355,9.331689,1508
0.41177264,14.518612,1509
16.203876,8.01464,1510
-3.4123936,16.452282,1511
3.569929,-1.3404095,1512
10.251803,11.836576,1513
15.051451,-5.578874,1514
-2.9860852,16.558651,1515
11.291347,4.201981,1516
-6.5029054,2.2733667,1517
7.984993,6.2380996,1518
7.013841,-2.8771536,1519
15.245984,13.888962,1520
7.5427723,14.737722,1521
7.3185844,-1.9012213,1522
8.656041,-9.303891,1523
2.9855409,-2.009472,1524
7.709907,5.1114025,1525
1.6699629,6.7265153,1526
10.452514,12.672159,1527
-3.2669337,10.715848,1528
14.5929785,13.379168,1529
7.7097554,-4.5737867,1530
15.546646,-0.42409092,1531
14.175975,8.77502,1532
12.702784,7.3924212,1533
-0.69305205,17.148586,1534
-4.2186756,7.2514043,1535
-1.9647793,1.2217395,1536
9.768883,3.8967822,1537
3.6087368,14.606444,1538
4.7206793,-1.5752026,1539
-3.3859677,-1.79389,1540
2.7329028,15.791846,1541
4.146585,5.186812,1542
-3.8891578,0.9460627,1543
7.182247,1.0340753,1544
-3.7104547,9.09632,1545
11.341106,6.7122416,1546
10.494385,3.3730202,1547
-0.42061985,-6.9246516,1548
9.759768,-2.4779441,1549
-2.0831902,-2.4986985,1550
3.0501335,1.1240358,1551
4.135104,-6.9976697,1552
4.805304,7.04663,1553
-5.14096,14.111203,1554
6.3523602,0.72771144,1555
5.283276,-7.130019,1556
-2.9743884,-1.6068486,1557
9.737703,-7.684788,1558
2.8901825,14.947514,1559
-4.6557755,8.174651,1560
4.8560486,-3.9903023,1561
-7.237221,0.20930657,1562
-2.3573205,2.5462475,1563
-2.3689055,13.74329,1564
17.02423,12.987902,1565
0.99549305,16.756071,1566
-0.90600824,11.369934,1567
1.4198133,-4.1691504,1568
2.7768147,-0.42221394,1569
7.6102395,-6.6789756,1570
17.276396,11.604961,1571
0.06980305,13.922743,1572
10.99799,2.4617984,1573
3.8105326,-7.3367515,1574
3.4189134,8.427018,1575
-7.762467,0.06380107,1576
11.568981,4.9599524,1577
8.616598,8.576175,1578
4.802542,-6.627684,1579
3.4375885,4.167749,1580
15.475475,-1.3937474,1581
9.181518,15.1468525,1582
16.254591,4.9709153,1583
17.446877,8.440121,1584
9.855916,6.3819766,1585
-8.209518,-2.3887746,1586
-2.1110148,-0.24295388,1587
2.4676867,-4.784486,1588
12.150206,0.07634268,1589
0.47901726,-2.761585,1590
-1.2691857,-3.0436172,1591
1.77308,16.987247,1592
1.4914367,8.572438,1593
12.642707,-1.7429899,1594
14.454701,5.9695883,1595
14.334424,-5.829803,1596
10.476039,-4.777622,1597
10.226417,-5.834979,1598
13.647879,-5.925024,1599
16.657051,8.984795,1600
-1.6977233,14.996093,1601
12.274502,9.618949,1602
12.57147,2.5934203,1603
10.828652,-3.3707466,1604
12.609509,8.372949,1605
12.420485,-6.830922,1606
-6.708279,5.4745374,1607
12.286343,5.946708,1608
10.479114,-2.6810346,1609
3.2737787,6.9467783,1610
2.180955,16.841692,1611
11.782296,1.5952328,1612
3.2539499,-7.3914585,1613
13.652374,-5.750374,1614
6.108873,12.463078,1615
-7.8730187,-2.4130697,1616
7.813394,11.375898,1617
0.18083908,8.789489,1618
8.909131,-7.5748568,1619
15.899241,0.21461467,1620
5.8097453,15.111003,1621
15.633849,1.8992517,1622
8.418427,14.762181,1623
13.394032,-3.877086,1624
5.530464,13.0481415,1625
5.1707892,9.960839,1626
-3.1069853,-3.614512,1627
0.068377286,8.448828,1628
-0.369724,5.110243,1629
13.721389,7.7534337,1630
14.240458,6.8263397,1631
3.7415829,-8.005969,1632
10.09777,5.795811,1633
0.59991103,-0.35582408,1634
15.92842,5.270994,1635
17.644014,11.890939,1636
-8.8900385,-0.36938584,1637
-3.034944,2.1719522,1638
-4.924562,-1.7338735,1639
4.4937224,1.2558386,1640
-1.574634,-4.907204,1641
-0.32737687,0.7306479,1642
5.312735,1.5261469,1643
11.723514,-4.69403,1644
-4.61804,13.235797,1645
15.2698965,3.811518,1646
0.76038575,-1.2926301,1647
0.7540822,9.995609,1648
-6.623868,0.3257906,1649
3.0418131,-5.3899174,1650
4.3186755,6.23787,1651
2.1052542,-5.9087696,1652
-3.6768048,8.302467,1653
3.062482,3.3929806,1654
7.065329,-1.0996681,1655
-3.276782,-5.9902625,1656
15.930115,6.45932,1657
-5.5679374,11.892217,1658
15.42497,1.773189,1659
-6.5602026,6.229771,1660
-6.1750736,9.764571,1661
12.50479,-8.240725,1662
6.987394,6.879126,1663
-3.0481892,14.006157,1664
-4.3590584,-4.2189207,1665
8.43278,0.26239035,1666
7.3199735,2.4264648,1667
10.481915,8.84407,1668
-4.7786183,-0.85241765,1669
-1.2968435,12.906556,1670
16.917973,9.688654,1671
14.273984,2.438247,1672
9.321307,-1.1492083,1673
7.3752165,-0.45047572,1674
9.226867,2.908928,1675
-2.7799542,11.971324,1676
1.4946591,0.94348884,1677
13.687417,-5.912161,1678
11.06537,14.734296,1679
-1.0634949,3.4198194,1680
15.359045,4.792582,1681
11.897951,10.0625105,1682
-4.529963,8.639544,1683
5.349225,-0.16584142,1684
-7.255124,7.5303907,1685
-7.41688,2.6822162,1686
-3.8050108,11.249664,1687
-0.58373606,8.962295,1688
-4.6000285,13.846779,1689
-4.964032,0.34141794,1690
-5.1496,12.78306,1691
-6.2814302,4.8182783,1692
6.3949423,12.696698,1693
12.075808,14.063247,1694
14.55154,12.769086,1695
-1.3137691,-5.219337,1696
-3.6847765,-4.899685,1697
4.25548,4.662665,1698
12.002659,6.357353,1699
-1.0107532,15.7518,1700
11.194276,-1.9953829,1701
7.5482383,6.822871,1702
12.960538,-4.426481,1703
-4.027196,-0.6032485,1704
14.345421,-8.096289,1705
7.933047,-3.596331,1706
5.581731,-5.5803103,1707
5.4580803,-5.4757714,1708
-2.5763824,17.07883,1709
12.20878,-1.2049053,1710
14.606125,-1.6077145,1711
2.8014169,4.052508,1712
-2.5931337,11.077536,1713
14.099911,7.4157495,1714
5.6166925,-2.64496,1715
-1.0988438,0.08658039,1716
-1.171821,-4.5640035,1717
-7.331128,4.1790433,1718
8.816372,11.412807,1719
-2.9446297,2.7457297,1720
7.750274,-1.5745028,1721
14.954862,8.804421,1722
-3.3391318,0.3311927,1723
-1.0263914,14.949211,1724
10.945072,12.129833,1725
12.750549,6.6207423,1726
1.3408358,2.0376744,1727
5.620261,-7.8130054,1728
16.405516,0.4345756,1729
8.364021,11.0548935,1730
-2.6852407,9.996886,1731
1.7235564,-7.177723,1732
-4.9518194,15.856134,1733
-4.130298,-4.2587986,1734
2.2393215,0.01810596,1735
11.551536,-2.0820034,1736
14.49828,-1.8570938,1737
5.873256,0.85483235,1738
6.669736,5.957219,1739
-6.0194836,5.51859,1740
4.7987876,12.118458,1741
13.724658,-0.37799692,1742
-2.901506,16.070974,1743
-4.5100446,9.515272,1744
12.50686,9.101914,1745
12.527714,3.0464969,1746
-0.9014313,-5.815938,1747
17.153343,6.3469434,1748
13.908542,7.233133,1749
15.430647,8.174516,1750
5.8375688,-0.41926098,1751
4.8289356,5.9897776,1752
2.5668478,-6.912069,1753
-3.5521865,4.617176,1754
5.9102373,3.201061,1755
-2.1312244,-4.535486,1756
5.3803964,5.642108,1757
4.4435096,10.782048,1758
8.783138,0.9510311,1759
9.415437,-8.934305,1760
-6.601394,-2.7631793,1761
-4.6667376,16.896936,1762
8.039378,14.208655,1763
-5.306974,-1.1752919,1764
0.08526932,2.2061682,1765
16.699532,8.675096,1766
14.564423,4.3869286,1767
-3.102161,17.524616,1768
10.521371,-0.44930542,1769
-4.5917425,12.177517,1770
-1.8154796,16.085335,1771
5.7474794,-4.845162,1772
8.867934,3.5751648,1773
6.476965,7.2466044,1774
-2.6497803,14.827858,1775
9.152447,-5.9668565,1776
14.319809,9.555493,1777
-8.676552,-2.3014061,1778
-4.16915,1.6286805,1779
6.786946,7.60437,1780
13.258053,9.303382,1781
6.0988965,0.2897003,1782
12.124464,5.6261883,1783
-5.107161,3.720805,1784
4.0651956,-6.4118085,1785
11.103616,11.0682955,1786
-0.98471,-0.37537643,1787
4.3498693,2.119719,1788
-3.9371176,13.65658,1789
8.463162,-3.178064,1790
-7.111052,0.36300007,1791
1.8507057,-0.60367554,1792
2.621497,8.309806,1793
2.1601977,12.876836,1794
15.256589,3.3819218,1795
-4.4550667,17.644304,1796
9.893244,-6.0024486,1797
-5.084822,-0.45457315,1798
16.426094,2.5457165,1799
14.864778,10.03227,1800
2.9174101,4.852562,1801
6.6257806,6.441013,1802
4.1415505,-3.5786,1803
11.453544,6.2497296,1804
-5.365468,9.821235,1805
2.9597137,8.437717,1806
11.237753,3.9890292,1807
2.6308396,15.142574,1808
14.753771,5.234905,1809
4.1869373,-4.286491,1810
16.250067,-0.95520467,1811
1.1472468,6.83723,1812
-4.932817,14.184353,1813
3.630173,12.184659,1814
-2.711378,12.73207,1815
13.101795,-9.06851,1816
2.358507,-3.784004,1817
14.024672,8.622673,1818
10.180907,9.551831,1819
-8.2815695,-1.618518,1820
8.647758,-6.1123624,1821
-0.12436317,-0.09382753,1822
6.242519,9.037228,1823
10.861413,13.246418,1824
14.220783,-6.2340117,1825
12.566929,12.335274,1826
-7.1704636,-3.7121394,1827
-2.2012126,-6.235509,1828
-0.90364563,-4.859875,1829
1.6493856,11.047307,1830
-3.9460967,5.9234676,1831
9.909719,-7.589043,1832
5.4737067,7.377109,1833
11.180848,11.161002,1834
-1.7451398,3.0259552,1835
12.788685,-0.7332173,1836
0.44374245,13.443615,1837
5.883275,6.251483,1838
-5.8227406,1.6029439,1839
8.38328,-6.379203,1840
12.613321,-6.908348,1841
-1.1817392,4.866481,1842
4.513836,9.582437,1843
-0.4585982,-0.8655266,1844
14.630904,-2.5231743,1845
14.045671,10.710744,1846
17.511963,12.4871645,1847
5.9791765,2.267825,1848
-2.4424133,12.40278,1849
6.391824,10.862997,1850
-6.8927307,-2.4081876,1851
14.620969,12.551484,1852
6.7167664,-6.8973336,1853
7.842758,-0.10313528,1854
4.220869,-7.070696,1855
4.1659794,10.224261,1856
15.771178,11.148887,1857
-6.379387,-3.2009163,1858
12.718735,-2.8157513,1859
-7.537645,-3.2815728,1860
2.4143593,17.29923,1861
1.0499257,-6.824405,1862
2.6208065,-0.38528195,1863
-4.770111,17.402447,1864
11.876243,-1.625914,1865
-2.7660766,16.720247,1866
4.6732845,1.8677121,1867
15.993808,9.817113,1868
6.8687186,14.294005,1869
1.5492584,7.754515,1870
8.831561,-9.134128,1871
-0.2689764,-6.399647,1872
9.264809,-8.3204565,1873
16.490047,13.472774,1874
6.5142303,3.5256517,1875
1.1106254,5.832739,1876
6.671771,12.331461,1877
12.102571,3.77206,1878
4.9597464,2.485891,1879
-5.2397966,-2.71818,1880
7.252776,6.4747396,1881
4.9880185,-3.4841113,1882
2.413045,-2.105793,1883
4.7328,-7.4215884,1884
-5.458235,8.220506,1885
7.0365405,-8.411555,1886
15.164163,0.23602366,1887
7.659373,13.471188,1888
0.7992779,6.840449,1889
7.39521,6.4133224,1890
6.6059127,-5.4975843,1891
-4.426417,16.193085,1892
11.168086,-6.760382,1893
-3.6821983,3.3313441,1894
11.312789,10.075745,1895
16.657341,3.4119513,1896
-2.0677083,12.3160925,1897
12.584829,0.9247772,1898
9.820902,6.779001,1899
16.350382,0.6605755,1900
-3.6170235,9.15892,1901
-1.6338422,10.163307,1902
5.463941,11.265683,1903
9.990152,-8.495878,1904
9.036779,-6.768618,1905
11.973746,-4.536189,1906
11.403,4.694406,1907
4.100346,-8.304843,1908
1.1353402,9.240919,1909
-3.8571863,9.782908,1910
6.2877836,-7.5998745,1911
9.487311,9.182625,1912
8.110211,-3.8971026,1913
14.745524,1.4491563,1914
-3.836381,5.3296227,1915
3.0327652,6.4508405,1916
-2.7977667,-4.709313,1917
8.62036,-4.5506516,1918
16.095665,-1.0350099,1919
8.607502,11.648396,1920
14.0328,10.650056,1921
9.647783,3.0626702,1922
-5.958932,10.518607,1923
16.809631,3.1021647,1924
6.4486756,-2.0873637,1925
0.451931,3.4915164,1926
-2.4895134,-3.067715,1927
-0.41416973,15.547354,1928
7.6789627,-7.3704987,1929
13.894302,-7.9034786,1930
10.368015,13.779577,1931
-6.3483615,8.602554,1932
0.3251779,-1.6565095,1933
1.6657196,9.255256,1934
4.8151627,16.160643,1935
8.195338,-4.0860877,1936
-2.3805983,-1.1640089,1937
1.1297344,-4.896859,1938
-7.3311715,5.426326,1939
-5.7541914,3.5456958,1940
0.6395223,11.1778965,1941
7.4696145,-5.2857914,1942
-8.604069,0.5908412,1943
-3.7343397,11.962228,1944
0.8584563,3.6721792,1945
12.298428,13.537758,1946
5.562121,2.8607862,1947
2.3270555,10.55481,1948
-0.56375176,10.787726,1949
9.363759,1.3921028,1950
9.615482,14.649494,1951
11.17204,-2.8974302,1952
8.712962,13.971391,1953
-3.6459103,15.119361,1954
-4.333365,4.6915913,1955
1.5099484,-5.082613,1956
15.046461,-6.8241434,1957
8.461008,4.0150023,1958
-8.231532,-2.2719502,1959
5.786175,-7.8470645,1960
-8.361422,-2.9416413,1961
4.0000215,12.931402,1962
-1.440578,-3.7935398,1963
12.370888,4.200496,1964
2.0515218,-7.3700576,1965
-4.104015,-3.344764,1966
14.635355,-8.465712,1967
16.250462,10.582721,1968
18.154,10.174309,1969
6.0077047,-2.574715,1970
4.884002,5.1967063,1971
1.3156172,7.282908,1972
7.736371,-0.38936138,1973
17.67088,6.7118587,1974
9.481412,0.79863346,1975
9.190611,0.1871634,1976
11.2912035,-0.35863447,1977
-2.089393,-6.221925,1978
3.653703,5.7255874,1979
4.8252187,-6.0676107,1980
6.8255973,13.346681,1981
16.170155,12.348833,1982
10.296214,5.153419,1983
2.7509642,12.774762,1984
-4.113596,7.2715864,1985
2.7000737,1.377925,1986
0.07370372,13.155152,1987
12.472866,12.579346,1988
17.9914,9.242297,1989
11.42104,5.5776305,1990
10.41914,14.59211,1991
