x,y,node_ID
9.072398,-9.347222,971
8.939934,-10.007412,972
8.661563,-10.599149,973
8.44513,-11.220363,974
8.151856,-11.935187,975
8.175495,-12.624358,976
8.007042,-13.318964,977
7.4071555,-13.981887,978
7.077358,-14.578264,979
6.963719,-15.35564,980
6.671278,-15.843472,981
6.3325815,-16.558924,982
6.0090094,-16.966158,983
5.829325,-17.754013,984
5.5317173,-18.195316,985
5.2719464,-18.743761,986
4.916446,-19.35606,987
4.905285,-19.955626,988
4.631048,-20.344893,989
4.300606,-20.809776,990
3.85816,-20.957045,991
10.54468,-3.158793,992
10.372384,-3.249307,993
10.599727,-3.6673875,994
10.351295,-3.9947653,995
10.505566,-4.598929,996
10.355961,-5.445849,997
10.149027,-6.117815,998
9.946612,-6.720338,999
9.7282,-7.465599,1000
10.046653,-7.9092093,1001
9.560693,-8.519957,1002
9.445619,-9.425372,1003
9.110129,-10.182666,1004
8.936013,-10.417957,1005
8.707873,-11.162829,1006
8.305552,-12.174475,1007
8.060564,-12.891308,1008
7.881298,-13.249573,1009
7.669222,-13.946346,1010
7.3596764,-14.80974,1011
6.905503,-15.508952,1012
6.7183104,-15.962874,1013
6.5385737,-16.628271,1014
6.3506813,-17.10463,1015
6.0285573,-17.903776,1016
5.8565474,-18.192585,1017
5.6065583,-18.706987,1018
5.253125,-19.484217,1019
5.081318,-20.178894,1020
4.897763,-20.609167,1021
4.3862877,-20.891073,1022
4.1682396,-21.005825,1023
